Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nemours;48.27;2.69;12/08/2026;0;SOLEIL;37.5;17.5
Nemours;48.27;2.69;13/08/2026;0;SOLEIL;39.2;17.9
Nemours;48.27;2.69;14/08/2026;0;SOLEIL;39.7;20.4
Nemours;48.27;2.69;15/08/2026;6;AVERSES;31.1;20
Nemours;48.27;2.69;16/08/2026;6;AVERSES;29.1;18.4
Provins;48.56;3.3;12/08/2026;0;SOLEIL;36.6;18.6
Provins;48.56;3.3;13/08/2026;0;SOLEIL;37;18.7
Provins;48.56;3.3;14/08/2026;0;SOLEIL;37.6;19.1
Provins;48.56;3.3;15/08/2026;6;AVERSES;30.4;18
Provins;48.56;3.3;16/08/2026;6;AVERSES;27.7;17.2
Tournan-en-Brie;48.74;2.77;12/08/2026;0;SOLEIL;35.9;20.7
Tournan-en-Brie;48.74;2.77;13/08/2026;0;SOLEIL;37.4;21.2
Tournan-en-Brie;48.74;2.77;14/08/2026;0;SOLEIL;39;21.5
Tournan-en-Brie;48.74;2.77;15/08/2026;6;AVERSES;28.2;18.6
Tournan-en-Brie;48.74;2.77;16/08/2026;0;SOLEIL;26.6;17.6
Houdan;48.79;1.6;12/08/2026;0;SOLEIL;36.2;14.5
Houdan;48.79;1.6;13/08/2026;0;SOLEIL;37.7;15.7
Houdan;48.79;1.6;14/08/2026;0;SOLEIL;37.2;18
Houdan;48.79;1.6;15/08/2026;6;AVERSES;28.9;18.1
Houdan;48.79;1.6;16/08/2026;6;AVERSES;27.2;16.6
Mantes-la-Jolie;48.99;1.72;12/08/2026;0;SOLEIL;36;17.1
Mantes-la-Jolie;48.99;1.72;13/08/2026;0;SOLEIL;38.1;16.7
Mantes-la-Jolie;48.99;1.72;14/08/2026;0;SOLEIL;38;18.9
Mantes-la-Jolie;48.99;1.72;15/08/2026;6;AVERSES;29.2;18.5
Mantes-la-Jolie;48.99;1.72;16/08/2026;6;AVERSES;27.2;17
Orgeval;48.92;1.98;12/08/2026;0;SOLEIL;35.6;18.1
Orgeval;48.92;1.98;13/08/2026;0;SOLEIL;37.5;20.1
Orgeval;48.92;1.98;14/08/2026;0;SOLEIL;37.6;19.7
Orgeval;48.92;1.98;15/08/2026;6;AVERSES;30.7;19.9
Orgeval;48.92;1.98;16/08/2026;6;AVERSES;28.1;18.1
Rambouillet;48.64;1.83;12/08/2026;0;SOLEIL;36.6;17.1
Rambouillet;48.64;1.83;13/08/2026;0;SOLEIL;38.1;18.7
Rambouillet;48.64;1.83;14/08/2026;0;SOLEIL;37.4;19.4
Rambouillet;48.64;1.83;15/08/2026;6;AVERSES;28.9;18.2
Rambouillet;48.64;1.83;16/08/2026;6;AVERSES;27.4;17.4
Versailles;48.8;2.13;12/08/2026;0;SOLEIL;35.1;18.9
Versailles;48.8;2.13;13/08/2026;0;SOLEIL;35.9;19.7
Versailles;48.8;2.13;14/08/2026;0;SOLEIL;36.1;20.6
Versailles;48.8;2.13;15/08/2026;6;AVERSES;27.9;19.2
Versailles;48.8;2.13;16/08/2026;0;SOLEIL;25.7;18
Arpajon;48.59;2.25;12/08/2026;0;SOLEIL;37.2;19.7
Arpajon;48.59;2.25;13/08/2026;0;SOLEIL;38;21.6
Arpajon;48.59;2.25;14/08/2026;0;SOLEIL;39.9;21.2
Arpajon;48.59;2.25;15/08/2026;6;AVERSES;30;20.2
Arpajon;48.59;2.25;16/08/2026;0;SOLEIL;28.4;19.2
Étampes;48.43;2.16;12/08/2026;0;SOLEIL;37.5;18.6
Étampes;48.43;2.16;13/08/2026;0;SOLEIL;38.6;20.2
Étampes;48.43;2.16;14/08/2026;0;SOLEIL;40.1;21.9
Étampes;48.43;2.16;15/08/2026;6;AVERSES;29.2;18.9
Étampes;48.43;2.16;16/08/2026;6;AVERSES;27.9;18.1
Évry;48.62;2.44;12/08/2026;0;SOLEIL;36.6;20.1
Évry;48.62;2.44;13/08/2026;0;SOLEIL;37.6;22.2
Évry;48.62;2.44;14/08/2026;0;SOLEIL;39.6;22.6
Évry;48.62;2.44;15/08/2026;2;NUAGEUX;29;20.4
Évry;48.62;2.44;16/08/2026;0;SOLEIL;27.5;19.1
Milly-la-Forêt;48.4;2.47;12/08/2026;0;SOLEIL;37.5;16.1
Milly-la-Forêt;48.4;2.47;13/08/2026;0;SOLEIL;38.4;16.7
Milly-la-Forêt;48.4;2.47;14/08/2026;0;SOLEIL;40.2;18.5
Milly-la-Forêt;48.4;2.47;15/08/2026;6;AVERSES;30.6;19.1
Milly-la-Forêt;48.4;2.47;16/08/2026;0;SOLEIL;28.7;18.5
Nanterre;48.89;2.2;12/08/2026;0;SOLEIL;37;17.9
Nanterre;48.89;2.2;13/08/2026;0;SOLEIL;37.7;19.4
Nanterre;48.89;2.2;14/08/2026;0;SOLEIL;38;20.1
Nanterre;48.89;2.2;15/08/2026;6;AVERSES;29.7;20.1
Nanterre;48.89;2.2;16/08/2026;6;AVERSES;27.6;18.6
Aulnay-sous-Bois;48.93;2.5;12/08/2026;0;SOLEIL;36.2;19.2
Aulnay-sous-Bois;48.93;2.5;13/08/2026;0;SOLEIL;37.6;21.5
Aulnay-sous-Bois;48.93;2.5;14/08/2026;0;SOLEIL;39.1;22.7
Aulnay-sous-Bois;48.93;2.5;15/08/2026;6;AVERSES;29.7;20.4
Aulnay-sous-Bois;48.93;2.5;16/08/2026;6;AVERSES;27.5;18.7
Bobigny;48.91;2.44;12/08/2026;0;SOLEIL;36.6;19.6
Bobigny;48.91;2.44;13/08/2026;0;SOLEIL;37.2;21.6
Bobigny;48.91;2.44;14/08/2026;0;SOLEIL;38.7;23.1
Bobigny;48.91;2.44;15/08/2026;6;AVERSES;29.6;20.6
Bobigny;48.91;2.44;16/08/2026;6;AVERSES;27.5;19
Créteil;48.79;2.46;12/08/2026;0;SOLEIL;37.2;19.5
Créteil;48.79;2.46;13/08/2026;0;SOLEIL;37.7;21.1
Créteil;48.79;2.46;14/08/2026;0;SOLEIL;38.7;22.4
Créteil;48.79;2.46;15/08/2026;2;NUAGEUX;29.2;20.5
Créteil;48.79;2.46;16/08/2026;0;SOLEIL;27.2;18.9
Cergy;49.04;2.08;12/08/2026;0;SOLEIL;36;15.7
Cergy;49.04;2.08;13/08/2026;0;SOLEIL;37.6;17.1
Cergy;49.04;2.08;14/08/2026;0;SOLEIL;37.2;17.7
Cergy;49.04;2.08;15/08/2026;6;AVERSES;30.6;19.4
Cergy;49.04;2.08;16/08/2026;6;AVERSES;28.1;17.9
Magny-en-Vexin;49.16;1.79;12/08/2026;0;SOLEIL;35.7;13.1
Magny-en-Vexin;49.16;1.79;13/08/2026;0;SOLEIL;37.6;15.1
Magny-en-Vexin;49.16;1.79;14/08/2026;0;SOLEIL;36.4;17.4
Magny-en-Vexin;49.16;1.79;15/08/2026;6;AVERSES;29;17.7
Magny-en-Vexin;49.16;1.79;16/08/2026;0;SOLEIL;27.2;16.6
Marly-la-Ville;49.08;2.5;12/08/2026;0;SOLEIL;35.4;16.7
Marly-la-Ville;49.08;2.5;13/08/2026;0;SOLEIL;37;19.6
Marly-la-Ville;49.08;2.5;14/08/2026;0;SOLEIL;38.2;21.5
Marly-la-Ville;49.08;2.5;15/08/2026;6;AVERSES;29.6;19.4
Marly-la-Ville;49.08;2.5;16/08/2026;6;AVERSES;26.7;17.2
Pontoise;49.05;2.1;12/08/2026;0;SOLEIL;36.1;16.6
Pontoise;49.05;2.1;13/08/2026;0;SOLEIL;37.6;18.4
Pontoise;49.05;2.1;14/08/2026;0;SOLEIL;37.6;18.2
Pontoise;49.05;2.1;15/08/2026;6;AVERSES;30.9;19.6
Pontoise;49.05;2.1;16/08/2026;6;AVERSES;28.2;18.1
