Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Houdan;48.79;1.6;08/09/2026;2;NUAGEUX;22.6;14.1
Houdan;48.79;1.6;09/09/2026;7;PLUIE FAIBLE;20.7;12.7
Mantes-la-Jolie;48.99;1.72;05/09/2026;0;SOLEIL;26;14.1
Mantes-la-Jolie;48.99;1.72;06/09/2026;5;SOLEIL VOILÉ;29.7;11.9
Mantes-la-Jolie;48.99;1.72;07/09/2026;0;SOLEIL;28.2;16.9
Mantes-la-Jolie;48.99;1.72;08/09/2026;7;PLUIE FAIBLE;23.2;14.7
Mantes-la-Jolie;48.99;1.72;09/09/2026;6;AVERSES;20.9;13
Orgeval;48.92;1.98;05/09/2026;0;SOLEIL;25.5;15
Orgeval;48.92;1.98;06/09/2026;5;SOLEIL VOILÉ;30;13
Orgeval;48.92;1.98;07/09/2026;0;SOLEIL;28.5;18
Orgeval;48.92;1.98;08/09/2026;2;NUAGEUX;23.7;15.9
Orgeval;48.92;1.98;09/09/2026;6;AVERSES;21.6;13.7
Rambouillet;48.64;1.83;05/09/2026;0;SOLEIL;26.6;13.9
Rambouillet;48.64;1.83;06/09/2026;5;SOLEIL VOILÉ;30.5;12.2
Rambouillet;48.64;1.83;07/09/2026;0;SOLEIL;28.7;17
Rambouillet;48.64;1.83;08/09/2026;2;NUAGEUX;22.9;14.4
Rambouillet;48.64;1.83;09/09/2026;6;AVERSES;21.1;12.7
Versailles;48.8;2.13;05/09/2026;0;SOLEIL;25.4;15.1
Versailles;48.8;2.13;06/09/2026;5;SOLEIL VOILÉ;28.1;13.4
Versailles;48.8;2.13;07/09/2026;0;SOLEIL;26.1;17.5
Versailles;48.8;2.13;08/09/2026;2;NUAGEUX;22.4;15.7
Versailles;48.8;2.13;09/09/2026;2;NUAGEUX;19.9;13.6
Arpajon;48.59;2.25;05/09/2026;0;SOLEIL;28;16.1
Arpajon;48.59;2.25;06/09/2026;5;SOLEIL VOILÉ;31.6;13.6
Arpajon;48.59;2.25;07/09/2026;0;SOLEIL;29.7;18.1
Arpajon;48.59;2.25;08/09/2026;2;NUAGEUX;23.9;16.5
Arpajon;48.59;2.25;09/09/2026;2;NUAGEUX;21.6;14.5
Étampes;48.43;2.16;05/09/2026;0;SOLEIL;28.6;16.6
Étampes;48.43;2.16;06/09/2026;5;SOLEIL VOILÉ;31.5;14.6
Étampes;48.43;2.16;07/09/2026;0;SOLEIL;29.7;20.4
Étampes;48.43;2.16;08/09/2026;2;NUAGEUX;23.2;15.1
Étampes;48.43;2.16;09/09/2026;7;PLUIE FAIBLE;21.6;13.6
Évry;48.62;2.44;05/09/2026;0;SOLEIL;26.7;16.5
Évry;48.62;2.44;06/09/2026;5;SOLEIL VOILÉ;31.1;14.9
Évry;48.62;2.44;07/09/2026;0;SOLEIL;30.2;19.1
Évry;48.62;2.44;08/09/2026;2;NUAGEUX;23.5;16.9
Évry;48.62;2.44;09/09/2026;7;PLUIE FAIBLE;21.1;14.4
Milly-la-Forêt;48.4;2.47;05/09/2026;0;SOLEIL;26.9;14.7
Milly-la-Forêt;48.4;2.47;06/09/2026;5;SOLEIL VOILÉ;31.5;10.5
Milly-la-Forêt;48.4;2.47;07/09/2026;0;SOLEIL;30;16
Milly-la-Forêt;48.4;2.47;08/09/2026;2;NUAGEUX;24.6;15.1
Milly-la-Forêt;48.4;2.47;09/09/2026;7;PLUIE FAIBLE;22;13.5
Nanterre;48.89;2.2;05/09/2026;0;SOLEIL;25.5;15.4
Nanterre;48.89;2.2;06/09/2026;5;SOLEIL VOILÉ;30.2;13.1
Nanterre;48.89;2.2;07/09/2026;0;SOLEIL;28.1;17.6
Nanterre;48.89;2.2;08/09/2026;2;NUAGEUX;23.4;16.5
Nanterre;48.89;2.2;09/09/2026;7;PLUIE FAIBLE;20.9;14.5
Aulnay-sous-Bois;48.93;2.5;05/09/2026;0;SOLEIL;25.5;16
Aulnay-sous-Bois;48.93;2.5;06/09/2026;5;SOLEIL VOILÉ;30;14.4
Aulnay-sous-Bois;48.93;2.5;07/09/2026;0;SOLEIL;29.6;19.1
Aulnay-sous-Bois;48.93;2.5;08/09/2026;2;NUAGEUX;23.6;16.6
Aulnay-sous-Bois;48.93;2.5;09/09/2026;7;PLUIE FAIBLE;20.6;14.6
Bobigny;48.91;2.44;05/09/2026;0;SOLEIL;25.1;16.2
Bobigny;48.91;2.44;06/09/2026;5;SOLEIL VOILÉ;29.9;14.7
Bobigny;48.91;2.44;07/09/2026;0;SOLEIL;29.2;20
Bobigny;48.91;2.44;08/09/2026;2;NUAGEUX;23.6;17
Bobigny;48.91;2.44;09/09/2026;7;PLUIE FAIBLE;20.6;14.7
Créteil;48.79;2.46;05/09/2026;0;SOLEIL;26.5;16.5
Créteil;48.79;2.46;06/09/2026;5;SOLEIL VOILÉ;29.6;14.4
Créteil;48.79;2.46;07/09/2026;0;SOLEIL;29.2;18.7
Créteil;48.79;2.46;08/09/2026;2;NUAGEUX;23.4;17.1
Créteil;48.79;2.46;09/09/2026;7;PLUIE FAIBLE;21;14.5
Cergy;49.04;2.08;05/09/2026;0;SOLEIL;25.1;14.2
Cergy;49.04;2.08;06/09/2026;5;SOLEIL VOILÉ;29.2;11
Cergy;49.04;2.08;07/09/2026;0;SOLEIL;28.7;16.5
Cergy;49.04;2.08;08/09/2026;2;NUAGEUX;23.7;15.6
Cergy;49.04;2.08;09/09/2026;6;AVERSES;21.6;13.6
Magny-en-Vexin;49.16;1.79;05/09/2026;0;SOLEIL;24.2;11.7
Magny-en-Vexin;49.16;1.79;06/09/2026;5;SOLEIL VOILÉ;28.2;9.6
Magny-en-Vexin;49.16;1.79;07/09/2026;0;SOLEIL;27.5;15.9
Magny-en-Vexin;49.16;1.79;08/09/2026;7;PLUIE FAIBLE;21.9;14.1
Magny-en-Vexin;49.16;1.79;09/09/2026;6;AVERSES;20;12.6
Marly-la-Ville;49.08;2.5;05/09/2026;0;SOLEIL;24.2;13.5
Marly-la-Ville;49.08;2.5;06/09/2026;5;SOLEIL VOILÉ;28.6;12.7
Marly-la-Ville;49.08;2.5;07/09/2026;0;SOLEIL;28.6;18
Marly-la-Ville;49.08;2.5;08/09/2026;2;NUAGEUX;22.7;15.6
Marly-la-Ville;49.08;2.5;09/09/2026;7;PLUIE FAIBLE;20.1;13.6
Pontoise;49.05;2.1;05/09/2026;0;SOLEIL;25.4;14.5
Pontoise;49.05;2.1;06/09/2026;5;SOLEIL VOILÉ;29.4;11.7
Pontoise;49.05;2.1;07/09/2026;0;SOLEIL;28.2;16.9
Pontoise;49.05;2.1;08/09/2026;2;NUAGEUX;23.9;15.6
Pontoise;49.05;2.1;09/09/2026;6;AVERSES;21.6;13.7
