Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cergy;49.04;2.08;14/09/2026;7;PLUIE FAIBLE;26.6;13.6
Magny-en-Vexin;49.16;1.79;10/09/2026;5;SOLEIL VOILÉ;21.6;6.1
Magny-en-Vexin;49.16;1.79;11/09/2026;2;NUAGEUX;23.1;11.1
Magny-en-Vexin;49.16;1.79;12/09/2026;0;SOLEIL;23.6;11.1
Magny-en-Vexin;49.16;1.79;13/09/2026;2;NUAGEUX;23.6;10.1
Magny-en-Vexin;49.16;1.79;14/09/2026;6;AVERSES;25.1;12.5
Marly-la-Ville;49.08;2.5;10/09/2026;0;SOLEIL;22.1;9.1
Marly-la-Ville;49.08;2.5;11/09/2026;2;NUAGEUX;23.1;12.6
Marly-la-Ville;49.08;2.5;12/09/2026;0;SOLEIL;24.1;12.2
Marly-la-Ville;49.08;2.5;13/09/2026;2;NUAGEUX;25.1;12.1
Marly-la-Ville;49.08;2.5;14/09/2026;2;NUAGEUX;25.5;14.1
Pontoise;49.05;2.1;10/09/2026;2;NUAGEUX;22.4;8.5
Pontoise;49.05;2.1;11/09/2026;2;NUAGEUX;23.5;12.6
Pontoise;49.05;2.1;12/09/2026;0;SOLEIL;24.5;11.9
Pontoise;49.05;2.1;13/09/2026;2;NUAGEUX;26.2;11.6
Pontoise;49.05;2.1;14/09/2026;7;PLUIE FAIBLE;27.1;13.6
