Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Milly-la-Forêt;48.4;2.47;30/08/2026;2;NUAGEUX;25.6;15
Milly-la-Forêt;48.4;2.47;31/08/2026;0;SOLEIL;25;15.6
Milly-la-Forêt;48.4;2.47;01/09/2026;2;NUAGEUX;25.1;10.1
Milly-la-Forêt;48.4;2.47;02/09/2026;2;NUAGEUX;26.7;10.6
Milly-la-Forêt;48.4;2.47;03/09/2026;2;NUAGEUX;27.5;12.2
Nanterre;48.89;2.2;30/08/2026;6;AVERSES;23.6;15.9
Nanterre;48.89;2.2;31/08/2026;0;SOLEIL;23.6;16
Nanterre;48.89;2.2;01/09/2026;2;NUAGEUX;23.5;12.1
Nanterre;48.89;2.2;02/09/2026;2;NUAGEUX;25.2;13.2
Nanterre;48.89;2.2;03/09/2026;2;NUAGEUX;26.6;16.1
Aulnay-sous-Bois;48.93;2.5;30/08/2026;2;NUAGEUX;23.9;16.6
Aulnay-sous-Bois;48.93;2.5;31/08/2026;0;SOLEIL;23.6;16.2
Aulnay-sous-Bois;48.93;2.5;01/09/2026;2;NUAGEUX;23.1;13.1
Aulnay-sous-Bois;48.93;2.5;02/09/2026;2;NUAGEUX;25;13.6
Aulnay-sous-Bois;48.93;2.5;03/09/2026;7;PLUIE FAIBLE;26.6;16.2
Bobigny;48.91;2.44;30/08/2026;2;NUAGEUX;24;17.1
Bobigny;48.91;2.44;31/08/2026;0;SOLEIL;23.6;16.6
Bobigny;48.91;2.44;01/09/2026;2;NUAGEUX;23.1;13.5
Bobigny;48.91;2.44;02/09/2026;2;NUAGEUX;24.9;13.7
Bobigny;48.91;2.44;03/09/2026;7;PLUIE FAIBLE;26.5;16.5
Créteil;48.79;2.46;30/08/2026;2;NUAGEUX;24.1;16.6
Créteil;48.79;2.46;31/08/2026;0;SOLEIL;23.9;16.2
Créteil;48.79;2.46;01/09/2026;2;NUAGEUX;23.5;13.2
Créteil;48.79;2.46;02/09/2026;2;NUAGEUX;25.1;13.1
Créteil;48.79;2.46;03/09/2026;2;NUAGEUX;26.2;15.5
Cergy;49.04;2.08;30/08/2026;2;NUAGEUX;23.5;15
Cergy;49.04;2.08;31/08/2026;2;NUAGEUX;23.2;15.6
Cergy;49.04;2.08;01/09/2026;2;NUAGEUX;23.1;11.1
Cergy;49.04;2.08;02/09/2026;2;NUAGEUX;25.6;12.7
Cergy;49.04;2.08;03/09/2026;7;PLUIE FAIBLE;26.7;15.4
Magny-en-Vexin;49.16;1.79;30/08/2026;2;NUAGEUX;23;14.1
Magny-en-Vexin;49.16;1.79;31/08/2026;2;NUAGEUX;22.6;14.6
Magny-en-Vexin;49.16;1.79;01/09/2026;2;NUAGEUX;21.7;10.9
Magny-en-Vexin;49.16;1.79;02/09/2026;2;NUAGEUX;24.2;11.2
Magny-en-Vexin;49.16;1.79;03/09/2026;6;AVERSES;25.1;14.6
Marly-la-Ville;49.08;2.5;30/08/2026;2;NUAGEUX;23;14.7
Marly-la-Ville;49.08;2.5;31/08/2026;0;SOLEIL;22.9;14.9
Marly-la-Ville;49.08;2.5;01/09/2026;2;NUAGEUX;22.1;11.6
Marly-la-Ville;49.08;2.5;02/09/2026;2;NUAGEUX;24.1;12.5
Marly-la-Ville;49.08;2.5;03/09/2026;7;PLUIE FAIBLE;25.7;15.6
Pontoise;49.05;2.1;30/08/2026;2;NUAGEUX;23.5;15.1
Pontoise;49.05;2.1;31/08/2026;2;NUAGEUX;23.1;15.6
Pontoise;49.05;2.1;01/09/2026;2;NUAGEUX;22.9;11.1
Pontoise;49.05;2.1;02/09/2026;2;NUAGEUX;26.1;12.7
Pontoise;49.05;2.1;03/09/2026;7;PLUIE FAIBLE;27.5;15.6
