Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Provins;48.56;3.3;09/09/2026;0;SOLEIL;22.1;12.1
Tournan-en-Brie;48.74;2.77;05/09/2026;5;SOLEIL VOILÉ;25.7;15.6
Tournan-en-Brie;48.74;2.77;06/09/2026;5;SOLEIL VOILÉ;29.9;14.4
Tournan-en-Brie;48.74;2.77;07/09/2026;0;SOLEIL;27.6;18.6
Tournan-en-Brie;48.74;2.77;08/09/2026;7;PLUIE FAIBLE;21.1;15.5
Tournan-en-Brie;48.74;2.77;09/09/2026;6;AVERSES;20.6;12.1
Houdan;48.79;1.6;05/09/2026;5;SOLEIL VOILÉ;25.7;11.2
Houdan;48.79;1.6;06/09/2026;5;SOLEIL VOILÉ;29.7;10.6
Houdan;48.79;1.6;07/09/2026;0;SOLEIL;28.1;17.2
Houdan;48.79;1.6;08/09/2026;7;PLUIE FAIBLE;20.2;14.9
Houdan;48.79;1.6;09/09/2026;7;PLUIE FAIBLE;20.5;11.1
Mantes-la-Jolie;48.99;1.72;05/09/2026;5;SOLEIL VOILÉ;26;13.7
Mantes-la-Jolie;48.99;1.72;06/09/2026;5;SOLEIL VOILÉ;29.4;11.2
Mantes-la-Jolie;48.99;1.72;07/09/2026;2;NUAGEUX;27.7;17.1
Mantes-la-Jolie;48.99;1.72;08/09/2026;7;PLUIE FAIBLE;20.2;15.1
Mantes-la-Jolie;48.99;1.72;09/09/2026;2;NUAGEUX;20.6;11.5
Orgeval;48.92;1.98;05/09/2026;5;SOLEIL VOILÉ;25.9;14.7
Orgeval;48.92;1.98;06/09/2026;5;SOLEIL VOILÉ;28.1;13.1
Orgeval;48.92;1.98;07/09/2026;0;SOLEIL;27.6;18.6
Orgeval;48.92;1.98;08/09/2026;7;PLUIE FAIBLE;21.1;16
Orgeval;48.92;1.98;09/09/2026;7;PLUIE FAIBLE;21.6;12.5
Rambouillet;48.64;1.83;05/09/2026;5;SOLEIL VOILÉ;26.7;13.5
Rambouillet;48.64;1.83;06/09/2026;5;SOLEIL VOILÉ;30.1;12.6
Rambouillet;48.64;1.83;07/09/2026;0;SOLEIL;28.1;16.9
Rambouillet;48.64;1.83;08/09/2026;7;PLUIE FAIBLE;20.7;15
Rambouillet;48.64;1.83;09/09/2026;2;NUAGEUX;21.1;11.2
Versailles;48.8;2.13;05/09/2026;5;SOLEIL VOILÉ;25.1;14.6
Versailles;48.8;2.13;06/09/2026;5;SOLEIL VOILÉ;27.4;13.6
Versailles;48.8;2.13;07/09/2026;0;SOLEIL;27.1;17.7
Versailles;48.8;2.13;08/09/2026;7;PLUIE FAIBLE;20.9;15.6
Versailles;48.8;2.13;09/09/2026;2;NUAGEUX;20.1;12.4
Arpajon;48.59;2.25;05/09/2026;5;SOLEIL VOILÉ;27.4;16.1
Arpajon;48.59;2.25;06/09/2026;5;SOLEIL VOILÉ;31.4;13.7
Arpajon;48.59;2.25;07/09/2026;0;SOLEIL;30.1;18.7
Arpajon;48.59;2.25;08/09/2026;7;PLUIE FAIBLE;22.2;16.6
Arpajon;48.59;2.25;09/09/2026;2;NUAGEUX;22;13.2
Étampes;48.43;2.16;05/09/2026;5;SOLEIL VOILÉ;27.5;16.6
Étampes;48.43;2.16;06/09/2026;5;SOLEIL VOILÉ;32.4;14.1
Étampes;48.43;2.16;07/09/2026;0;SOLEIL;29.6;19.6
Étampes;48.43;2.16;08/09/2026;7;PLUIE FAIBLE;21.6;15.9
Étampes;48.43;2.16;09/09/2026;7;PLUIE FAIBLE;21.9;12.6
Évry;48.62;2.44;05/09/2026;5;SOLEIL VOILÉ;26.1;16.5
Évry;48.62;2.44;06/09/2026;5;SOLEIL VOILÉ;30;14.7
Évry;48.62;2.44;07/09/2026;0;SOLEIL;29.5;18.4
Évry;48.62;2.44;08/09/2026;7;PLUIE FAIBLE;22;16.9
Évry;48.62;2.44;09/09/2026;7;PLUIE FAIBLE;21.6;13.5
Milly-la-Forêt;48.4;2.47;05/09/2026;5;SOLEIL VOILÉ;27.1;15.1
Milly-la-Forêt;48.4;2.47;06/09/2026;5;SOLEIL VOILÉ;32.1;10.5
Milly-la-Forêt;48.4;2.47;07/09/2026;0;SOLEIL;29.6;17.5
Milly-la-Forêt;48.4;2.47;08/09/2026;7;PLUIE FAIBLE;22.4;16
Milly-la-Forêt;48.4;2.47;09/09/2026;7;PLUIE FAIBLE;22.6;12.7
Nanterre;48.89;2.2;05/09/2026;5;SOLEIL VOILÉ;26.1;15.1
Nanterre;48.89;2.2;06/09/2026;5;SOLEIL VOILÉ;29.5;13.1
Nanterre;48.89;2.2;07/09/2026;0;SOLEIL;28.4;19.1
Nanterre;48.89;2.2;08/09/2026;7;PLUIE FAIBLE;21.4;16.6
Nanterre;48.89;2.2;09/09/2026;2;NUAGEUX;21.1;12.9
Aulnay-sous-Bois;48.93;2.5;05/09/2026;5;SOLEIL VOILÉ;25.9;15.9
Aulnay-sous-Bois;48.93;2.5;06/09/2026;5;SOLEIL VOILÉ;29.2;14.4
Aulnay-sous-Bois;48.93;2.5;07/09/2026;0;SOLEIL;29;18.7
Aulnay-sous-Bois;48.93;2.5;08/09/2026;7;PLUIE FAIBLE;21.4;17
Aulnay-sous-Bois;48.93;2.5;09/09/2026;7;PLUIE FAIBLE;21.1;13.4
Bobigny;48.91;2.44;05/09/2026;5;SOLEIL VOILÉ;25.7;16.1
Bobigny;48.91;2.44;06/09/2026;5;SOLEIL VOILÉ;29.6;14.5
Bobigny;48.91;2.44;07/09/2026;0;SOLEIL;29;19.1
Bobigny;48.91;2.44;08/09/2026;7;PLUIE FAIBLE;21.4;17
Bobigny;48.91;2.44;09/09/2026;7;PLUIE FAIBLE;21;13.6
Créteil;48.79;2.46;05/09/2026;5;SOLEIL VOILÉ;26.5;16.1
Créteil;48.79;2.46;06/09/2026;5;SOLEIL VOILÉ;29.6;13.6
Créteil;48.79;2.46;07/09/2026;0;SOLEIL;29;18.7
Créteil;48.79;2.46;08/09/2026;7;PLUIE FAIBLE;21.6;16.6
Créteil;48.79;2.46;09/09/2026;7;PLUIE FAIBLE;21.5;13.2
Cergy;49.04;2.08;05/09/2026;5;SOLEIL VOILÉ;25.6;13.7
Cergy;49.04;2.08;06/09/2026;5;SOLEIL VOILÉ;28.1;11.5
Cergy;49.04;2.08;07/09/2026;0;SOLEIL;28;18.1
Cergy;49.04;2.08;08/09/2026;7;PLUIE FAIBLE;21;15.9
Cergy;49.04;2.08;09/09/2026;7;PLUIE FAIBLE;21.2;12.4
Magny-en-Vexin;49.16;1.79;05/09/2026;5;SOLEIL VOILÉ;24.9;12.1
Magny-en-Vexin;49.16;1.79;06/09/2026;5;SOLEIL VOILÉ;27;9.7
Magny-en-Vexin;49.16;1.79;07/09/2026;2;NUAGEUX;26.2;16.4
Magny-en-Vexin;49.16;1.79;08/09/2026;7;PLUIE FAIBLE;19.4;14.4
Magny-en-Vexin;49.16;1.79;09/09/2026;7;PLUIE FAIBLE;20.1;11.4
Marly-la-Ville;49.08;2.5;05/09/2026;5;SOLEIL VOILÉ;25;13.1
Marly-la-Ville;49.08;2.5;06/09/2026;5;SOLEIL VOILÉ;27.9;12.7
Marly-la-Ville;49.08;2.5;07/09/2026;0;SOLEIL;27.5;17.5
Marly-la-Ville;49.08;2.5;08/09/2026;7;PLUIE FAIBLE;20.2;15.6
Marly-la-Ville;49.08;2.5;09/09/2026;7;PLUIE FAIBLE;20.4;12.1
Pontoise;49.05;2.1;05/09/2026;5;SOLEIL VOILÉ;25.6;14.1
Pontoise;49.05;2.1;06/09/2026;5;SOLEIL VOILÉ;28.2;12.1
Pontoise;49.05;2.1;07/09/2026;0;SOLEIL;28;18.1
Pontoise;49.05;2.1;08/09/2026;7;PLUIE FAIBLE;21.1;15.9
Pontoise;49.05;2.1;09/09/2026;7;PLUIE FAIBLE;21.5;12.2
