Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;28/08/2026;18:00;18.6;2;NUAGEUX;3;41.8;0
Bayeux;49.28;-0.7;28/08/2026;19:00;18.6;2;NUAGEUX;3;33.1;0
Bayeux;49.28;-0.7;28/08/2026;20:00;17.4;6;AVERSES;5;27.0;0
Bayeux;49.28;-0.7;28/08/2026;21:00;16.8;6;AVERSES;5;25.2;0
Bayeux;49.28;-0.7;28/08/2026;22:00;16.2;6;AVERSES;5;25.2;0
Bayeux;49.28;-0.7;28/08/2026;23:00;17.1;0;SOLEIL;4;25.2;0
Bayeux;49.28;-0.7;29/08/2026;00:00;17.1;0;SOLEIL;4;24.8;0
Bayeux;49.28;-0.7;29/08/2026;01:00;17.1;0;SOLEIL;4;24.1;0
Bayeux;49.28;-0.7;29/08/2026;02:00;14.9;6;AVERSES;5;23.0;0
Bayeux;49.28;-0.7;29/08/2026;03:00;14.9;6;AVERSES;5;20.5;0
Bayeux;49.28;-0.7;29/08/2026;04:00;14.9;6;AVERSES;5;17.3;0
Bayeux;49.28;-0.7;29/08/2026;05:00;16.9;7;PLUIE FAIBLE;4;15.5;0
Bayeux;49.28;-0.7;29/08/2026;06:00;16.9;7;PLUIE FAIBLE;4;15.8;0
Bayeux;49.28;-0.7;29/08/2026;07:00;16.9;7;PLUIE FAIBLE;4;17.6;0
Bayeux;49.28;-0.7;29/08/2026;08:00;16.8;6;AVERSES;5;20.2;0
Bayeux;49.28;-0.7;29/08/2026;09:00;17.8;6;AVERSES;5;23.0;0
Bayeux;49.28;-0.7;29/08/2026;10:00;18.8;6;AVERSES;5;27.0;0
Bayeux;49.28;-0.7;29/08/2026;11:00;21.9;6;AVERSES;5;33.1;0
Bayeux;49.28;-0.7;29/08/2026;12:00;21.9;6;AVERSES;5;43.9;0
Bayeux;49.28;-0.7;29/08/2026;13:00;21.9;6;AVERSES;5;57.2;0
Bayeux;49.28;-0.7;29/08/2026;14:00;22.6;6;AVERSES;5;67.3;0
Bayeux;49.28;-0.7;29/08/2026;15:00;23.6;6;AVERSES;5;71.3;0
Bayeux;49.28;-0.7;29/08/2026;16:00;22.6;6;AVERSES;5;71.6;0
Bayeux;49.28;-0.7;29/08/2026;17:00;20.9;6;AVERSES;4;70.9;0
Bayeux;49.28;-0.7;29/08/2026;18:00;20.9;6;AVERSES;4;68.8;0
Bayeux;49.28;-0.7;29/08/2026;19:00;20.9;6;AVERSES;4;65.2;0
Bayeux;49.28;-0.7;29/08/2026;20:00;18.8;6;AVERSES;5;62.3;0
Bayeux;49.28;-0.7;29/08/2026;21:00;17.8;6;AVERSES;5;61.2;0
Bayeux;49.28;-0.7;29/08/2026;22:00;16.8;6;AVERSES;5;60.5;0
Bayeux;49.28;-0.7;29/08/2026;23:00;18;6;AVERSES;4;58.3;0
Bayeux;49.28;-0.7;30/08/2026;00:00;18;6;AVERSES;4;52.9;0
Bayeux;49.28;-0.7;30/08/2026;01:00;18;6;AVERSES;4;46.1;0
Bayeux;49.28;-0.7;30/08/2026;02:00;16.4;6;AVERSES;5;40.7;0
Bayeux;49.28;-0.7;30/08/2026;03:00;16.4;6;AVERSES;5;38.2;0
Bayeux;49.28;-0.7;30/08/2026;04:00;16.4;6;AVERSES;5;36.7;0
Bayeux;49.28;-0.7;30/08/2026;05:00;17.5;6;AVERSES;4;34.9;0
Bayeux;49.28;-0.7;30/08/2026;06:00;17.5;6;AVERSES;4;31.8;0
Bayeux;49.28;-0.7;30/08/2026;07:00;17.5;6;AVERSES;4;28.8;0
Bayeux;49.28;-0.7;30/08/2026;08:00;18.1;6;AVERSES;5;27.2;0
Bayeux;49.28;-0.7;30/08/2026;09:00;19.0;6;AVERSES;5;43.6;0
Bayeux;49.28;-0.7;30/08/2026;10:00;19.9;6;AVERSES;5;46.8;0
Bayeux;49.28;-0.7;30/08/2026;11:00;23.1;6;AVERSES;5;49.3;0
Bayeux;49.28;-0.7;30/08/2026;12:00;23.1;6;AVERSES;5;49.7;0
Bayeux;49.28;-0.7;30/08/2026;13:00;23.1;6;AVERSES;5;49.0;0
Bayeux;49.28;-0.7;30/08/2026;14:00;23.3;6;AVERSES;5;49.0;0
Bayeux;49.28;-0.7;30/08/2026;15:00;24.2;6;AVERSES;5;51.1;0
Bayeux;49.28;-0.7;30/08/2026;16:00;23.3;6;AVERSES;5;53.6;0
Bayeux;49.28;-0.7;30/08/2026;17:00;19.6;6;AVERSES;3;54.7;0
Bayeux;49.28;-0.7;30/08/2026;18:00;19.6;6;AVERSES;3;52.9;0
Bayeux;49.28;-0.7;30/08/2026;19:00;19.6;6;AVERSES;3;49.3;0
Bayeux;49.28;-0.7;30/08/2026;20:00;19.9;6;AVERSES;5;45.0;0
Bayeux;49.28;-0.7;30/08/2026;21:00;19.0;6;AVERSES;5;40.3;0
Bayeux;49.28;-0.7;30/08/2026;22:00;18.1;6;AVERSES;5;34.9;0
Bayeux;49.28;-0.7;30/08/2026;23:00;16.6;6;AVERSES;4;30.2;0
Caen;49.18;-0.37;26/08/2026;00:00;18.1;2;NUAGEUX;3;8.6;0
Caen;49.18;-0.37;26/08/2026;01:00;17.6;2;NUAGEUX;3;9.4;0
Caen;49.18;-0.37;26/08/2026;02:00;17.6;0;SOLEIL;3;10.8;0
Caen;49.18;-0.37;26/08/2026;03:00;17.6;0;SOLEIL;3;13.7;0
Caen;49.18;-0.37;26/08/2026;04:00;17.4;0;SOLEIL;3;14.8;0
Caen;49.18;-0.37;26/08/2026;05:00;16.4;0;SOLEIL;2;15.5;0
Caen;49.18;-0.37;26/08/2026;06:00;17.6;0;SOLEIL;2;15.1;0
Caen;49.18;-0.37;26/08/2026;07:00;18.2;0;SOLEIL;3;15.5;0
Caen;49.18;-0.37;26/08/2026;08:00;19.7;5;SOLEIL VOILÉ;3;15.8;0
Caen;49.18;-0.37;26/08/2026;09:00;21.4;5;SOLEIL VOILÉ;3;15.5;0
Caen;49.18;-0.37;26/08/2026;10:00;22.1;5;SOLEIL VOILÉ;2;16.6;0
Caen;49.18;-0.37;26/08/2026;11:00;23.6;5;SOLEIL VOILÉ;2;16.2;0
Caen;49.18;-0.37;26/08/2026;12:00;24.4;5;SOLEIL VOILÉ;3;14.8;0
Caen;49.18;-0.37;26/08/2026;13:00;24.6;5;SOLEIL VOILÉ;4;16.2;0
Caen;49.18;-0.37;26/08/2026;14:00;24.4;5;SOLEIL VOILÉ;4;19.1;0
Caen;49.18;-0.37;26/08/2026;15:00;24.5;5;SOLEIL VOILÉ;5;21.2;0
Caen;49.18;-0.37;26/08/2026;16:00;22.1;2;NUAGEUX;5;21.6;0
Caen;49.18;-0.37;26/08/2026;17:00;21.6;2;NUAGEUX;5;25.9;0
Caen;49.18;-0.37;26/08/2026;18:00;21;2;NUAGEUX;5;25.6;0
Caen;49.18;-0.37;26/08/2026;19:00;20.5;6;AVERSES;4;32.0;0.1
Caen;49.18;-0.37;26/08/2026;20:00;20.1;6;AVERSES;4;31.0;0.3
Caen;49.18;-0.37;26/08/2026;21:00;20.1;6;AVERSES;4;31.0;1.2
Caen;49.18;-0.37;26/08/2026;22:00;18.1;6;AVERSES;4;28.8;0.1
Caen;49.18;-0.37;26/08/2026;23:00;18;10;ORAGEUX;5;23.4;2.7
Caen;49.18;-0.37;27/08/2026;00:00;18;10;ORAGEUX;4;25.2;0.9
Caen;49.18;-0.37;27/08/2026;01:00;18;10;ORAGEUX;4;33.5;0.9
Caen;49.18;-0.37;27/08/2026;02:00;18.4;10;ORAGEUX;4;19.1;0
Caen;49.18;-0.37;27/08/2026;03:00;18.4;10;ORAGEUX;4;10.1;0
Caen;49.18;-0.37;27/08/2026;04:00;18.4;10;ORAGEUX;4;14.0;0
Caen;49.18;-0.37;27/08/2026;05:00;18.5;0;SOLEIL;5;11.5;0
Caen;49.18;-0.37;27/08/2026;06:00;18.5;0;SOLEIL;5;11.5;0
Caen;49.18;-0.37;27/08/2026;07:00;18.5;0;SOLEIL;5;13.3;0
Caen;49.18;-0.37;27/08/2026;08:00;21.1;0;SOLEIL;5;18.4;0
Caen;49.18;-0.37;27/08/2026;09:00;21.1;0;SOLEIL;5;29.2;0
Caen;49.18;-0.37;27/08/2026;10:00;21.1;0;SOLEIL;5;30.6;0
Caen;49.18;-0.37;27/08/2026;11:00;23.5;5;SOLEIL VOILÉ;5;29.9;0
Caen;49.18;-0.37;27/08/2026;12:00;23.5;5;SOLEIL VOILÉ;5;31.8;0
Caen;49.18;-0.37;27/08/2026;13:00;23.5;5;SOLEIL VOILÉ;5;36.5;0
Caen;49.18;-0.37;27/08/2026;14:00;22.9;2;NUAGEUX;4;38.3;0
Caen;49.18;-0.37;27/08/2026;15:00;22.9;2;NUAGEUX;4;39.6;0
Caen;49.18;-0.37;27/08/2026;16:00;22.9;2;NUAGEUX;4;40.0;0
Caen;49.18;-0.37;27/08/2026;17:00;19.6;10;ORAGEUX;4;34.6;0
Caen;49.18;-0.37;27/08/2026;18:00;19.6;10;ORAGEUX;4;30.2;0
Caen;49.18;-0.37;27/08/2026;19:00;19.6;10;ORAGEUX;4;25.9;0
Caen;49.18;-0.37;27/08/2026;20:00;17.5;6;AVERSES;2;21.6;0
Caen;49.18;-0.37;27/08/2026;21:00;17.5;6;AVERSES;2;21.2;0
Caen;49.18;-0.37;27/08/2026;22:00;17.5;6;AVERSES;2;13.0;0
Caen;49.18;-0.37;27/08/2026;23:00;16.5;0;SOLEIL;3;13.3;0
Caen;49.18;-0.37;28/08/2026;00:00;16.5;0;SOLEIL;3;16.6;0
Caen;49.18;-0.37;28/08/2026;01:00;16.5;0;SOLEIL;3;18.7;0
Caen;49.18;-0.37;28/08/2026;02:00;16.5;6;AVERSES;4;18.4;0
Caen;49.18;-0.37;28/08/2026;03:00;16.5;6;AVERSES;4;16.6;0
Caen;49.18;-0.37;28/08/2026;04:00;16.5;6;AVERSES;4;20.2;0
Caen;49.18;-0.37;28/08/2026;05:00;15.4;6;AVERSES;5;24.5;0
Caen;49.18;-0.37;28/08/2026;06:00;15.4;6;AVERSES;5;26.3;0
Caen;49.18;-0.37;28/08/2026;07:00;15.4;6;AVERSES;5;27.4;0
Caen;49.18;-0.37;28/08/2026;08:00;18.2;0;SOLEIL;6;29.9;0
Caen;49.18;-0.37;28/08/2026;09:00;18.2;0;SOLEIL;6;34.9;0
Caen;49.18;-0.37;28/08/2026;10:00;18.2;0;SOLEIL;6;42.1;0
Caen;49.18;-0.37;28/08/2026;11:00;20.9;2;NUAGEUX;6;42.8;0
Caen;49.18;-0.37;28/08/2026;12:00;20.9;2;NUAGEUX;6;46.1;0
Caen;49.18;-0.37;28/08/2026;13:00;20.9;2;NUAGEUX;6;49.0;0
Caen;49.18;-0.37;28/08/2026;14:00;20.5;0;SOLEIL;6;49.7;0
Caen;49.18;-0.37;28/08/2026;15:00;20.5;0;SOLEIL;6;50.8;0
Caen;49.18;-0.37;28/08/2026;16:00;20.5;0;SOLEIL;6;51.5;0
Caen;49.18;-0.37;28/08/2026;17:00;19.1;0;SOLEIL;6;51.1;0
Caen;49.18;-0.37;28/08/2026;18:00;19.1;0;SOLEIL;6;50.0;0
Caen;49.18;-0.37;28/08/2026;19:00;19.1;0;SOLEIL;6;48.2;0
Caen;49.18;-0.37;28/08/2026;20:00;17.8;6;AVERSES;5;44.3;0
Caen;49.18;-0.37;28/08/2026;21:00;17.1;6;AVERSES;5;36.4;0
Caen;49.18;-0.37;28/08/2026;22:00;16.4;6;AVERSES;5;26.6;0
Caen;49.18;-0.37;28/08/2026;23:00;17.1;0;SOLEIL;6;19.1;0
Caen;49.18;-0.37;29/08/2026;00:00;17.1;0;SOLEIL;6;14.8;0
Caen;49.18;-0.37;29/08/2026;01:00;17.1;0;SOLEIL;6;12.6;0
Caen;49.18;-0.37;29/08/2026;02:00;15.6;6;AVERSES;5;13.0;0
Caen;49.18;-0.37;29/08/2026;03:00;15.6;6;AVERSES;5;16.9;0
Caen;49.18;-0.37;29/08/2026;04:00;15.6;6;AVERSES;5;23.0;0
Caen;49.18;-0.37;29/08/2026;05:00;16.9;7;PLUIE FAIBLE;6;27.7;0
Caen;49.18;-0.37;29/08/2026;06:00;16.9;7;PLUIE FAIBLE;6;28.1;0
Caen;49.18;-0.37;29/08/2026;07:00;16.9;7;PLUIE FAIBLE;6;26.6;0
Caen;49.18;-0.37;29/08/2026;08:00;17.0;6;AVERSES;5;28.8;0
Caen;49.18;-0.37;29/08/2026;09:00;17.7;6;AVERSES;5;38.2;0
Caen;49.18;-0.37;29/08/2026;10:00;18.4;6;AVERSES;5;50.8;0
Caen;49.18;-0.37;29/08/2026;11:00;20.1;6;AVERSES;7;60.8;0
Caen;49.18;-0.37;29/08/2026;12:00;20.1;6;AVERSES;7;65.9;0
Caen;49.18;-0.37;29/08/2026;13:00;20.1;6;AVERSES;7;68.4;0
Caen;49.18;-0.37;29/08/2026;14:00;21.3;6;AVERSES;5;70.2;0
Caen;49.18;-0.37;29/08/2026;15:00;22.0;6;AVERSES;5;70.9;0
Caen;49.18;-0.37;29/08/2026;16:00;21.3;6;AVERSES;5;70.9;0
Caen;49.18;-0.37;29/08/2026;17:00;19.7;6;AVERSES;6;70.9;0
Caen;49.18;-0.37;29/08/2026;18:00;19.7;6;AVERSES;6;72.7;0
Caen;49.18;-0.37;29/08/2026;19:00;19.7;6;AVERSES;6;74.9;0
Caen;49.18;-0.37;29/08/2026;20:00;18.4;6;AVERSES;5;74.5;0
Caen;49.18;-0.37;29/08/2026;21:00;17.7;6;AVERSES;5;69.8;0
Caen;49.18;-0.37;29/08/2026;22:00;17.0;6;AVERSES;5;62.3;0
Caen;49.18;-0.37;29/08/2026;23:00;17.7;7;PLUIE FAIBLE;6;55.4;0
Caen;49.18;-0.37;30/08/2026;00:00;17.7;7;PLUIE FAIBLE;6;50.0;0
Caen;49.18;-0.37;30/08/2026;01:00;17.7;7;PLUIE FAIBLE;6;44.6;0
Caen;49.18;-0.37;30/08/2026;02:00;16.1;6;AVERSES;5;40.3;0
Caen;49.18;-0.37;30/08/2026;03:00;16.1;6;AVERSES;5;36.7;0
Caen;49.18;-0.37;30/08/2026;04:00;16.1;6;AVERSES;5;33.8;0
Caen;49.18;-0.37;30/08/2026;05:00;17.1;7;PLUIE FAIBLE;6;31.7;0
Caen;49.18;-0.37;30/08/2026;06:00;17.1;7;PLUIE FAIBLE;6;31.2;0
Caen;49.18;-0.37;30/08/2026;07:00;17.1;7;PLUIE FAIBLE;6;31.5;0
Caen;49.18;-0.37;30/08/2026;08:00;17.5;6;AVERSES;5;32.1;0
Caen;49.18;-0.37;30/08/2026;09:00;18.3;6;AVERSES;5;37.8;0
Caen;49.18;-0.37;30/08/2026;10:00;19.0;6;AVERSES;5;43.6;0
Caen;49.18;-0.37;30/08/2026;11:00;20.9;6;AVERSES;6;49.0;0
Caen;49.18;-0.37;30/08/2026;12:00;20.9;6;AVERSES;6;52.6;0
Caen;49.18;-0.37;30/08/2026;13:00;20.9;6;AVERSES;6;55.4;0
Caen;49.18;-0.37;30/08/2026;14:00;21.9;6;AVERSES;5;58.7;0
Caen;49.18;-0.37;30/08/2026;15:00;22.6;6;AVERSES;5;63.0;0
Caen;49.18;-0.37;30/08/2026;16:00;21.9;6;AVERSES;5;67.7;0
Caen;49.18;-0.37;30/08/2026;17:00;19.1;6;AVERSES;5;68.8;0
Caen;49.18;-0.37;30/08/2026;18:00;19.1;6;AVERSES;5;64.1;0
Caen;49.18;-0.37;30/08/2026;19:00;19.1;6;AVERSES;5;56.2;0
Caen;49.18;-0.37;30/08/2026;20:00;19.0;6;AVERSES;5;48.2;0
Caen;49.18;-0.37;30/08/2026;21:00;18.3;6;AVERSES;5;40.3;0
Caen;49.18;-0.37;30/08/2026;22:00;17.5;6;AVERSES;5;32.4;0
Caen;49.18;-0.37;30/08/2026;23:00;16.1;7;PLUIE FAIBLE;6;28.1;0
Clécy;48.91;-0.48;26/08/2026;00:00;19.2;2;NUAGEUX;2;10.4;0
Clécy;48.91;-0.48;26/08/2026;01:00;18.1;2;NUAGEUX;2;9.7;0
Clécy;48.91;-0.48;26/08/2026;02:00;18.2;0;SOLEIL;2;9.7;0
Clécy;48.91;-0.48;26/08/2026;03:00;18.1;0;SOLEIL;2;10.4;0
Clécy;48.91;-0.48;26/08/2026;04:00;17.6;0;SOLEIL;2;13.0;0
Clécy;48.91;-0.48;26/08/2026;05:00;17.1;0;SOLEIL;2;13.7;0
Clécy;48.91;-0.48;26/08/2026;06:00;17.6;0;SOLEIL;2;13.7;0
Clécy;48.91;-0.48;26/08/2026;07:00;19.1;0;SOLEIL;2;12.6;0
Clécy;48.91;-0.48;26/08/2026;08:00;20.1;5;SOLEIL VOILÉ;2;11.5;0
Clécy;48.91;-0.48;26/08/2026;09:00;21.9;5;SOLEIL VOILÉ;2;15.5;0
Clécy;48.91;-0.48;26/08/2026;10:00;23.1;5;SOLEIL VOILÉ;3;16.9;0
Clécy;48.91;-0.48;26/08/2026;11:00;24.6;5;SOLEIL VOILÉ;2;16.2;0
Clécy;48.91;-0.48;26/08/2026;12:00;25;5;SOLEIL VOILÉ;3;15.8;0
Clécy;48.91;-0.48;26/08/2026;13:00;26.2;5;SOLEIL VOILÉ;3;16.9;0
Clécy;48.91;-0.48;26/08/2026;14:00;26.2;5;SOLEIL VOILÉ;3;18.0;0
Clécy;48.91;-0.48;26/08/2026;15:00;26.1;5;SOLEIL VOILÉ;4;17.6;0
Clécy;48.91;-0.48;26/08/2026;16:00;24.5;2;NUAGEUX;4;13.7;0
Clécy;48.91;-0.48;26/08/2026;17:00;23.1;5;SOLEIL VOILÉ;4;20.5;0
Clécy;48.91;-0.48;26/08/2026;18:00;22.4;2;NUAGEUX;4;27.0;0
Clécy;48.91;-0.48;26/08/2026;19:00;22.6;6;AVERSES;4;29.9;0.1
Clécy;48.91;-0.48;26/08/2026;20:00;22.4;6;AVERSES;4;31.0;0.9
Clécy;48.91;-0.48;26/08/2026;21:00;21.1;6;AVERSES;4;30.6;0.5
Clécy;48.91;-0.48;26/08/2026;22:00;20.1;10;ORAGEUX;4;20.5;0.1
Clécy;48.91;-0.48;26/08/2026;23:00;19.7;10;ORAGEUX;3;18.7;2.3
Clécy;48.91;-0.48;27/08/2026;00:00;19.4;10;ORAGEUX;4;16.9;1.2
Clécy;48.91;-0.48;27/08/2026;01:00;19.4;10;ORAGEUX;4;10.1;1.2
Clécy;48.91;-0.48;27/08/2026;02:00;19.1;10;ORAGEUX;4;36.0;0
Clécy;48.91;-0.48;27/08/2026;03:00;19.1;10;ORAGEUX;4;18.7;0
Clécy;48.91;-0.48;27/08/2026;04:00;19.1;10;ORAGEUX;4;16.6;0
Clécy;48.91;-0.48;27/08/2026;05:00;18.6;0;SOLEIL;4;15.5;0
Clécy;48.91;-0.48;27/08/2026;06:00;18.6;0;SOLEIL;4;11.5;0
Clécy;48.91;-0.48;27/08/2026;07:00;18.6;0;SOLEIL;4;11.2;0
Clécy;48.91;-0.48;27/08/2026;08:00;21.9;0;SOLEIL;4;11.2;0
Clécy;48.91;-0.48;27/08/2026;09:00;21.9;0;SOLEIL;4;19.1;0
Clécy;48.91;-0.48;27/08/2026;10:00;21.9;0;SOLEIL;4;25.2;0
Clécy;48.91;-0.48;27/08/2026;11:00;24.2;5;SOLEIL VOILÉ;4;25.6;0
Clécy;48.91;-0.48;27/08/2026;12:00;24.2;5;SOLEIL VOILÉ;4;28.9;0
Clécy;48.91;-0.48;27/08/2026;13:00;24.2;5;SOLEIL VOILÉ;4;34.6;0
Clécy;48.91;-0.48;27/08/2026;14:00;23;5;SOLEIL VOILÉ;4;37.0;0
Clécy;48.91;-0.48;27/08/2026;15:00;23;5;SOLEIL VOILÉ;4;38.2;0
Clécy;48.91;-0.48;27/08/2026;16:00;23;5;SOLEIL VOILÉ;4;33.1;0
Clécy;48.91;-0.48;27/08/2026;17:00;20.1;10;ORAGEUX;2;34.6;0
Clécy;48.91;-0.48;27/08/2026;18:00;20.1;10;ORAGEUX;2;28.1;0
Clécy;48.91;-0.48;27/08/2026;19:00;20.1;10;ORAGEUX;2;24.8;0
Clécy;48.91;-0.48;27/08/2026;20:00;17.7;6;AVERSES;2;20.9;0
Clécy;48.91;-0.48;27/08/2026;21:00;17.7;6;AVERSES;2;14.4;0
Clécy;48.91;-0.48;27/08/2026;22:00;17.7;6;AVERSES;2;15.5;0
Clécy;48.91;-0.48;27/08/2026;23:00;17.1;6;AVERSES;2;15.8;0
Clécy;48.91;-0.48;28/08/2026;00:00;17.1;6;AVERSES;2;16.9;0
Clécy;48.91;-0.48;28/08/2026;01:00;17.1;6;AVERSES;2;19.8;0
Clécy;48.91;-0.48;28/08/2026;02:00;17.1;6;AVERSES;4;20.5;0
Clécy;48.91;-0.48;28/08/2026;03:00;17.1;6;AVERSES;4;17.6;0
Clécy;48.91;-0.48;28/08/2026;04:00;17.1;6;AVERSES;4;14.8;0
Clécy;48.91;-0.48;28/08/2026;05:00;16.1;6;AVERSES;4;18.7;0
Clécy;48.91;-0.48;28/08/2026;06:00;16.1;6;AVERSES;4;20.2;0
