Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;31/08/2026;20:00;18.9;0;SOLEIL;5;39.6;0
Bayeux;49.28;-0.7;31/08/2026;21:00;18.1;0;SOLEIL;5;32.0;0
Bayeux;49.28;-0.7;31/08/2026;22:00;17.2;0;SOLEIL;5;23.8;0
Bayeux;49.28;-0.7;31/08/2026;23:00;14.6;2;NUAGEUX;2;17.3;0
Bayeux;49.28;-0.7;01/09/2026;00:00;14.6;2;NUAGEUX;2;13.7;0
Bayeux;49.28;-0.7;01/09/2026;01:00;14.6;2;NUAGEUX;2;11.9;0
Bayeux;49.28;-0.7;01/09/2026;02:00;13.4;2;NUAGEUX;5;10.4;0
Bayeux;49.28;-0.7;01/09/2026;03:00;13.4;2;NUAGEUX;5;9.0;0
Bayeux;49.28;-0.7;01/09/2026;04:00;13.4;2;NUAGEUX;5;7.9;0
Bayeux;49.28;-0.7;01/09/2026;05:00;14;2;NUAGEUX;2;7.2;0
Bayeux;49.28;-0.7;01/09/2026;06:00;14;2;NUAGEUX;2;5.8;0
Bayeux;49.28;-0.7;01/09/2026;07:00;14;2;NUAGEUX;2;4.3;0
Bayeux;49.28;-0.7;01/09/2026;08:00;15.4;2;NUAGEUX;5;5.0;0
Bayeux;49.28;-0.7;01/09/2026;09:00;16.5;2;NUAGEUX;5;9.4;0
Bayeux;49.28;-0.7;01/09/2026;10:00;17.5;2;NUAGEUX;5;15.8;0
Bayeux;49.28;-0.7;01/09/2026;11:00;21.7;6;AVERSES;2;20.9;0
Bayeux;49.28;-0.7;01/09/2026;12:00;21.7;6;AVERSES;2;22.7;0
Bayeux;49.28;-0.7;01/09/2026;13:00;21.7;6;AVERSES;2;23.0;0
Bayeux;49.28;-0.7;01/09/2026;14:00;21.6;2;NUAGEUX;5;23.0;0
Bayeux;49.28;-0.7;01/09/2026;15:00;22.6;2;NUAGEUX;5;23.4;0
Bayeux;49.28;-0.7;01/09/2026;16:00;21.6;2;NUAGEUX;5;23.4;0
Bayeux;49.28;-0.7;01/09/2026;17:00;19.9;2;NUAGEUX;2;22.3;0
Bayeux;49.28;-0.7;01/09/2026;18:00;19.9;2;NUAGEUX;2;19.4;0
Bayeux;49.28;-0.7;01/09/2026;19:00;19.9;2;NUAGEUX;2;15.1;0
Bayeux;49.28;-0.7;01/09/2026;20:00;17.5;2;NUAGEUX;5;11.9;0
Bayeux;49.28;-0.7;01/09/2026;21:00;16.5;2;NUAGEUX;5;9.7;0
Bayeux;49.28;-0.7;01/09/2026;22:00;15.4;2;NUAGEUX;5;8.3;0
Bayeux;49.28;-0.7;01/09/2026;23:00;13.9;0;SOLEIL;1;7.2;0
Bayeux;49.28;-0.7;02/09/2026;00:00;13.9;0;SOLEIL;1;6.5;0
Bayeux;49.28;-0.7;02/09/2026;01:00;13.9;0;SOLEIL;1;6.1;0
Bayeux;49.28;-0.7;02/09/2026;02:00;12.1;2;NUAGEUX;5;6.1;0
Bayeux;49.28;-0.7;02/09/2026;03:00;12.1;2;NUAGEUX;5;6.1;0
Bayeux;49.28;-0.7;02/09/2026;04:00;12.1;2;NUAGEUX;5;6.8;0
Bayeux;49.28;-0.7;02/09/2026;05:00;13.1;2;NUAGEUX;2;7.2;0
Bayeux;49.28;-0.7;02/09/2026;06:00;13.1;2;NUAGEUX;2;7.2;0
Bayeux;49.28;-0.7;02/09/2026;07:00;13.1;2;NUAGEUX;2;7.6;0
Bayeux;49.28;-0.7;02/09/2026;08:00;14.6;2;NUAGEUX;5;9.0;0
Bayeux;49.28;-0.7;02/09/2026;09:00;15.9;2;NUAGEUX;5;13.0;0
Bayeux;49.28;-0.7;02/09/2026;10:00;17.1;2;NUAGEUX;5;18.4;0
Bayeux;49.28;-0.7;02/09/2026;11:00;22.1;7;PLUIE FAIBLE;4;23.4;0
Bayeux;49.28;-0.7;02/09/2026;12:00;22.1;7;PLUIE FAIBLE;4;28.0;0
Bayeux;49.28;-0.7;02/09/2026;13:00;22.1;7;PLUIE FAIBLE;4;31.5;0
Bayeux;49.28;-0.7;02/09/2026;14:00;22.1;2;NUAGEUX;5;33.7;0
Bayeux;49.28;-0.7;02/09/2026;15:00;23.4;2;NUAGEUX;5;35.3;0
Bayeux;49.28;-0.7;02/09/2026;16:00;22.1;2;NUAGEUX;5;36.4;0
Bayeux;49.28;-0.7;02/09/2026;17:00;20.6;2;NUAGEUX;2;37.1;0
Bayeux;49.28;-0.7;02/09/2026;18:00;20.6;2;NUAGEUX;2;38.2;0
Bayeux;49.28;-0.7;02/09/2026;19:00;20.6;2;NUAGEUX;2;39.2;0
Bayeux;49.28;-0.7;02/09/2026;20:00;17.1;2;NUAGEUX;5;38.5;0
Bayeux;49.28;-0.7;02/09/2026;21:00;15.9;2;NUAGEUX;5;34.9;0
Bayeux;49.28;-0.7;02/09/2026;22:00;14.6;2;NUAGEUX;5;29.9;0
Bayeux;49.28;-0.7;02/09/2026;23:00;15.7;0;SOLEIL;3;25.2;0
Caen;49.18;-0.37;29/08/2026;00:00;16.1;0;SOLEIL;3;17.6;0
Caen;49.18;-0.37;29/08/2026;01:00;15.2;0;SOLEIL;3;17.6;0
Caen;49.18;-0.37;29/08/2026;02:00;15.1;0;SOLEIL;3;15.1;0
Caen;49.18;-0.37;29/08/2026;03:00;15.5;5;SOLEIL VOILÉ;3;18.4;0
Caen;49.18;-0.37;29/08/2026;04:00;15.1;5;SOLEIL VOILÉ;4;19.4;0
Caen;49.18;-0.37;29/08/2026;05:00;15.4;2;NUAGEUX;4;22.3;0
Caen;49.18;-0.37;29/08/2026;06:00;17;2;NUAGEUX;4;22.7;0
Caen;49.18;-0.37;29/08/2026;07:00;18.1;6;AVERSES;4;25.9;0.3
Caen;49.18;-0.37;29/08/2026;08:00;19;6;AVERSES;5;28.8;0.7
Caen;49.18;-0.37;29/08/2026;09:00;18.6;7;PLUIE FAIBLE;6;33.8;2.9
Caen;49.18;-0.37;29/08/2026;10:00;19.5;6;AVERSES;7;33.5;0.3
Caen;49.18;-0.37;29/08/2026;11:00;20.7;6;AVERSES;7;47.2;0.2
Caen;49.18;-0.37;29/08/2026;12:00;21.5;6;AVERSES;8;51.5;0.4
Caen;49.18;-0.37;29/08/2026;13:00;21.1;6;AVERSES;8;58.7;0.3
Caen;49.18;-0.37;29/08/2026;14:00;22.1;6;AVERSES;8;60.1;0.4
Caen;49.18;-0.37;29/08/2026;15:00;21.9;6;AVERSES;9;67.3;0.2
Caen;49.18;-0.37;29/08/2026;16:00;20.9;6;AVERSES;9;56.5;0.1
Caen;49.18;-0.37;29/08/2026;17:00;20.4;6;AVERSES;9;62.6;0.2
Caen;49.18;-0.37;29/08/2026;18:00;19.7;6;AVERSES;9;67.0;0.2
Caen;49.18;-0.37;29/08/2026;19:00;18.9;2;NUAGEUX;8;66.6;0
Caen;49.18;-0.37;29/08/2026;20:00;18.1;2;NUAGEUX;8;61.9;0
Caen;49.18;-0.37;29/08/2026;21:00;18.1;2;NUAGEUX;8;54.0;0
Caen;49.18;-0.37;29/08/2026;22:00;17.6;2;NUAGEUX;7;46.8;0
Caen;49.18;-0.37;29/08/2026;23:00;17;2;NUAGEUX;7;43.9;0
Caen;49.18;-0.37;30/08/2026;00:00;17;2;NUAGEUX;7;41.4;0
Caen;49.18;-0.37;30/08/2026;01:00;17;2;NUAGEUX;7;38.5;0
Caen;49.18;-0.37;30/08/2026;02:00;16.2;5;SOLEIL VOILÉ;5;33.5;0
Caen;49.18;-0.37;30/08/2026;03:00;16.2;5;SOLEIL VOILÉ;5;30.6;0
Caen;49.18;-0.37;30/08/2026;04:00;16.2;5;SOLEIL VOILÉ;5;27.4;0
Caen;49.18;-0.37;30/08/2026;05:00;16.1;5;SOLEIL VOILÉ;5;22.7;0
Caen;49.18;-0.37;30/08/2026;06:00;16.1;5;SOLEIL VOILÉ;5;22.0;0
Caen;49.18;-0.37;30/08/2026;07:00;16.1;5;SOLEIL VOILÉ;5;24.8;0
Caen;49.18;-0.37;30/08/2026;08:00;19;5;SOLEIL VOILÉ;5;25.6;0
Caen;49.18;-0.37;30/08/2026;09:00;19;5;SOLEIL VOILÉ;5;26.3;0
Caen;49.18;-0.37;30/08/2026;10:00;19;5;SOLEIL VOILÉ;5;27.4;0
Caen;49.18;-0.37;30/08/2026;11:00;21.1;5;SOLEIL VOILÉ;6;34.6;0
Caen;49.18;-0.37;30/08/2026;12:00;21.1;5;SOLEIL VOILÉ;6;34.9;0
Caen;49.18;-0.37;30/08/2026;13:00;21.1;5;SOLEIL VOILÉ;6;36.7;0
Caen;49.18;-0.37;30/08/2026;14:00;21.7;5;SOLEIL VOILÉ;6;37.4;0
Caen;49.18;-0.37;30/08/2026;15:00;21.7;5;SOLEIL VOILÉ;6;39.8;0
Caen;49.18;-0.37;30/08/2026;16:00;21.7;5;SOLEIL VOILÉ;6;44.3;0
Caen;49.18;-0.37;30/08/2026;17:00;19.4;6;AVERSES;5;44.5;0
Caen;49.18;-0.37;30/08/2026;18:00;19.4;6;AVERSES;5;44.6;0
Caen;49.18;-0.37;30/08/2026;19:00;19.4;6;AVERSES;5;42.5;0
Caen;49.18;-0.37;30/08/2026;20:00;17.1;6;AVERSES;6;37.1;0
Caen;49.18;-0.37;30/08/2026;21:00;17.1;6;AVERSES;6;36.7;0
Caen;49.18;-0.37;30/08/2026;22:00;17.1;6;AVERSES;6;33.5;0
Caen;49.18;-0.37;30/08/2026;23:00;16.2;0;SOLEIL;7;32.0;0
Caen;49.18;-0.37;31/08/2026;00:00;16.2;0;SOLEIL;7;37.1;0
Caen;49.18;-0.37;31/08/2026;01:00;16.2;0;SOLEIL;7;37.1;0
Caen;49.18;-0.37;31/08/2026;02:00;16.2;0;SOLEIL;7;37.8;0
Caen;49.18;-0.37;31/08/2026;03:00;16.2;0;SOLEIL;7;38.2;0
Caen;49.18;-0.37;31/08/2026;04:00;16.2;0;SOLEIL;7;38.2;0
Caen;49.18;-0.37;31/08/2026;05:00;16;0;SOLEIL;7;37.4;0
Caen;49.18;-0.37;31/08/2026;06:00;16;0;SOLEIL;7;36.4;0
Caen;49.18;-0.37;31/08/2026;07:00;16;0;SOLEIL;7;37.1;0
Caen;49.18;-0.37;31/08/2026;08:00;19.5;0;SOLEIL;8;38.5;0
Caen;49.18;-0.37;31/08/2026;09:00;19.5;0;SOLEIL;8;40.0;0
Caen;49.18;-0.37;31/08/2026;10:00;19.5;0;SOLEIL;8;49.3;0
Caen;49.18;-0.37;31/08/2026;11:00;20.4;0;SOLEIL;8;47.9;0
Caen;49.18;-0.37;31/08/2026;12:00;20.4;0;SOLEIL;8;48.2;0
Caen;49.18;-0.37;31/08/2026;13:00;20.4;0;SOLEIL;8;51.8;0
Caen;49.18;-0.37;31/08/2026;14:00;20.9;0;SOLEIL;7;52.9;0
Caen;49.18;-0.37;31/08/2026;15:00;20.9;0;SOLEIL;7;54.4;0
Caen;49.18;-0.37;31/08/2026;16:00;20.9;0;SOLEIL;7;50.8;0
Caen;49.18;-0.37;31/08/2026;17:00;18.5;5;SOLEIL VOILÉ;5;49.3;0
Caen;49.18;-0.37;31/08/2026;18:00;18.5;5;SOLEIL VOILÉ;5;46.4;0
Caen;49.18;-0.37;31/08/2026;19:00;18.5;5;SOLEIL VOILÉ;5;44.3;0
Caen;49.18;-0.37;31/08/2026;20:00;18.3;0;SOLEIL;5;38.9;0
Caen;49.18;-0.37;31/08/2026;21:00;17.6;0;SOLEIL;5;32.4;0
Caen;49.18;-0.37;31/08/2026;22:00;16.9;0;SOLEIL;5;24.8;0
Caen;49.18;-0.37;31/08/2026;23:00;13.9;2;NUAGEUX;3;19.1;0
Caen;49.18;-0.37;01/09/2026;00:00;13.9;2;NUAGEUX;3;16.6;0
Caen;49.18;-0.37;01/09/2026;01:00;13.9;2;NUAGEUX;3;16.2;0
Caen;49.18;-0.37;01/09/2026;02:00;12.6;6;AVERSES;5;15.5;0
Caen;49.18;-0.37;01/09/2026;03:00;12.6;6;AVERSES;5;13.7;0
Caen;49.18;-0.37;01/09/2026;04:00;12.6;6;AVERSES;5;11.9;0
Caen;49.18;-0.37;01/09/2026;05:00;13.7;2;NUAGEUX;3;10.4;0
Caen;49.18;-0.37;01/09/2026;06:00;13.7;2;NUAGEUX;3;9.7;0
Caen;49.18;-0.37;01/09/2026;07:00;13.7;2;NUAGEUX;3;9.0;0
Caen;49.18;-0.37;01/09/2026;08:00;14.5;6;AVERSES;5;9.7;0
Caen;49.18;-0.37;01/09/2026;09:00;15.5;6;AVERSES;5;11.9;0
Caen;49.18;-0.37;01/09/2026;10:00;16.4;6;AVERSES;5;15.1;0
Caen;49.18;-0.37;01/09/2026;11:00;20.5;6;AVERSES;3;17.6;0
Caen;49.18;-0.37;01/09/2026;12:00;20.5;6;AVERSES;3;18.7;0
Caen;49.18;-0.37;01/09/2026;13:00;20.5;6;AVERSES;3;19.1;0
Caen;49.18;-0.37;01/09/2026;14:00;20.2;6;AVERSES;5;19.1;0
Caen;49.18;-0.37;01/09/2026;15:00;21.2;6;AVERSES;5;18.7;0
Caen;49.18;-0.37;01/09/2026;16:00;20.2;6;AVERSES;5;18.4;0
Caen;49.18;-0.37;01/09/2026;17:00;18.7;6;AVERSES;3;18.0;0
Caen;49.18;-0.37;01/09/2026;18:00;18.7;6;AVERSES;3;18.7;0
Caen;49.18;-0.37;01/09/2026;19:00;18.7;6;AVERSES;3;19.4;0
Caen;49.18;-0.37;01/09/2026;20:00;16.4;6;AVERSES;5;18.7;0
Caen;49.18;-0.37;01/09/2026;21:00;15.5;6;AVERSES;5;14.8;0
Caen;49.18;-0.37;01/09/2026;22:00;14.5;6;AVERSES;5;9.4;0
Caen;49.18;-0.37;01/09/2026;23:00;14;0;SOLEIL;3;5.4;0
Caen;49.18;-0.37;02/09/2026;00:00;14;0;SOLEIL;3;4.7;0
Caen;49.18;-0.37;02/09/2026;01:00;14;0;SOLEIL;3;5.8;0
Caen;49.18;-0.37;02/09/2026;02:00;12.4;6;AVERSES;5;6.5;0
Caen;49.18;-0.37;02/09/2026;03:00;12.4;6;AVERSES;5;6.8;0
Caen;49.18;-0.37;02/09/2026;04:00;12.4;6;AVERSES;5;6.8;0
Caen;49.18;-0.37;02/09/2026;05:00;13.6;2;NUAGEUX;3;7.6;0
Caen;49.18;-0.37;02/09/2026;06:00;13.6;2;NUAGEUX;3;8.6;0
Caen;49.18;-0.37;02/09/2026;07:00;13.6;2;NUAGEUX;3;10.1;0
Caen;49.18;-0.37;02/09/2026;08:00;14.6;6;AVERSES;5;13.3;0
Caen;49.18;-0.37;02/09/2026;09:00;15.6;6;AVERSES;5;19.4;0
Caen;49.18;-0.37;02/09/2026;10:00;16.7;6;AVERSES;5;27.4;0
Caen;49.18;-0.37;02/09/2026;11:00;21.1;6;AVERSES;5;34.2;0
Caen;49.18;-0.37;02/09/2026;12:00;21.1;6;AVERSES;5;39.2;0
Caen;49.18;-0.37;02/09/2026;13:00;21.1;6;AVERSES;5;43.4;0
Caen;49.18;-0.37;02/09/2026;14:00;21.0;6;AVERSES;5;46.6;0
Caen;49.18;-0.37;02/09/2026;15:00;22.1;6;AVERSES;5;49.0;0
Caen;49.18;-0.37;02/09/2026;16:00;21.0;6;AVERSES;5;49.7;0
Caen;49.18;-0.37;02/09/2026;17:00;19.6;7;PLUIE FAIBLE;4;49.3;0
Caen;49.18;-0.37;02/09/2026;18:00;19.6;7;PLUIE FAIBLE;4;47.5;0
Caen;49.18;-0.37;02/09/2026;19:00;19.6;7;PLUIE FAIBLE;4;45.0;0
Caen;49.18;-0.37;02/09/2026;20:00;16.7;6;AVERSES;5;41.4;0
Caen;49.18;-0.37;02/09/2026;21:00;15.6;6;AVERSES;5;36.7;0
Caen;49.18;-0.37;02/09/2026;22:00;14.6;6;AVERSES;5;31.0;0
Caen;49.18;-0.37;02/09/2026;23:00;15.5;0;SOLEIL;4;26.3;0
Clécy;48.91;-0.48;29/08/2026;00:00;15.7;0;SOLEIL;2;13.3;0
Clécy;48.91;-0.48;29/08/2026;01:00;15.4;0;SOLEIL;2;10.8;0
Clécy;48.91;-0.48;29/08/2026;02:00;15.4;0;SOLEIL;2;15.5;0
Clécy;48.91;-0.48;29/08/2026;03:00;15.7;5;SOLEIL VOILÉ;2;15.5;0
Clécy;48.91;-0.48;29/08/2026;04:00;15.1;5;SOLEIL VOILÉ;3;14.8;0
Clécy;48.91;-0.48;29/08/2026;05:00;15.7;2;NUAGEUX;3;15.1;0
Clécy;48.91;-0.48;29/08/2026;06:00;16.9;2;NUAGEUX;3;15.5;0
Clécy;48.91;-0.48;29/08/2026;07:00;18.1;6;AVERSES;4;18.7;0.2
Clécy;48.91;-0.48;29/08/2026;08:00;19.1;6;AVERSES;4;21.2;0.5
Clécy;48.91;-0.48;29/08/2026;09:00;18.6;6;AVERSES;5;30.2;1.8
Clécy;48.91;-0.48;29/08/2026;10:00;18.7;6;AVERSES;6;31.0;0.3
Clécy;48.91;-0.48;29/08/2026;11:00;20.1;6;AVERSES;6;39.2;0.1
Clécy;48.91;-0.48;29/08/2026;12:00;22.1;6;AVERSES;7;49.3;0.6
Clécy;48.91;-0.48;29/08/2026;13:00;24.6;6;AVERSES;7;49.7;0.1
Clécy;48.91;-0.48;29/08/2026;14:00;22.7;6;AVERSES;7;55.4;0.2
Clécy;48.91;-0.48;29/08/2026;15:00;23.6;6;AVERSES;8;60.1;0.1
Clécy;48.91;-0.48;29/08/2026;16:00;22.4;6;AVERSES;8;45.7;0.1
Clécy;48.91;-0.48;29/08/2026;17:00;21.6;6;AVERSES;8;52.9;0.2
Clécy;48.91;-0.48;29/08/2026;18:00;20.6;6;AVERSES;7;52.9;0.1
Clécy;48.91;-0.48;29/08/2026;19:00;19.2;6;AVERSES;7;53.6;0.1
Clécy;48.91;-0.48;29/08/2026;20:00;18.6;2;NUAGEUX;7;53.6;0
Clécy;48.91;-0.48;29/08/2026;21:00;18.5;2;NUAGEUX;7;50.0;0
Clécy;48.91;-0.48;29/08/2026;22:00;17.9;2;NUAGEUX;6;40.7;0
Clécy;48.91;-0.48;29/08/2026;23:00;17;2;NUAGEUX;6;37.8;0
Clécy;48.91;-0.48;30/08/2026;00:00;17.5;2;NUAGEUX;6;36.0;0
Clécy;48.91;-0.48;30/08/2026;01:00;17.5;2;NUAGEUX;6;32.4;0
Clécy;48.91;-0.48;30/08/2026;02:00;17;0;SOLEIL;5;27.7;0
Clécy;48.91;-0.48;30/08/2026;03:00;17;0;SOLEIL;5;24.1;0
Clécy;48.91;-0.48;30/08/2026;04:00;17;0;SOLEIL;5;18.7;0
Clécy;48.91;-0.48;30/08/2026;05:00;16.6;5;SOLEIL VOILÉ;4;16.2;0
Clécy;48.91;-0.48;30/08/2026;06:00;16.6;5;SOLEIL VOILÉ;4;15.5;0
Clécy;48.91;-0.48;30/08/2026;07:00;16.6;5;SOLEIL VOILÉ;4;16.6;0
Clécy;48.91;-0.48;30/08/2026;08:00;19.6;5;SOLEIL VOILÉ;4;16.6;0
Clécy;48.91;-0.48;30/08/2026;09:00;19.6;5;SOLEIL VOILÉ;4;17.3;0
Clécy;48.91;-0.48;30/08/2026;10:00;19.6;5;SOLEIL VOILÉ;4;27.0;0
Clécy;48.91;-0.48;30/08/2026;11:00;21.7;5;SOLEIL VOILÉ;5;27.7;0
Clécy;48.91;-0.48;30/08/2026;12:00;21.7;5;SOLEIL VOILÉ;5;30.6;0
Clécy;48.91;-0.48;30/08/2026;13:00;21.7;5;SOLEIL VOILÉ;5;34.2;0
Clécy;48.91;-0.48;30/08/2026;14:00;22.6;5;SOLEIL VOILÉ;6;36.4;0
Clécy;48.91;-0.48;30/08/2026;15:00;22.6;5;SOLEIL VOILÉ;6;37.8;0
Clécy;48.91;-0.48;30/08/2026;16:00;22.6;5;SOLEIL VOILÉ;6;39.6;0
Clécy;48.91;-0.48;30/08/2026;17:00;20.6;0;SOLEIL;5;41.6;0
Clécy;48.91;-0.48;30/08/2026;18:00;20.6;0;SOLEIL;5;45.0;0
Clécy;48.91;-0.48;30/08/2026;19:00;20.6;0;SOLEIL;5;43.9;0
Clécy;48.91;-0.48;30/08/2026;20:00;18.2;0;SOLEIL;6;42.5;0
Clécy;48.91;-0.48;30/08/2026;21:00;18.2;0;SOLEIL;6;34.9;0
Clécy;48.91;-0.48;30/08/2026;22:00;18.2;0;SOLEIL;6;41.4;0
Clécy;48.91;-0.48;30/08/2026;23:00;17.1;0;SOLEIL;6;41.0;0
Clécy;48.91;-0.48;31/08/2026;00:00;17.1;0;SOLEIL;6;34.9;0
Clécy;48.91;-0.48;31/08/2026;01:00;17.1;0;SOLEIL;6;40.0;0
Clécy;48.91;-0.48;31/08/2026;02:00;16.5;0;SOLEIL;6;39.6;0
Clécy;48.91;-0.48;31/08/2026;03:00;16.5;0;SOLEIL;6;40.7;0
Clécy;48.91;-0.48;31/08/2026;04:00;16.5;0;SOLEIL;6;39.6;0
Clécy;48.91;-0.48;31/08/2026;05:00;16.4;0;SOLEIL;6;39.2;0
Clécy;48.91;-0.48;31/08/2026;06:00;16.4;0;SOLEIL;6;37.4;0
