Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;26/08/2026;05:00;16.9;5;SOLEIL VOILÉ;2;6.8;0
Bayeux;49.28;-0.7;26/08/2026;06:00;16.9;5;SOLEIL VOILÉ;2;6.8;0
Bayeux;49.28;-0.7;26/08/2026;07:00;16.9;5;SOLEIL VOILÉ;2;6.8;0
Bayeux;49.28;-0.7;26/08/2026;08:00;21.7;5;SOLEIL VOILÉ;3;8.3;0
Bayeux;49.28;-0.7;26/08/2026;09:00;21.7;5;SOLEIL VOILÉ;3;12.2;0
Bayeux;49.28;-0.7;26/08/2026;10:00;21.7;5;SOLEIL VOILÉ;3;17.6;0
Bayeux;49.28;-0.7;26/08/2026;11:00;24.2;5;SOLEIL VOILÉ;3;22.3;0
Bayeux;49.28;-0.7;26/08/2026;12:00;24.2;5;SOLEIL VOILÉ;3;25.2;0
Bayeux;49.28;-0.7;26/08/2026;13:00;24.2;5;SOLEIL VOILÉ;3;27.0;0
Bayeux;49.28;-0.7;26/08/2026;14:00;26.5;5;SOLEIL VOILÉ;2;28.4;0
Bayeux;49.28;-0.7;26/08/2026;15:00;26.5;5;SOLEIL VOILÉ;2;29.5;0
Bayeux;49.28;-0.7;26/08/2026;16:00;26.5;5;SOLEIL VOILÉ;2;29.9;0
Bayeux;49.28;-0.7;26/08/2026;17:00;23.1;5;SOLEIL VOILÉ;3;29.5;0
Bayeux;49.28;-0.7;26/08/2026;18:00;23.1;5;SOLEIL VOILÉ;3;28.4;0
Bayeux;49.28;-0.7;26/08/2026;19:00;23.1;5;SOLEIL VOILÉ;3;26.6;0
Bayeux;49.28;-0.7;26/08/2026;20:00;20.8;5;SOLEIL VOILÉ;5;24.8;0
Bayeux;49.28;-0.7;26/08/2026;21:00;19.5;5;SOLEIL VOILÉ;5;23.0;0
Bayeux;49.28;-0.7;26/08/2026;22:00;18.2;5;SOLEIL VOILÉ;5;21.6;0
Bayeux;49.28;-0.7;26/08/2026;23:00;18.2;10;ORAGEUX;3;20.2;0
Bayeux;49.28;-0.7;27/08/2026;00:00;18.2;10;ORAGEUX;3;18.7;0
Bayeux;49.28;-0.7;27/08/2026;01:00;18.2;10;ORAGEUX;3;17.3;0
Bayeux;49.28;-0.7;27/08/2026;02:00;17.2;6;AVERSES;5;18.0;0
Bayeux;49.28;-0.7;27/08/2026;03:00;17.2;6;AVERSES;5;23.0;0
Bayeux;49.28;-0.7;27/08/2026;04:00;17.2;6;AVERSES;5;29.9;0
Bayeux;49.28;-0.7;27/08/2026;05:00;18.2;2;NUAGEUX;3;33.5;0
Bayeux;49.28;-0.7;27/08/2026;06:00;18.2;2;NUAGEUX;3;29.9;0
Bayeux;49.28;-0.7;27/08/2026;07:00;18.2;2;NUAGEUX;3;23.4;0
Bayeux;49.28;-0.7;27/08/2026;08:00;18.9;6;AVERSES;5;19.8;0
Bayeux;49.28;-0.7;27/08/2026;09:00;19.8;6;AVERSES;5;22.7;0
Bayeux;49.28;-0.7;27/08/2026;10:00;20.6;6;AVERSES;5;29.2;0
Bayeux;49.28;-0.7;27/08/2026;11:00;23.6;6;AVERSES;4;34.6;0
Bayeux;49.28;-0.7;27/08/2026;12:00;23.6;6;AVERSES;4;38.9;0
Bayeux;49.28;-0.7;27/08/2026;13:00;23.6;6;AVERSES;4;42.8;0
Bayeux;49.28;-0.7;27/08/2026;14:00;24.0;6;AVERSES;5;43.9;0
Bayeux;49.28;-0.7;27/08/2026;15:00;24.9;6;AVERSES;5;40.7;0
Bayeux;49.28;-0.7;27/08/2026;16:00;24.0;6;AVERSES;5;34.9;0
Bayeux;49.28;-0.7;27/08/2026;17:00;19.1;10;ORAGEUX;3;30.2;0
Bayeux;49.28;-0.7;27/08/2026;18:00;19.1;10;ORAGEUX;3;28.1;0
Bayeux;49.28;-0.7;27/08/2026;19:00;19.1;10;ORAGEUX;3;27.0;0
Bayeux;49.28;-0.7;27/08/2026;20:00;20.6;6;AVERSES;5;25.9;0
Bayeux;49.28;-0.7;27/08/2026;21:00;19.8;6;AVERSES;5;24.5;0
Bayeux;49.28;-0.7;27/08/2026;22:00;18.9;6;AVERSES;5;22.7;0
Bayeux;49.28;-0.7;27/08/2026;23:00;15.9;6;AVERSES;4;20.9;0
Bayeux;49.28;-0.7;28/08/2026;00:00;15.9;6;AVERSES;4;18.1;0
Bayeux;49.28;-0.7;28/08/2026;01:00;15.9;6;AVERSES;4;15.3;0
Bayeux;49.28;-0.7;28/08/2026;02:00;14.1;6;AVERSES;5;13.8;0
Bayeux;49.28;-0.7;28/08/2026;03:00;14.1;6;AVERSES;5;15.5;0
Bayeux;49.28;-0.7;28/08/2026;04:00;14.1;6;AVERSES;5;18.7;0
Bayeux;49.28;-0.7;28/08/2026;05:00;15.2;6;AVERSES;5;20.5;0
Bayeux;49.28;-0.7;28/08/2026;06:00;15.2;6;AVERSES;5;19.8;0
Bayeux;49.28;-0.7;28/08/2026;07:00;15.2;6;AVERSES;5;18.0;0
Bayeux;49.28;-0.7;28/08/2026;08:00;15.9;6;AVERSES;5;18.0;0
Bayeux;49.28;-0.7;28/08/2026;09:00;16.8;6;AVERSES;5;22.7;0
Bayeux;49.28;-0.7;28/08/2026;10:00;17.7;6;AVERSES;5;29.5;0
Bayeux;49.28;-0.7;28/08/2026;11:00;21.2;6;AVERSES;6;33.5;0
Bayeux;49.28;-0.7;28/08/2026;12:00;21.2;6;AVERSES;6;32.0;0
Bayeux;49.28;-0.7;28/08/2026;13:00;21.2;6;AVERSES;6;27.7;0
Bayeux;49.28;-0.7;28/08/2026;14:00;21.2;6;AVERSES;5;23.8;0
Bayeux;49.28;-0.7;28/08/2026;15:00;22.1;6;AVERSES;5;21.2;0
Bayeux;49.28;-0.7;28/08/2026;16:00;21.2;6;AVERSES;5;18.7;0
Bayeux;49.28;-0.7;28/08/2026;17:00;18;6;AVERSES;5;18.0;0
Bayeux;49.28;-0.7;28/08/2026;18:00;18;6;AVERSES;5;20.2;0
Bayeux;49.28;-0.7;28/08/2026;19:00;18;6;AVERSES;5;23.8;0
Bayeux;49.28;-0.7;28/08/2026;20:00;17.7;6;AVERSES;5;24.5;0
Bayeux;49.28;-0.7;28/08/2026;21:00;16.8;6;AVERSES;5;19.4;0
Bayeux;49.28;-0.7;28/08/2026;22:00;15.9;6;AVERSES;5;11.5;0
Bayeux;49.28;-0.7;28/08/2026;23:00;15.9;6;AVERSES;5;6.5;0
Caen;49.18;-0.37;24/08/2026;00:00;16.5;5;SOLEIL VOILÉ;6;28.8;0
Caen;49.18;-0.37;24/08/2026;01:00;16.4;5;SOLEIL VOILÉ;5;27.4;0
Caen;49.18;-0.37;24/08/2026;02:00;15.9;5;SOLEIL VOILÉ;5;29.2;0
Caen;49.18;-0.37;24/08/2026;03:00;15.1;5;SOLEIL VOILÉ;4;29.2;0
Caen;49.18;-0.37;24/08/2026;04:00;14.4;5;SOLEIL VOILÉ;4;30.6;0
Caen;49.18;-0.37;24/08/2026;05:00;14.2;5;SOLEIL VOILÉ;4;29.9;0
Caen;49.18;-0.37;24/08/2026;06:00;14.9;5;SOLEIL VOILÉ;4;30.6;0
Caen;49.18;-0.37;24/08/2026;07:00;16.1;5;SOLEIL VOILÉ;5;32.0;0
Caen;49.18;-0.37;24/08/2026;08:00;17.9;5;SOLEIL VOILÉ;5;32.0;0
Caen;49.18;-0.37;24/08/2026;09:00;19.6;5;SOLEIL VOILÉ;6;34.2;0
Caen;49.18;-0.37;24/08/2026;10:00;21.2;5;SOLEIL VOILÉ;7;35.6;0
Caen;49.18;-0.37;24/08/2026;11:00;23;5;SOLEIL VOILÉ;7;39.2;0
Caen;49.18;-0.37;24/08/2026;12:00;23.1;5;SOLEIL VOILÉ;7;42.8;0
Caen;49.18;-0.37;24/08/2026;13:00;23.1;5;SOLEIL VOILÉ;7;46.4;0
Caen;49.18;-0.37;24/08/2026;14:00;23.4;2;NUAGEUX;7;47.5;0
Caen;49.18;-0.37;24/08/2026;15:00;23.6;2;NUAGEUX;7;44.3;0
Caen;49.18;-0.37;24/08/2026;16:00;22.9;2;NUAGEUX;7;42.8;0
Caen;49.18;-0.37;24/08/2026;17:00;22.2;2;NUAGEUX;8;45.7;0
Caen;49.18;-0.37;24/08/2026;18:00;22.2;2;NUAGEUX;7;47.9;0
Caen;49.18;-0.37;24/08/2026;19:00;21.9;2;NUAGEUX;7;34.2;0
Caen;49.18;-0.37;24/08/2026;20:00;20.5;2;NUAGEUX;7;15.8;0
Caen;49.18;-0.37;24/08/2026;21:00;19.6;2;NUAGEUX;7;28.1;0
Caen;49.18;-0.37;24/08/2026;22:00;19;2;NUAGEUX;5;27.4;0
Caen;49.18;-0.37;24/08/2026;23:00;18.1;2;NUAGEUX;5;28.1;0
Caen;49.18;-0.37;25/08/2026;00:00;17.5;2;NUAGEUX;4;23.4;0
Caen;49.18;-0.37;25/08/2026;01:00;17.5;2;NUAGEUX;4;24.5;0
Caen;49.18;-0.37;25/08/2026;02:00;15.1;0;SOLEIL;3;26.3;0
Caen;49.18;-0.37;25/08/2026;03:00;15.1;0;SOLEIL;3;20.4;0
Caen;49.18;-0.37;25/08/2026;04:00;15.1;0;SOLEIL;3;19.4;0
Caen;49.18;-0.37;25/08/2026;05:00;15.6;0;SOLEIL;3;17.3;0
Caen;49.18;-0.37;25/08/2026;06:00;15.6;0;SOLEIL;3;13.7;0
Caen;49.18;-0.37;25/08/2026;07:00;15.6;0;SOLEIL;3;8.6;0
Caen;49.18;-0.37;25/08/2026;08:00;20.6;0;SOLEIL;2;6.1;0
Caen;49.18;-0.37;25/08/2026;09:00;20.6;0;SOLEIL;2;6.8;0
Caen;49.18;-0.37;25/08/2026;10:00;20.6;0;SOLEIL;2;19.1;0
Caen;49.18;-0.37;25/08/2026;11:00;24.7;0;SOLEIL;3;22.0;0
Caen;49.18;-0.37;25/08/2026;12:00;24.7;0;SOLEIL;3;27.7;0
Caen;49.18;-0.37;25/08/2026;13:00;24.7;0;SOLEIL;3;31.7;0
Caen;49.18;-0.37;25/08/2026;14:00;22.7;5;SOLEIL VOILÉ;4;34.6;0
Caen;49.18;-0.37;25/08/2026;15:00;22.7;5;SOLEIL VOILÉ;4;37.4;0
Caen;49.18;-0.37;25/08/2026;16:00;22.7;5;SOLEIL VOILÉ;4;37.8;0
Caen;49.18;-0.37;25/08/2026;17:00;21.1;5;SOLEIL VOILÉ;3;38.2;0
Caen;49.18;-0.37;25/08/2026;18:00;21.1;5;SOLEIL VOILÉ;3;31.0;0
Caen;49.18;-0.37;25/08/2026;19:00;21.1;5;SOLEIL VOILÉ;3;31.7;0
Caen;49.18;-0.37;25/08/2026;20:00;18.9;6;AVERSES;2;15.8;0
Caen;49.18;-0.37;25/08/2026;21:00;18.9;6;AVERSES;2;15.8;0
Caen;49.18;-0.37;25/08/2026;22:00;18.9;6;AVERSES;2;11.9;0
Caen;49.18;-0.37;25/08/2026;23:00;18.1;0;SOLEIL;4;10.1;0
Caen;49.18;-0.37;26/08/2026;00:00;18.1;0;SOLEIL;4;11.9;0
Caen;49.18;-0.37;26/08/2026;01:00;18.1;0;SOLEIL;4;9.7;0
Caen;49.18;-0.37;26/08/2026;02:00;17.1;0;SOLEIL;4;9.4;0
Caen;49.18;-0.37;26/08/2026;03:00;17.1;0;SOLEIL;4;9.0;0
Caen;49.18;-0.37;26/08/2026;04:00;17.1;0;SOLEIL;4;13.7;0
Caen;49.18;-0.37;26/08/2026;05:00;17.1;5;SOLEIL VOILÉ;4;15.8;0
Caen;49.18;-0.37;26/08/2026;06:00;17.1;5;SOLEIL VOILÉ;4;16.2;0
Caen;49.18;-0.37;26/08/2026;07:00;17.1;5;SOLEIL VOILÉ;4;13.7;0
Caen;49.18;-0.37;26/08/2026;08:00;20.9;5;SOLEIL VOILÉ;4;11.5;0
Caen;49.18;-0.37;26/08/2026;09:00;20.9;5;SOLEIL VOILÉ;4;15.1;0
Caen;49.18;-0.37;26/08/2026;10:00;20.9;5;SOLEIL VOILÉ;4;20.2;0
Caen;49.18;-0.37;26/08/2026;11:00;23.9;5;SOLEIL VOILÉ;4;24.5;0
Caen;49.18;-0.37;26/08/2026;12:00;23.9;5;SOLEIL VOILÉ;4;25.9;0
Caen;49.18;-0.37;26/08/2026;13:00;23.9;5;SOLEIL VOILÉ;4;26.3;0
Caen;49.18;-0.37;26/08/2026;14:00;24.7;5;SOLEIL VOILÉ;5;26.6;0
Caen;49.18;-0.37;26/08/2026;15:00;24.7;5;SOLEIL VOILÉ;5;27.7;0
Caen;49.18;-0.37;26/08/2026;16:00;24.7;5;SOLEIL VOILÉ;5;29.2;0
Caen;49.18;-0.37;26/08/2026;17:00;20.1;10;ORAGEUX;4;29.9;0
Caen;49.18;-0.37;26/08/2026;18:00;20.1;10;ORAGEUX;4;30.2;0
Caen;49.18;-0.37;26/08/2026;19:00;20.1;10;ORAGEUX;4;29.9;0
Caen;49.18;-0.37;26/08/2026;20:00;20.5;10;ORAGEUX;5;29.9;0
Caen;49.18;-0.37;26/08/2026;21:00;19.5;10;ORAGEUX;5;29.9;0
Caen;49.18;-0.37;26/08/2026;22:00;18.5;10;ORAGEUX;5;30.2;0
Caen;49.18;-0.37;26/08/2026;23:00;17.6;10;ORAGEUX;4;30.6;0
Caen;49.18;-0.37;27/08/2026;00:00;17.6;10;ORAGEUX;4;31.7;0
Caen;49.18;-0.37;27/08/2026;01:00;17.6;10;ORAGEUX;4;33.5;0
Caen;49.18;-0.37;27/08/2026;02:00;16.1;7;PLUIE FAIBLE;5;33.8;0
Caen;49.18;-0.37;27/08/2026;03:00;16.1;7;PLUIE FAIBLE;5;32.4;0
Caen;49.18;-0.37;27/08/2026;04:00;16.1;7;PLUIE FAIBLE;5;29.9;0
Caen;49.18;-0.37;27/08/2026;05:00;17.1;7;PLUIE FAIBLE;5;28.1;0
Caen;49.18;-0.37;27/08/2026;06:00;17.1;7;PLUIE FAIBLE;5;27.4;0
Caen;49.18;-0.37;27/08/2026;07:00;17.1;7;PLUIE FAIBLE;5;27.4;0
Caen;49.18;-0.37;27/08/2026;08:00;17.5;7;PLUIE FAIBLE;5;28.4;0
Caen;49.18;-0.37;27/08/2026;09:00;18.2;7;PLUIE FAIBLE;5;32.0;0
Caen;49.18;-0.37;27/08/2026;10:00;18.9;7;PLUIE FAIBLE;5;36.7;0
Caen;49.18;-0.37;27/08/2026;11:00;21.5;6;AVERSES;5;40.0;0
Caen;49.18;-0.37;27/08/2026;12:00;21.5;6;AVERSES;5;40.0;0
Caen;49.18;-0.37;27/08/2026;13:00;21.5;6;AVERSES;5;38.2;0
Caen;49.18;-0.37;27/08/2026;14:00;21.8;7;PLUIE FAIBLE;5;36.7;0
Caen;49.18;-0.37;27/08/2026;15:00;22.5;7;PLUIE FAIBLE;5;37.1;0
Caen;49.18;-0.37;27/08/2026;16:00;21.8;7;PLUIE FAIBLE;5;37.8;0
Caen;49.18;-0.37;27/08/2026;17:00;17.7;10;ORAGEUX;4;37.1;0
Caen;49.18;-0.37;27/08/2026;18:00;17.7;10;ORAGEUX;4;34.2;0
Caen;49.18;-0.37;27/08/2026;19:00;17.7;10;ORAGEUX;4;29.9;0
Caen;49.18;-0.37;27/08/2026;20:00;18.9;7;PLUIE FAIBLE;5;25.2;0
Caen;49.18;-0.37;27/08/2026;21:00;18.2;7;PLUIE FAIBLE;5;19.8;0
Caen;49.18;-0.37;27/08/2026;22:00;17.5;7;PLUIE FAIBLE;5;14.4;0
Caen;49.18;-0.37;27/08/2026;23:00;15;7;PLUIE FAIBLE;6;10.8;0
Caen;49.18;-0.37;28/08/2026;00:00;15;7;PLUIE FAIBLE;6;11.5;0
Caen;49.18;-0.37;28/08/2026;01:00;15;7;PLUIE FAIBLE;6;14.6;0
Caen;49.18;-0.37;28/08/2026;02:00;13.6;6;AVERSES;5;18.2;0
Caen;49.18;-0.37;28/08/2026;03:00;13.6;6;AVERSES;5;22.0;0
Caen;49.18;-0.37;28/08/2026;04:00;13.6;6;AVERSES;5;24.1;0
Caen;49.18;-0.37;28/08/2026;05:00;14.6;7;PLUIE FAIBLE;6;25.6;0
Caen;49.18;-0.37;28/08/2026;06:00;14.6;7;PLUIE FAIBLE;6;25.6;0
Caen;49.18;-0.37;28/08/2026;07:00;14.6;7;PLUIE FAIBLE;6;24.8;0
Caen;49.18;-0.37;28/08/2026;08:00;15.2;6;AVERSES;5;24.1;0
Caen;49.18;-0.37;28/08/2026;09:00;16.1;6;AVERSES;5;24.1;0
Caen;49.18;-0.37;28/08/2026;10:00;16.9;6;AVERSES;5;24.5;0
Caen;49.18;-0.37;28/08/2026;11:00;20;6;AVERSES;8;23.8;0
Caen;49.18;-0.37;28/08/2026;12:00;20;6;AVERSES;8;20.5;0
Caen;49.18;-0.37;28/08/2026;13:00;20;6;AVERSES;8;16.6;0
Caen;49.18;-0.37;28/08/2026;14:00;20.2;6;AVERSES;5;14.8;0
Caen;49.18;-0.37;28/08/2026;15:00;21.0;6;AVERSES;5;17.3;0
Caen;49.18;-0.37;28/08/2026;16:00;20.2;6;AVERSES;5;22.0;0
Caen;49.18;-0.37;28/08/2026;17:00;17.6;6;AVERSES;7;24.8;0
Caen;49.18;-0.37;28/08/2026;18:00;17.6;6;AVERSES;7;24.1;0
Caen;49.18;-0.37;28/08/2026;19:00;17.6;6;AVERSES;7;21.2;0
Caen;49.18;-0.37;28/08/2026;20:00;16.9;6;AVERSES;5;19.4;0
Caen;49.18;-0.37;28/08/2026;21:00;16.1;6;AVERSES;5;18.7;0
Caen;49.18;-0.37;28/08/2026;22:00;15.2;6;AVERSES;5;18.7;0
Caen;49.18;-0.37;28/08/2026;23:00;15.5;7;PLUIE FAIBLE;7;19.4;0
Clécy;48.91;-0.48;24/08/2026;00:00;15.6;5;SOLEIL VOILÉ;4;25.6;0
Clécy;48.91;-0.48;24/08/2026;01:00;15.4;5;SOLEIL VOILÉ;4;24.5;0
Clécy;48.91;-0.48;24/08/2026;02:00;15.2;5;SOLEIL VOILÉ;3;24.1;0
Clécy;48.91;-0.48;24/08/2026;03:00;14.7;5;SOLEIL VOILÉ;3;20.9;0
Clécy;48.91;-0.48;24/08/2026;04:00;14.1;5;SOLEIL VOILÉ;3;23.0;0
Clécy;48.91;-0.48;24/08/2026;05:00;13.6;2;NUAGEUX;3;21.2;0
Clécy;48.91;-0.48;24/08/2026;06:00;14.5;5;SOLEIL VOILÉ;3;21.6;0
Clécy;48.91;-0.48;24/08/2026;07:00;16.1;5;SOLEIL VOILÉ;4;21.2;0
Clécy;48.91;-0.48;24/08/2026;08:00;17.6;5;SOLEIL VOILÉ;4;22.0;0
Clécy;48.91;-0.48;24/08/2026;09:00;19.9;5;SOLEIL VOILÉ;5;25.6;0
Clécy;48.91;-0.48;24/08/2026;10:00;21.6;5;SOLEIL VOILÉ;6;30.6;0
Clécy;48.91;-0.48;24/08/2026;11:00;23;5;SOLEIL VOILÉ;6;34.2;0
Clécy;48.91;-0.48;24/08/2026;12:00;24.1;5;SOLEIL VOILÉ;6;37.4;0
Clécy;48.91;-0.48;24/08/2026;13:00;25;5;SOLEIL VOILÉ;6;40.0;0
Clécy;48.91;-0.48;24/08/2026;14:00;25.4;5;SOLEIL VOILÉ;5;40.7;0
Clécy;48.91;-0.48;24/08/2026;15:00;25.6;2;NUAGEUX;5;38.9;0
Clécy;48.91;-0.48;24/08/2026;16:00;25.9;2;NUAGEUX;5;41.4;0
Clécy;48.91;-0.48;24/08/2026;17:00;24.2;2;NUAGEUX;5;35.6;0
Clécy;48.91;-0.48;24/08/2026;18:00;23.9;2;NUAGEUX;5;35.6;0
Clécy;48.91;-0.48;24/08/2026;19:00;22.1;2;NUAGEUX;5;27.0;0
Clécy;48.91;-0.48;24/08/2026;20:00;20;2;NUAGEUX;5;20.9;0
Clécy;48.91;-0.48;24/08/2026;21:00;19.2;2;NUAGEUX;5;19.4;0
Clécy;48.91;-0.48;24/08/2026;22:00;18.4;2;NUAGEUX;4;23.4;0
Clécy;48.91;-0.48;24/08/2026;23:00;18.1;2;NUAGEUX;4;19.4;0
Clécy;48.91;-0.48;25/08/2026;00:00;17.6;2;NUAGEUX;3;18.0;0
Clécy;48.91;-0.48;25/08/2026;01:00;17.6;2;NUAGEUX;3;19.4;0
Clécy;48.91;-0.48;25/08/2026;02:00;16.1;0;SOLEIL;2;17.3;0
Clécy;48.91;-0.48;25/08/2026;03:00;16.1;0;SOLEIL;2;14.2;0
Clécy;48.91;-0.48;25/08/2026;04:00;16.1;0;SOLEIL;2;13.9;0
Clécy;48.91;-0.48;25/08/2026;05:00;16.5;0;SOLEIL;2;13.4;0
Clécy;48.91;-0.48;25/08/2026;06:00;16.5;0;SOLEIL;2;9.4;0
Clécy;48.91;-0.48;25/08/2026;07:00;16.5;0;SOLEIL;2;9.0;0
Clécy;48.91;-0.48;25/08/2026;08:00;21.1;0;SOLEIL;2;8.6;0
Clécy;48.91;-0.48;25/08/2026;09:00;21.1;0;SOLEIL;2;10.1;0
Clécy;48.91;-0.48;25/08/2026;10:00;21.1;0;SOLEIL;2;27.7;0
Clécy;48.91;-0.48;25/08/2026;11:00;24.6;0;SOLEIL;3;27.0;0
Clécy;48.91;-0.48;25/08/2026;12:00;24.6;0;SOLEIL;3;32.8;0
Clécy;48.91;-0.48;25/08/2026;13:00;24.6;0;SOLEIL;3;34.2;0
Clécy;48.91;-0.48;25/08/2026;14:00;25.1;0;SOLEIL;3;38.5;0
Clécy;48.91;-0.48;25/08/2026;15:00;25.1;0;SOLEIL;3;39.6;0
Clécy;48.91;-0.48;25/08/2026;16:00;25.1;0;SOLEIL;3;40.7;0
Clécy;48.91;-0.48;25/08/2026;17:00;22.1;10;ORAGEUX;3;40.7;0
Clécy;48.91;-0.48;25/08/2026;18:00;22.1;10;ORAGEUX;3;32.4;0
Clécy;48.91;-0.48;25/08/2026;19:00;22.1;10;ORAGEUX;3;31.0;0
Clécy;48.91;-0.48;25/08/2026;20:00;19.6;0;SOLEIL;2;21.2;0
Clécy;48.91;-0.48;25/08/2026;21:00;19.6;0;SOLEIL;2;18.0;0
Clécy;48.91;-0.48;25/08/2026;22:00;19.6;0;SOLEIL;2;11.5;0
Clécy;48.91;-0.48;25/08/2026;23:00;17.9;0;SOLEIL;3;7.2;0
Clécy;48.91;-0.48;26/08/2026;00:00;17.9;0;SOLEIL;3;10.8;0
