Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;10/09/2026;02:00;9.2;0;SOLEIL;1;2.9;0
Bayeux;49.28;-0.7;10/09/2026;03:00;9.2;0;SOLEIL;1;4.0;0
Bayeux;49.28;-0.7;10/09/2026;04:00;9.2;0;SOLEIL;1;4.3;0
Bayeux;49.28;-0.7;10/09/2026;05:00;9.4;5;SOLEIL VOILÉ;1;2.9;0
Bayeux;49.28;-0.7;10/09/2026;06:00;9.4;5;SOLEIL VOILÉ;1;1.8;0
Bayeux;49.28;-0.7;10/09/2026;07:00;9.4;5;SOLEIL VOILÉ;1;2.2;0
Bayeux;49.28;-0.7;10/09/2026;08:00;16.4;5;SOLEIL VOILÉ;1;4.3;0
Bayeux;49.28;-0.7;10/09/2026;09:00;16.4;5;SOLEIL VOILÉ;1;4.7;0
Bayeux;49.28;-0.7;10/09/2026;10:00;16.4;5;SOLEIL VOILÉ;1;5.8;0
Bayeux;49.28;-0.7;10/09/2026;11:00;19.7;2;NUAGEUX;2;8.6;0
Bayeux;49.28;-0.7;10/09/2026;12:00;19.7;2;NUAGEUX;2;11.9;0
Bayeux;49.28;-0.7;10/09/2026;13:00;19.7;2;NUAGEUX;2;15.1;0
Bayeux;49.28;-0.7;10/09/2026;14:00;21;2;NUAGEUX;3;15.8;0
Bayeux;49.28;-0.7;10/09/2026;15:00;21;2;NUAGEUX;3;17.6;0
Bayeux;49.28;-0.7;10/09/2026;16:00;21;2;NUAGEUX;3;22.7;0
Bayeux;49.28;-0.7;10/09/2026;17:00;19.1;0;SOLEIL;2;24.5;0
Bayeux;49.28;-0.7;10/09/2026;18:00;19.1;0;SOLEIL;2;25.9;0
Bayeux;49.28;-0.7;10/09/2026;19:00;19.1;0;SOLEIL;2;22.0;0
Bayeux;49.28;-0.7;10/09/2026;20:00;13.6;5;SOLEIL VOILÉ;1;13.0;0
Bayeux;49.28;-0.7;10/09/2026;21:00;13.6;5;SOLEIL VOILÉ;1;5.0;0
Bayeux;49.28;-0.7;10/09/2026;22:00;13.6;5;SOLEIL VOILÉ;1;2.5;0
Bayeux;49.28;-0.7;10/09/2026;23:00;13.6;2;NUAGEUX;1;5.4;0
Bayeux;49.28;-0.7;11/09/2026;00:00;13.6;2;NUAGEUX;1;5.4;0
Bayeux;49.28;-0.7;11/09/2026;01:00;13.6;2;NUAGEUX;1;5.8;0
Bayeux;49.28;-0.7;11/09/2026;02:00;14.1;6;AVERSES;2;7.2;0
Bayeux;49.28;-0.7;11/09/2026;03:00;14.1;6;AVERSES;2;6.8;0
Bayeux;49.28;-0.7;11/09/2026;04:00;14.1;6;AVERSES;2;6.8;0
Bayeux;49.28;-0.7;11/09/2026;05:00;14.7;6;AVERSES;3;6.8;0
Bayeux;49.28;-0.7;11/09/2026;06:00;14.7;6;AVERSES;3;6.8;0
Bayeux;49.28;-0.7;11/09/2026;07:00;14.7;6;AVERSES;3;7.2;0
Bayeux;49.28;-0.7;11/09/2026;08:00;17.1;6;AVERSES;4;7.9;0
Bayeux;49.28;-0.7;11/09/2026;09:00;17.1;6;AVERSES;4;9.0;0
Bayeux;49.28;-0.7;11/09/2026;10:00;17.1;6;AVERSES;4;11.5;0
Bayeux;49.28;-0.7;11/09/2026;11:00;20.1;0;SOLEIL;4;17.6;0
Bayeux;49.28;-0.7;11/09/2026;12:00;20.1;0;SOLEIL;4;19.8;0
Bayeux;49.28;-0.7;11/09/2026;13:00;20.1;0;SOLEIL;4;27.7;0
Bayeux;49.28;-0.7;11/09/2026;14:00;22.2;2;NUAGEUX;4;28.4;0
Bayeux;49.28;-0.7;11/09/2026;15:00;22.2;2;NUAGEUX;4;27.7;0
Bayeux;49.28;-0.7;11/09/2026;16:00;22.2;2;NUAGEUX;4;25.6;0
Bayeux;49.28;-0.7;11/09/2026;17:00;19.2;0;SOLEIL;3;22.3;0
Bayeux;49.28;-0.7;11/09/2026;18:00;19.2;0;SOLEIL;3;27.4;0
Bayeux;49.28;-0.7;11/09/2026;19:00;19.2;0;SOLEIL;3;27.4;0
Bayeux;49.28;-0.7;11/09/2026;20:00;17.2;6;AVERSES;5;24.5;0
Bayeux;49.28;-0.7;11/09/2026;21:00;16.0;6;AVERSES;5;20.5;0
Bayeux;49.28;-0.7;11/09/2026;22:00;14.9;6;AVERSES;5;14.4;0
Bayeux;49.28;-0.7;11/09/2026;23:00;13;0;SOLEIL;0;9.7;0
Bayeux;49.28;-0.7;12/09/2026;00:00;13;0;SOLEIL;0;6.8;0
Bayeux;49.28;-0.7;12/09/2026;01:00;13;0;SOLEIL;0;5.4;0
Bayeux;49.28;-0.7;12/09/2026;02:00;12.4;6;AVERSES;5;4.3;0
Bayeux;49.28;-0.7;12/09/2026;03:00;12.4;6;AVERSES;5;4.3;0
Bayeux;49.28;-0.7;12/09/2026;04:00;12.4;6;AVERSES;5;5.0;0
Bayeux;49.28;-0.7;12/09/2026;05:00;13.4;6;AVERSES;0;5.8;0
Bayeux;49.28;-0.7;12/09/2026;06:00;13.4;6;AVERSES;0;5.4;0
Bayeux;49.28;-0.7;12/09/2026;07:00;13.4;6;AVERSES;0;4.7;0
Bayeux;49.28;-0.7;12/09/2026;08:00;15.0;6;AVERSES;5;5.4;0
Bayeux;49.28;-0.7;12/09/2026;09:00;16.3;6;AVERSES;5;8.3;0
Bayeux;49.28;-0.7;12/09/2026;10:00;17.6;6;AVERSES;5;12.2;0
Bayeux;49.28;-0.7;12/09/2026;11:00;22.4;6;AVERSES;2;15.5;0
Bayeux;49.28;-0.7;12/09/2026;12:00;22.4;6;AVERSES;2;16.6;0
Bayeux;49.28;-0.7;12/09/2026;13:00;22.4;6;AVERSES;2;16.6;0
Bayeux;49.28;-0.7;12/09/2026;14:00;22.8;6;AVERSES;5;17.3;0
Bayeux;49.28;-0.7;12/09/2026;15:00;24.1;6;AVERSES;5;19.4;0
Bayeux;49.28;-0.7;12/09/2026;16:00;22.8;6;AVERSES;5;22.3;0
Bayeux;49.28;-0.7;12/09/2026;17:00;20.1;0;SOLEIL;2;23.8;0
Bayeux;49.28;-0.7;12/09/2026;18:00;20.1;0;SOLEIL;2;23.4;0
Bayeux;49.28;-0.7;12/09/2026;19:00;20.1;0;SOLEIL;2;21.6;0
Bayeux;49.28;-0.7;12/09/2026;20:00;17.6;6;AVERSES;5;19.1;0
Bayeux;49.28;-0.7;12/09/2026;21:00;16.3;6;AVERSES;5;14.4;0
Bayeux;49.28;-0.7;12/09/2026;22:00;15.0;6;AVERSES;5;9.0;0
Bayeux;49.28;-0.7;12/09/2026;23:00;14.9;2;NUAGEUX;2;4.7;0
Bayeux;49.28;-0.7;13/09/2026;00:00;14.9;2;NUAGEUX;2;3.2;0
Bayeux;49.28;-0.7;13/09/2026;01:00;14.9;2;NUAGEUX;2;3.2;0
Bayeux;49.28;-0.7;13/09/2026;02:00;13.1;2;NUAGEUX;5;3.2;0
Bayeux;49.28;-0.7;13/09/2026;03:00;13.1;2;NUAGEUX;5;3.2;0
Bayeux;49.28;-0.7;13/09/2026;04:00;13.1;2;NUAGEUX;5;3.2;0
Bayeux;49.28;-0.7;13/09/2026;05:00;14.1;2;NUAGEUX;2;3.2;0
Bayeux;49.28;-0.7;13/09/2026;06:00;14.1;2;NUAGEUX;2;3.2;0
Bayeux;49.28;-0.7;13/09/2026;07:00;14.1;2;NUAGEUX;2;3.2;0
Bayeux;49.28;-0.7;13/09/2026;08:00;15.5;2;NUAGEUX;5;4.0;0
Bayeux;49.28;-0.7;13/09/2026;09:00;16.6;2;NUAGEUX;5;5.8;0
Bayeux;49.28;-0.7;13/09/2026;10:00;17.8;2;NUAGEUX;5;8.3;0
Bayeux;49.28;-0.7;13/09/2026;11:00;22.1;2;NUAGEUX;4;11.2;0
Bayeux;49.28;-0.7;13/09/2026;12:00;22.1;2;NUAGEUX;4;14.9;0
Bayeux;49.28;-0.7;13/09/2026;13:00;22.1;2;NUAGEUX;4;17.6;0
Bayeux;49.28;-0.7;13/09/2026;14:00;22.5;2;NUAGEUX;5;19.0;0
Bayeux;49.28;-0.7;13/09/2026;15:00;23.7;2;NUAGEUX;5;19.4;0
Bayeux;49.28;-0.7;13/09/2026;16:00;22.5;2;NUAGEUX;5;19.8;0
Bayeux;49.28;-0.7;13/09/2026;17:00;20.6;2;NUAGEUX;3;19.1;0
Bayeux;49.28;-0.7;13/09/2026;18:00;20.6;2;NUAGEUX;3;16.6;0
Bayeux;49.28;-0.7;13/09/2026;19:00;20.6;2;NUAGEUX;3;13.3;0
Bayeux;49.28;-0.7;13/09/2026;20:00;17.8;2;NUAGEUX;5;10.4;0
Bayeux;49.28;-0.7;13/09/2026;21:00;16.6;2;NUAGEUX;5;8.3;0
Bayeux;49.28;-0.7;13/09/2026;22:00;15.5;2;NUAGEUX;5;6.8;0
Bayeux;49.28;-0.7;13/09/2026;23:00;16;0;SOLEIL;2;5.8;0
Caen;49.18;-0.37;09/09/2026;00:00;13.2;0;SOLEIL;4;25.2;0
Caen;49.18;-0.37;09/09/2026;01:00;13;0;SOLEIL;4;24.1;0
Caen;49.18;-0.37;09/09/2026;02:00;12.7;0;SOLEIL;4;24.5;0
Caen;49.18;-0.37;09/09/2026;03:00;13.1;0;SOLEIL;3;21.6;0
Caen;49.18;-0.37;09/09/2026;04:00;13;0;SOLEIL;3;21.6;0
Caen;49.18;-0.37;09/09/2026;05:00;12.7;0;SOLEIL;3;18.4;0
Caen;49.18;-0.37;09/09/2026;06:00;12.4;0;SOLEIL;3;18.4;0
Caen;49.18;-0.37;09/09/2026;07:00;14.5;0;SOLEIL;3;18.0;0
Caen;49.18;-0.37;09/09/2026;08:00;16.6;0;SOLEIL;4;16.9;0
Caen;49.18;-0.37;09/09/2026;09:00;17.6;2;NUAGEUX;5;19.4;0
Caen;49.18;-0.37;09/09/2026;10:00;18;2;NUAGEUX;5;23.8;0
Caen;49.18;-0.37;09/09/2026;11:00;18.5;2;NUAGEUX;5;28.1;0
Caen;49.18;-0.37;09/09/2026;12:00;18.2;2;NUAGEUX;5;28.1;0
Caen;49.18;-0.37;09/09/2026;13:00;18.1;2;NUAGEUX;5;30.6;0
Caen;49.18;-0.37;09/09/2026;14:00;18.2;2;NUAGEUX;5;28.1;0
Caen;49.18;-0.37;09/09/2026;15:00;18.2;2;NUAGEUX;4;31.7;0
Caen;49.18;-0.37;09/09/2026;16:00;17.7;2;NUAGEUX;4;31.3;0
Caen;49.18;-0.37;09/09/2026;17:00;17.5;0;SOLEIL;4;31.0;0
Caen;49.18;-0.37;09/09/2026;18:00;16.7;0;SOLEIL;3;29.2;0
Caen;49.18;-0.37;09/09/2026;19:00;15.1;0;SOLEIL;2;25.9;0
Caen;49.18;-0.37;09/09/2026;20:00;14.2;0;SOLEIL;2;20.2;0
Caen;49.18;-0.37;09/09/2026;21:00;13.1;0;SOLEIL;2;12.6;0
Caen;49.18;-0.37;09/09/2026;22:00;12.7;0;SOLEIL;2;5.4;0
Caen;49.18;-0.37;09/09/2026;23:00;11.5;0;SOLEIL;2;6.8;0
Caen;49.18;-0.37;10/09/2026;00:00;11.1;0;SOLEIL;2;9.4;0
Caen;49.18;-0.37;10/09/2026;01:00;11.1;0;SOLEIL;2;9.0;0
Caen;49.18;-0.37;10/09/2026;02:00;10.7;5;SOLEIL VOILÉ;2;7.6;0
Caen;49.18;-0.37;10/09/2026;03:00;10.7;5;SOLEIL VOILÉ;2;7.9;0
Caen;49.18;-0.37;10/09/2026;04:00;10.7;5;SOLEIL VOILÉ;2;8.6;0
Caen;49.18;-0.37;10/09/2026;05:00;11.1;5;SOLEIL VOILÉ;2;9.0;0
Caen;49.18;-0.37;10/09/2026;06:00;11.1;5;SOLEIL VOILÉ;2;8.6;0
Caen;49.18;-0.37;10/09/2026;07:00;11.1;5;SOLEIL VOILÉ;2;9.0;0
Caen;49.18;-0.37;10/09/2026;08:00;16.5;5;SOLEIL VOILÉ;3;9.4;0
Caen;49.18;-0.37;10/09/2026;09:00;16.5;5;SOLEIL VOILÉ;3;9.4;0
Caen;49.18;-0.37;10/09/2026;10:00;16.5;5;SOLEIL VOILÉ;3;13.3;0
Caen;49.18;-0.37;10/09/2026;11:00;18.6;2;NUAGEUX;4;16.6;0
Caen;49.18;-0.37;10/09/2026;12:00;18.6;2;NUAGEUX;4;20.9;0
Caen;49.18;-0.37;10/09/2026;13:00;18.6;2;NUAGEUX;4;22.0;0
Caen;49.18;-0.37;10/09/2026;14:00;19.6;2;NUAGEUX;4;23.8;0
Caen;49.18;-0.37;10/09/2026;15:00;19.6;2;NUAGEUX;4;27.0;0
Caen;49.18;-0.37;10/09/2026;16:00;19.6;2;NUAGEUX;4;30.4;0
Caen;49.18;-0.37;10/09/2026;17:00;17.9;2;NUAGEUX;2;29.9;0
Caen;49.18;-0.37;10/09/2026;18:00;17.9;2;NUAGEUX;2;28.4;0
Caen;49.18;-0.37;10/09/2026;19:00;17.9;2;NUAGEUX;2;26.6;0
Caen;49.18;-0.37;10/09/2026;20:00;15.6;2;NUAGEUX;3;16.9;0
Caen;49.18;-0.37;10/09/2026;21:00;15.6;2;NUAGEUX;3;4.0;0
Caen;49.18;-0.37;10/09/2026;22:00;15.6;2;NUAGEUX;3;4.7;0
Caen;49.18;-0.37;10/09/2026;23:00;15.6;6;AVERSES;5;5.4;0
Caen;49.18;-0.37;11/09/2026;00:00;15.6;6;AVERSES;5;5.8;0
Caen;49.18;-0.37;11/09/2026;01:00;15.6;6;AVERSES;5;6.5;0
Caen;49.18;-0.37;11/09/2026;02:00;15.1;2;NUAGEUX;5;9.7;0
Caen;49.18;-0.37;11/09/2026;03:00;15.1;2;NUAGEUX;5;11.9;0
Caen;49.18;-0.37;11/09/2026;04:00;15.1;2;NUAGEUX;5;15.5;0
Caen;49.18;-0.37;11/09/2026;05:00;15.1;2;NUAGEUX;5;15.8;0
Caen;49.18;-0.37;11/09/2026;06:00;15.1;2;NUAGEUX;5;17.6;0
Caen;49.18;-0.37;11/09/2026;07:00;15.1;2;NUAGEUX;5;21.6;0
Caen;49.18;-0.37;11/09/2026;08:00;18.1;2;NUAGEUX;5;20.9;0
Caen;49.18;-0.37;11/09/2026;09:00;18.1;2;NUAGEUX;5;20.9;0
Caen;49.18;-0.37;11/09/2026;10:00;18.1;2;NUAGEUX;5;20.2;0
Caen;49.18;-0.37;11/09/2026;11:00;19.6;2;NUAGEUX;5;23.0;0
Caen;49.18;-0.37;11/09/2026;12:00;19.6;2;NUAGEUX;5;24.1;0
Caen;49.18;-0.37;11/09/2026;13:00;19.6;2;NUAGEUX;5;26.6;0
Caen;49.18;-0.37;11/09/2026;14:00;19.6;0;SOLEIL;5;29.2;0
Caen;49.18;-0.37;11/09/2026;15:00;19.6;0;SOLEIL;5;28.8;0
Caen;49.18;-0.37;11/09/2026;16:00;19.6;0;SOLEIL;5;29.9;0
Caen;49.18;-0.37;11/09/2026;17:00;17.6;0;SOLEIL;3;29.2;0
Caen;49.18;-0.37;11/09/2026;18:00;17.6;0;SOLEIL;3;28.4;0
Caen;49.18;-0.37;11/09/2026;19:00;17.6;0;SOLEIL;3;25.2;0
Caen;49.18;-0.37;11/09/2026;20:00;17.2;2;NUAGEUX;5;23.0;0
Caen;49.18;-0.37;11/09/2026;21:00;16.6;2;NUAGEUX;5;18.0;0
Caen;49.18;-0.37;11/09/2026;22:00;15.9;2;NUAGEUX;5;11.9;0
Caen;49.18;-0.37;11/09/2026;23:00;13.6;0;SOLEIL;2;7.6;0
Caen;49.18;-0.37;12/09/2026;00:00;13.6;0;SOLEIL;2;6.5;0
Caen;49.18;-0.37;12/09/2026;01:00;13.6;0;SOLEIL;2;7.6;0
Caen;49.18;-0.37;12/09/2026;02:00;11.4;2;NUAGEUX;5;8.3;0
Caen;49.18;-0.37;12/09/2026;03:00;11.4;2;NUAGEUX;5;8.3;0
Caen;49.18;-0.37;12/09/2026;04:00;11.4;2;NUAGEUX;5;7.9;0
Caen;49.18;-0.37;12/09/2026;05:00;12.4;6;AVERSES;2;7.9;0
Caen;49.18;-0.37;12/09/2026;06:00;12.4;6;AVERSES;2;7.6;0
Caen;49.18;-0.37;12/09/2026;07:00;12.4;6;AVERSES;2;7.2;0
Caen;49.18;-0.37;12/09/2026;08:00;13.8;2;NUAGEUX;5;7.6;0
Caen;49.18;-0.37;12/09/2026;09:00;14.9;2;NUAGEUX;5;9.7;0
Caen;49.18;-0.37;12/09/2026;10:00;16.1;2;NUAGEUX;5;13.0;0
Caen;49.18;-0.37;12/09/2026;11:00;21.1;2;NUAGEUX;3;15.5;0
Caen;49.18;-0.37;12/09/2026;12:00;21.1;2;NUAGEUX;3;16.2;0
Caen;49.18;-0.37;12/09/2026;13:00;21.1;2;NUAGEUX;3;16.2;0
Caen;49.18;-0.37;12/09/2026;14:00;20.8;2;NUAGEUX;5;16.2;0
Caen;49.18;-0.37;12/09/2026;15:00;22.0;2;NUAGEUX;5;16.6;0
Caen;49.18;-0.37;12/09/2026;16:00;20.8;2;NUAGEUX;5;16.9;0
Caen;49.18;-0.37;12/09/2026;17:00;18.6;0;SOLEIL;3;17.3;0
Caen;49.18;-0.37;12/09/2026;18:00;18.6;0;SOLEIL;3;17.6;0
Caen;49.18;-0.37;12/09/2026;19:00;18.6;0;SOLEIL;3;18.0;0
Caen;49.18;-0.37;12/09/2026;20:00;16.1;2;NUAGEUX;5;16.9;0
Caen;49.18;-0.37;12/09/2026;21:00;14.9;2;NUAGEUX;5;13.7;0
Caen;49.18;-0.37;12/09/2026;22:00;13.8;2;NUAGEUX;5;9.4;0
Caen;49.18;-0.37;12/09/2026;23:00;14.1;2;NUAGEUX;3;6.1;0
Caen;49.18;-0.37;13/09/2026;00:00;14.1;2;NUAGEUX;3;5.4;0
Caen;49.18;-0.37;13/09/2026;01:00;14.1;2;NUAGEUX;3;6.1;0
Caen;49.18;-0.37;13/09/2026;02:00;13.1;0;SOLEIL;5;6.8;0
Caen;49.18;-0.37;13/09/2026;03:00;13.1;0;SOLEIL;5;6.8;0
Caen;49.18;-0.37;13/09/2026;04:00;13.1;0;SOLEIL;5;6.8;0
Caen;49.18;-0.37;13/09/2026;05:00;14.6;2;NUAGEUX;4;6.8;0
Caen;49.18;-0.37;13/09/2026;06:00;14.6;2;NUAGEUX;4;6.5;0
Caen;49.18;-0.37;13/09/2026;07:00;14.6;2;NUAGEUX;4;6.5;0
Caen;49.18;-0.37;13/09/2026;08:00;15.1;0;SOLEIL;5;7.2;0
Caen;49.18;-0.37;13/09/2026;09:00;16.1;0;SOLEIL;5;10.1;0
Caen;49.18;-0.37;13/09/2026;10:00;17.1;0;SOLEIL;5;13.7;0
Caen;49.18;-0.37;13/09/2026;11:00;20.9;7;PLUIE FAIBLE;5;16.6;0
Caen;49.18;-0.37;13/09/2026;12:00;20.9;7;PLUIE FAIBLE;5;17.8;0
Caen;49.18;-0.37;13/09/2026;13:00;20.9;7;PLUIE FAIBLE;5;18.9;0
Caen;49.18;-0.37;13/09/2026;14:00;21.2;0;SOLEIL;5;20.3;0
Caen;49.18;-0.37;13/09/2026;15:00;22.2;0;SOLEIL;5;22.0;0
Caen;49.18;-0.37;13/09/2026;16:00;21.2;0;SOLEIL;5;22.0;0
Caen;49.18;-0.37;13/09/2026;17:00;19.6;0;SOLEIL;4;21.2;0
Caen;49.18;-0.37;13/09/2026;18:00;19.6;0;SOLEIL;4;19.1;0
Caen;49.18;-0.37;13/09/2026;19:00;19.6;0;SOLEIL;4;16.6;0
Caen;49.18;-0.37;13/09/2026;20:00;17.1;0;SOLEIL;5;13.3;0
Caen;49.18;-0.37;13/09/2026;21:00;16.1;0;SOLEIL;5;9.7;0
Caen;49.18;-0.37;13/09/2026;22:00;15.1;0;SOLEIL;5;5.8;0
Caen;49.18;-0.37;13/09/2026;23:00;16.2;0;SOLEIL;3;3.6;0
Clécy;48.91;-0.48;09/09/2026;00:00;14.7;0;SOLEIL;4;24.1;0
Clécy;48.91;-0.48;09/09/2026;01:00;14.6;0;SOLEIL;3;23.8;0
Clécy;48.91;-0.48;09/09/2026;02:00;13.9;0;SOLEIL;3;23.8;0
Clécy;48.91;-0.48;09/09/2026;03:00;14.1;0;SOLEIL;3;23.0;0
Clécy;48.91;-0.48;09/09/2026;04:00;13.6;0;SOLEIL;3;23.4;0
Clécy;48.91;-0.48;09/09/2026;05:00;13.5;6;AVERSES;3;22.7;0.2
Clécy;48.91;-0.48;09/09/2026;06:00;13.4;6;AVERSES;3;19.4;0.3
Clécy;48.91;-0.48;09/09/2026;07:00;14.6;6;AVERSES;3;17.6;0.1
Clécy;48.91;-0.48;09/09/2026;08:00;15.7;6;AVERSES;4;16.6;0.1
Clécy;48.91;-0.48;09/09/2026;09:00;17.1;6;AVERSES;4;18.7;0.1
Clécy;48.91;-0.48;09/09/2026;10:00;17.6;2;NUAGEUX;5;23.0;0
Clécy;48.91;-0.48;09/09/2026;11:00;17.7;2;NUAGEUX;5;28.4;0
Clécy;48.91;-0.48;09/09/2026;12:00;18.6;2;NUAGEUX;5;28.1;0
Clécy;48.91;-0.48;09/09/2026;13:00;19.2;2;NUAGEUX;5;30.6;0
Clécy;48.91;-0.48;09/09/2026;14:00;18.4;2;NUAGEUX;5;32.4;0
Clécy;48.91;-0.48;09/09/2026;15:00;18.5;2;NUAGEUX;4;31.3;0
Clécy;48.91;-0.48;09/09/2026;16:00;18.1;2;NUAGEUX;4;31.0;0
Clécy;48.91;-0.48;09/09/2026;17:00;17.6;0;SOLEIL;3;31.0;0
Clécy;48.91;-0.48;09/09/2026;18:00;17.1;0;SOLEIL;3;29.5;0
Clécy;48.91;-0.48;09/09/2026;19:00;15.2;0;SOLEIL;2;27.0;0
Clécy;48.91;-0.48;09/09/2026;20:00;14.7;0;SOLEIL;1;21.6;0
Clécy;48.91;-0.48;09/09/2026;21:00;13.9;0;SOLEIL;2;14.8;0
Clécy;48.91;-0.48;09/09/2026;22:00;13.2;0;SOLEIL;2;6.1;0
Clécy;48.91;-0.48;09/09/2026;23:00;12.2;0;SOLEIL;2;5.8;0
Clécy;48.91;-0.48;10/09/2026;00:00;11.7;0;SOLEIL;2;7.2;0
Clécy;48.91;-0.48;10/09/2026;01:00;11.7;0;SOLEIL;2;6.8;0
Clécy;48.91;-0.48;10/09/2026;02:00;9.4;5;SOLEIL VOILÉ;2;7.2;0
Clécy;48.91;-0.48;10/09/2026;03:00;9.4;5;SOLEIL VOILÉ;2;6.8;0
Clécy;48.91;-0.48;10/09/2026;04:00;9.4;5;SOLEIL VOILÉ;2;6.1;0
Clécy;48.91;-0.48;10/09/2026;05:00;10.1;5;SOLEIL VOILÉ;2;6.8;0
Clécy;48.91;-0.48;10/09/2026;06:00;10.1;5;SOLEIL VOILÉ;2;6.1;0
Clécy;48.91;-0.48;10/09/2026;07:00;10.1;5;SOLEIL VOILÉ;2;5.0;0
Clécy;48.91;-0.48;10/09/2026;08:00;16.6;5;SOLEIL VOILÉ;3;4.7;0
Clécy;48.91;-0.48;10/09/2026;09:00;16.6;5;SOLEIL VOILÉ;3;6.5;0
Clécy;48.91;-0.48;10/09/2026;10:00;16.6;5;SOLEIL VOILÉ;3;6.8;0
Clécy;48.91;-0.48;10/09/2026;11:00;19.2;2;NUAGEUX;3;9.7;0
Clécy;48.91;-0.48;10/09/2026;12:00;19.2;2;NUAGEUX;3;13.7;0
Clécy;48.91;-0.48;10/09/2026;13:00;19.2;2;NUAGEUX;3;19.8;0
Clécy;48.91;-0.48;10/09/2026;14:00;20.5;2;NUAGEUX;4;22.7;0
Clécy;48.91;-0.48;10/09/2026;15:00;20.5;2;NUAGEUX;4;23.9;0
Clécy;48.91;-0.48;10/09/2026;16:00;20.5;2;NUAGEUX;4;29.3;0
Clécy;48.91;-0.48;10/09/2026;17:00;18.6;2;NUAGEUX;2;30.4;0
Clécy;48.91;-0.48;10/09/2026;18:00;18.6;2;NUAGEUX;2;29.5;0
Clécy;48.91;-0.48;10/09/2026;19:00;18.6;2;NUAGEUX;2;27.4;0
Clécy;48.91;-0.48;10/09/2026;20:00;16;2;NUAGEUX;2;23.0;0
Clécy;48.91;-0.48;10/09/2026;21:00;16;2;NUAGEUX;2;9.7;0
Clécy;48.91;-0.48;10/09/2026;22:00;16;2;NUAGEUX;2;5.4;0
Clécy;48.91;-0.48;10/09/2026;23:00;15.9;6;AVERSES;3;5.4;0
Clécy;48.91;-0.48;11/09/2026;00:00;15.9;6;AVERSES;3;5.0;0
Clécy;48.91;-0.48;11/09/2026;01:00;15.9;6;AVERSES;3;5.8;0
Clécy;48.91;-0.48;11/09/2026;02:00;16;6;AVERSES;4;7.6;0
Clécy;48.91;-0.48;11/09/2026;03:00;16;6;AVERSES;4;9.7;0
Clécy;48.91;-0.48;11/09/2026;04:00;16;6;AVERSES;4;9.7;0
Clécy;48.91;-0.48;11/09/2026;05:00;16;6;AVERSES;4;13.7;0
Clécy;48.91;-0.48;11/09/2026;06:00;16;6;AVERSES;4;13.7;0
Clécy;48.91;-0.48;11/09/2026;07:00;16;6;AVERSES;4;16.6;0
