Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;29/08/2026;07:00;16.1;7;PLUIE FAIBLE;4;27.7;0
Bayeux;49.28;-0.7;29/08/2026;08:00;16.8;6;AVERSES;5;27.7;0
Bayeux;49.28;-0.7;29/08/2026;09:00;17.8;6;AVERSES;5;31.0;0
Bayeux;49.28;-0.7;29/08/2026;10:00;18.7;6;AVERSES;5;36.0;0
Bayeux;49.28;-0.7;29/08/2026;11:00;22.1;6;AVERSES;5;40.3;0
Bayeux;49.28;-0.7;29/08/2026;12:00;22.1;6;AVERSES;5;42.1;0
Bayeux;49.28;-0.7;29/08/2026;13:00;22.1;6;AVERSES;5;43.2;0
Bayeux;49.28;-0.7;29/08/2026;14:00;22.5;6;AVERSES;5;45.0;0
Bayeux;49.28;-0.7;29/08/2026;15:00;23.5;6;AVERSES;5;49.3;0
Bayeux;49.28;-0.7;29/08/2026;16:00;22.5;6;AVERSES;5;54.7;0
Bayeux;49.28;-0.7;29/08/2026;17:00;21.1;6;AVERSES;4;58.7;0
Bayeux;49.28;-0.7;29/08/2026;18:00;21.1;6;AVERSES;4;61.2;0
Bayeux;49.28;-0.7;29/08/2026;19:00;21.1;6;AVERSES;4;62.6;0
Bayeux;49.28;-0.7;29/08/2026;20:00;18.7;6;AVERSES;5;61.9;0
Bayeux;49.28;-0.7;29/08/2026;21:00;17.8;6;AVERSES;5;57.6;0
Bayeux;49.28;-0.7;29/08/2026;22:00;16.8;6;AVERSES;5;51.1;0
Bayeux;49.28;-0.7;29/08/2026;23:00;18.1;7;PLUIE FAIBLE;4;46.4;0
Bayeux;49.28;-0.7;30/08/2026;00:00;18.1;7;PLUIE FAIBLE;4;45.5;0
Bayeux;49.28;-0.7;30/08/2026;01:00;18.1;7;PLUIE FAIBLE;4;46.3;0
Bayeux;49.28;-0.7;30/08/2026;02:00;16.1;6;AVERSES;5;47.1;0
Bayeux;49.28;-0.7;30/08/2026;03:00;16.1;6;AVERSES;5;48.6;0
Bayeux;49.28;-0.7;30/08/2026;04:00;16.1;6;AVERSES;5;49.7;0
Bayeux;49.28;-0.7;30/08/2026;05:00;17.5;6;AVERSES;4;49.7;0
Bayeux;49.28;-0.7;30/08/2026;06:00;17.5;6;AVERSES;4;47.2;0
Bayeux;49.28;-0.7;30/08/2026;07:00;17.5;6;AVERSES;4;43.6;0
Bayeux;49.28;-0.7;30/08/2026;08:00;17.9;6;AVERSES;5;41.8;0
Bayeux;49.28;-0.7;30/08/2026;09:00;18.7;6;AVERSES;5;43.6;0
Bayeux;49.28;-0.7;30/08/2026;10:00;19.6;6;AVERSES;5;46.8;0
Bayeux;49.28;-0.7;30/08/2026;11:00;23.1;6;AVERSES;5;49.3;0
Bayeux;49.28;-0.7;30/08/2026;12:00;23.1;6;AVERSES;5;49.7;0
Bayeux;49.28;-0.7;30/08/2026;13:00;23.1;6;AVERSES;5;49.0;0
Bayeux;49.28;-0.7;30/08/2026;14:00;23.1;6;AVERSES;5;49.0;0
Bayeux;49.28;-0.7;30/08/2026;15:00;24.0;6;AVERSES;5;51.1;0
Bayeux;49.28;-0.7;30/08/2026;16:00;23.1;6;AVERSES;5;53.6;0
Bayeux;49.28;-0.7;30/08/2026;17:00;21;6;AVERSES;4;54.7;0
Bayeux;49.28;-0.7;30/08/2026;18:00;21;6;AVERSES;4;52.9;0
Bayeux;49.28;-0.7;30/08/2026;19:00;21;6;AVERSES;4;49.3;0
Bayeux;49.28;-0.7;30/08/2026;20:00;19.6;6;AVERSES;5;45.0;0
Bayeux;49.28;-0.7;30/08/2026;21:00;18.7;6;AVERSES;5;40.3;0
Bayeux;49.28;-0.7;30/08/2026;22:00;17.9;6;AVERSES;5;34.9;0
Bayeux;49.28;-0.7;30/08/2026;23:00;17.6;6;AVERSES;4;30.2;0
Caen;49.18;-0.37;26/08/2026;00:00;17.6;2;NUAGEUX;3;10.1;0
Caen;49.18;-0.37;26/08/2026;01:00;17;2;NUAGEUX;3;14.0;0
Caen;49.18;-0.37;26/08/2026;02:00;16.5;0;SOLEIL;3;13.3;0
Caen;49.18;-0.37;26/08/2026;03:00;16.6;0;SOLEIL;3;10.4;0
Caen;49.18;-0.37;26/08/2026;04:00;16.4;0;SOLEIL;3;8.3;0
Caen;49.18;-0.37;26/08/2026;05:00;16.1;0;SOLEIL;3;8.3;0
Caen;49.18;-0.37;26/08/2026;06:00;17.2;0;SOLEIL;3;8.6;0
Caen;49.18;-0.37;26/08/2026;07:00;18.2;5;SOLEIL VOILÉ;3;13.0;0
Caen;49.18;-0.37;26/08/2026;08:00;19.1;5;SOLEIL VOILÉ;3;15.1;0
Caen;49.18;-0.37;26/08/2026;09:00;20.4;5;SOLEIL VOILÉ;3;20.9;0
Caen;49.18;-0.37;26/08/2026;10:00;22.1;5;SOLEIL VOILÉ;3;21.6;0
Caen;49.18;-0.37;26/08/2026;11:00;23.9;2;NUAGEUX;3;18.0;0
Caen;49.18;-0.37;26/08/2026;12:00;24.4;2;NUAGEUX;3;22.0;0
Caen;49.18;-0.37;26/08/2026;13:00;25;5;SOLEIL VOILÉ;3;23.4;0
Caen;49.18;-0.37;26/08/2026;14:00;25.2;5;SOLEIL VOILÉ;3;22.0;0
Caen;49.18;-0.37;26/08/2026;15:00;25.4;5;SOLEIL VOILÉ;5;22.0;0
Caen;49.18;-0.37;26/08/2026;16:00;24.9;2;NUAGEUX;5;23.0;0
Caen;49.18;-0.37;26/08/2026;17:00;23.1;5;SOLEIL VOILÉ;5;23.0;0
Caen;49.18;-0.37;26/08/2026;18:00;22.1;5;SOLEIL VOILÉ;5;32.0;0
Caen;49.18;-0.37;26/08/2026;19:00;20.9;5;SOLEIL VOILÉ;5;32.4;0
Caen;49.18;-0.37;26/08/2026;20:00;20;6;AVERSES;5;28.8;0.1
Caen;49.18;-0.37;26/08/2026;21:00;19.6;6;AVERSES;4;24.5;0.6
Caen;49.18;-0.37;26/08/2026;22:00;19;10;ORAGEUX;4;19.8;0.9
Caen;49.18;-0.37;26/08/2026;23:00;18.1;10;ORAGEUX;4;20.9;1.7
Caen;49.18;-0.37;27/08/2026;00:00;17.1;10;ORAGEUX;4;27.0;1
Caen;49.18;-0.37;27/08/2026;01:00;17.1;10;ORAGEUX;4;27.7;1
Caen;49.18;-0.37;27/08/2026;02:00;17.6;10;ORAGEUX;5;22.7;0
Caen;49.18;-0.37;27/08/2026;03:00;17.6;10;ORAGEUX;5;20.4;0
Caen;49.18;-0.37;27/08/2026;04:00;17.6;10;ORAGEUX;5;19.4;0
Caen;49.18;-0.37;27/08/2026;05:00;17.2;0;SOLEIL;5;16.8;0
Caen;49.18;-0.37;27/08/2026;06:00;17.2;0;SOLEIL;5;10.4;0
Caen;49.18;-0.37;27/08/2026;07:00;17.2;0;SOLEIL;5;7.6;0
Caen;49.18;-0.37;27/08/2026;08:00;20.5;0;SOLEIL;5;7.9;0
Caen;49.18;-0.37;27/08/2026;09:00;20.5;0;SOLEIL;5;15.5;0
Caen;49.18;-0.37;27/08/2026;10:00;20.5;0;SOLEIL;5;24.8;0
Caen;49.18;-0.37;27/08/2026;11:00;23;5;SOLEIL VOILÉ;5;24.5;0
Caen;49.18;-0.37;27/08/2026;12:00;23;5;SOLEIL VOILÉ;5;24.1;0
Caen;49.18;-0.37;27/08/2026;13:00;23;5;SOLEIL VOILÉ;5;22.7;0
Caen;49.18;-0.37;27/08/2026;14:00;22.6;5;SOLEIL VOILÉ;4;20.5;0
Caen;49.18;-0.37;27/08/2026;15:00;22.6;5;SOLEIL VOILÉ;4;29.2;0
Caen;49.18;-0.37;27/08/2026;16:00;22.6;5;SOLEIL VOILÉ;4;25.2;0
Caen;49.18;-0.37;27/08/2026;17:00;19.1;10;ORAGEUX;3;22.3;0
Caen;49.18;-0.37;27/08/2026;18:00;19.1;10;ORAGEUX;3;16.2;0
Caen;49.18;-0.37;27/08/2026;19:00;19.1;10;ORAGEUX;3;11.2;0
Caen;49.18;-0.37;27/08/2026;20:00;17.1;10;ORAGEUX;3;23.4;0
Caen;49.18;-0.37;27/08/2026;21:00;17.1;10;ORAGEUX;3;24.5;0
Caen;49.18;-0.37;27/08/2026;22:00;17.1;10;ORAGEUX;3;15.8;0
Caen;49.18;-0.37;27/08/2026;23:00;16.2;0;SOLEIL;3;12.6;0
Caen;49.18;-0.37;28/08/2026;00:00;16.2;0;SOLEIL;3;18.7;0
Caen;49.18;-0.37;28/08/2026;01:00;16.2;0;SOLEIL;3;20.2;0
Caen;49.18;-0.37;28/08/2026;02:00;15.9;6;AVERSES;3;26.6;0
Caen;49.18;-0.37;28/08/2026;03:00;15.9;6;AVERSES;3;30.6;0
Caen;49.18;-0.37;28/08/2026;04:00;15.9;6;AVERSES;3;35.3;0
Caen;49.18;-0.37;28/08/2026;05:00;15.7;6;AVERSES;5;36.0;0
Caen;49.18;-0.37;28/08/2026;06:00;15.7;6;AVERSES;5;32.4;0
Caen;49.18;-0.37;28/08/2026;07:00;15.7;6;AVERSES;5;34.2;0
Caen;49.18;-0.37;28/08/2026;08:00;18.2;0;SOLEIL;6;33.8;0
Caen;49.18;-0.37;28/08/2026;09:00;18.2;0;SOLEIL;6;37.1;0
Caen;49.18;-0.37;28/08/2026;10:00;18.2;0;SOLEIL;6;42.1;0
Caen;49.18;-0.37;28/08/2026;11:00;20.4;0;SOLEIL;6;46.1;0
Caen;49.18;-0.37;28/08/2026;12:00;20.4;0;SOLEIL;6;48.6;0
Caen;49.18;-0.37;28/08/2026;13:00;20.4;0;SOLEIL;6;50.4;0
Caen;49.18;-0.37;28/08/2026;14:00;21.4;0;SOLEIL;6;51.8;0
Caen;49.18;-0.37;28/08/2026;15:00;21.4;0;SOLEIL;6;52.9;0
Caen;49.18;-0.37;28/08/2026;16:00;21.4;0;SOLEIL;6;53.3;0
Caen;49.18;-0.37;28/08/2026;17:00;20.2;0;SOLEIL;5;54.0;0
Caen;49.18;-0.37;28/08/2026;18:00;20.2;0;SOLEIL;5;55.8;0
Caen;49.18;-0.37;28/08/2026;19:00;20.2;0;SOLEIL;5;58.0;0
Caen;49.18;-0.37;28/08/2026;20:00;18.3;6;AVERSES;5;58.0;0
Caen;49.18;-0.37;28/08/2026;21:00;17.5;6;AVERSES;5;54.7;0
Caen;49.18;-0.37;28/08/2026;22:00;16.7;6;AVERSES;5;49.3;0
Caen;49.18;-0.37;28/08/2026;23:00;15.6;0;SOLEIL;5;45.0;0
Caen;49.18;-0.37;29/08/2026;00:00;15.6;0;SOLEIL;5;42.1;0
Caen;49.18;-0.37;29/08/2026;01:00;15.6;0;SOLEIL;5;40.0;0
Caen;49.18;-0.37;29/08/2026;02:00;15.1;6;AVERSES;5;38.5;0
Caen;49.18;-0.37;29/08/2026;03:00;15.1;6;AVERSES;5;37.8;0
Caen;49.18;-0.37;29/08/2026;04:00;15.1;6;AVERSES;5;37.8;0
Caen;49.18;-0.37;29/08/2026;05:00;16.1;7;PLUIE FAIBLE;6;37.8;0
Caen;49.18;-0.37;29/08/2026;06:00;16.1;7;PLUIE FAIBLE;6;37.4;0
Caen;49.18;-0.37;29/08/2026;07:00;16.1;7;PLUIE FAIBLE;6;37.1;0
Caen;49.18;-0.37;29/08/2026;08:00;16.7;6;AVERSES;5;38.9;0
Caen;49.18;-0.37;29/08/2026;09:00;17.4;6;AVERSES;5;43.9;0
Caen;49.18;-0.37;29/08/2026;10:00;18.2;6;AVERSES;5;50.8;0
Caen;49.18;-0.37;29/08/2026;11:00;20.6;6;AVERSES;7;56.5;0
Caen;49.18;-0.37;29/08/2026;12:00;20.6;6;AVERSES;7;60.5;0
Caen;49.18;-0.37;29/08/2026;13:00;20.6;6;AVERSES;7;63.4;0
Caen;49.18;-0.37;29/08/2026;14:00;21.3;6;AVERSES;5;65.5;0
Caen;49.18;-0.37;29/08/2026;15:00;22.1;6;AVERSES;5;66.6;0
Caen;49.18;-0.37;29/08/2026;16:00;21.3;6;AVERSES;5;67.3;0
Caen;49.18;-0.37;29/08/2026;17:00;19.9;6;AVERSES;5;67.0;0
Caen;49.18;-0.37;29/08/2026;18:00;19.9;6;AVERSES;5;66.2;0
Caen;49.18;-0.37;29/08/2026;19:00;19.9;6;AVERSES;5;64.8;0
Caen;49.18;-0.37;29/08/2026;20:00;18.2;6;AVERSES;5;62.6;0
Caen;49.18;-0.37;29/08/2026;21:00;17.4;6;AVERSES;5;59.4;0
Caen;49.18;-0.37;29/08/2026;22:00;16.7;6;AVERSES;5;55.1;0
Caen;49.18;-0.37;29/08/2026;23:00;17.7;6;AVERSES;6;52.6;0
Caen;49.18;-0.37;30/08/2026;00:00;17.7;6;AVERSES;6;53.6;0
Caen;49.18;-0.37;30/08/2026;01:00;17.7;6;AVERSES;6;56.2;0
Caen;49.18;-0.37;30/08/2026;02:00;16.2;6;AVERSES;5;57.6;0
Caen;49.18;-0.37;30/08/2026;03:00;16.2;6;AVERSES;5;55.8;0
Caen;49.18;-0.37;30/08/2026;04:00;16.2;6;AVERSES;5;51.1;0
Caen;49.18;-0.37;30/08/2026;05:00;17.1;7;PLUIE FAIBLE;6;46.8;0
Caen;49.18;-0.37;30/08/2026;06:00;17.1;7;PLUIE FAIBLE;6;41.8;0
Caen;49.18;-0.37;30/08/2026;07:00;17.1;7;PLUIE FAIBLE;6;37.1;0
Caen;49.18;-0.37;30/08/2026;08:00;17.7;6;AVERSES;5;34.9;0
Caen;49.18;-0.37;30/08/2026;09:00;18.5;6;AVERSES;5;37.8;0
Caen;49.18;-0.37;30/08/2026;10:00;19.3;6;AVERSES;5;43.6;0
Caen;49.18;-0.37;30/08/2026;11:00;22.4;7;PLUIE FAIBLE;7;49.0;0
Caen;49.18;-0.37;30/08/2026;12:00;22.4;7;PLUIE FAIBLE;7;52.6;0
Caen;49.18;-0.37;30/08/2026;13:00;22.4;7;PLUIE FAIBLE;7;55.4;0
Caen;49.18;-0.37;30/08/2026;14:00;22.3;6;AVERSES;5;58.7;0
Caen;49.18;-0.37;30/08/2026;15:00;23.1;6;AVERSES;5;63.0;0
Caen;49.18;-0.37;30/08/2026;16:00;22.3;6;AVERSES;5;67.7;0
Caen;49.18;-0.37;30/08/2026;17:00;19.7;6;AVERSES;6;68.8;0
Caen;49.18;-0.37;30/08/2026;18:00;19.7;6;AVERSES;6;64.1;0
Caen;49.18;-0.37;30/08/2026;19:00;19.7;6;AVERSES;6;56.2;0
Caen;49.18;-0.37;30/08/2026;20:00;19.3;6;AVERSES;5;48.2;0
Caen;49.18;-0.37;30/08/2026;21:00;18.5;6;AVERSES;5;40.3;0
Caen;49.18;-0.37;30/08/2026;22:00;17.7;6;AVERSES;5;32.4;0
Caen;49.18;-0.37;30/08/2026;23:00;16.5;6;AVERSES;6;28.1;0
Clécy;48.91;-0.48;26/08/2026;00:00;17.5;0;SOLEIL;2;9.0;0
Clécy;48.91;-0.48;26/08/2026;01:00;16.6;0;SOLEIL;2;7.9;0
Clécy;48.91;-0.48;26/08/2026;02:00;16.1;0;SOLEIL;2;7.2;0
Clécy;48.91;-0.48;26/08/2026;03:00;16.6;0;SOLEIL;2;5.4;0
Clécy;48.91;-0.48;26/08/2026;04:00;15.6;0;SOLEIL;2;4.0;0
Clécy;48.91;-0.48;26/08/2026;05:00;15.4;0;SOLEIL;2;5.4;0
Clécy;48.91;-0.48;26/08/2026;06:00;17.2;0;SOLEIL;2;7.9;0
Clécy;48.91;-0.48;26/08/2026;07:00;18.1;5;SOLEIL VOILÉ;2;9.0;0
Clécy;48.91;-0.48;26/08/2026;08:00;20.1;5;SOLEIL VOILÉ;3;9.4;0
Clécy;48.91;-0.48;26/08/2026;09:00;21.4;5;SOLEIL VOILÉ;3;17.6;0
Clécy;48.91;-0.48;26/08/2026;10:00;22.7;5;SOLEIL VOILÉ;3;16.9;0
Clécy;48.91;-0.48;26/08/2026;11:00;23.7;5;SOLEIL VOILÉ;3;18.0;0
Clécy;48.91;-0.48;26/08/2026;12:00;24.4;5;SOLEIL VOILÉ;3;18.7;0
Clécy;48.91;-0.48;26/08/2026;13:00;25.1;5;SOLEIL VOILÉ;3;20.2;0
Clécy;48.91;-0.48;26/08/2026;14:00;25.6;5;SOLEIL VOILÉ;3;21.2;0
Clécy;48.91;-0.48;26/08/2026;15:00;25.6;5;SOLEIL VOILÉ;4;20.2;0
Clécy;48.91;-0.48;26/08/2026;16:00;25.7;5;SOLEIL VOILÉ;4;23.4;0
Clécy;48.91;-0.48;26/08/2026;17:00;24.2;5;SOLEIL VOILÉ;4;24.1;0
Clécy;48.91;-0.48;26/08/2026;18:00;23.4;5;SOLEIL VOILÉ;4;25.9;0
Clécy;48.91;-0.48;26/08/2026;19:00;22;5;SOLEIL VOILÉ;4;26.3;0
Clécy;48.91;-0.48;26/08/2026;20:00;20.7;6;AVERSES;3;24.1;0.3
Clécy;48.91;-0.48;26/08/2026;21:00;20.2;10;ORAGEUX;4;18.4;0.1
Clécy;48.91;-0.48;26/08/2026;22:00;19.7;10;ORAGEUX;4;21.6;0.7
Clécy;48.91;-0.48;26/08/2026;23:00;19.2;10;ORAGEUX;3;23.8;0.7
Clécy;48.91;-0.48;27/08/2026;00:00;18.9;10;ORAGEUX;3;19.4;1.3
Clécy;48.91;-0.48;27/08/2026;01:00;18.9;10;ORAGEUX;3;23.0;1.3
Clécy;48.91;-0.48;27/08/2026;02:00;18.1;10;ORAGEUX;4;23.0;0
Clécy;48.91;-0.48;27/08/2026;03:00;18.1;10;ORAGEUX;4;17.3;0
Clécy;48.91;-0.48;27/08/2026;04:00;18.1;10;ORAGEUX;4;12.8;0
Clécy;48.91;-0.48;27/08/2026;05:00;18;0;SOLEIL;4;13.2;0
Clécy;48.91;-0.48;27/08/2026;06:00;18;0;SOLEIL;4;9.4;0
Clécy;48.91;-0.48;27/08/2026;07:00;18;0;SOLEIL;4;9.4;0
Clécy;48.91;-0.48;27/08/2026;08:00;21.4;5;SOLEIL VOILÉ;4;10.8;0
Clécy;48.91;-0.48;27/08/2026;09:00;21.4;5;SOLEIL VOILÉ;4;16.2;0
Clécy;48.91;-0.48;27/08/2026;10:00;21.4;5;SOLEIL VOILÉ;4;24.1;0
Clécy;48.91;-0.48;27/08/2026;11:00;23.7;5;SOLEIL VOILÉ;4;25.9;0
Clécy;48.91;-0.48;27/08/2026;12:00;23.7;5;SOLEIL VOILÉ;4;25.2;0
Clécy;48.91;-0.48;27/08/2026;13:00;23.7;5;SOLEIL VOILÉ;4;23.4;0
Clécy;48.91;-0.48;27/08/2026;14:00;24.1;2;NUAGEUX;3;22.3;0
Clécy;48.91;-0.48;27/08/2026;15:00;24.1;2;NUAGEUX;3;26.3;0
Clécy;48.91;-0.48;27/08/2026;16:00;24.1;2;NUAGEUX;3;26.3;0
Clécy;48.91;-0.48;27/08/2026;17:00;20.2;10;ORAGEUX;3;25.6;0
Clécy;48.91;-0.48;27/08/2026;18:00;20.2;10;ORAGEUX;3;21.2;0
Clécy;48.91;-0.48;27/08/2026;19:00;20.2;10;ORAGEUX;3;17.3;0
Clécy;48.91;-0.48;27/08/2026;20:00;17.6;6;AVERSES;3;18.7;0
Clécy;48.91;-0.48;27/08/2026;21:00;17.6;6;AVERSES;3;20.5;0
Clécy;48.91;-0.48;27/08/2026;22:00;17.6;6;AVERSES;3;21.2;0
Clécy;48.91;-0.48;27/08/2026;23:00;16.5;6;AVERSES;3;19.1;0
Clécy;48.91;-0.48;28/08/2026;00:00;16.5;6;AVERSES;3;18.7;0
Clécy;48.91;-0.48;28/08/2026;01:00;16.5;6;AVERSES;3;20.2;0
Clécy;48.91;-0.48;28/08/2026;02:00;16.6;6;AVERSES;3;22.0;0
Clécy;48.91;-0.48;28/08/2026;03:00;16.6;6;AVERSES;3;27.0;0
Clécy;48.91;-0.48;28/08/2026;04:00;16.6;6;AVERSES;3;33.8;0
Clécy;48.91;-0.48;28/08/2026;05:00;16.7;6;AVERSES;4;34.2;0
