Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;22/08/2026;15:00;22;0;SOLEIL;4;24.5;0
Bayeux;49.28;-0.7;22/08/2026;16:00;22;0;SOLEIL;4;27.4;0
Bayeux;49.28;-0.7;22/08/2026;17:00;19.5;0;SOLEIL;3;30.2;0
Bayeux;49.28;-0.7;22/08/2026;18:00;19.5;0;SOLEIL;3;33.8;0
Bayeux;49.28;-0.7;22/08/2026;19:00;19.5;0;SOLEIL;3;34.2;0
Bayeux;49.28;-0.7;22/08/2026;20:00;14.5;0;SOLEIL;2;32.8;0
Bayeux;49.28;-0.7;22/08/2026;21:00;14.5;0;SOLEIL;2;27.4;0
Bayeux;49.28;-0.7;22/08/2026;22:00;14.5;0;SOLEIL;2;19.8;0
Bayeux;49.28;-0.7;22/08/2026;23:00;12.1;0;SOLEIL;3;13.0;0
Bayeux;49.28;-0.7;23/08/2026;00:00;12.1;0;SOLEIL;3;14.0;0
Bayeux;49.28;-0.7;23/08/2026;01:00;12.1;0;SOLEIL;3;14.0;0
Bayeux;49.28;-0.7;23/08/2026;02:00;10.6;0;SOLEIL;2;13.3;0
Bayeux;49.28;-0.7;23/08/2026;03:00;10.6;0;SOLEIL;2;11.9;0
Bayeux;49.28;-0.7;23/08/2026;04:00;10.6;0;SOLEIL;2;11.2;0
Bayeux;49.28;-0.7;23/08/2026;05:00;10.2;0;SOLEIL;2;11.2;0
Bayeux;49.28;-0.7;23/08/2026;06:00;10.2;0;SOLEIL;2;9.7;0
Bayeux;49.28;-0.7;23/08/2026;07:00;10.2;0;SOLEIL;2;10.8;0
Bayeux;49.28;-0.7;23/08/2026;08:00;19.2;0;SOLEIL;3;10.8;0
Bayeux;49.28;-0.7;23/08/2026;09:00;19.2;0;SOLEIL;3;13.7;0
Bayeux;49.28;-0.7;23/08/2026;10:00;19.2;0;SOLEIL;3;23.0;0
Bayeux;49.28;-0.7;23/08/2026;11:00;23.5;0;SOLEIL;3;29.9;0
Bayeux;49.28;-0.7;23/08/2026;12:00;23.5;0;SOLEIL;3;35.3;0
Bayeux;49.28;-0.7;23/08/2026;13:00;23.5;0;SOLEIL;3;36.0;0
Bayeux;49.28;-0.7;23/08/2026;14:00;24.7;0;SOLEIL;4;37.4;0
Bayeux;49.28;-0.7;23/08/2026;15:00;24.7;0;SOLEIL;4;37.8;0
Bayeux;49.28;-0.7;23/08/2026;16:00;24.7;0;SOLEIL;4;37.8;0
Bayeux;49.28;-0.7;23/08/2026;17:00;22.4;0;SOLEIL;4;37.8;0
Bayeux;49.28;-0.7;23/08/2026;18:00;22.4;0;SOLEIL;4;36.7;0
Bayeux;49.28;-0.7;23/08/2026;19:00;22.4;0;SOLEIL;4;35.6;0
Bayeux;49.28;-0.7;23/08/2026;20:00;16.6;0;SOLEIL;5;32.4;0
Bayeux;49.28;-0.7;23/08/2026;21:00;14.8;0;SOLEIL;5;28.4;0
Bayeux;49.28;-0.7;23/08/2026;22:00;13.0;0;SOLEIL;5;23.4;0
Bayeux;49.28;-0.7;23/08/2026;23:00;13.6;0;SOLEIL;4;20.9;0
Bayeux;49.28;-0.7;24/08/2026;00:00;13.6;0;SOLEIL;4;22.3;0
Bayeux;49.28;-0.7;24/08/2026;01:00;13.6;0;SOLEIL;4;25.9;0
Bayeux;49.28;-0.7;24/08/2026;02:00;13.1;2;NUAGEUX;5;28.4;0
Bayeux;49.28;-0.7;24/08/2026;03:00;13.1;2;NUAGEUX;5;29.2;0
Bayeux;49.28;-0.7;24/08/2026;04:00;13.1;2;NUAGEUX;5;28.8;0
Bayeux;49.28;-0.7;24/08/2026;05:00;14.1;0;SOLEIL;4;28.8;0
Bayeux;49.28;-0.7;24/08/2026;06:00;14.1;0;SOLEIL;4;29.2;0
Bayeux;49.28;-0.7;24/08/2026;07:00;14.1;0;SOLEIL;4;29.5;0
Bayeux;49.28;-0.7;24/08/2026;08:00;16.1;2;NUAGEUX;5;31.0;0
Bayeux;49.28;-0.7;24/08/2026;09:00;17.6;2;NUAGEUX;5;34.6;0
Bayeux;49.28;-0.7;24/08/2026;10:00;19.1;2;NUAGEUX;5;38.9;0
Bayeux;49.28;-0.7;24/08/2026;11:00;25.2;2;NUAGEUX;5;42.5;0
Bayeux;49.28;-0.7;24/08/2026;12:00;25.2;2;NUAGEUX;5;43.9;0
Bayeux;49.28;-0.7;24/08/2026;13:00;25.2;2;NUAGEUX;5;44.3;0
Bayeux;49.28;-0.7;24/08/2026;14:00;25.1;2;NUAGEUX;5;45.0;0
Bayeux;49.28;-0.7;24/08/2026;15:00;26.6;2;NUAGEUX;5;47.2;0
Bayeux;49.28;-0.7;24/08/2026;16:00;25.1;2;NUAGEUX;5;49.3;0
Bayeux;49.28;-0.7;24/08/2026;17:00;22.6;2;NUAGEUX;4;49.0;0
Bayeux;49.28;-0.7;24/08/2026;18:00;22.6;2;NUAGEUX;4;43.6;0
Bayeux;49.28;-0.7;24/08/2026;19:00;22.6;2;NUAGEUX;4;35.6;0
Bayeux;49.28;-0.7;24/08/2026;20:00;19.1;2;NUAGEUX;5;30.2;0
Bayeux;49.28;-0.7;24/08/2026;21:00;17.6;2;NUAGEUX;5;29.9;0
Bayeux;49.28;-0.7;24/08/2026;22:00;16.1;2;NUAGEUX;5;32.0;0
Bayeux;49.28;-0.7;24/08/2026;23:00;17.6;7;PLUIE FAIBLE;4;33.1;0
Bayeux;49.28;-0.7;25/08/2026;00:00;17.6;7;PLUIE FAIBLE;4;32.4;0
Bayeux;49.28;-0.7;25/08/2026;01:00;17.6;7;PLUIE FAIBLE;4;31.0;0
Bayeux;49.28;-0.7;25/08/2026;02:00;15.6;7;PLUIE FAIBLE;5;28.8;0
Bayeux;49.28;-0.7;25/08/2026;03:00;15.6;7;PLUIE FAIBLE;5;25.9;0
Bayeux;49.28;-0.7;25/08/2026;04:00;15.6;7;PLUIE FAIBLE;5;23.0;0
Bayeux;49.28;-0.7;25/08/2026;05:00;16.5;2;NUAGEUX;3;20.2;0
Bayeux;49.28;-0.7;25/08/2026;06:00;16.5;2;NUAGEUX;3;18.0;0
Bayeux;49.28;-0.7;25/08/2026;07:00;16.5;2;NUAGEUX;3;16.2;0
Bayeux;49.28;-0.7;25/08/2026;08:00;18.1;7;PLUIE FAIBLE;5;15.5;0
Bayeux;49.28;-0.7;25/08/2026;09:00;19.4;7;PLUIE FAIBLE;5;16.9;0
Bayeux;49.28;-0.7;25/08/2026;10:00;20.6;7;PLUIE FAIBLE;5;19.4;0
Bayeux;49.28;-0.7;25/08/2026;11:00;25.1;7;PLUIE FAIBLE;3;20.5;0
Bayeux;49.28;-0.7;25/08/2026;12:00;25.1;7;PLUIE FAIBLE;3;19.4;0
Bayeux;49.28;-0.7;25/08/2026;13:00;25.1;7;PLUIE FAIBLE;3;18.2;0
Bayeux;49.28;-0.7;25/08/2026;14:00;25.6;7;PLUIE FAIBLE;5;18.6;0
Bayeux;49.28;-0.7;25/08/2026;15:00;26.9;7;PLUIE FAIBLE;5;20.9;0
Bayeux;49.28;-0.7;25/08/2026;16:00;25.6;7;PLUIE FAIBLE;5;20.9;0
Bayeux;49.28;-0.7;25/08/2026;17:00;22.6;10;ORAGEUX;3;20.2;0
Bayeux;49.28;-0.7;25/08/2026;18:00;22.6;10;ORAGEUX;3;16.9;0
Bayeux;49.28;-0.7;25/08/2026;19:00;22.6;10;ORAGEUX;3;13.0;0
Bayeux;49.28;-0.7;25/08/2026;20:00;20.6;7;PLUIE FAIBLE;5;9.4;0
Bayeux;49.28;-0.7;25/08/2026;21:00;19.4;7;PLUIE FAIBLE;5;7.6;0
Bayeux;49.28;-0.7;25/08/2026;22:00;18.1;7;PLUIE FAIBLE;5;6.8;0
Bayeux;49.28;-0.7;25/08/2026;23:00;18.4;7;PLUIE FAIBLE;2;6.1;0
Caen;49.18;-0.37;21/08/2026;00:00;15.1;5;SOLEIL VOILÉ;3;21.2;0
Caen;49.18;-0.37;21/08/2026;01:00;14.5;5;SOLEIL VOILÉ;3;21.2;0
Caen;49.18;-0.37;21/08/2026;02:00;14.4;5;SOLEIL VOILÉ;3;21.6;0
Caen;49.18;-0.37;21/08/2026;03:00;14.2;5;SOLEIL VOILÉ;3;20.5;0
Caen;49.18;-0.37;21/08/2026;04:00;13.6;5;SOLEIL VOILÉ;3;17.3;0
Caen;49.18;-0.37;21/08/2026;05:00;13.4;5;SOLEIL VOILÉ;3;16.6;0
Caen;49.18;-0.37;21/08/2026;06:00;14.1;5;SOLEIL VOILÉ;3;15.1;0
Caen;49.18;-0.37;21/08/2026;07:00;16.4;5;SOLEIL VOILÉ;3;13.3;0
Caen;49.18;-0.37;21/08/2026;08:00;17.9;0;SOLEIL;4;15.1;0
Caen;49.18;-0.37;21/08/2026;09:00;18.6;6;AVERSES;4;20.5;2.5
Caen;49.18;-0.37;21/08/2026;10:00;18.7;6;AVERSES;4;25.6;2.2
Caen;49.18;-0.37;21/08/2026;11:00;18.6;10;ORAGEUX;5;28.1;0.8
Caen;49.18;-0.37;21/08/2026;12:00;18.7;10;ORAGEUX;4;28.1;0.6
Caen;49.18;-0.37;21/08/2026;13:00;18.5;10;ORAGEUX;4;17.6;0.4
Caen;49.18;-0.37;21/08/2026;14:00;18.6;10;ORAGEUX;4;22.7;0.3
Caen;49.18;-0.37;21/08/2026;15:00;18.6;10;ORAGEUX;4;19.4;0.3
Caen;49.18;-0.37;21/08/2026;16:00;17.4;10;ORAGEUX;4;28.8;0.1
Caen;49.18;-0.37;21/08/2026;17:00;18;10;ORAGEUX;3;25.9;0.1
Caen;49.18;-0.37;21/08/2026;18:00;17.7;10;ORAGEUX;3;26.6;0.1
Caen;49.18;-0.37;21/08/2026;19:00;16.5;0;SOLEIL;2;25.9;0
Caen;49.18;-0.37;21/08/2026;20:00;15.7;0;SOLEIL;2;21.6;0
Caen;49.18;-0.37;21/08/2026;21:00;14.9;0;SOLEIL;2;20.9;0
Caen;49.18;-0.37;21/08/2026;22:00;14.6;0;SOLEIL;2;16.9;0
Caen;49.18;-0.37;21/08/2026;23:00;14;0;SOLEIL;2;15.5;0
Caen;49.18;-0.37;22/08/2026;00:00;12.6;0;SOLEIL;2;13.3;0
Caen;49.18;-0.37;22/08/2026;01:00;12.6;0;SOLEIL;2;14.8;0
Caen;49.18;-0.37;22/08/2026;02:00;11.4;0;SOLEIL;2;14.8;0
Caen;49.18;-0.37;22/08/2026;03:00;11.4;0;SOLEIL;2;17.3;0
Caen;49.18;-0.37;22/08/2026;04:00;11.4;0;SOLEIL;2;17.6;0
Caen;49.18;-0.37;22/08/2026;05:00;11.5;0;SOLEIL;2;18.4;0
Caen;49.18;-0.37;22/08/2026;06:00;11.5;0;SOLEIL;2;16.2;0
Caen;49.18;-0.37;22/08/2026;07:00;11.5;0;SOLEIL;2;16.2;0
Caen;49.18;-0.37;22/08/2026;08:00;18;0;SOLEIL;3;14.0;0
Caen;49.18;-0.37;22/08/2026;09:00;18;0;SOLEIL;3;14.4;0
Caen;49.18;-0.37;22/08/2026;10:00;18;0;SOLEIL;3;16.6;0
Caen;49.18;-0.37;22/08/2026;11:00;19.6;0;SOLEIL;4;9.7;0
Caen;49.18;-0.37;22/08/2026;12:00;19.6;0;SOLEIL;4;16.9;0
Caen;49.18;-0.37;22/08/2026;13:00;19.6;0;SOLEIL;4;21.6;0
Caen;49.18;-0.37;22/08/2026;14:00;19.2;0;SOLEIL;5;37.1;0
Caen;49.18;-0.37;22/08/2026;15:00;19.2;0;SOLEIL;5;30.4;0
Caen;49.18;-0.37;22/08/2026;16:00;19.2;0;SOLEIL;5;32.8;0
Caen;49.18;-0.37;22/08/2026;17:00;18.1;0;SOLEIL;4;34.8;0
Caen;49.18;-0.37;22/08/2026;18:00;18.1;0;SOLEIL;4;35.3;0
Caen;49.18;-0.37;22/08/2026;19:00;18.1;0;SOLEIL;4;33.1;0
Caen;49.18;-0.37;22/08/2026;20:00;15.1;0;SOLEIL;3;29.9;0
Caen;49.18;-0.37;22/08/2026;21:00;15.1;0;SOLEIL;3;26.3;0
Caen;49.18;-0.37;22/08/2026;22:00;15.1;0;SOLEIL;3;15.8;0
Caen;49.18;-0.37;22/08/2026;23:00;14.1;0;SOLEIL;2;11.5;0
Caen;49.18;-0.37;23/08/2026;00:00;14.1;0;SOLEIL;2;10.8;0
Caen;49.18;-0.37;23/08/2026;01:00;14.1;0;SOLEIL;2;9.4;0
Caen;49.18;-0.37;23/08/2026;02:00;11.9;0;SOLEIL;2;7.6;0
Caen;49.18;-0.37;23/08/2026;03:00;11.9;0;SOLEIL;2;7.9;0
Caen;49.18;-0.37;23/08/2026;04:00;11.9;0;SOLEIL;2;8.3;0
Caen;49.18;-0.37;23/08/2026;05:00;12;0;SOLEIL;3;7.9;0
Caen;49.18;-0.37;23/08/2026;06:00;12;0;SOLEIL;3;8.6;0
Caen;49.18;-0.37;23/08/2026;07:00;12;0;SOLEIL;3;7.9;0
Caen;49.18;-0.37;23/08/2026;08:00;19;0;SOLEIL;4;7.6;0
Caen;49.18;-0.37;23/08/2026;09:00;19;0;SOLEIL;4;9.7;0
Caen;49.18;-0.37;23/08/2026;10:00;19;0;SOLEIL;4;19.8;0
Caen;49.18;-0.37;23/08/2026;11:00;21.1;0;SOLEIL;5;24.8;0
Caen;49.18;-0.37;23/08/2026;12:00;21.1;0;SOLEIL;5;31.7;0
Caen;49.18;-0.37;23/08/2026;13:00;21.1;0;SOLEIL;5;36.4;0
Caen;49.18;-0.37;23/08/2026;14:00;21.7;0;SOLEIL;6;38.5;0
Caen;49.18;-0.37;23/08/2026;15:00;21.7;0;SOLEIL;6;40.0;0
Caen;49.18;-0.37;23/08/2026;16:00;21.7;0;SOLEIL;6;40.3;0
Caen;49.18;-0.37;23/08/2026;17:00;20.1;0;SOLEIL;6;40.3;0
Caen;49.18;-0.37;23/08/2026;18:00;20.1;0;SOLEIL;6;40.0;0
Caen;49.18;-0.37;23/08/2026;19:00;20.1;0;SOLEIL;6;38.9;0
Caen;49.18;-0.37;23/08/2026;20:00;16.2;0;SOLEIL;5;38.9;0
Caen;49.18;-0.37;23/08/2026;21:00;14.9;0;SOLEIL;5;35.3;0
Caen;49.18;-0.37;23/08/2026;22:00;13.7;0;SOLEIL;5;30.2;0
Caen;49.18;-0.37;23/08/2026;23:00;15.1;0;SOLEIL;5;26.6;0
Caen;49.18;-0.37;24/08/2026;00:00;15.1;0;SOLEIL;5;25.2;0
Caen;49.18;-0.37;24/08/2026;01:00;15.1;0;SOLEIL;5;24.5;0
Caen;49.18;-0.37;24/08/2026;02:00;13.7;2;NUAGEUX;5;24.5;0
Caen;49.18;-0.37;24/08/2026;03:00;13.7;2;NUAGEUX;5;24.5;0
Caen;49.18;-0.37;24/08/2026;04:00;13.7;2;NUAGEUX;5;24.5;0
Caen;49.18;-0.37;24/08/2026;05:00;14.6;2;NUAGEUX;5;24.8;0
Caen;49.18;-0.37;24/08/2026;06:00;14.6;2;NUAGEUX;5;24.5;0
Caen;49.18;-0.37;24/08/2026;07:00;14.6;2;NUAGEUX;5;24.1;0
Caen;49.18;-0.37;24/08/2026;08:00;16.0;2;NUAGEUX;5;24.8;0
Caen;49.18;-0.37;24/08/2026;09:00;17.1;2;NUAGEUX;5;28.1;0
Caen;49.18;-0.37;24/08/2026;10:00;18.2;2;NUAGEUX;5;32.8;0
Caen;49.18;-0.37;24/08/2026;11:00;22.6;2;NUAGEUX;6;36.7;0
Caen;49.18;-0.37;24/08/2026;12:00;22.6;2;NUAGEUX;6;40.3;0
Caen;49.18;-0.37;24/08/2026;13:00;22.6;2;NUAGEUX;6;43.2;0
Caen;49.18;-0.37;24/08/2026;14:00;22.8;2;NUAGEUX;5;44.6;0
Caen;49.18;-0.37;24/08/2026;15:00;23.9;2;NUAGEUX;5;43.9;0
Caen;49.18;-0.37;24/08/2026;16:00;22.8;2;NUAGEUX;5;41.4;0
Caen;49.18;-0.37;24/08/2026;17:00;21.1;2;NUAGEUX;5;37.4;0
Caen;49.18;-0.37;24/08/2026;18:00;21.1;2;NUAGEUX;5;29.9;0
Caen;49.18;-0.37;24/08/2026;19:00;21.1;2;NUAGEUX;5;20.5;0
Caen;49.18;-0.37;24/08/2026;20:00;18.2;2;NUAGEUX;5;14.4;0
Caen;49.18;-0.37;24/08/2026;21:00;17.1;2;NUAGEUX;5;14.4;0
Caen;49.18;-0.37;24/08/2026;22:00;16.0;2;NUAGEUX;5;17.3;0
Caen;49.18;-0.37;24/08/2026;23:00;17.9;7;PLUIE FAIBLE;5;19.4;0
Caen;49.18;-0.37;25/08/2026;00:00;17.9;7;PLUIE FAIBLE;5;19.1;0
Caen;49.18;-0.37;25/08/2026;01:00;17.9;7;PLUIE FAIBLE;5;18.0;0
Caen;49.18;-0.37;25/08/2026;02:00;15.6;7;PLUIE FAIBLE;5;16.9;0
Caen;49.18;-0.37;25/08/2026;03:00;15.6;7;PLUIE FAIBLE;5;15.8;0
Caen;49.18;-0.37;25/08/2026;04:00;15.6;7;PLUIE FAIBLE;5;14.8;0
Caen;49.18;-0.37;25/08/2026;05:00;16.2;7;PLUIE FAIBLE;4;13.7;0
Caen;49.18;-0.37;25/08/2026;06:00;16.2;7;PLUIE FAIBLE;4;11.9;0
Caen;49.18;-0.37;25/08/2026;07:00;16.2;7;PLUIE FAIBLE;4;10.1;0
Caen;49.18;-0.37;25/08/2026;08:00;17.6;7;PLUIE FAIBLE;5;9.4;0
Caen;49.18;-0.37;25/08/2026;09:00;18.6;7;PLUIE FAIBLE;5;10.1;0
Caen;49.18;-0.37;25/08/2026;10:00;19.6;7;PLUIE FAIBLE;5;11.9;0
Caen;49.18;-0.37;25/08/2026;11:00;23.1;6;AVERSES;5;14.0;0
Caen;49.18;-0.37;25/08/2026;12:00;23.1;6;AVERSES;5;16.1;0
Caen;49.18;-0.37;25/08/2026;13:00;23.1;6;AVERSES;5;18.0;0
Caen;49.18;-0.37;25/08/2026;14:00;23.6;7;PLUIE FAIBLE;5;19.4;0
Caen;49.18;-0.37;25/08/2026;15:00;24.6;7;PLUIE FAIBLE;5;23.0;0
Caen;49.18;-0.37;25/08/2026;16:00;23.6;7;PLUIE FAIBLE;5;27.7;0
Caen;49.18;-0.37;25/08/2026;17:00;21.2;10;ORAGEUX;4;30.6;0
Caen;49.18;-0.37;25/08/2026;18:00;21.2;10;ORAGEUX;4;29.5;0
Caen;49.18;-0.37;25/08/2026;19:00;21.2;10;ORAGEUX;4;25.9;0
Caen;49.18;-0.37;25/08/2026;20:00;19.6;7;PLUIE FAIBLE;5;23.0;0
Caen;49.18;-0.37;25/08/2026;21:00;18.6;7;PLUIE FAIBLE;5;21.2;0
Caen;49.18;-0.37;25/08/2026;22:00;17.6;7;PLUIE FAIBLE;5;19.8;0
Caen;49.18;-0.37;25/08/2026;23:00;17.6;7;PLUIE FAIBLE;4;18.4;0
Clécy;48.91;-0.48;21/08/2026;00:00;14.5;5;SOLEIL VOILÉ;2;20.5;0
Clécy;48.91;-0.48;21/08/2026;01:00;14.5;5;SOLEIL VOILÉ;2;19.1;0
Clécy;48.91;-0.48;21/08/2026;02:00;14.7;2;NUAGEUX;2;14.0;0
Clécy;48.91;-0.48;21/08/2026;03:00;14.5;2;NUAGEUX;2;13.3;0
Clécy;48.91;-0.48;21/08/2026;04:00;14;2;NUAGEUX;2;13.7;0
Clécy;48.91;-0.48;21/08/2026;05:00;14.1;2;NUAGEUX;2;13.3;0
Clécy;48.91;-0.48;21/08/2026;06:00;14.7;5;SOLEIL VOILÉ;2;12.6;0
Clécy;48.91;-0.48;21/08/2026;07:00;17.1;5;SOLEIL VOILÉ;3;11.5;0
Clécy;48.91;-0.48;21/08/2026;08:00;18.2;2;NUAGEUX;4;10.8;0
Clécy;48.91;-0.48;21/08/2026;09:00;18.7;6;AVERSES;4;15.8;0.2
Clécy;48.91;-0.48;21/08/2026;10:00;19.1;6;AVERSES;4;23.8;0.8
Clécy;48.91;-0.48;21/08/2026;11:00;19;10;ORAGEUX;4;25.2;2.1
Clécy;48.91;-0.48;21/08/2026;12:00;18.6;10;ORAGEUX;4;25.6;1.2
Clécy;48.91;-0.48;21/08/2026;13:00;19.2;10;ORAGEUX;4;29.5;1.8
Clécy;48.91;-0.48;21/08/2026;14:00;19.1;10;ORAGEUX;4;32.0;0.8
Clécy;48.91;-0.48;21/08/2026;15:00;18.9;10;ORAGEUX;4;25.9;0.2
Clécy;48.91;-0.48;21/08/2026;16:00;17.9;10;ORAGEUX;4;31.3;0
Clécy;48.91;-0.48;21/08/2026;17:00;18.1;10;ORAGEUX;4;27.4;0
Clécy;48.91;-0.48;21/08/2026;18:00;18.5;10;ORAGEUX;3;28.8;0
Clécy;48.91;-0.48;21/08/2026;19:00;17.7;0;SOLEIL;2;26.3;0
Clécy;48.91;-0.48;21/08/2026;20:00;16.6;0;SOLEIL;2;23.0;0
Clécy;48.91;-0.48;21/08/2026;21:00;15.9;0;SOLEIL;2;20.5;0
Clécy;48.91;-0.48;21/08/2026;22:00;15.2;0;SOLEIL;2;18.7;0
Clécy;48.91;-0.48;21/08/2026;23:00;14.5;0;SOLEIL;3;19.8;0
Clécy;48.91;-0.48;22/08/2026;00:00;14;6;AVERSES;2;14.8;0.5
Clécy;48.91;-0.48;22/08/2026;01:00;14;6;AVERSES;2;19.1;0.5
Clécy;48.91;-0.48;22/08/2026;02:00;12.1;6;AVERSES;2;17.6;0
Clécy;48.91;-0.48;22/08/2026;03:00;12.1;6;AVERSES;2;21.6;0
Clécy;48.91;-0.48;22/08/2026;04:00;12.1;6;AVERSES;2;14.0;0
Clécy;48.91;-0.48;22/08/2026;05:00;12.5;0;SOLEIL;2;14.0;0
Clécy;48.91;-0.48;22/08/2026;06:00;12.5;0;SOLEIL;2;14.4;0
Clécy;48.91;-0.48;22/08/2026;07:00;12.5;0;SOLEIL;2;10.1;0
Clécy;48.91;-0.48;22/08/2026;08:00;18;0;SOLEIL;2;10.1;0
Clécy;48.91;-0.48;22/08/2026;09:00;18;0;SOLEIL;2;9.0;0
Clécy;48.91;-0.48;22/08/2026;10:00;18;0;SOLEIL;2;8.3;0
Clécy;48.91;-0.48;22/08/2026;11:00;19.9;6;AVERSES;4;10.4;0
Clécy;48.91;-0.48;22/08/2026;12:00;19.9;6;AVERSES;4;20.2;0
Clécy;48.91;-0.48;22/08/2026;13:00;19.9;6;AVERSES;4;20.9;0
Clécy;48.91;-0.48;22/08/2026;14:00;20;0;SOLEIL;5;20.5;0
Clécy;48.91;-0.48;22/08/2026;15:00;20;0;SOLEIL;5;28.5;0
Clécy;48.91;-0.48;22/08/2026;16:00;20;0;SOLEIL;5;31.7;0
Clécy;48.91;-0.48;22/08/2026;17:00;19;0;SOLEIL;4;35.0;0
Clécy;48.91;-0.48;22/08/2026;18:00;19;0;SOLEIL;4;37.1;0
Clécy;48.91;-0.48;22/08/2026;19:00;19;0;SOLEIL;4;36.4;0
Clécy;48.91;-0.48;22/08/2026;20:00;15.6;0;SOLEIL;3;32.4;0
Clécy;48.91;-0.48;22/08/2026;21:00;15.6;0;SOLEIL;3;28.1;0
Clécy;48.91;-0.48;22/08/2026;22:00;15.6;0;SOLEIL;3;16.6;0
Clécy;48.91;-0.48;22/08/2026;23:00;13.6;0;SOLEIL;2;13.3;0
Clécy;48.91;-0.48;23/08/2026;00:00;13.6;0;SOLEIL;2;11.5;0
Clécy;48.91;-0.48;23/08/2026;01:00;13.6;0;SOLEIL;2;9.0;0
Clécy;48.91;-0.48;23/08/2026;02:00;11.6;0;SOLEIL;2;6.5;0
Clécy;48.91;-0.48;23/08/2026;03:00;11.6;0;SOLEIL;2;6.1;0
Clécy;48.91;-0.48;23/08/2026;04:00;11.6;0;SOLEIL;2;6.5;0
Clécy;48.91;-0.48;23/08/2026;05:00;12;0;SOLEIL;2;5.8;0
