Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;27/08/2026;12:00;26.6;5;SOLEIL VOILÉ;3;25.2;0
Bayeux;49.28;-0.7;27/08/2026;13:00;26.6;5;SOLEIL VOILÉ;3;29.9;0
Bayeux;49.28;-0.7;27/08/2026;14:00;25.2;2;NUAGEUX;3;34.6;0
Bayeux;49.28;-0.7;27/08/2026;15:00;25.2;2;NUAGEUX;3;31.6;0
Bayeux;49.28;-0.7;27/08/2026;16:00;25.2;2;NUAGEUX;3;34.4;0
Bayeux;49.28;-0.7;27/08/2026;17:00;21.5;10;ORAGEUX;2;37.0;0
Bayeux;49.28;-0.7;27/08/2026;18:00;21.5;10;ORAGEUX;2;31.0;0
Bayeux;49.28;-0.7;27/08/2026;19:00;21.5;10;ORAGEUX;2;32.8;0
Bayeux;49.28;-0.7;27/08/2026;20:00;17.9;10;ORAGEUX;2;18.4;0
Bayeux;49.28;-0.7;27/08/2026;21:00;17.9;10;ORAGEUX;2;11.9;0
Bayeux;49.28;-0.7;27/08/2026;22:00;17.9;10;ORAGEUX;2;9.0;0
Bayeux;49.28;-0.7;27/08/2026;23:00;17;0;SOLEIL;2;17.6;0
Bayeux;49.28;-0.7;28/08/2026;00:00;17;0;SOLEIL;2;16.9;0
Bayeux;49.28;-0.7;28/08/2026;01:00;17;0;SOLEIL;2;12.6;0
Bayeux;49.28;-0.7;28/08/2026;02:00;16.5;6;AVERSES;3;11.9;0
Bayeux;49.28;-0.7;28/08/2026;03:00;16.5;6;AVERSES;3;11.9;0
Bayeux;49.28;-0.7;28/08/2026;04:00;16.5;6;AVERSES;3;11.2;0
Bayeux;49.28;-0.7;28/08/2026;05:00;15.7;6;AVERSES;3;9.0;0
Bayeux;49.28;-0.7;28/08/2026;06:00;15.7;6;AVERSES;3;11.2;0
Bayeux;49.28;-0.7;28/08/2026;07:00;15.7;6;AVERSES;3;14.0;0
Bayeux;49.28;-0.7;28/08/2026;08:00;18.6;6;AVERSES;4;21.6;0
Bayeux;49.28;-0.7;28/08/2026;09:00;18.6;6;AVERSES;4;27.0;0
Bayeux;49.28;-0.7;28/08/2026;10:00;18.6;6;AVERSES;4;36.4;0
Bayeux;49.28;-0.7;28/08/2026;11:00;19.4;6;AVERSES;5;38.5;0
Bayeux;49.28;-0.7;28/08/2026;12:00;19.4;6;AVERSES;5;40.3;0
Bayeux;49.28;-0.7;28/08/2026;13:00;19.4;6;AVERSES;5;41.4;0
Bayeux;49.28;-0.7;28/08/2026;14:00;20.5;2;NUAGEUX;5;45.7;0
Bayeux;49.28;-0.7;28/08/2026;15:00;20.5;2;NUAGEUX;5;47.2;0
Bayeux;49.28;-0.7;28/08/2026;16:00;20.5;2;NUAGEUX;5;48.6;0
Bayeux;49.28;-0.7;28/08/2026;17:00;18.6;2;NUAGEUX;3;46.4;0
Bayeux;49.28;-0.7;28/08/2026;18:00;18.6;2;NUAGEUX;3;43.9;0
Bayeux;49.28;-0.7;28/08/2026;19:00;18.6;2;NUAGEUX;3;37.8;0
Bayeux;49.28;-0.7;28/08/2026;20:00;17.4;6;AVERSES;5;37.1;0
Bayeux;49.28;-0.7;28/08/2026;21:00;16.8;6;AVERSES;5;31.7;0
Bayeux;49.28;-0.7;28/08/2026;22:00;16.2;6;AVERSES;5;25.6;0
Bayeux;49.28;-0.7;28/08/2026;23:00;17.1;0;SOLEIL;4;20.2;0
Bayeux;49.28;-0.7;29/08/2026;00:00;17.1;0;SOLEIL;4;16.2;0
Bayeux;49.28;-0.7;29/08/2026;01:00;17.1;0;SOLEIL;4;13.0;0
Bayeux;49.28;-0.7;29/08/2026;02:00;14.9;6;AVERSES;5;11.5;0
Bayeux;49.28;-0.7;29/08/2026;03:00;14.9;6;AVERSES;5;12.6;0
Bayeux;49.28;-0.7;29/08/2026;04:00;14.9;6;AVERSES;5;15.1;0
Bayeux;49.28;-0.7;29/08/2026;05:00;16.9;7;PLUIE FAIBLE;4;17.6;0
Bayeux;49.28;-0.7;29/08/2026;06:00;16.9;7;PLUIE FAIBLE;4;18.7;0
Bayeux;49.28;-0.7;29/08/2026;07:00;16.9;7;PLUIE FAIBLE;4;19.1;0
Bayeux;49.28;-0.7;29/08/2026;08:00;16.8;6;AVERSES;5;22.0;0
Bayeux;49.28;-0.7;29/08/2026;09:00;17.8;6;AVERSES;5;28.8;0
Bayeux;49.28;-0.7;29/08/2026;10:00;18.8;6;AVERSES;5;37.8;0
Bayeux;49.28;-0.7;29/08/2026;11:00;21.9;6;AVERSES;5;44.3;0
Bayeux;49.28;-0.7;29/08/2026;12:00;21.9;6;AVERSES;5;46.1;0
Bayeux;49.28;-0.7;29/08/2026;13:00;21.9;6;AVERSES;5;45.4;0
Bayeux;49.28;-0.7;29/08/2026;14:00;22.6;6;AVERSES;5;46.4;0
Bayeux;49.28;-0.7;29/08/2026;15:00;23.6;6;AVERSES;5;51.5;0
Bayeux;49.28;-0.7;29/08/2026;16:00;22.6;6;AVERSES;5;58.3;0
Bayeux;49.28;-0.7;29/08/2026;17:00;20.9;6;AVERSES;4;61.9;0
Bayeux;49.28;-0.7;29/08/2026;18:00;20.9;6;AVERSES;4;60.1;0
Bayeux;49.28;-0.7;29/08/2026;19:00;20.9;6;AVERSES;4;55.8;0
Bayeux;49.28;-0.7;29/08/2026;20:00;18.8;6;AVERSES;5;51.1;0
Bayeux;49.28;-0.7;29/08/2026;21:00;17.8;6;AVERSES;5;47.2;0
Bayeux;49.28;-0.7;29/08/2026;22:00;16.8;6;AVERSES;5;43.2;0
Bayeux;49.28;-0.7;29/08/2026;23:00;18;6;AVERSES;4;41.0;0
Bayeux;49.28;-0.7;30/08/2026;00:00;18;6;AVERSES;4;42.8;0
Bayeux;49.28;-0.7;30/08/2026;01:00;18;6;AVERSES;4;46.4;0
Bayeux;49.28;-0.7;30/08/2026;02:00;16.4;6;AVERSES;5;47.5;0
Bayeux;49.28;-0.7;30/08/2026;03:00;16.4;6;AVERSES;5;43.6;0
Bayeux;49.28;-0.7;30/08/2026;04:00;16.4;6;AVERSES;5;37.1;0
Bayeux;49.28;-0.7;30/08/2026;05:00;17.5;6;AVERSES;4;31.7;0
Bayeux;49.28;-0.7;30/08/2026;06:00;17.5;6;AVERSES;4;28.1;0
Bayeux;49.28;-0.7;30/08/2026;07:00;17.5;6;AVERSES;4;25.6;0
Bayeux;49.28;-0.7;30/08/2026;08:00;18.1;6;AVERSES;5;24.8;0
Bayeux;49.28;-0.7;30/08/2026;09:00;19.0;6;AVERSES;5;27.0;0
Bayeux;49.28;-0.7;30/08/2026;10:00;19.9;6;AVERSES;5;31.0;0
Bayeux;49.28;-0.7;30/08/2026;11:00;23.1;6;AVERSES;5;34.6;0
Bayeux;49.28;-0.7;30/08/2026;12:00;23.1;6;AVERSES;5;37.1;0
Bayeux;49.28;-0.7;30/08/2026;13:00;23.1;6;AVERSES;5;38.5;0
Bayeux;49.28;-0.7;30/08/2026;14:00;23.3;6;AVERSES;5;39.2;0
Bayeux;49.28;-0.7;30/08/2026;15:00;24.2;6;AVERSES;5;39.2;0
Bayeux;49.28;-0.7;30/08/2026;16:00;23.3;6;AVERSES;5;38.9;0
Bayeux;49.28;-0.7;30/08/2026;17:00;19.6;6;AVERSES;3;38.9;0
Bayeux;49.28;-0.7;30/08/2026;18:00;19.6;6;AVERSES;3;39.6;0
Bayeux;49.28;-0.7;30/08/2026;19:00;19.6;6;AVERSES;3;40.3;0
Bayeux;49.28;-0.7;30/08/2026;20:00;19.9;6;AVERSES;5;40.3;0
Bayeux;49.28;-0.7;30/08/2026;21:00;19.0;6;AVERSES;5;37.8;0
Bayeux;49.28;-0.7;30/08/2026;22:00;18.1;6;AVERSES;5;34.2;0
Bayeux;49.28;-0.7;30/08/2026;23:00;16.6;6;AVERSES;4;32.4;0
Caen;49.18;-0.37;26/08/2026;00:00;18.1;2;NUAGEUX;3;9.0;0
Caen;49.18;-0.37;26/08/2026;01:00;17.6;2;NUAGEUX;3;9.0;0
Caen;49.18;-0.37;26/08/2026;02:00;17.6;0;SOLEIL;3;11.9;0
Caen;49.18;-0.37;26/08/2026;03:00;17.6;0;SOLEIL;3;13.7;0
Caen;49.18;-0.37;26/08/2026;04:00;17.4;0;SOLEIL;3;16.2;0
Caen;49.18;-0.37;26/08/2026;05:00;16.4;0;SOLEIL;2;18.0;0
Caen;49.18;-0.37;26/08/2026;06:00;17.6;0;SOLEIL;2;17.3;0
Caen;49.18;-0.37;26/08/2026;07:00;18.2;0;SOLEIL;3;15.1;0
Caen;49.18;-0.37;26/08/2026;08:00;19.7;5;SOLEIL VOILÉ;3;12.6;0
Caen;49.18;-0.37;26/08/2026;09:00;21.4;5;SOLEIL VOILÉ;3;14.0;0
Caen;49.18;-0.37;26/08/2026;10:00;22.1;5;SOLEIL VOILÉ;2;16.6;0
Caen;49.18;-0.37;26/08/2026;11:00;23.6;5;SOLEIL VOILÉ;2;16.9;0
Caen;49.18;-0.37;26/08/2026;12:00;24.4;5;SOLEIL VOILÉ;3;14.0;0
Caen;49.18;-0.37;26/08/2026;13:00;24.6;5;SOLEIL VOILÉ;4;18.7;0
Caen;49.18;-0.37;26/08/2026;14:00;24.4;5;SOLEIL VOILÉ;4;18.0;0
Caen;49.18;-0.37;26/08/2026;15:00;24.5;5;SOLEIL VOILÉ;5;22.7;0
Caen;49.18;-0.37;26/08/2026;16:00;22.1;2;NUAGEUX;5;25.2;0
Caen;49.18;-0.37;26/08/2026;17:00;21.6;2;NUAGEUX;5;26.3;0
Caen;49.18;-0.37;26/08/2026;18:00;21;2;NUAGEUX;5;23.4;0
Caen;49.18;-0.37;26/08/2026;19:00;20.5;6;AVERSES;4;28.4;0.1
Caen;49.18;-0.37;26/08/2026;20:00;20.1;6;AVERSES;4;33.8;0.3
Caen;49.18;-0.37;26/08/2026;21:00;20.1;6;AVERSES;4;29.5;1.2
Caen;49.18;-0.37;26/08/2026;22:00;18.1;6;AVERSES;4;24.8;0.1
Caen;49.18;-0.37;26/08/2026;23:00;18;10;ORAGEUX;5;28.8;2.7
Caen;49.18;-0.37;27/08/2026;00:00;18;10;ORAGEUX;4;40.3;0.9
Caen;49.18;-0.37;27/08/2026;01:00;18;10;ORAGEUX;4;38.9;0.9
Caen;49.18;-0.37;27/08/2026;02:00;18.4;10;ORAGEUX;4;22.0;0
Caen;49.18;-0.37;27/08/2026;03:00;18.4;10;ORAGEUX;4;22.3;0
Caen;49.18;-0.37;27/08/2026;04:00;18.4;10;ORAGEUX;4;19.1;0
Caen;49.18;-0.37;27/08/2026;05:00;18.5;0;SOLEIL;5;15.5;0
Caen;49.18;-0.37;27/08/2026;06:00;18.5;0;SOLEIL;5;15.1;0
Caen;49.18;-0.37;27/08/2026;07:00;18.5;0;SOLEIL;5;17.3;0
Caen;49.18;-0.37;27/08/2026;08:00;21.1;0;SOLEIL;5;24.1;0
Caen;49.18;-0.37;27/08/2026;09:00;21.1;0;SOLEIL;5;24.1;0
Caen;49.18;-0.37;27/08/2026;10:00;21.1;0;SOLEIL;5;34.6;0
Caen;49.18;-0.37;27/08/2026;11:00;23.5;5;SOLEIL VOILÉ;5;37.8;0
Caen;49.18;-0.37;27/08/2026;12:00;23.5;5;SOLEIL VOILÉ;5;37.8;0
Caen;49.18;-0.37;27/08/2026;13:00;23.5;5;SOLEIL VOILÉ;5;37.4;0
Caen;49.18;-0.37;27/08/2026;14:00;22.9;2;NUAGEUX;4;37.8;0
Caen;49.18;-0.37;27/08/2026;15:00;22.9;2;NUAGEUX;4;37.4;0
Caen;49.18;-0.37;27/08/2026;16:00;22.9;2;NUAGEUX;4;37.4;0
Caen;49.18;-0.37;27/08/2026;17:00;19.6;10;ORAGEUX;4;33.8;0
Caen;49.18;-0.37;27/08/2026;18:00;19.6;10;ORAGEUX;4;30.2;0
Caen;49.18;-0.37;27/08/2026;19:00;19.6;10;ORAGEUX;4;29.2;0
Caen;49.18;-0.37;27/08/2026;20:00;17.5;6;AVERSES;2;19.8;0
Caen;49.18;-0.37;27/08/2026;21:00;17.5;6;AVERSES;2;12.6;0
Caen;49.18;-0.37;27/08/2026;22:00;17.5;6;AVERSES;2;9.7;0
Caen;49.18;-0.37;27/08/2026;23:00;16.5;0;SOLEIL;3;11.2;0
Caen;49.18;-0.37;28/08/2026;00:00;16.5;0;SOLEIL;3;10.8;0
Caen;49.18;-0.37;28/08/2026;01:00;16.5;0;SOLEIL;3;11.9;0
Caen;49.18;-0.37;28/08/2026;02:00;16.5;6;AVERSES;4;15.8;0
Caen;49.18;-0.37;28/08/2026;03:00;16.5;6;AVERSES;4;17.3;0
Caen;49.18;-0.37;28/08/2026;04:00;16.5;6;AVERSES;4;18.4;0
Caen;49.18;-0.37;28/08/2026;05:00;15.4;6;AVERSES;5;20.5;0
Caen;49.18;-0.37;28/08/2026;06:00;15.4;6;AVERSES;5;20.5;0
Caen;49.18;-0.37;28/08/2026;07:00;15.4;6;AVERSES;5;19.4;0
Caen;49.18;-0.37;28/08/2026;08:00;18.2;0;SOLEIL;6;21.2;0
Caen;49.18;-0.37;28/08/2026;09:00;18.2;0;SOLEIL;6;31.0;0
Caen;49.18;-0.37;28/08/2026;10:00;18.2;0;SOLEIL;6;35.6;0
Caen;49.18;-0.37;28/08/2026;11:00;20.9;2;NUAGEUX;6;39.6;0
Caen;49.18;-0.37;28/08/2026;12:00;20.9;2;NUAGEUX;6;42.1;0
Caen;49.18;-0.37;28/08/2026;13:00;20.9;2;NUAGEUX;6;45.4;0
Caen;49.18;-0.37;28/08/2026;14:00;20.5;0;SOLEIL;6;45.4;0
Caen;49.18;-0.37;28/08/2026;15:00;20.5;0;SOLEIL;6;46.8;0
Caen;49.18;-0.37;28/08/2026;16:00;20.5;0;SOLEIL;6;46.1;0
Caen;49.18;-0.37;28/08/2026;17:00;19.1;0;SOLEIL;6;41.4;0
Caen;49.18;-0.37;28/08/2026;18:00;19.1;0;SOLEIL;6;37.8;0
Caen;49.18;-0.37;28/08/2026;19:00;19.1;0;SOLEIL;6;37.1;0
Caen;49.18;-0.37;28/08/2026;20:00;17.8;6;AVERSES;5;31.7;0
Caen;49.18;-0.37;28/08/2026;21:00;17.1;6;AVERSES;5;26.6;0
Caen;49.18;-0.37;28/08/2026;22:00;16.4;6;AVERSES;5;21.2;0
Caen;49.18;-0.37;28/08/2026;23:00;17.1;0;SOLEIL;6;18.0;0
Caen;49.18;-0.37;29/08/2026;00:00;17.1;0;SOLEIL;6;18.4;0
Caen;49.18;-0.37;29/08/2026;01:00;17.1;0;SOLEIL;6;20.5;0
Caen;49.18;-0.37;29/08/2026;02:00;15.6;6;AVERSES;5;22.7;0
Caen;49.18;-0.37;29/08/2026;03:00;15.6;6;AVERSES;5;23.4;0
Caen;49.18;-0.37;29/08/2026;04:00;15.6;6;AVERSES;5;23.8;0
Caen;49.18;-0.37;29/08/2026;05:00;16.9;7;PLUIE FAIBLE;6;24.5;0
Caen;49.18;-0.37;29/08/2026;06:00;16.9;7;PLUIE FAIBLE;6;25.9;0
Caen;49.18;-0.37;29/08/2026;07:00;16.9;7;PLUIE FAIBLE;6;28.1;0
Caen;49.18;-0.37;29/08/2026;08:00;17.0;6;AVERSES;5;30.2;0
Caen;49.18;-0.37;29/08/2026;09:00;17.7;6;AVERSES;5;31.0;0
Caen;49.18;-0.37;29/08/2026;10:00;18.4;6;AVERSES;5;32.0;0
Caen;49.18;-0.37;29/08/2026;11:00;20.1;6;AVERSES;7;36.4;0
Caen;49.18;-0.37;29/08/2026;12:00;20.1;6;AVERSES;7;48.2;0
Caen;49.18;-0.37;29/08/2026;13:00;20.1;6;AVERSES;7;64.1;0
Caen;49.18;-0.37;29/08/2026;14:00;21.3;6;AVERSES;5;74.2;0
Caen;49.18;-0.37;29/08/2026;15:00;22.0;6;AVERSES;5;74.2;0
Caen;49.18;-0.37;29/08/2026;16:00;21.3;6;AVERSES;5;69.1;0
Caen;49.18;-0.37;29/08/2026;17:00;19.7;6;AVERSES;6;64.1;0
Caen;49.18;-0.37;29/08/2026;18:00;19.7;6;AVERSES;6;61.2;0
Caen;49.18;-0.37;29/08/2026;19:00;19.7;6;AVERSES;6;58.3;0
Caen;49.18;-0.37;29/08/2026;20:00;18.4;6;AVERSES;5;55.8;0
Caen;49.18;-0.37;29/08/2026;21:00;17.7;6;AVERSES;5;53.6;0
Caen;49.18;-0.37;29/08/2026;22:00;17.0;6;AVERSES;5;51.5;0
Caen;49.18;-0.37;29/08/2026;23:00;17.7;7;PLUIE FAIBLE;6;48.6;0
Caen;49.18;-0.37;30/08/2026;00:00;17.7;7;PLUIE FAIBLE;6;44.3;0
Caen;49.18;-0.37;30/08/2026;01:00;17.7;7;PLUIE FAIBLE;6;39.2;0
Caen;49.18;-0.37;30/08/2026;02:00;16.1;6;AVERSES;5;34.6;0
Caen;49.18;-0.37;30/08/2026;03:00;16.1;6;AVERSES;5;29.9;0
Caen;49.18;-0.37;30/08/2026;04:00;16.1;6;AVERSES;5;25.9;0
Caen;49.18;-0.37;30/08/2026;05:00;17.1;7;PLUIE FAIBLE;6;23.0;0
Caen;49.18;-0.37;30/08/2026;06:00;17.1;7;PLUIE FAIBLE;6;22.3;0
Caen;49.18;-0.37;30/08/2026;07:00;17.1;7;PLUIE FAIBLE;6;22.7;0
Caen;49.18;-0.37;30/08/2026;08:00;17.5;6;AVERSES;5;24.8;0
Caen;49.18;-0.37;30/08/2026;09:00;18.3;6;AVERSES;5;29.5;0
Caen;49.18;-0.37;30/08/2026;10:00;19.0;6;AVERSES;5;35.6;0
Caen;49.18;-0.37;30/08/2026;11:00;20.9;6;AVERSES;6;40.3;0
Caen;49.18;-0.37;30/08/2026;12:00;20.9;6;AVERSES;6;42.8;0
Caen;49.18;-0.37;30/08/2026;13:00;20.9;6;AVERSES;6;44.1;0
Caen;49.18;-0.37;30/08/2026;14:00;21.9;6;AVERSES;5;45.4;0
Caen;49.18;-0.37;30/08/2026;15:00;22.6;6;AVERSES;5;49.3;0
Caen;49.18;-0.37;30/08/2026;16:00;21.9;6;AVERSES;5;53.3;0
Caen;49.18;-0.37;30/08/2026;17:00;19.1;6;AVERSES;5;55.1;0
Caen;49.18;-0.37;30/08/2026;18:00;19.1;6;AVERSES;5;53.6;0
Caen;49.18;-0.37;30/08/2026;19:00;19.1;6;AVERSES;5;50.0;0
Caen;49.18;-0.37;30/08/2026;20:00;19.0;6;AVERSES;5;46.8;0
Caen;49.18;-0.37;30/08/2026;21:00;18.3;6;AVERSES;5;43.9;0
Caen;49.18;-0.37;30/08/2026;22:00;17.5;6;AVERSES;5;41.4;0
Caen;49.18;-0.37;30/08/2026;23:00;16.1;7;PLUIE FAIBLE;6;39.6;0
Clécy;48.91;-0.48;26/08/2026;00:00;19.2;2;NUAGEUX;2;7.6;0
Clécy;48.91;-0.48;26/08/2026;01:00;18.1;2;NUAGEUX;2;7.2;0
Clécy;48.91;-0.48;26/08/2026;02:00;18.2;0;SOLEIL;2;9.4;0
Clécy;48.91;-0.48;26/08/2026;03:00;18.1;0;SOLEIL;2;11.2;0
Clécy;48.91;-0.48;26/08/2026;04:00;17.6;0;SOLEIL;2;11.5;0
Clécy;48.91;-0.48;26/08/2026;05:00;17.1;0;SOLEIL;2;12.2;0
Clécy;48.91;-0.48;26/08/2026;06:00;17.6;0;SOLEIL;2;11.9;0
Clécy;48.91;-0.48;26/08/2026;07:00;19.1;0;SOLEIL;2;12.2;0
Clécy;48.91;-0.48;26/08/2026;08:00;20.1;5;SOLEIL VOILÉ;2;12.2;0
Clécy;48.91;-0.48;26/08/2026;09:00;21.9;5;SOLEIL VOILÉ;2;14.8;0
Clécy;48.91;-0.48;26/08/2026;10:00;23.1;5;SOLEIL VOILÉ;3;17.6;0
Clécy;48.91;-0.48;26/08/2026;11:00;24.6;5;SOLEIL VOILÉ;2;17.3;0
Clécy;48.91;-0.48;26/08/2026;12:00;25;5;SOLEIL VOILÉ;3;16.9;0
Clécy;48.91;-0.48;26/08/2026;13:00;26.2;5;SOLEIL VOILÉ;3;16.9;0
Clécy;48.91;-0.48;26/08/2026;14:00;26.2;5;SOLEIL VOILÉ;3;19.8;0
Clécy;48.91;-0.48;26/08/2026;15:00;26.1;5;SOLEIL VOILÉ;4;20.9;0
Clécy;48.91;-0.48;26/08/2026;16:00;24.5;2;NUAGEUX;4;23.8;0
Clécy;48.91;-0.48;26/08/2026;17:00;23.1;5;SOLEIL VOILÉ;4;24.5;0
Clécy;48.91;-0.48;26/08/2026;18:00;22.4;2;NUAGEUX;4;24.1;0
Clécy;48.91;-0.48;26/08/2026;19:00;22.6;6;AVERSES;4;22.7;0.1
Clécy;48.91;-0.48;26/08/2026;20:00;22.4;6;AVERSES;4;22.0;0.9
Clécy;48.91;-0.48;26/08/2026;21:00;21.1;6;AVERSES;4;13.7;0.5
Clécy;48.91;-0.48;26/08/2026;22:00;20.1;10;ORAGEUX;4;25.9;0.1
Clécy;48.91;-0.48;26/08/2026;23:00;19.7;10;ORAGEUX;3;30.6;2.3
Clécy;48.91;-0.48;27/08/2026;00:00;19.4;10;ORAGEUX;4;17.6;1.2
Clécy;48.91;-0.48;27/08/2026;01:00;19.4;10;ORAGEUX;4;17.6;1.2
Clécy;48.91;-0.48;27/08/2026;02:00;19.1;10;ORAGEUX;4;14.0;0
Clécy;48.91;-0.48;27/08/2026;03:00;19.1;10;ORAGEUX;4;22.0;0
Clécy;48.91;-0.48;27/08/2026;04:00;19.1;10;ORAGEUX;4;16.9;0
Clécy;48.91;-0.48;27/08/2026;05:00;18.6;0;SOLEIL;4;18.7;0
Clécy;48.91;-0.48;27/08/2026;06:00;18.6;0;SOLEIL;4;19.1;0
Clécy;48.91;-0.48;27/08/2026;07:00;18.6;0;SOLEIL;4;20.9;0
Clécy;48.91;-0.48;27/08/2026;08:00;21.9;0;SOLEIL;4;25.2;0
Clécy;48.91;-0.48;27/08/2026;09:00;21.9;0;SOLEIL;4;24.8;0
Clécy;48.91;-0.48;27/08/2026;10:00;21.9;0;SOLEIL;4;28.1;0
Clécy;48.91;-0.48;27/08/2026;11:00;24.2;5;SOLEIL VOILÉ;4;29.9;0
Clécy;48.91;-0.48;27/08/2026;12:00;24.2;5;SOLEIL VOILÉ;4;31.3;0
Clécy;48.91;-0.48;27/08/2026;13:00;24.2;5;SOLEIL VOILÉ;4;35.3;0
Clécy;48.91;-0.48;27/08/2026;14:00;23;5;SOLEIL VOILÉ;4;35.3;0
Clécy;48.91;-0.48;27/08/2026;15:00;23;5;SOLEIL VOILÉ;4;35.6;0
Clécy;48.91;-0.48;27/08/2026;16:00;23;5;SOLEIL VOILÉ;4;33.3;0
Clécy;48.91;-0.48;27/08/2026;17:00;20.1;10;ORAGEUX;2;34.7;0
Clécy;48.91;-0.48;27/08/2026;18:00;20.1;10;ORAGEUX;2;28.1;0
Clécy;48.91;-0.48;27/08/2026;19:00;20.1;10;ORAGEUX;2;27.0;0
Clécy;48.91;-0.48;27/08/2026;20:00;17.7;6;AVERSES;2;19.1;0
Clécy;48.91;-0.48;27/08/2026;21:00;17.7;6;AVERSES;2;12.2;0
Clécy;48.91;-0.48;27/08/2026;22:00;17.7;6;AVERSES;2;10.8;0
Clécy;48.91;-0.48;27/08/2026;23:00;17.1;6;AVERSES;2;11.5;0
Clécy;48.91;-0.48;28/08/2026;00:00;17.1;6;AVERSES;2;11.2;0
Clécy;48.91;-0.48;28/08/2026;01:00;17.1;6;AVERSES;2;10.8;0
Clécy;48.91;-0.48;28/08/2026;02:00;17.1;6;AVERSES;4;11.2;0
Clécy;48.91;-0.48;28/08/2026;03:00;17.1;6;AVERSES;4;14.0;0
Clécy;48.91;-0.48;28/08/2026;04:00;17.1;6;AVERSES;4;15.1;0
Clécy;48.91;-0.48;28/08/2026;05:00;16.1;6;AVERSES;4;15.8;0
Clécy;48.91;-0.48;28/08/2026;06:00;16.1;6;AVERSES;4;15.8;0
