Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;20/08/2026;06:00;14.2;0;SOLEIL;3;18.4;0
Bayeux;49.28;-0.7;20/08/2026;07:00;14.2;0;SOLEIL;3;17.3;0
Bayeux;49.28;-0.7;20/08/2026;08:00;18.6;0;SOLEIL;5;19.1;0
Bayeux;49.28;-0.7;20/08/2026;09:00;18.6;0;SOLEIL;5;24.5;0
Bayeux;49.28;-0.7;20/08/2026;10:00;18.6;0;SOLEIL;5;30.6;0
Bayeux;49.28;-0.7;20/08/2026;11:00;20.6;2;NUAGEUX;5;34.9;0
Bayeux;49.28;-0.7;20/08/2026;12:00;20.6;2;NUAGEUX;5;37.1;0
Bayeux;49.28;-0.7;20/08/2026;13:00;20.6;2;NUAGEUX;5;44.3;0
Bayeux;49.28;-0.7;20/08/2026;14:00;22.1;6;AVERSES;5;37.8;0
Bayeux;49.28;-0.7;20/08/2026;15:00;22.1;6;AVERSES;5;51.1;0
Bayeux;49.28;-0.7;20/08/2026;16:00;22.1;6;AVERSES;5;46.8;0
Bayeux;49.28;-0.7;20/08/2026;17:00;20.7;0;SOLEIL;4;44.4;0
Bayeux;49.28;-0.7;20/08/2026;18:00;20.7;0;SOLEIL;4;49.7;0
Bayeux;49.28;-0.7;20/08/2026;19:00;20.7;0;SOLEIL;4;48.6;0
Bayeux;49.28;-0.7;20/08/2026;20:00;16;0;SOLEIL;3;38.9;0
Bayeux;49.28;-0.7;20/08/2026;21:00;16;0;SOLEIL;3;34.2;0
Bayeux;49.28;-0.7;20/08/2026;22:00;16;0;SOLEIL;3;23.4;0
Bayeux;49.28;-0.7;20/08/2026;23:00;14.6;0;SOLEIL;3;13.0;0
Bayeux;49.28;-0.7;21/08/2026;00:00;14.6;0;SOLEIL;3;12.6;0
Bayeux;49.28;-0.7;21/08/2026;01:00;14.6;0;SOLEIL;3;14.4;0
Bayeux;49.28;-0.7;21/08/2026;02:00;13.7;0;SOLEIL;3;15.8;0
Bayeux;49.28;-0.7;21/08/2026;03:00;13.7;0;SOLEIL;3;15.5;0
Bayeux;49.28;-0.7;21/08/2026;04:00;13.7;0;SOLEIL;3;15.1;0
Bayeux;49.28;-0.7;21/08/2026;05:00;13.9;0;SOLEIL;3;13.7;0
Bayeux;49.28;-0.7;21/08/2026;06:00;13.9;0;SOLEIL;3;12.2;0
Bayeux;49.28;-0.7;21/08/2026;07:00;13.9;0;SOLEIL;3;14.8;0
Bayeux;49.28;-0.7;21/08/2026;08:00;19;0;SOLEIL;4;19.1;0
Bayeux;49.28;-0.7;21/08/2026;09:00;19;0;SOLEIL;4;23.8;0
Bayeux;49.28;-0.7;21/08/2026;10:00;19;0;SOLEIL;4;27.7;0
Bayeux;49.28;-0.7;21/08/2026;11:00;21.1;0;SOLEIL;4;31.0;0
Bayeux;49.28;-0.7;21/08/2026;12:00;21.1;0;SOLEIL;4;32.0;0
Bayeux;49.28;-0.7;21/08/2026;13:00;21.1;0;SOLEIL;4;33.5;0
Bayeux;49.28;-0.7;21/08/2026;14:00;21.6;0;SOLEIL;3;37.8;0
Bayeux;49.28;-0.7;21/08/2026;15:00;21.6;0;SOLEIL;3;38.2;0
Bayeux;49.28;-0.7;21/08/2026;16:00;21.6;0;SOLEIL;3;37.8;0
Bayeux;49.28;-0.7;21/08/2026;17:00;19.4;0;SOLEIL;3;36.4;0
Bayeux;49.28;-0.7;21/08/2026;18:00;19.4;0;SOLEIL;3;33.8;0
Bayeux;49.28;-0.7;21/08/2026;19:00;19.4;0;SOLEIL;3;29.2;0
Bayeux;49.28;-0.7;21/08/2026;20:00;16.6;0;SOLEIL;5;23.8;0
Bayeux;49.28;-0.7;21/08/2026;21:00;15.6;0;SOLEIL;5;19.4;0
Bayeux;49.28;-0.7;21/08/2026;22:00;14.6;0;SOLEIL;5;15.5;0
Bayeux;49.28;-0.7;21/08/2026;23:00;12.6;0;SOLEIL;2;12.6;0
Bayeux;49.28;-0.7;22/08/2026;00:00;12.6;0;SOLEIL;2;11.2;0
Bayeux;49.28;-0.7;22/08/2026;01:00;12.6;0;SOLEIL;2;10.4;0
Bayeux;49.28;-0.7;22/08/2026;02:00;12.9;6;AVERSES;5;10.1;0
Bayeux;49.28;-0.7;22/08/2026;03:00;12.9;6;AVERSES;5;9.4;0
Bayeux;49.28;-0.7;22/08/2026;04:00;12.9;6;AVERSES;5;9.0;0
Bayeux;49.28;-0.7;22/08/2026;05:00;13.6;0;SOLEIL;2;8.6;0
Bayeux;49.28;-0.7;22/08/2026;06:00;13.6;0;SOLEIL;2;8.3;0
Bayeux;49.28;-0.7;22/08/2026;07:00;13.6;0;SOLEIL;2;8.3;0
Bayeux;49.28;-0.7;22/08/2026;08:00;15.1;6;AVERSES;5;9.4;0
Bayeux;49.28;-0.7;22/08/2026;09:00;16.2;6;AVERSES;5;12.6;0
Bayeux;49.28;-0.7;22/08/2026;10:00;17.3;6;AVERSES;5;17.3;0
Bayeux;49.28;-0.7;22/08/2026;11:00;21.9;6;AVERSES;3;20.5;0
Bayeux;49.28;-0.7;22/08/2026;12:00;21.9;6;AVERSES;3;21.2;0
Bayeux;49.28;-0.7;22/08/2026;13:00;21.9;6;AVERSES;3;20.5;0
Bayeux;49.28;-0.7;22/08/2026;14:00;21.8;6;AVERSES;5;19.8;0
Bayeux;49.28;-0.7;22/08/2026;15:00;22.9;6;AVERSES;5;19.8;0
Bayeux;49.28;-0.7;22/08/2026;16:00;21.8;6;AVERSES;5;20.2;0
Bayeux;49.28;-0.7;22/08/2026;17:00;19.2;6;AVERSES;3;20.9;0
Bayeux;49.28;-0.7;22/08/2026;18:00;19.2;6;AVERSES;3;22.0;0
Bayeux;49.28;-0.7;22/08/2026;19:00;19.2;6;AVERSES;3;23.8;0
Bayeux;49.28;-0.7;22/08/2026;20:00;17.3;6;AVERSES;5;24.5;0
Bayeux;49.28;-0.7;22/08/2026;21:00;16.2;6;AVERSES;5;23.8;0
Bayeux;49.28;-0.7;22/08/2026;22:00;15.1;6;AVERSES;5;22.7;0
Bayeux;49.28;-0.7;22/08/2026;23:00;15.1;0;SOLEIL;3;22.0;0
Bayeux;49.28;-0.7;23/08/2026;00:00;15.1;0;SOLEIL;3;23.0;0
Bayeux;49.28;-0.7;23/08/2026;01:00;15.1;0;SOLEIL;3;24.5;0
Bayeux;49.28;-0.7;23/08/2026;02:00;12.9;0;SOLEIL;5;25.2;0
Bayeux;49.28;-0.7;23/08/2026;03:00;12.9;0;SOLEIL;5;23.8;0
Bayeux;49.28;-0.7;23/08/2026;04:00;12.9;0;SOLEIL;5;21.6;0
Bayeux;49.28;-0.7;23/08/2026;05:00;13.6;0;SOLEIL;4;20.2;0
Bayeux;49.28;-0.7;23/08/2026;06:00;13.6;0;SOLEIL;4;20.5;0
Bayeux;49.28;-0.7;23/08/2026;07:00;13.6;0;SOLEIL;4;21.6;0
Bayeux;49.28;-0.7;23/08/2026;08:00;15.4;0;SOLEIL;5;23.0;0
Bayeux;49.28;-0.7;23/08/2026;09:00;16.6;0;SOLEIL;5;24.8;0
Bayeux;49.28;-0.7;23/08/2026;10:00;17.8;0;SOLEIL;5;27.4;0
Bayeux;49.28;-0.7;23/08/2026;11:00;22.5;0;SOLEIL;4;29.5;0
Bayeux;49.28;-0.7;23/08/2026;12:00;22.5;0;SOLEIL;4;32.4;0
Bayeux;49.28;-0.7;23/08/2026;13:00;22.5;0;SOLEIL;4;35.3;0
Bayeux;49.28;-0.7;23/08/2026;14:00;22.8;0;SOLEIL;5;36.9;0
Bayeux;49.28;-0.7;23/08/2026;15:00;24.0;0;SOLEIL;5;36.7;0
Bayeux;49.28;-0.7;23/08/2026;16:00;22.8;0;SOLEIL;5;34.6;0
Bayeux;49.28;-0.7;23/08/2026;17:00;20.6;0;SOLEIL;4;33.5;0
Bayeux;49.28;-0.7;23/08/2026;18:00;20.6;0;SOLEIL;4;33.5;0
Bayeux;49.28;-0.7;23/08/2026;19:00;20.6;0;SOLEIL;4;34.2;0
Bayeux;49.28;-0.7;23/08/2026;20:00;17.8;0;SOLEIL;5;34.9;0
Bayeux;49.28;-0.7;23/08/2026;21:00;16.6;0;SOLEIL;5;35.6;0
Bayeux;49.28;-0.7;23/08/2026;22:00;15.4;0;SOLEIL;5;36.7;0
Bayeux;49.28;-0.7;23/08/2026;23:00;16;0;SOLEIL;4;36.7;0
Caen;49.18;-0.37;19/08/2026;00:00;17.1;2;NUAGEUX;4;29.9;0
Caen;49.18;-0.37;19/08/2026;01:00;16.9;0;SOLEIL;4;28.4;0
Caen;49.18;-0.37;19/08/2026;02:00;16.6;2;NUAGEUX;4;19.1;0
Caen;49.18;-0.37;19/08/2026;03:00;16.6;2;NUAGEUX;4;19.1;0
Caen;49.18;-0.37;19/08/2026;04:00;16.4;2;NUAGEUX;3;19.1;0
Caen;49.18;-0.37;19/08/2026;05:00;16.4;2;NUAGEUX;3;18.4;0
Caen;49.18;-0.37;19/08/2026;06:00;17.5;2;NUAGEUX;3;18.0;0
Caen;49.18;-0.37;19/08/2026;07:00;18.4;6;AVERSES;4;18.0;0.1
Caen;49.18;-0.37;19/08/2026;08:00;19.5;6;AVERSES;4;18.0;0.1
Caen;49.18;-0.37;19/08/2026;09:00;19.6;6;AVERSES;4;16.6;0.1
Caen;49.18;-0.37;19/08/2026;10:00;19.7;6;AVERSES;4;17.6;0.5
Caen;49.18;-0.37;19/08/2026;11:00;20;6;AVERSES;4;16.2;1
Caen;49.18;-0.37;19/08/2026;12:00;19.2;6;AVERSES;5;16.6;0.5
Caen;49.18;-0.37;19/08/2026;13:00;19.6;6;AVERSES;5;17.3;0.3
Caen;49.18;-0.37;19/08/2026;14:00;18.7;6;AVERSES;6;22.7;0.4
Caen;49.18;-0.37;19/08/2026;15:00;19.2;6;AVERSES;6;23.8;0.3
Caen;49.18;-0.37;19/08/2026;16:00;19.6;6;AVERSES;6;28.1;0.1
Caen;49.18;-0.37;19/08/2026;17:00;18.1;6;AVERSES;6;31.3;0.1
Caen;49.18;-0.37;19/08/2026;18:00;17.9;0;SOLEIL;5;33.1;0
Caen;49.18;-0.37;19/08/2026;19:00;17.1;0;SOLEIL;5;33.1;0
Caen;49.18;-0.37;19/08/2026;20:00;17;0;SOLEIL;4;32.4;0
Caen;49.18;-0.37;19/08/2026;21:00;16.2;0;SOLEIL;4;28.4;0
Caen;49.18;-0.37;19/08/2026;22:00;16.1;0;SOLEIL;4;22.0;0
Caen;49.18;-0.37;19/08/2026;23:00;16.2;0;SOLEIL;4;21.2;0
Caen;49.18;-0.37;20/08/2026;00:00;14.6;0;SOLEIL;4;21.2;0
Caen;49.18;-0.37;20/08/2026;01:00;14.6;0;SOLEIL;4;21.2;0
Caen;49.18;-0.37;20/08/2026;02:00;14.1;0;SOLEIL;4;21.6;0
Caen;49.18;-0.37;20/08/2026;03:00;14.1;0;SOLEIL;4;20.9;0
Caen;49.18;-0.37;20/08/2026;04:00;14.1;0;SOLEIL;4;20.9;0
Caen;49.18;-0.37;20/08/2026;05:00;15.1;0;SOLEIL;5;22.3;0
Caen;49.18;-0.37;20/08/2026;06:00;15.1;0;SOLEIL;5;24.1;0
Caen;49.18;-0.37;20/08/2026;07:00;15.1;0;SOLEIL;5;24.1;0
Caen;49.18;-0.37;20/08/2026;08:00;18.2;0;SOLEIL;7;25.9;0
Caen;49.18;-0.37;20/08/2026;09:00;18.2;0;SOLEIL;7;32.0;0
Caen;49.18;-0.37;20/08/2026;10:00;18.2;0;SOLEIL;7;40.7;0
Caen;49.18;-0.37;20/08/2026;11:00;20.1;6;AVERSES;7;47.9;0
Caen;49.18;-0.37;20/08/2026;12:00;20.1;6;AVERSES;7;46.1;0
Caen;49.18;-0.37;20/08/2026;13:00;20.1;6;AVERSES;7;47.9;0
Caen;49.18;-0.37;20/08/2026;14:00;20.6;0;SOLEIL;7;48.6;0
Caen;49.18;-0.37;20/08/2026;15:00;20.6;0;SOLEIL;7;52.2;0
Caen;49.18;-0.37;20/08/2026;16:00;20.6;0;SOLEIL;7;53.6;0
Caen;49.18;-0.37;20/08/2026;17:00;19.1;0;SOLEIL;6;53.0;0
Caen;49.18;-0.37;20/08/2026;18:00;19.1;0;SOLEIL;6;50.0;0
Caen;49.18;-0.37;20/08/2026;19:00;19.1;0;SOLEIL;6;46.4;0
Caen;49.18;-0.37;20/08/2026;20:00;16.1;0;SOLEIL;4;41.8;0
Caen;49.18;-0.37;20/08/2026;21:00;16.1;0;SOLEIL;4;37.4;0
Caen;49.18;-0.37;20/08/2026;22:00;16.1;0;SOLEIL;4;31.7;0
Caen;49.18;-0.37;20/08/2026;23:00;14.1;0;SOLEIL;4;25.2;0
Caen;49.18;-0.37;21/08/2026;00:00;14.1;0;SOLEIL;4;22.7;0
Caen;49.18;-0.37;21/08/2026;01:00;14.1;0;SOLEIL;4;20.5;0
Caen;49.18;-0.37;21/08/2026;02:00;14.5;0;SOLEIL;4;20.9;0
Caen;49.18;-0.37;21/08/2026;03:00;14.5;0;SOLEIL;4;20.2;0
Caen;49.18;-0.37;21/08/2026;04:00;14.5;0;SOLEIL;4;19.1;0
Caen;49.18;-0.37;21/08/2026;05:00;13.9;0;SOLEIL;4;16.9;0
Caen;49.18;-0.37;21/08/2026;06:00;13.9;0;SOLEIL;4;15.1;0
Caen;49.18;-0.37;21/08/2026;07:00;13.9;0;SOLEIL;4;14.0;0
Caen;49.18;-0.37;21/08/2026;08:00;18;0;SOLEIL;4;13.7;0
Caen;49.18;-0.37;21/08/2026;09:00;18;0;SOLEIL;4;22.3;0
Caen;49.18;-0.37;21/08/2026;10:00;18;0;SOLEIL;4;29.9;0
Caen;49.18;-0.37;21/08/2026;11:00;18.1;6;AVERSES;4;29.9;0
Caen;49.18;-0.37;21/08/2026;12:00;18.1;6;AVERSES;4;29.5;0
Caen;49.18;-0.37;21/08/2026;13:00;18.1;6;AVERSES;4;26.6;0
Caen;49.18;-0.37;21/08/2026;14:00;18.6;6;AVERSES;4;27.4;0
Caen;49.18;-0.37;21/08/2026;15:00;18.6;6;AVERSES;4;27.0;0
Caen;49.18;-0.37;21/08/2026;16:00;18.6;6;AVERSES;4;27.0;0
Caen;49.18;-0.37;21/08/2026;17:00;17.7;0;SOLEIL;3;24.5;0
Caen;49.18;-0.37;21/08/2026;18:00;17.7;0;SOLEIL;3;22.7;0
Caen;49.18;-0.37;21/08/2026;19:00;17.7;0;SOLEIL;3;13.3;0
Caen;49.18;-0.37;21/08/2026;20:00;16.1;6;AVERSES;5;18.4;0
Caen;49.18;-0.37;21/08/2026;21:00;15.4;6;AVERSES;5;14.0;0
Caen;49.18;-0.37;21/08/2026;22:00;14.7;6;AVERSES;5;8.6;0
Caen;49.18;-0.37;21/08/2026;23:00;14;0;SOLEIL;2;4.7;0
Caen;49.18;-0.37;22/08/2026;00:00;14;0;SOLEIL;2;3.2;0
Caen;49.18;-0.37;22/08/2026;01:00;14;0;SOLEIL;2;2.9;0
Caen;49.18;-0.37;22/08/2026;02:00;12.5;6;AVERSES;5;2.9;0
Caen;49.18;-0.37;22/08/2026;03:00;12.5;6;AVERSES;5;2.9;0
Caen;49.18;-0.37;22/08/2026;04:00;12.5;6;AVERSES;5;3.2;0
Caen;49.18;-0.37;22/08/2026;05:00;13.4;7;PLUIE FAIBLE;2;3.6;0
Caen;49.18;-0.37;22/08/2026;06:00;13.4;7;PLUIE FAIBLE;2;3.6;0
Caen;49.18;-0.37;22/08/2026;07:00;13.4;7;PLUIE FAIBLE;2;4.0;0
Caen;49.18;-0.37;22/08/2026;08:00;14.2;6;AVERSES;5;5.8;0
Caen;49.18;-0.37;22/08/2026;09:00;15.0;6;AVERSES;5;11.2;0
Caen;49.18;-0.37;22/08/2026;10:00;15.9;6;AVERSES;5;18.0;0
Caen;49.18;-0.37;22/08/2026;11:00;19.1;6;AVERSES;4;23.4;0
Caen;49.18;-0.37;22/08/2026;12:00;19.1;6;AVERSES;4;25.2;0
Caen;49.18;-0.37;22/08/2026;13:00;19.1;6;AVERSES;4;25.2;0
Caen;49.18;-0.37;22/08/2026;14:00;19.3;6;AVERSES;5;26.6;0
Caen;49.18;-0.37;22/08/2026;15:00;20.1;6;AVERSES;5;31.3;0
Caen;49.18;-0.37;22/08/2026;16:00;19.3;6;AVERSES;5;37.1;0
Caen;49.18;-0.37;22/08/2026;17:00;18.4;6;AVERSES;4;40.0;0
Caen;49.18;-0.37;22/08/2026;18:00;18.4;6;AVERSES;4;37.8;0
Caen;49.18;-0.37;22/08/2026;19:00;18.4;6;AVERSES;4;32.8;0
Caen;49.18;-0.37;22/08/2026;20:00;15.9;6;AVERSES;5;28.1;0
Caen;49.18;-0.37;22/08/2026;21:00;15.0;6;AVERSES;5;23.8;0
Caen;49.18;-0.37;22/08/2026;22:00;14.2;6;AVERSES;5;19.8;0
Caen;49.18;-0.37;22/08/2026;23:00;16.1;7;PLUIE FAIBLE;4;17.6;0
Caen;49.18;-0.37;23/08/2026;00:00;16.1;7;PLUIE FAIBLE;4;18.4;0
Caen;49.18;-0.37;23/08/2026;01:00;16.1;7;PLUIE FAIBLE;4;20.5;0
Caen;49.18;-0.37;23/08/2026;02:00;13.6;0;SOLEIL;5;22.3;0
Caen;49.18;-0.37;23/08/2026;03:00;13.6;0;SOLEIL;5;22.7;0
Caen;49.18;-0.37;23/08/2026;04:00;13.6;0;SOLEIL;5;22.7;0
Caen;49.18;-0.37;23/08/2026;05:00;14.6;7;PLUIE FAIBLE;4;22.7;0
Caen;49.18;-0.37;23/08/2026;06:00;14.6;7;PLUIE FAIBLE;4;22.0;0
Caen;49.18;-0.37;23/08/2026;07:00;14.6;7;PLUIE FAIBLE;4;21.2;0
Caen;49.18;-0.37;23/08/2026;08:00;15.2;0;SOLEIL;5;22.0;0
Caen;49.18;-0.37;23/08/2026;09:00;16.0;0;SOLEIL;5;24.8;0
Caen;49.18;-0.37;23/08/2026;10:00;16.8;0;SOLEIL;5;28.8;0
Caen;49.18;-0.37;23/08/2026;11:00;20.1;0;SOLEIL;6;32.4;0
Caen;49.18;-0.37;23/08/2026;12:00;20.1;0;SOLEIL;6;35.6;0
Caen;49.18;-0.37;23/08/2026;13:00;20.1;0;SOLEIL;6;37.6;0
Caen;49.18;-0.37;23/08/2026;14:00;20.1;0;SOLEIL;5;39.2;0
Caen;49.18;-0.37;23/08/2026;15:00;20.9;0;SOLEIL;5;41.8;0
Caen;49.18;-0.37;23/08/2026;16:00;20.1;0;SOLEIL;5;44.3;0
Caen;49.18;-0.37;23/08/2026;17:00;19.1;6;AVERSES;5;46.1;0
Caen;49.18;-0.37;23/08/2026;18:00;19.1;6;AVERSES;5;47.2;0
Caen;49.18;-0.37;23/08/2026;19:00;19.1;6;AVERSES;5;47.9;0
Caen;49.18;-0.37;23/08/2026;20:00;16.8;0;SOLEIL;5;47.9;0
Caen;49.18;-0.37;23/08/2026;21:00;16.0;0;SOLEIL;5;46.8;0
Caen;49.18;-0.37;23/08/2026;22:00;15.2;0;SOLEIL;5;45.0;0
Caen;49.18;-0.37;23/08/2026;23:00;16.1;0;SOLEIL;5;42.8;0
Clécy;48.91;-0.48;19/08/2026;00:00;19.1;2;NUAGEUX;3;23.8;0
Clécy;48.91;-0.48;19/08/2026;01:00;18.5;2;NUAGEUX;3;25.6;0
Clécy;48.91;-0.48;19/08/2026;02:00;17.6;2;NUAGEUX;3;25.2;0
Clécy;48.91;-0.48;19/08/2026;03:00;16.6;2;NUAGEUX;3;22.0;0
Clécy;48.91;-0.48;19/08/2026;04:00;16.1;2;NUAGEUX;3;19.1;0
Clécy;48.91;-0.48;19/08/2026;05:00;16.1;2;NUAGEUX;3;17.3;0
Clécy;48.91;-0.48;19/08/2026;06:00;17.5;2;NUAGEUX;3;16.6;0
Clécy;48.91;-0.48;19/08/2026;07:00;18.7;2;NUAGEUX;3;15.1;0
Clécy;48.91;-0.48;19/08/2026;08:00;19.6;2;NUAGEUX;3;13.3;0
Clécy;48.91;-0.48;19/08/2026;09:00;20.1;2;NUAGEUX;3;12.6;0
Clécy;48.91;-0.48;19/08/2026;10:00;20.2;6;AVERSES;4;14.0;0.1
Clécy;48.91;-0.48;19/08/2026;11:00;21.4;6;AVERSES;5;14.0;0.3
Clécy;48.91;-0.48;19/08/2026;12:00;20.7;6;AVERSES;5;12.2;0.6
Clécy;48.91;-0.48;19/08/2026;13:00;21.2;6;AVERSES;5;10.1;2.6
Clécy;48.91;-0.48;19/08/2026;14:00;20.9;6;AVERSES;5;11.5;2.8
Clécy;48.91;-0.48;19/08/2026;15:00;20.1;6;AVERSES;5;15.8;0.4
Clécy;48.91;-0.48;19/08/2026;16:00;18.7;6;AVERSES;5;22.0;0.2
Clécy;48.91;-0.48;19/08/2026;17:00;18.9;6;AVERSES;5;20.5;0.1
Clécy;48.91;-0.48;19/08/2026;18:00;18.6;6;AVERSES;5;27.7;0.1
Clécy;48.91;-0.48;19/08/2026;19:00;18;0;SOLEIL;4;27.0;0
Clécy;48.91;-0.48;19/08/2026;20:00;17.5;0;SOLEIL;3;25.2;0
Clécy;48.91;-0.48;19/08/2026;21:00;16.7;0;SOLEIL;3;24.5;0
Clécy;48.91;-0.48;19/08/2026;22:00;16.5;0;SOLEIL;3;20.2;0
Clécy;48.91;-0.48;19/08/2026;23:00;16.5;0;SOLEIL;3;18.0;0
Clécy;48.91;-0.48;20/08/2026;00:00;15.6;0;SOLEIL;3;17.6;0
Clécy;48.91;-0.48;20/08/2026;01:00;15.6;0;SOLEIL;3;21.6;0
Clécy;48.91;-0.48;20/08/2026;02:00;14.7;0;SOLEIL;4;24.1;0
Clécy;48.91;-0.48;20/08/2026;03:00;14.7;0;SOLEIL;4;24.5;0
Clécy;48.91;-0.48;20/08/2026;04:00;14.7;0;SOLEIL;4;22.0;0
Clécy;48.91;-0.48;20/08/2026;05:00;15.6;0;SOLEIL;5;16.6;0
Clécy;48.91;-0.48;20/08/2026;06:00;15.6;0;SOLEIL;5;14.8;0
Clécy;48.91;-0.48;20/08/2026;07:00;15.6;0;SOLEIL;5;15.1;0
Clécy;48.91;-0.48;20/08/2026;08:00;19.1;0;SOLEIL;6;15.5;0
Clécy;48.91;-0.48;20/08/2026;09:00;19.1;0;SOLEIL;6;21.6;0
Clécy;48.91;-0.48;20/08/2026;10:00;19.1;0;SOLEIL;6;32.8;0
Clécy;48.91;-0.48;20/08/2026;11:00;20.5;0;SOLEIL;7;37.8;0
Clécy;48.91;-0.48;20/08/2026;12:00;20.5;0;SOLEIL;7;42.5;0
Clécy;48.91;-0.48;20/08/2026;13:00;20.5;0;SOLEIL;7;44.6;0
Clécy;48.91;-0.48;20/08/2026;14:00;21.4;0;SOLEIL;7;46.1;0
Clécy;48.91;-0.48;20/08/2026;15:00;21.4;0;SOLEIL;7;47.6;0
Clécy;48.91;-0.48;20/08/2026;16:00;21.4;0;SOLEIL;7;49.0;0
Clécy;48.91;-0.48;20/08/2026;17:00;19.7;0;SOLEIL;6;51.8;0
Clécy;48.91;-0.48;20/08/2026;18:00;19.7;0;SOLEIL;6;50.8;0
Clécy;48.91;-0.48;20/08/2026;19:00;19.7;0;SOLEIL;6;45.4;0
Clécy;48.91;-0.48;20/08/2026;20:00;16.2;0;SOLEIL;4;42.1;0
Clécy;48.91;-0.48;20/08/2026;21:00;16.2;0;SOLEIL;4;36.7;0
Clécy;48.91;-0.48;20/08/2026;22:00;16.2;0;SOLEIL;4;29.9;0
Clécy;48.91;-0.48;20/08/2026;23:00;15.6;0;SOLEIL;4;22.7;0
Clécy;48.91;-0.48;21/08/2026;00:00;15.6;0;SOLEIL;4;20.9;0
Clécy;48.91;-0.48;21/08/2026;01:00;15.6;0;SOLEIL;4;20.5;0
Clécy;48.91;-0.48;21/08/2026;02:00;14.6;0;SOLEIL;4;20.2;0
Clécy;48.91;-0.48;21/08/2026;03:00;14.6;0;SOLEIL;4;19.1;0
Clécy;48.91;-0.48;21/08/2026;04:00;14.6;0;SOLEIL;4;19.1;0
Clécy;48.91;-0.48;21/08/2026;05:00;14.2;0;SOLEIL;4;19.1;0
Clécy;48.91;-0.48;21/08/2026;06:00;14.2;0;SOLEIL;4;19.1;0
Clécy;48.91;-0.48;21/08/2026;07:00;14.2;0;SOLEIL;4;17.6;0
Clécy;48.91;-0.48;21/08/2026;08:00;18.7;0;SOLEIL;4;16.2;0
Clécy;48.91;-0.48;21/08/2026;09:00;18.7;0;SOLEIL;4;21.6;0
Clécy;48.91;-0.48;21/08/2026;10:00;18.7;0;SOLEIL;4;30.6;0
Clécy;48.91;-0.48;21/08/2026;11:00;19.6;6;AVERSES;4;31.7;0
Clécy;48.91;-0.48;21/08/2026;12:00;19.6;6;AVERSES;4;31.0;0
