Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;28/08/2026;17:00;19.4;6;AVERSES;3;42.8;0
Bayeux;49.28;-0.7;28/08/2026;18:00;19.4;6;AVERSES;3;36.7;0
Bayeux;49.28;-0.7;28/08/2026;19:00;19.4;6;AVERSES;3;27.7;0
Bayeux;49.28;-0.7;28/08/2026;20:00;18.5;6;AVERSES;5;20.2;0
Bayeux;49.28;-0.7;28/08/2026;21:00;17.6;6;AVERSES;5;15.5;0
Bayeux;49.28;-0.7;28/08/2026;22:00;16.7;6;AVERSES;5;11.9;0
Bayeux;49.28;-0.7;28/08/2026;23:00;16.1;7;PLUIE FAIBLE;4;10.1;0
Bayeux;49.28;-0.7;29/08/2026;00:00;16.1;7;PLUIE FAIBLE;4;10.7;0
Bayeux;49.28;-0.7;29/08/2026;01:00;16.1;7;PLUIE FAIBLE;4;12.8;0
Bayeux;49.28;-0.7;29/08/2026;02:00;15.1;6;AVERSES;5;15.5;0
Bayeux;49.28;-0.7;29/08/2026;03:00;15.1;6;AVERSES;5;17.6;0
Bayeux;49.28;-0.7;29/08/2026;04:00;15.1;6;AVERSES;5;19.4;0
Bayeux;49.28;-0.7;29/08/2026;05:00;16.4;7;PLUIE FAIBLE;4;21.2;0
Bayeux;49.28;-0.7;29/08/2026;06:00;16.4;7;PLUIE FAIBLE;4;23.0;0
Bayeux;49.28;-0.7;29/08/2026;07:00;16.4;7;PLUIE FAIBLE;4;25.2;0
Bayeux;49.28;-0.7;29/08/2026;08:00;16.8;6;AVERSES;5;28.1;0
Bayeux;49.28;-0.7;29/08/2026;09:00;17.6;6;AVERSES;5;32.0;0
Bayeux;49.28;-0.7;29/08/2026;10:00;18.5;6;AVERSES;5;36.7;0
Bayeux;49.28;-0.7;29/08/2026;11:00;21.6;6;AVERSES;5;40.3;0
Bayeux;49.28;-0.7;29/08/2026;12:00;21.6;6;AVERSES;5;42.5;0
Bayeux;49.28;-0.7;29/08/2026;13:00;21.6;6;AVERSES;5;43.9;0
Bayeux;49.28;-0.7;29/08/2026;14:00;21.9;6;AVERSES;5;45.0;0
Bayeux;49.28;-0.7;29/08/2026;15:00;22.7;6;AVERSES;5;45.7;0
Bayeux;49.28;-0.7;29/08/2026;16:00;21.9;6;AVERSES;5;45.7;0
Bayeux;49.28;-0.7;29/08/2026;17:00;20.2;6;AVERSES;3;46.1;0
Bayeux;49.28;-0.7;29/08/2026;18:00;20.2;6;AVERSES;3;47.2;0
Bayeux;49.28;-0.7;29/08/2026;19:00;20.2;6;AVERSES;3;48.6;0
Bayeux;49.28;-0.7;29/08/2026;20:00;18.5;6;AVERSES;5;48.6;0
Bayeux;49.28;-0.7;29/08/2026;21:00;17.6;6;AVERSES;5;46.1;0
Bayeux;49.28;-0.7;29/08/2026;22:00;16.8;6;AVERSES;5;41.8;0
Bayeux;49.28;-0.7;29/08/2026;23:00;16.7;6;AVERSES;4;38.5;0
Caen;49.18;-0.37;25/08/2026;00:00;17.1;6;AVERSES;4;32.4;0.2
Caen;49.18;-0.37;25/08/2026;01:00;17;6;AVERSES;3;30.6;0.4
Caen;49.18;-0.37;25/08/2026;02:00;16.5;6;AVERSES;3;24.8;0.1
Caen;49.18;-0.37;25/08/2026;03:00;16.5;2;NUAGEUX;3;16.6;0
Caen;49.18;-0.37;25/08/2026;04:00;16;2;NUAGEUX;3;19.8;0
Caen;49.18;-0.37;25/08/2026;05:00;15.9;2;NUAGEUX;3;11.2;0
Caen;49.18;-0.37;25/08/2026;06:00;16.7;2;NUAGEUX;3;11.9;0
Caen;49.18;-0.37;25/08/2026;07:00;18;2;NUAGEUX;2;10.1;0
Caen;49.18;-0.37;25/08/2026;08:00;20.1;2;NUAGEUX;3;10.1;0
Caen;49.18;-0.37;25/08/2026;09:00;21.1;0;SOLEIL;3;12.6;0
Caen;49.18;-0.37;25/08/2026;10:00;21.4;0;SOLEIL;3;15.1;0
Caen;49.18;-0.37;25/08/2026;11:00;21.9;2;NUAGEUX;3;21.2;0
Caen;49.18;-0.37;25/08/2026;12:00;22.6;2;NUAGEUX;3;20.9;0
Caen;49.18;-0.37;25/08/2026;13:00;23.5;6;AVERSES;4;19.8;0.1
Caen;49.18;-0.37;25/08/2026;14:00;23.6;6;AVERSES;4;21.2;0.1
Caen;49.18;-0.37;25/08/2026;15:00;23.1;10;ORAGEUX;3;19.8;0.7
Caen;49.18;-0.37;25/08/2026;16:00;23.1;10;ORAGEUX;3;16.6;0.5
Caen;49.18;-0.37;25/08/2026;17:00;22.4;10;ORAGEUX;3;26.3;0.8
Caen;49.18;-0.37;25/08/2026;18:00;21.1;10;ORAGEUX;3;26.6;0.6
Caen;49.18;-0.37;25/08/2026;19:00;20.1;10;ORAGEUX;2;21.6;0
Caen;49.18;-0.37;25/08/2026;20:00;19.1;6;AVERSES;2;16.6;0.1
Caen;49.18;-0.37;25/08/2026;21:00;18.6;5;SOLEIL VOILÉ;2;8.3;0
Caen;49.18;-0.37;25/08/2026;22:00;17.9;5;SOLEIL VOILÉ;3;5.8;0
Caen;49.18;-0.37;25/08/2026;23:00;17.7;0;SOLEIL;3;5.0;0
Caen;49.18;-0.37;26/08/2026;00:00;17.4;0;SOLEIL;3;9.0;0
Caen;49.18;-0.37;26/08/2026;01:00;17.4;0;SOLEIL;3;11.9;0
Caen;49.18;-0.37;26/08/2026;02:00;16.9;0;SOLEIL;4;12.2;0
Caen;49.18;-0.37;26/08/2026;03:00;16.9;0;SOLEIL;4;11.5;0
Caen;49.18;-0.37;26/08/2026;04:00;16.9;0;SOLEIL;4;11.3;0
Caen;49.18;-0.37;26/08/2026;05:00;17.7;0;SOLEIL;4;11.0;0
Caen;49.18;-0.37;26/08/2026;06:00;17.7;0;SOLEIL;4;11.2;0
Caen;49.18;-0.37;26/08/2026;07:00;17.7;0;SOLEIL;4;13.0;0
Caen;49.18;-0.37;26/08/2026;08:00;21.1;5;SOLEIL VOILÉ;4;14.8;0
Caen;49.18;-0.37;26/08/2026;09:00;21.1;5;SOLEIL VOILÉ;4;28.4;0
Caen;49.18;-0.37;26/08/2026;10:00;21.1;5;SOLEIL VOILÉ;4;27.4;0
Caen;49.18;-0.37;26/08/2026;11:00;23.9;5;SOLEIL VOILÉ;4;23.4;0
Caen;49.18;-0.37;26/08/2026;12:00;23.9;5;SOLEIL VOILÉ;4;24.1;0
Caen;49.18;-0.37;26/08/2026;13:00;23.9;5;SOLEIL VOILÉ;4;23.4;0
Caen;49.18;-0.37;26/08/2026;14:00;23.9;5;SOLEIL VOILÉ;5;20.2;0
Caen;49.18;-0.37;26/08/2026;15:00;23.9;5;SOLEIL VOILÉ;5;22.0;0
Caen;49.18;-0.37;26/08/2026;16:00;23.9;5;SOLEIL VOILÉ;5;24.8;0
Caen;49.18;-0.37;26/08/2026;17:00;21.6;10;ORAGEUX;4;30.2;0
Caen;49.18;-0.37;26/08/2026;18:00;21.6;10;ORAGEUX;4;33.5;0
Caen;49.18;-0.37;26/08/2026;19:00;21.6;10;ORAGEUX;4;24.5;0
Caen;49.18;-0.37;26/08/2026;20:00;19.1;10;ORAGEUX;4;26.6;0
Caen;49.18;-0.37;26/08/2026;21:00;19.1;10;ORAGEUX;4;26.6;0
Caen;49.18;-0.37;26/08/2026;22:00;19.1;10;ORAGEUX;4;23.0;0
Caen;49.18;-0.37;26/08/2026;23:00;18.2;10;ORAGEUX;5;19.8;0
Caen;49.18;-0.37;27/08/2026;00:00;18.2;10;ORAGEUX;5;22.3;0
Caen;49.18;-0.37;27/08/2026;01:00;18.2;10;ORAGEUX;5;20.2;0
Caen;49.18;-0.37;27/08/2026;02:00;18;5;SOLEIL VOILÉ;5;21.6;0
Caen;49.18;-0.37;27/08/2026;03:00;18;5;SOLEIL VOILÉ;5;18.7;0
Caen;49.18;-0.37;27/08/2026;04:00;18;5;SOLEIL VOILÉ;5;16.2;0
Caen;49.18;-0.37;27/08/2026;05:00;17.7;5;SOLEIL VOILÉ;4;8.3;0
Caen;49.18;-0.37;27/08/2026;06:00;17.7;5;SOLEIL VOILÉ;4;24.5;0
Caen;49.18;-0.37;27/08/2026;07:00;17.7;5;SOLEIL VOILÉ;4;23.0;0
Caen;49.18;-0.37;27/08/2026;08:00;20;0;SOLEIL;5;18.0;0
Caen;49.18;-0.37;27/08/2026;09:00;20;0;SOLEIL;5;20.5;0
Caen;49.18;-0.37;27/08/2026;10:00;20;0;SOLEIL;5;22.3;0
Caen;49.18;-0.37;27/08/2026;11:00;21.7;5;SOLEIL VOILÉ;4;24.5;0
Caen;49.18;-0.37;27/08/2026;12:00;21.7;5;SOLEIL VOILÉ;4;27.0;0
Caen;49.18;-0.37;27/08/2026;13:00;21.7;5;SOLEIL VOILÉ;4;29.9;0
Caen;49.18;-0.37;27/08/2026;14:00;20.6;10;ORAGEUX;3;31.0;0
Caen;49.18;-0.37;27/08/2026;15:00;20.6;10;ORAGEUX;3;29.5;0
Caen;49.18;-0.37;27/08/2026;16:00;20.6;10;ORAGEUX;3;26.3;0
Caen;49.18;-0.37;27/08/2026;17:00;18.2;10;ORAGEUX;3;23.0;0
Caen;49.18;-0.37;27/08/2026;18:00;18.2;10;ORAGEUX;3;19.4;0
Caen;49.18;-0.37;27/08/2026;19:00;18.2;10;ORAGEUX;3;15.8;0
Caen;49.18;-0.37;27/08/2026;20:00;19.8;10;ORAGEUX;5;13.3;0
Caen;49.18;-0.37;27/08/2026;21:00;19.2;10;ORAGEUX;5;12.2;0
Caen;49.18;-0.37;27/08/2026;22:00;18.6;10;ORAGEUX;5;11.9;0
Caen;49.18;-0.37;27/08/2026;23:00;14.7;6;AVERSES;4;12.6;0
Caen;49.18;-0.37;28/08/2026;00:00;14.7;6;AVERSES;4;15.5;0
Caen;49.18;-0.37;28/08/2026;01:00;14.7;6;AVERSES;4;19.1;0
Caen;49.18;-0.37;28/08/2026;02:00;14.1;6;AVERSES;5;21.2;0
Caen;49.18;-0.37;28/08/2026;03:00;14.1;6;AVERSES;5;19.8;0
Caen;49.18;-0.37;28/08/2026;04:00;14.1;6;AVERSES;5;16.9;0
Caen;49.18;-0.37;28/08/2026;05:00;14.9;7;PLUIE FAIBLE;5;15.1;0
Caen;49.18;-0.37;28/08/2026;06:00;14.9;7;PLUIE FAIBLE;5;15.8;0
Caen;49.18;-0.37;28/08/2026;07:00;14.9;7;PLUIE FAIBLE;5;18.0;0
Caen;49.18;-0.37;28/08/2026;08:00;15.7;6;AVERSES;5;20.9;0
Caen;49.18;-0.37;28/08/2026;09:00;16.5;6;AVERSES;5;25.2;0
Caen;49.18;-0.37;28/08/2026;10:00;17.3;6;AVERSES;5;30.2;0
Caen;49.18;-0.37;28/08/2026;11:00;19.2;6;AVERSES;7;34.6;0
Caen;49.18;-0.37;28/08/2026;12:00;19.2;6;AVERSES;7;36.7;0
Caen;49.18;-0.37;28/08/2026;13:00;19.2;6;AVERSES;7;38.2;0
Caen;49.18;-0.37;28/08/2026;14:00;20.6;6;AVERSES;5;38.9;0
Caen;49.18;-0.37;28/08/2026;15:00;21.4;6;AVERSES;5;39.6;0
Caen;49.18;-0.37;28/08/2026;16:00;20.6;6;AVERSES;5;39.6;0
Caen;49.18;-0.37;28/08/2026;17:00;18.7;6;AVERSES;5;40.0;0
Caen;49.18;-0.37;28/08/2026;18:00;18.7;6;AVERSES;5;41.8;0
Caen;49.18;-0.37;28/08/2026;19:00;18.7;6;AVERSES;5;43.6;0
Caen;49.18;-0.37;28/08/2026;20:00;17.3;6;AVERSES;5;41.8;0
Caen;49.18;-0.37;28/08/2026;21:00;16.5;6;AVERSES;5;32.4;0
Caen;49.18;-0.37;28/08/2026;22:00;15.7;6;AVERSES;5;19.4;0
Caen;49.18;-0.37;28/08/2026;23:00;16.4;7;PLUIE FAIBLE;5;11.5;0
Caen;49.18;-0.37;29/08/2026;00:00;16.4;7;PLUIE FAIBLE;5;14.7;0
Caen;49.18;-0.37;29/08/2026;01:00;16.4;7;PLUIE FAIBLE;5;23.0;0
Caen;49.18;-0.37;29/08/2026;02:00;14.7;6;AVERSES;5;29.6;0
Caen;49.18;-0.37;29/08/2026;03:00;14.7;6;AVERSES;5;32.8;0
Caen;49.18;-0.37;29/08/2026;04:00;14.7;6;AVERSES;5;33.5;0
Caen;49.18;-0.37;29/08/2026;05:00;15.7;7;PLUIE FAIBLE;5;33.5;0
Caen;49.18;-0.37;29/08/2026;06:00;15.7;7;PLUIE FAIBLE;5;31.7;0
Caen;49.18;-0.37;29/08/2026;07:00;15.7;7;PLUIE FAIBLE;5;28.8;0
Caen;49.18;-0.37;29/08/2026;08:00;16.2;6;AVERSES;5;28.1;0
Caen;49.18;-0.37;29/08/2026;09:00;17.0;6;AVERSES;5;31.0;0
Caen;49.18;-0.37;29/08/2026;10:00;17.8;6;AVERSES;5;36.0;0
Caen;49.18;-0.37;29/08/2026;11:00;20.7;6;AVERSES;7;40.3;0
Caen;49.18;-0.37;29/08/2026;12:00;20.7;6;AVERSES;7;44.3;0
Caen;49.18;-0.37;29/08/2026;13:00;20.7;6;AVERSES;7;47.5;0
Caen;49.18;-0.37;29/08/2026;14:00;20.8;6;AVERSES;5;49.3;0
Caen;49.18;-0.37;29/08/2026;15:00;21.6;6;AVERSES;5;47.2;0
Caen;49.18;-0.37;29/08/2026;16:00;20.8;6;AVERSES;5;42.8;0
Caen;49.18;-0.37;29/08/2026;17:00;19.6;6;AVERSES;5;41.8;0
Caen;49.18;-0.37;29/08/2026;18:00;19.6;6;AVERSES;5;47.5;0
Caen;49.18;-0.37;29/08/2026;19:00;19.6;6;AVERSES;5;56.2;0
Caen;49.18;-0.37;29/08/2026;20:00;17.8;6;AVERSES;5;60.5;0
Caen;49.18;-0.37;29/08/2026;21:00;17.0;6;AVERSES;5;56.2;0
Caen;49.18;-0.37;29/08/2026;22:00;16.2;6;AVERSES;5;47.5;0
Caen;49.18;-0.37;29/08/2026;23:00;16.6;7;PLUIE FAIBLE;6;40.7;0
Clécy;48.91;-0.48;25/08/2026;00:00;17.2;6;AVERSES;3;27.7;0.1
Clécy;48.91;-0.48;25/08/2026;01:00;16.5;6;AVERSES;3;20.9;0.2
Clécy;48.91;-0.48;25/08/2026;02:00;16.2;6;AVERSES;3;16.2;0.7
Clécy;48.91;-0.48;25/08/2026;03:00;16.6;6;AVERSES;3;18.7;0.2
Clécy;48.91;-0.48;25/08/2026;04:00;16.9;2;NUAGEUX;2;16.2;0
Clécy;48.91;-0.48;25/08/2026;05:00;16.6;2;NUAGEUX;2;15.1;0
Clécy;48.91;-0.48;25/08/2026;06:00;17.7;2;NUAGEUX;1;12.6;0
Clécy;48.91;-0.48;25/08/2026;07:00;18.1;2;NUAGEUX;2;8.3;0
Clécy;48.91;-0.48;25/08/2026;08:00;19.7;0;SOLEIL;2;11.5;0
Clécy;48.91;-0.48;25/08/2026;09:00;20.9;0;SOLEIL;2;13.3;0
Clécy;48.91;-0.48;25/08/2026;10:00;21.6;0;SOLEIL;3;14.0;0
Clécy;48.91;-0.48;25/08/2026;11:00;23.9;2;NUAGEUX;2;14.8;0
Clécy;48.91;-0.48;25/08/2026;12:00;24;2;NUAGEUX;3;15.5;0
Clécy;48.91;-0.48;25/08/2026;13:00;22.9;6;AVERSES;3;17.3;0.1
Clécy;48.91;-0.48;25/08/2026;14:00;22.6;6;AVERSES;4;17.3;0.1
Clécy;48.91;-0.48;25/08/2026;15:00;23.6;10;ORAGEUX;3;17.3;0.2
Clécy;48.91;-0.48;25/08/2026;16:00;23.6;10;ORAGEUX;3;23.8;0.4
Clécy;48.91;-0.48;25/08/2026;17:00;23.4;10;ORAGEUX;3;21.2;0.2
Clécy;48.91;-0.48;25/08/2026;18:00;22.4;10;ORAGEUX;3;24.8;0.5
Clécy;48.91;-0.48;25/08/2026;19:00;20.6;10;ORAGEUX;3;30.6;0
Clécy;48.91;-0.48;25/08/2026;20:00;19.5;2;NUAGEUX;3;14.0;0
Clécy;48.91;-0.48;25/08/2026;21:00;18.9;5;SOLEIL VOILÉ;3;10.8;0
Clécy;48.91;-0.48;25/08/2026;22:00;19.1;0;SOLEIL;3;4.7;0
Clécy;48.91;-0.48;25/08/2026;23:00;18.9;0;SOLEIL;3;5.0;0
Clécy;48.91;-0.48;26/08/2026;00:00;18.7;0;SOLEIL;3;4.7;0
Clécy;48.91;-0.48;26/08/2026;01:00;18.7;0;SOLEIL;3;7.2;0
Clécy;48.91;-0.48;26/08/2026;02:00;17.6;0;SOLEIL;3;7.2;0
Clécy;48.91;-0.48;26/08/2026;03:00;17.6;0;SOLEIL;3;7.5;0
Clécy;48.91;-0.48;26/08/2026;04:00;17.6;0;SOLEIL;3;8.6;0
Clécy;48.91;-0.48;26/08/2026;05:00;18.1;0;SOLEIL;3;8.9;0
Clécy;48.91;-0.48;26/08/2026;06:00;18.1;0;SOLEIL;3;10.1;0
Clécy;48.91;-0.48;26/08/2026;07:00;18.1;0;SOLEIL;3;10.4;0
Clécy;48.91;-0.48;26/08/2026;08:00;21.5;5;SOLEIL VOILÉ;4;11.2;0
Clécy;48.91;-0.48;26/08/2026;09:00;21.5;5;SOLEIL VOILÉ;4;14.4;0
Clécy;48.91;-0.48;26/08/2026;10:00;21.5;5;SOLEIL VOILÉ;4;20.9;0
Clécy;48.91;-0.48;26/08/2026;11:00;24.6;5;SOLEIL VOILÉ;4;21.6;0
Clécy;48.91;-0.48;26/08/2026;12:00;24.6;5;SOLEIL VOILÉ;4;22.7;0
Clécy;48.91;-0.48;26/08/2026;13:00;24.6;5;SOLEIL VOILÉ;4;22.7;0
Clécy;48.91;-0.48;26/08/2026;14:00;25.6;5;SOLEIL VOILÉ;3;22.3;0
Clécy;48.91;-0.48;26/08/2026;15:00;25.6;5;SOLEIL VOILÉ;3;27.7;0
Clécy;48.91;-0.48;26/08/2026;16:00;25.6;5;SOLEIL VOILÉ;3;27.7;0
Clécy;48.91;-0.48;26/08/2026;17:00;22.6;10;ORAGEUX;4;33.8;0
Clécy;48.91;-0.48;26/08/2026;18:00;22.6;10;ORAGEUX;4;32.0;0
Clécy;48.91;-0.48;26/08/2026;19:00;22.6;10;ORAGEUX;4;24.8;0
Clécy;48.91;-0.48;26/08/2026;20:00;20.2;10;ORAGEUX;4;22.3;0
Clécy;48.91;-0.48;26/08/2026;21:00;20.2;10;ORAGEUX;4;16.2;0
Clécy;48.91;-0.48;26/08/2026;22:00;20.2;10;ORAGEUX;4;19.1;0
Clécy;48.91;-0.48;26/08/2026;23:00;18.2;10;ORAGEUX;4;12.6;0
Clécy;48.91;-0.48;27/08/2026;00:00;18.2;10;ORAGEUX;4;22.3;0
Clécy;48.91;-0.48;27/08/2026;01:00;18.2;10;ORAGEUX;4;17.6;0
Clécy;48.91;-0.48;27/08/2026;02:00;19.1;5;SOLEIL VOILÉ;4;19.8;0
Clécy;48.91;-0.48;27/08/2026;03:00;19.1;5;SOLEIL VOILÉ;4;18.4;0
