Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;12/09/2026;08:00;14.7;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;09:00;16.3;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;10:00;17.9;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;11:00;23.9;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;12:00;23.9;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;13:00;23.9;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;14:00;24.5;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;15:00;26.1;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;16:00;24.5;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;17:00;22.1;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;18:00;22.1;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;19:00;22.1;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;20:00;17.9;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;21:00;16.3;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;22:00;14.7;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;12/09/2026;23:00;13.1;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;00:00;13.1;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;01:00;13.1;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;02:00;10.5;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;03:00;10.5;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;04:00;10.5;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;05:00;12.2;2;NUAGEUX;2;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;06:00;12.2;2;NUAGEUX;2;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;07:00;12.2;2;NUAGEUX;2;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;08:00;14.2;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;09:00;16.0;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;10:00;17.9;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;11:00;24.5;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;12:00;24.5;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;13:00;24.5;0;SOLEIL;3;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;14:00;25.3;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;15:00;27.1;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;16:00;25.3;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;17:00;23.2;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;18:00;23.2;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;19:00;23.2;0;SOLEIL;2;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;20:00;17.9;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;21:00;16.0;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;22:00;14.2;0;SOLEIL;5;0;0
Argent-sur-Sauldre;47.56;2.45;13/09/2026;23:00;15.6;0;SOLEIL;2;0;0
Bourges;47.08;2.39;09/09/2026;00:00;14;2;NUAGEUX;3;0;0
Bourges;47.08;2.39;09/09/2026;01:00;12.9;2;NUAGEUX;3;0;0
Bourges;47.08;2.39;09/09/2026;02:00;12.5;2;NUAGEUX;3;0;0
Bourges;47.08;2.39;09/09/2026;03:00;11.6;0;SOLEIL;3;0;0
Bourges;47.08;2.39;09/09/2026;04:00;10.7;0;SOLEIL;3;0;0
Bourges;47.08;2.39;09/09/2026;05:00;10.5;0;SOLEIL;3;0;0
Bourges;47.08;2.39;09/09/2026;06:00;11.1;0;SOLEIL;3;0;0
Bourges;47.08;2.39;09/09/2026;07:00;12.9;0;SOLEIL;3;0;0
Bourges;47.08;2.39;09/09/2026;08:00;15.2;0;SOLEIL;3;0;0
Bourges;47.08;2.39;09/09/2026;09:00;16.9;0;SOLEIL;3;0;0
Bourges;47.08;2.39;09/09/2026;10:00;17.7;2;NUAGEUX;4;0;0
Bourges;47.08;2.39;09/09/2026;11:00;18.5;2;NUAGEUX;4;0;0
Bourges;47.08;2.39;09/09/2026;12:00;18.6;2;NUAGEUX;4;0;0
Bourges;47.08;2.39;09/09/2026;13:00;19.5;2;NUAGEUX;4;0;0
Bourges;47.08;2.39;09/09/2026;14:00;20.5;2;NUAGEUX;4;0;0
Bourges;47.08;2.39;09/09/2026;15:00;20.1;2;NUAGEUX;4;0;0
Bourges;47.08;2.39;09/09/2026;16:00;20.1;0;SOLEIL;4;0;0
Bourges;47.08;2.39;09/09/2026;17:00;20.2;0;SOLEIL;4;0;0
Bourges;47.08;2.39;09/09/2026;18:00;18.6;0;SOLEIL;3;0;0
Bourges;47.08;2.39;09/09/2026;19:00;16.4;0;SOLEIL;2;0;0
Bourges;47.08;2.39;09/09/2026;20:00;14.9;0;SOLEIL;1;0;0
Bourges;47.08;2.39;09/09/2026;21:00;13.2;0;SOLEIL;2;0;0
Bourges;47.08;2.39;09/09/2026;22:00;13.4;0;SOLEIL;1;0;0
Bourges;47.08;2.39;09/09/2026;23:00;13.4;0;SOLEIL;1;0;0
Bourges;47.08;2.39;10/09/2026;00:00;12.4;0;SOLEIL;2;0;0
Bourges;47.08;2.39;10/09/2026;01:00;12.4;0;SOLEIL;2;0;0
Bourges;47.08;2.39;10/09/2026;02:00;10.1;0;SOLEIL;2;0;0
Bourges;47.08;2.39;10/09/2026;03:00;10.1;0;SOLEIL;2;0;0
Bourges;47.08;2.39;10/09/2026;04:00;10.1;0;SOLEIL;2;0;0
Bourges;47.08;2.39;10/09/2026;05:00;10.2;0;SOLEIL;1;0;0
Bourges;47.08;2.39;10/09/2026;06:00;10.2;0;SOLEIL;1;0;0
Bourges;47.08;2.39;10/09/2026;07:00;10.2;0;SOLEIL;1;0;0
Bourges;47.08;2.39;10/09/2026;08:00;18.7;5;SOLEIL VOILÉ;1;0;0
Bourges;47.08;2.39;10/09/2026;09:00;18.7;5;SOLEIL VOILÉ;1;0;0
Bourges;47.08;2.39;10/09/2026;10:00;18.7;5;SOLEIL VOILÉ;1;0;0
Bourges;47.08;2.39;10/09/2026;11:00;21.2;5;SOLEIL VOILÉ;1;0;0
Bourges;47.08;2.39;10/09/2026;12:00;21.2;5;SOLEIL VOILÉ;1;0;0
Bourges;47.08;2.39;10/09/2026;13:00;21.2;5;SOLEIL VOILÉ;1;0;0
Bourges;47.08;2.39;10/09/2026;14:00;22.9;0;SOLEIL;2;0;0
Bourges;47.08;2.39;10/09/2026;15:00;22.9;0;SOLEIL;2;0;0
Bourges;47.08;2.39;10/09/2026;16:00;22.9;0;SOLEIL;2;0;0
Bourges;47.08;2.39;10/09/2026;17:00;19.6;0;SOLEIL;2;0;0
Bourges;47.08;2.39;10/09/2026;18:00;19.6;0;SOLEIL;2;0;0
Bourges;47.08;2.39;10/09/2026;19:00;19.6;0;SOLEIL;2;0;0
Bourges;47.08;2.39;10/09/2026;20:00;13.9;0;SOLEIL;1;0;0
Bourges;47.08;2.39;10/09/2026;21:00;13.9;0;SOLEIL;1;0;0
Bourges;47.08;2.39;10/09/2026;22:00;13.9;0;SOLEIL;1;0;0
Bourges;47.08;2.39;10/09/2026;23:00;12;0;SOLEIL;1;0;0
Bourges;47.08;2.39;11/09/2026;00:00;12;0;SOLEIL;1;0;0
Bourges;47.08;2.39;11/09/2026;01:00;12;0;SOLEIL;1;0;0
Bourges;47.08;2.39;11/09/2026;02:00;11.4;0;SOLEIL;2;0;0
Bourges;47.08;2.39;11/09/2026;03:00;11.4;0;SOLEIL;2;0;0
Bourges;47.08;2.39;11/09/2026;04:00;11.4;0;SOLEIL;2;0;0
Bourges;47.08;2.39;11/09/2026;05:00;11.2;2;NUAGEUX;2;0;0
Bourges;47.08;2.39;11/09/2026;06:00;11.2;2;NUAGEUX;2;0;0
Bourges;47.08;2.39;11/09/2026;07:00;11.2;2;NUAGEUX;2;0;0
Bourges;47.08;2.39;11/09/2026;08:00;17.9;2;NUAGEUX;3;0;0
Bourges;47.08;2.39;11/09/2026;09:00;17.9;2;NUAGEUX;3;0;0
Bourges;47.08;2.39;11/09/2026;10:00;17.9;2;NUAGEUX;3;0;0
Bourges;47.08;2.39;11/09/2026;11:00;20.1;2;NUAGEUX;3;0;0
Bourges;47.08;2.39;11/09/2026;12:00;20.1;2;NUAGEUX;3;0;0
Bourges;47.08;2.39;11/09/2026;13:00;20.1;2;NUAGEUX;3;0;0
Bourges;47.08;2.39;11/09/2026;14:00;21.1;2;NUAGEUX;3;0;0
Bourges;47.08;2.39;11/09/2026;15:00;21.1;2;NUAGEUX;3;0;0
Bourges;47.08;2.39;11/09/2026;16:00;21.1;2;NUAGEUX;3;0;0
Bourges;47.08;2.39;11/09/2026;17:00;19.1;0;SOLEIL;2;0;0
Bourges;47.08;2.39;11/09/2026;18:00;19.1;0;SOLEIL;2;0;0
Bourges;47.08;2.39;11/09/2026;19:00;19.1;0;SOLEIL;2;0;0
Bourges;47.08;2.39;11/09/2026;20:00;15.5;2;NUAGEUX;5;0;0
Bourges;47.08;2.39;11/09/2026;21:00;14.2;2;NUAGEUX;5;0;0
Bourges;47.08;2.39;11/09/2026;22:00;12.8;2;NUAGEUX;5;0;0
Bourges;47.08;2.39;11/09/2026;23:00;13.6;0;SOLEIL;2;0;0
Bourges;47.08;2.39;12/09/2026;00:00;13.6;0;SOLEIL;2;0;0
Bourges;47.08;2.39;12/09/2026;01:00;13.6;0;SOLEIL;2;0;0
Bourges;47.08;2.39;12/09/2026;02:00;10.9;0;SOLEIL;5;0;0
Bourges;47.08;2.39;12/09/2026;03:00;10.9;0;SOLEIL;5;0;0
Bourges;47.08;2.39;12/09/2026;04:00;10.9;0;SOLEIL;5;0;0
Bourges;47.08;2.39;12/09/2026;05:00;12.4;0;SOLEIL;1;0;0
Bourges;47.08;2.39;12/09/2026;06:00;12.4;0;SOLEIL;1;0;0
Bourges;47.08;2.39;12/09/2026;07:00;12.4;0;SOLEIL;1;0;0
Bourges;47.08;2.39;12/09/2026;08:00;14.1;0;SOLEIL;5;0;0
Bourges;47.08;2.39;12/09/2026;09:00;15.8;0;SOLEIL;5;0;0
Bourges;47.08;2.39;12/09/2026;10:00;17.4;0;SOLEIL;5;0;0
Bourges;47.08;2.39;12/09/2026;11:00;23.5;0;SOLEIL;2;0;0
Bourges;47.08;2.39;12/09/2026;12:00;23.5;0;SOLEIL;2;0;0
Bourges;47.08;2.39;12/09/2026;13:00;23.5;0;SOLEIL;2;0;0
Bourges;47.08;2.39;12/09/2026;14:00;23.9;0;SOLEIL;5;0;0
Bourges;47.08;2.39;12/09/2026;15:00;25.5;0;SOLEIL;5;0;0
Bourges;47.08;2.39;12/09/2026;16:00;23.9;0;SOLEIL;5;0;0
Bourges;47.08;2.39;12/09/2026;17:00;20.6;0;SOLEIL;2;0;0
Bourges;47.08;2.39;12/09/2026;18:00;20.6;0;SOLEIL;2;0;0
Bourges;47.08;2.39;12/09/2026;19:00;20.6;0;SOLEIL;2;0;0
Bourges;47.08;2.39;12/09/2026;20:00;17.4;0;SOLEIL;5;0;0
Bourges;47.08;2.39;12/09/2026;21:00;15.8;0;SOLEIL;5;0;0
Bourges;47.08;2.39;12/09/2026;22:00;14.1;0;SOLEIL;5;0;0
Bourges;47.08;2.39;12/09/2026;23:00;12.4;0;SOLEIL;2;0;0
Bourges;47.08;2.39;13/09/2026;00:00;12.4;0;SOLEIL;2;0;0
Bourges;47.08;2.39;13/09/2026;01:00;12.4;0;SOLEIL;2;0;0
Bourges;47.08;2.39;13/09/2026;02:00;10.1;0;SOLEIL;5;0;0
Bourges;47.08;2.39;13/09/2026;03:00;10.1;0;SOLEIL;5;0;0
Bourges;47.08;2.39;13/09/2026;04:00;10.1;0;SOLEIL;5;0;0
Bourges;47.08;2.39;13/09/2026;05:00;11.6;2;NUAGEUX;2;0;0
Bourges;47.08;2.39;13/09/2026;06:00;11.6;2;NUAGEUX;2;0;0
Bourges;47.08;2.39;13/09/2026;07:00;11.6;2;NUAGEUX;2;0;0
Bourges;47.08;2.39;13/09/2026;08:00;13.7;0;SOLEIL;5;0;0
Bourges;47.08;2.39;13/09/2026;09:00;15.4;0;SOLEIL;5;0;0
Bourges;47.08;2.39;13/09/2026;10:00;17.2;0;SOLEIL;5;0;0
Bourges;47.08;2.39;13/09/2026;11:00;23.9;0;SOLEIL;3;0;0
Bourges;47.08;2.39;13/09/2026;12:00;23.9;0;SOLEIL;3;0;0
Bourges;47.08;2.39;13/09/2026;13:00;23.9;0;SOLEIL;3;0;0
Bourges;47.08;2.39;13/09/2026;14:00;24.3;0;SOLEIL;5;0;0
Bourges;47.08;2.39;13/09/2026;15:00;26.1;0;SOLEIL;5;0;0
Bourges;47.08;2.39;13/09/2026;16:00;24.3;0;SOLEIL;5;0;0
Bourges;47.08;2.39;13/09/2026;17:00;21.6;0;SOLEIL;2;0;0
Bourges;47.08;2.39;13/09/2026;18:00;21.6;0;SOLEIL;2;0;0
Bourges;47.08;2.39;13/09/2026;19:00;21.6;0;SOLEIL;2;0;0
Bourges;47.08;2.39;13/09/2026;20:00;17.2;0;SOLEIL;5;0;0
Bourges;47.08;2.39;13/09/2026;21:00;15.4;0;SOLEIL;5;0;0
Bourges;47.08;2.39;13/09/2026;22:00;13.7;0;SOLEIL;5;0;0
Bourges;47.08;2.39;13/09/2026;23:00;14.1;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;00:00;16.4;2;NUAGEUX;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;01:00;15.6;2;NUAGEUX;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;02:00;15.5;2;NUAGEUX;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;03:00;14.7;2;NUAGEUX;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;04:00;13.6;0;SOLEIL;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;05:00;13.1;0;SOLEIL;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;06:00;13.6;0;SOLEIL;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;07:00;13.9;0;SOLEIL;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;08:00;15.5;0;SOLEIL;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;09:00;16.5;0;SOLEIL;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;10:00;17.5;2;NUAGEUX;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;11:00;18.5;2;NUAGEUX;4;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;12:00;19.5;2;NUAGEUX;4;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;13:00;19.6;2;NUAGEUX;4;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;14:00;20.2;2;NUAGEUX;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;15:00;20.2;2;NUAGEUX;4;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;16:00;21.1;2;NUAGEUX;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;17:00;21.1;0;SOLEIL;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;18:00;20;0;SOLEIL;3;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;19:00;19.6;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;20:00;18.1;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;21:00;16.7;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;22:00;16.1;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;09/09/2026;23:00;15.7;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;00:00;14.9;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;01:00;14.9;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;02:00;13.1;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;03:00;13.1;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;04:00;13.1;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;05:00;12.5;0;SOLEIL;1;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;06:00;12.5;0;SOLEIL;1;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;07:00;12.5;0;SOLEIL;1;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;08:00;18.4;5;SOLEIL VOILÉ;1;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;09:00;18.4;5;SOLEIL VOILÉ;1;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;10:00;18.4;5;SOLEIL VOILÉ;1;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;11:00;21.4;5;SOLEIL VOILÉ;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;12:00;21.4;5;SOLEIL VOILÉ;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;13:00;21.4;5;SOLEIL VOILÉ;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;14:00;22.6;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;15:00;22.6;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;16:00;22.6;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;17:00;21.6;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;18:00;21.6;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;19:00;21.6;0;SOLEIL;2;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;20:00;17.6;0;SOLEIL;1;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;21:00;17.6;0;SOLEIL;1;0;0
Saint-Amand-Montrond;46.72;2.5;10/09/2026;22:00;17.6;0;SOLEIL;1;0;0
