Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mortagne-au-Perche;48.52;0.54;19/08/2026;6;AVERSES;22.1;15
Mortagne-au-Perche;48.52;0.54;20/08/2026;2;NUAGEUX;23.4;12.1
Mortagne-au-Perche;48.52;0.54;21/08/2026;0;SOLEIL;22.5;12.7
Mortagne-au-Perche;48.52;0.54;22/08/2026;6;AVERSES;22.4;12.2
Mortagne-au-Perche;48.52;0.54;23/08/2026;0;SOLEIL;24;12.9
Villers-en-Ouche;48.86;0.57;19/08/2026;6;AVERSES;23.7;17
Villers-en-Ouche;48.86;0.57;20/08/2026;2;NUAGEUX;23.4;12.6
Villers-en-Ouche;48.86;0.57;21/08/2026;2;NUAGEUX;21.9;13.1
Villers-en-Ouche;48.86;0.57;22/08/2026;6;AVERSES;21.9;13.1
Villers-en-Ouche;48.86;0.57;23/08/2026;0;SOLEIL;22.7;13.4
Dieppe;49.92;1.07;19/08/2026;6;AVERSES;23.4;14.7
Dieppe;49.92;1.07;20/08/2026;2;NUAGEUX;22;12.9
Dieppe;49.92;1.07;21/08/2026;2;NUAGEUX;20.6;12.6
Dieppe;49.92;1.07;22/08/2026;6;AVERSES;21.1;11.2
Dieppe;49.92;1.07;23/08/2026;0;SOLEIL;22.1;11.1
Fécamp;49.75;0.37;19/08/2026;6;AVERSES;20.7;17.7
Fécamp;49.75;0.37;20/08/2026;0;SOLEIL;20.6;15
Fécamp;49.75;0.37;21/08/2026;6;AVERSES;18.9;15
Fécamp;49.75;0.37;22/08/2026;6;AVERSES;19.6;13.7
Fécamp;49.75;0.37;23/08/2026;0;SOLEIL;20.9;13.6
Le Havre;49.49;0.1;19/08/2026;6;AVERSES;20;16.7
Le Havre;49.49;0.1;20/08/2026;6;AVERSES;20.2;15.1
Le Havre;49.49;0.1;21/08/2026;6;AVERSES;18.1;15.2
Le Havre;49.49;0.1;22/08/2026;6;AVERSES;19.4;12.6
Le Havre;49.49;0.1;23/08/2026;7;PLUIE FAIBLE;20.6;12.6
Neufchâtel-en-Bray;49.73;1.44;19/08/2026;6;AVERSES;19.6;17.2
Neufchâtel-en-Bray;49.73;1.44;20/08/2026;6;AVERSES;21.9;16
Neufchâtel-en-Bray;49.73;1.44;21/08/2026;0;SOLEIL;20.1;15.6
Neufchâtel-en-Bray;49.73;1.44;22/08/2026;6;AVERSES;22;14.6
Neufchâtel-en-Bray;49.73;1.44;23/08/2026;0;SOLEIL;23.1;14.2
Rouen;49.44;1.09;19/08/2026;6;AVERSES;21.6;15.7
Rouen;49.44;1.09;20/08/2026;0;SOLEIL;22.4;12.6
Rouen;49.44;1.09;21/08/2026;2;NUAGEUX;20.6;11.9
Rouen;49.44;1.09;22/08/2026;6;AVERSES;21.1;11.5
Rouen;49.44;1.09;23/08/2026;0;SOLEIL;22.2;11.2
Le Tréport;50.06;1.37;19/08/2026;6;AVERSES;19.1;17.4
Le Tréport;50.06;1.37;20/08/2026;6;AVERSES;20.1;14.7
Le Tréport;50.06;1.37;21/08/2026;6;AVERSES;18.6;15.1
Le Tréport;50.06;1.37;22/08/2026;6;AVERSES;21.4;13.6
Le Tréport;50.06;1.37;23/08/2026;7;PLUIE FAIBLE;22.7;13.1
