Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vesly;49.24;1.65;14/08/2026;0;SOLEIL;36.4;20.7
Vesly;49.24;1.65;15/08/2026;2;NUAGEUX;29.9;18.9
Vesly;49.24;1.65;16/08/2026;0;SOLEIL;29.2;16.9
Verneuil-sur-Avre;48.74;0.93;12/08/2026;0;SOLEIL;34.6;15
Verneuil-sur-Avre;48.74;0.93;13/08/2026;0;SOLEIL;37.1;16.7
Verneuil-sur-Avre;48.74;0.93;14/08/2026;0;SOLEIL;35.4;19.1
Verneuil-sur-Avre;48.74;0.93;15/08/2026;6;AVERSES;29.1;18.1
Verneuil-sur-Avre;48.74;0.93;16/08/2026;0;SOLEIL;28.1;15.6
Avranches;48.68;-1.36;12/08/2026;0;SOLEIL;35.7;13
Avranches;48.68;-1.36;13/08/2026;0;SOLEIL;38.1;14.2
Avranches;48.68;-1.36;14/08/2026;0;SOLEIL;34.1;16.5
Avranches;48.68;-1.36;15/08/2026;6;AVERSES;28.6;16.6
Avranches;48.68;-1.36;16/08/2026;0;SOLEIL;28.2;14.6
Cherbourg-Octeville;49.63;-1.62;12/08/2026;0;SOLEIL;35.5;20.1
Cherbourg-Octeville;49.63;-1.62;13/08/2026;0;SOLEIL;27.6;19
Cherbourg-Octeville;49.63;-1.62;14/08/2026;0;SOLEIL;22.4;17.1
Cherbourg-Octeville;49.63;-1.62;15/08/2026;0;SOLEIL;26.7;17.1
Cherbourg-Octeville;49.63;-1.62;16/08/2026;0;SOLEIL;26.1;15.9
Coutances;49.05;-1.44;12/08/2026;0;SOLEIL;33.6;17.1
Coutances;49.05;-1.44;13/08/2026;0;SOLEIL;28.6;18.9
Coutances;49.05;-1.44;14/08/2026;0;SOLEIL;26.9;17.4
Coutances;49.05;-1.44;15/08/2026;0;SOLEIL;22.5;18.1
Coutances;49.05;-1.44;16/08/2026;2;NUAGEUX;21.9;17.1
Saint-Lô;49.11;-1.09;12/08/2026;0;SOLEIL;34.9;20.5
Saint-Lô;49.11;-1.09;13/08/2026;0;SOLEIL;29.5;20.2
Saint-Lô;49.11;-1.09;14/08/2026;0;SOLEIL;24.9;17.7
Saint-Lô;49.11;-1.09;15/08/2026;0;SOLEIL;26;17
Saint-Lô;49.11;-1.09;16/08/2026;0;SOLEIL;25.1;15.9
Alençon;48.43;0.09;12/08/2026;0;SOLEIL;35.5;18.7
Alençon;48.43;0.09;13/08/2026;0;SOLEIL;34.6;19
Alençon;48.43;0.09;14/08/2026;0;SOLEIL;29.7;16.7
Alençon;48.43;0.09;15/08/2026;0;SOLEIL;26.5;16
Alençon;48.43;0.09;16/08/2026;0;SOLEIL;26.9;14.6
Argentan;48.74;-0.02;12/08/2026;0;SOLEIL;36.7;20.4
Argentan;48.74;-0.02;13/08/2026;0;SOLEIL;39.1;20.5
Argentan;48.74;-0.02;14/08/2026;0;SOLEIL;34.5;21.1
Argentan;48.74;-0.02;15/08/2026;2;NUAGEUX;28.6;18.5
Argentan;48.74;-0.02;16/08/2026;0;SOLEIL;28.1;16.7
Domfront;48.59;-0.65;12/08/2026;0;SOLEIL;35.9;18.7
Domfront;48.59;-0.65;13/08/2026;0;SOLEIL;37.1;17.9
Domfront;48.59;-0.65;14/08/2026;0;SOLEIL;30.2;18.9
Domfront;48.59;-0.65;15/08/2026;2;NUAGEUX;27.6;17.6
Domfront;48.59;-0.65;16/08/2026;0;SOLEIL;27.5;15.4
Mortagne-au-Perche;48.52;0.54;12/08/2026;0;SOLEIL;36.1;20.6
Mortagne-au-Perche;48.52;0.54;13/08/2026;0;SOLEIL;36.1;21.6
Mortagne-au-Perche;48.52;0.54;14/08/2026;0;SOLEIL;32.1;17.9
Mortagne-au-Perche;48.52;0.54;15/08/2026;2;NUAGEUX;28.5;17.6
Mortagne-au-Perche;48.52;0.54;16/08/2026;0;SOLEIL;27.2;15.9
Villers-en-Ouche;48.86;0.57;12/08/2026;0;SOLEIL;34.6;20
Villers-en-Ouche;48.86;0.57;13/08/2026;0;SOLEIL;37;24
Villers-en-Ouche;48.86;0.57;14/08/2026;0;SOLEIL;33.4;23.7
Villers-en-Ouche;48.86;0.57;15/08/2026;6;AVERSES;27.6;18.5
Villers-en-Ouche;48.86;0.57;16/08/2026;0;SOLEIL;26.7;16.1
Dieppe;49.92;1.07;12/08/2026;0;SOLEIL;34.6;15.1
Dieppe;49.92;1.07;13/08/2026;0;SOLEIL;36.5;16.6
Dieppe;49.92;1.07;14/08/2026;0;SOLEIL;31.1;18.4
Dieppe;49.92;1.07;15/08/2026;2;NUAGEUX;27.1;16.7
Dieppe;49.92;1.07;16/08/2026;0;SOLEIL;26.7;14.7
Fécamp;49.75;0.37;12/08/2026;0;SOLEIL;28.5;15.7
Fécamp;49.75;0.37;13/08/2026;0;SOLEIL;28.2;17.6
Fécamp;49.75;0.37;14/08/2026;0;SOLEIL;25;18.7
Fécamp;49.75;0.37;15/08/2026;2;NUAGEUX;23.4;18.6
Fécamp;49.75;0.37;16/08/2026;0;SOLEIL;23.1;17.1
Le Havre;49.49;0.1;12/08/2026;0;SOLEIL;31.7;18.1
Le Havre;49.49;0.1;13/08/2026;0;SOLEIL;34.6;21.1
Le Havre;49.49;0.1;14/08/2026;0;SOLEIL;23;18.1
Le Havre;49.49;0.1;15/08/2026;2;NUAGEUX;23.1;18
Le Havre;49.49;0.1;16/08/2026;0;SOLEIL;24.1;16.6
Neufchâtel-en-Bray;49.73;1.44;12/08/2026;0;SOLEIL;32.7;19.4
Neufchâtel-en-Bray;49.73;1.44;13/08/2026;0;SOLEIL;33.2;19.2
Neufchâtel-en-Bray;49.73;1.44;14/08/2026;0;SOLEIL;24.4;18
Neufchâtel-en-Bray;49.73;1.44;15/08/2026;2;NUAGEUX;25.2;19.1
Neufchâtel-en-Bray;49.73;1.44;16/08/2026;0;SOLEIL;25.7;18.2
Rouen;49.44;1.09;12/08/2026;0;SOLEIL;35.2;12.9
Rouen;49.44;1.09;13/08/2026;0;SOLEIL;37.6;13.1
Rouen;49.44;1.09;14/08/2026;0;SOLEIL;33;17.4
Rouen;49.44;1.09;15/08/2026;6;AVERSES;27.6;16.6
Rouen;49.44;1.09;16/08/2026;0;SOLEIL;26.7;15.1
Le Tréport;50.06;1.37;12/08/2026;0;SOLEIL;33;17.2
Le Tréport;50.06;1.37;13/08/2026;0;SOLEIL;32.9;18.7
Le Tréport;50.06;1.37;14/08/2026;0;SOLEIL;27.1;20.7
Le Tréport;50.06;1.37;15/08/2026;2;NUAGEUX;25.1;19.1
Le Tréport;50.06;1.37;16/08/2026;0;SOLEIL;25.2;17.2
