Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Brionne;49.19;0.72;23/08/2026;0;SOLEIL;24.6;10.2
Brionne;49.19;0.72;24/08/2026;5;SOLEIL VOILÉ;24.7;13.1
Brionne;49.19;0.72;25/08/2026;0;SOLEIL;25.2;12.6
Brionne;49.19;0.72;26/08/2026;6;AVERSES;24.2;16.7
Brionne;49.19;0.72;27/08/2026;10;ORAGEUX;20.9;16.5
Étrépagny;49.3;1.61;23/08/2026;0;SOLEIL;24.7;7.6
Étrépagny;49.3;1.61;24/08/2026;5;SOLEIL VOILÉ;25.9;9.6
Étrépagny;49.3;1.61;25/08/2026;0;SOLEIL;28.6;13.6
Étrépagny;49.3;1.61;26/08/2026;6;AVERSES;26.6;16.4
Étrépagny;49.3;1.61;27/08/2026;6;AVERSES;23.1;15.7
Évreux;49.02;1.15;23/08/2026;0;SOLEIL;23.6;9.5
Évreux;49.02;1.15;24/08/2026;5;SOLEIL VOILÉ;25.4;11.6
Évreux;49.02;1.15;25/08/2026;0;SOLEIL;28.5;14.6
Évreux;49.02;1.15;26/08/2026;6;AVERSES;27;16.4
Évreux;49.02;1.15;27/08/2026;10;ORAGEUX;24.7;16.5
Giverny;49.07;1.53;23/08/2026;0;SOLEIL;24.9;11.4
Giverny;49.07;1.53;24/08/2026;5;SOLEIL VOILÉ;26.6;12
Giverny;49.07;1.53;25/08/2026;0;SOLEIL;28.9;14
Giverny;49.07;1.53;26/08/2026;7;PLUIE FAIBLE;26.9;17.5
Giverny;49.07;1.53;27/08/2026;10;ORAGEUX;24;17.1
Vesly;49.24;1.65;23/08/2026;0;SOLEIL;24.4;10.6
Vesly;49.24;1.65;24/08/2026;5;SOLEIL VOILÉ;27.1;12.5
Vesly;49.24;1.65;25/08/2026;0;SOLEIL;30;15.1
Vesly;49.24;1.65;26/08/2026;7;PLUIE FAIBLE;27.9;17.4
Vesly;49.24;1.65;27/08/2026;10;ORAGEUX;25.1;17.5
Verneuil-sur-Avre;48.74;0.93;23/08/2026;0;SOLEIL;23.1;9.6
Verneuil-sur-Avre;48.74;0.93;24/08/2026;5;SOLEIL VOILÉ;25.1;11.7
Verneuil-sur-Avre;48.74;0.93;25/08/2026;0;SOLEIL;28.1;14.6
Verneuil-sur-Avre;48.74;0.93;26/08/2026;6;AVERSES;26.6;16.4
Verneuil-sur-Avre;48.74;0.93;27/08/2026;10;ORAGEUX;24.6;16.5
Avranches;48.68;-1.36;23/08/2026;0;SOLEIL;24.6;9
Avranches;48.68;-1.36;24/08/2026;5;SOLEIL VOILÉ;26.1;11
Avranches;48.68;-1.36;25/08/2026;0;SOLEIL;28.9;10.6
Avranches;48.68;-1.36;26/08/2026;7;PLUIE FAIBLE;26.5;15.9
Avranches;48.68;-1.36;27/08/2026;10;ORAGEUX;23.7;15.5
Cherbourg-Octeville;49.63;-1.62;23/08/2026;0;SOLEIL;24.5;13.9
Cherbourg-Octeville;49.63;-1.62;24/08/2026;5;SOLEIL VOILÉ;24.6;15.2
Cherbourg-Octeville;49.63;-1.62;25/08/2026;5;SOLEIL VOILÉ;24.7;15
Cherbourg-Octeville;49.63;-1.62;26/08/2026;6;AVERSES;24.6;16.1
Cherbourg-Octeville;49.63;-1.62;27/08/2026;6;AVERSES;20.6;16.1
Coutances;49.05;-1.44;23/08/2026;0;SOLEIL;24.4;13.2
Coutances;49.05;-1.44;24/08/2026;5;SOLEIL VOILÉ;22.5;16.1
Coutances;49.05;-1.44;25/08/2026;0;SOLEIL;24.4;15.7
Coutances;49.05;-1.44;26/08/2026;7;PLUIE FAIBLE;23.4;17.5
Coutances;49.05;-1.44;27/08/2026;7;PLUIE FAIBLE;21.4;17.6
Saint-Lô;49.11;-1.09;23/08/2026;0;SOLEIL;24.1;12.9
Saint-Lô;49.11;-1.09;24/08/2026;5;SOLEIL VOILÉ;26.1;13.5
Saint-Lô;49.11;-1.09;25/08/2026;0;SOLEIL;24.2;13.6
Saint-Lô;49.11;-1.09;26/08/2026;6;AVERSES;24.6;16.6
Saint-Lô;49.11;-1.09;27/08/2026;10;ORAGEUX;21.2;16.2
Alençon;48.43;0.09;23/08/2026;0;SOLEIL;23.1;11.9
Alençon;48.43;0.09;24/08/2026;5;SOLEIL VOILÉ;27;13.4
Alençon;48.43;0.09;25/08/2026;0;SOLEIL;27.1;13.5
Alençon;48.43;0.09;26/08/2026;6;AVERSES;24.9;16.2
Alençon;48.43;0.09;27/08/2026;10;ORAGEUX;21.7;16.1
Argentan;48.74;-0.02;23/08/2026;5;SOLEIL VOILÉ;25.1;12.9
Argentan;48.74;-0.02;24/08/2026;5;SOLEIL VOILÉ;25.6;14.1
Argentan;48.74;-0.02;25/08/2026;0;SOLEIL;26.4;13.4
Argentan;48.74;-0.02;26/08/2026;6;AVERSES;25.5;17.1
Argentan;48.74;-0.02;27/08/2026;6;AVERSES;22.6;16.6
Domfront;48.59;-0.65;23/08/2026;0;SOLEIL;25.1;11.4
Domfront;48.59;-0.65;24/08/2026;5;SOLEIL VOILÉ;26;12.6
Domfront;48.59;-0.65;25/08/2026;0;SOLEIL;27.1;14.1
Domfront;48.59;-0.65;26/08/2026;6;AVERSES;24.6;16.5
Domfront;48.59;-0.65;27/08/2026;10;ORAGEUX;22;16
Mortagne-au-Perche;48.52;0.54;23/08/2026;5;SOLEIL VOILÉ;25.2;12.2
Mortagne-au-Perche;48.52;0.54;24/08/2026;5;SOLEIL VOILÉ;26.1;13.9
Mortagne-au-Perche;48.52;0.54;25/08/2026;0;SOLEIL;26.9;13.1
Mortagne-au-Perche;48.52;0.54;26/08/2026;6;AVERSES;23.7;16.5
Mortagne-au-Perche;48.52;0.54;27/08/2026;10;ORAGEUX;21;16.1
Villers-en-Ouche;48.86;0.57;23/08/2026;5;SOLEIL VOILÉ;23.6;12.4
Villers-en-Ouche;48.86;0.57;24/08/2026;5;SOLEIL VOILÉ;25.2;14.2
Villers-en-Ouche;48.86;0.57;25/08/2026;0;SOLEIL;26.6;15.1
Villers-en-Ouche;48.86;0.57;26/08/2026;6;AVERSES;24.7;16.6
Villers-en-Ouche;48.86;0.57;27/08/2026;10;ORAGEUX;21.6;16.2
Dieppe;49.92;1.07;23/08/2026;0;SOLEIL;23.7;8.2
Dieppe;49.92;1.07;24/08/2026;5;SOLEIL VOILÉ;24.6;10.4
Dieppe;49.92;1.07;25/08/2026;0;SOLEIL;27.2;13.2
Dieppe;49.92;1.07;26/08/2026;6;AVERSES;24.7;15.6
Dieppe;49.92;1.07;27/08/2026;6;AVERSES;21.7;15.1
Fécamp;49.75;0.37;23/08/2026;0;SOLEIL;21;9.9
Fécamp;49.75;0.37;24/08/2026;5;SOLEIL VOILÉ;21.4;12
Fécamp;49.75;0.37;25/08/2026;0;SOLEIL;23.6;14.6
Fécamp;49.75;0.37;26/08/2026;7;PLUIE FAIBLE;23.2;17.4
Fécamp;49.75;0.37;27/08/2026;6;AVERSES;22.9;17.5
Le Havre;49.49;0.1;23/08/2026;0;SOLEIL;20.7;11.1
Le Havre;49.49;0.1;24/08/2026;5;SOLEIL VOILÉ;23.4;13
Le Havre;49.49;0.1;25/08/2026;0;SOLEIL;24.9;15
Le Havre;49.49;0.1;26/08/2026;6;AVERSES;23.9;16.4
Le Havre;49.49;0.1;27/08/2026;7;PLUIE FAIBLE;23.5;16.4
Neufchâtel-en-Bray;49.73;1.44;23/08/2026;0;SOLEIL;23.6;12.5
Neufchâtel-en-Bray;49.73;1.44;24/08/2026;5;SOLEIL VOILÉ;24.4;13.6
Neufchâtel-en-Bray;49.73;1.44;25/08/2026;0;SOLEIL;28.6;15.1
Neufchâtel-en-Bray;49.73;1.44;26/08/2026;2;NUAGEUX;25.7;18.1
Neufchâtel-en-Bray;49.73;1.44;27/08/2026;7;PLUIE FAIBLE;24;18.1
Rouen;49.44;1.09;23/08/2026;0;SOLEIL;23.2;8.1
Rouen;49.44;1.09;24/08/2026;5;SOLEIL VOILÉ;25;10.4
Rouen;49.44;1.09;25/08/2026;0;SOLEIL;26.7;13.1
Rouen;49.44;1.09;26/08/2026;6;AVERSES;25.7;16.5
Rouen;49.44;1.09;27/08/2026;6;AVERSES;23.7;16.6
Le Tréport;50.06;1.37;23/08/2026;0;SOLEIL;21.6;10.7
Le Tréport;50.06;1.37;24/08/2026;5;SOLEIL VOILÉ;22.7;11.1
Le Tréport;50.06;1.37;25/08/2026;0;SOLEIL;25.7;14.4
Le Tréport;50.06;1.37;26/08/2026;6;AVERSES;24.9;17.4
Le Tréport;50.06;1.37;27/08/2026;6;AVERSES;23.9;17.4
