Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Neufchâtel-en-Bray;49.73;1.44;15/08/2026;5;SOLEIL VOILÉ;27;19.4
Neufchâtel-en-Bray;49.73;1.44;16/08/2026;0;SOLEIL;28.1;20.1
Neufchâtel-en-Bray;49.73;1.44;17/08/2026;2;NUAGEUX;25;17.6
Neufchâtel-en-Bray;49.73;1.44;18/08/2026;6;AVERSES;23.1;18.5
Rouen;49.44;1.09;14/08/2026;0;SOLEIL;36.6;16.7
Rouen;49.44;1.09;15/08/2026;5;SOLEIL VOILÉ;29.1;15.6
Rouen;49.44;1.09;16/08/2026;0;SOLEIL;30.6;16.5
Rouen;49.44;1.09;17/08/2026;2;NUAGEUX;26.2;14
Rouen;49.44;1.09;18/08/2026;6;AVERSES;23.6;15.7
Le Tréport;50.06;1.37;14/08/2026;0;SOLEIL;29.2;19.1
Le Tréport;50.06;1.37;15/08/2026;5;SOLEIL VOILÉ;26.6;16.7
Le Tréport;50.06;1.37;16/08/2026;0;SOLEIL;26.1;16.9
Le Tréport;50.06;1.37;17/08/2026;2;NUAGEUX;24.4;17.1
Le Tréport;50.06;1.37;18/08/2026;6;AVERSES;22.2;18.1
