Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Lô;49.11;-1.09;11/09/2026;0;SOLEIL;21.1;15.6
Saint-Lô;49.11;-1.09;12/09/2026;0;SOLEIL;21.5;11
Saint-Lô;49.11;-1.09;13/09/2026;7;PLUIE FAIBLE;21.5;14.4
Saint-Lô;49.11;-1.09;14/09/2026;2;NUAGEUX;22.4;13.2
Alençon;48.43;0.09;10/09/2026;2;NUAGEUX;20.7;10.2
Alençon;48.43;0.09;11/09/2026;2;NUAGEUX;22.1;14.6
Alençon;48.43;0.09;12/09/2026;2;NUAGEUX;22.5;9.7
Alençon;48.43;0.09;13/09/2026;7;PLUIE FAIBLE;22.2;13.1
Alençon;48.43;0.09;14/09/2026;2;NUAGEUX;23.4;11.7
Argentan;48.74;-0.02;10/09/2026;2;NUAGEUX;22.7;10.1
Argentan;48.74;-0.02;11/09/2026;2;NUAGEUX;23;13.6
Argentan;48.74;-0.02;12/09/2026;0;SOLEIL;24.2;10.4
Argentan;48.74;-0.02;13/09/2026;7;PLUIE FAIBLE;23.6;12.1
Argentan;48.74;-0.02;14/09/2026;0;SOLEIL;24.6;12.6
Domfront;48.59;-0.65;10/09/2026;2;NUAGEUX;22.7;9.6
Domfront;48.59;-0.65;11/09/2026;2;NUAGEUX;22.6;13.6
Domfront;48.59;-0.65;12/09/2026;0;SOLEIL;23.1;9.6
Domfront;48.59;-0.65;13/09/2026;2;NUAGEUX;22.7;12.5
Domfront;48.59;-0.65;14/09/2026;2;NUAGEUX;24.1;12.6
Mortagne-au-Perche;48.52;0.54;10/09/2026;2;NUAGEUX;22.2;8.6
Mortagne-au-Perche;48.52;0.54;11/09/2026;2;NUAGEUX;23.1;13.6
Mortagne-au-Perche;48.52;0.54;12/09/2026;0;SOLEIL;23.7;10.1
Mortagne-au-Perche;48.52;0.54;13/09/2026;7;PLUIE FAIBLE;22.6;12
Mortagne-au-Perche;48.52;0.54;14/09/2026;0;SOLEIL;25.6;12.2
Villers-en-Ouche;48.86;0.57;10/09/2026;0;SOLEIL;21.4;10.4
Villers-en-Ouche;48.86;0.57;11/09/2026;2;NUAGEUX;21.4;14.1
Villers-en-Ouche;48.86;0.57;12/09/2026;0;SOLEIL;22.6;12.5
Villers-en-Ouche;48.86;0.57;13/09/2026;2;NUAGEUX;22.6;13
Villers-en-Ouche;48.86;0.57;14/09/2026;0;SOLEIL;23.1;13.9
Dieppe;49.92;1.07;10/09/2026;0;SOLEIL;20.5;6.7
Dieppe;49.92;1.07;11/09/2026;2;NUAGEUX;21.4;11.6
Dieppe;49.92;1.07;12/09/2026;0;SOLEIL;21.9;9.5
Dieppe;49.92;1.07;13/09/2026;2;NUAGEUX;22.1;11.7
Dieppe;49.92;1.07;14/09/2026;2;NUAGEUX;23.7;11.6
Fécamp;49.75;0.37;10/09/2026;2;NUAGEUX;19.6;9.5
Fécamp;49.75;0.37;11/09/2026;2;NUAGEUX;19.6;13.6
Fécamp;49.75;0.37;12/09/2026;2;NUAGEUX;20.1;12.2
Fécamp;49.75;0.37;13/09/2026;6;AVERSES;20.1;15.2
Fécamp;49.75;0.37;14/09/2026;2;NUAGEUX;21.1;14
Le Havre;49.49;0.1;10/09/2026;2;NUAGEUX;19.4;10
Le Havre;49.49;0.1;11/09/2026;2;NUAGEUX;19.1;12.6
Le Havre;49.49;0.1;12/09/2026;0;SOLEIL;20.1;12
Le Havre;49.49;0.1;13/09/2026;6;AVERSES;20.2;14.5
Le Havre;49.49;0.1;14/09/2026;7;PLUIE FAIBLE;21.9;13.9
Neufchâtel-en-Bray;49.73;1.44;10/09/2026;0;SOLEIL;19.4;13.1
Neufchâtel-en-Bray;49.73;1.44;11/09/2026;0;SOLEIL;20.1;15.9
Neufchâtel-en-Bray;49.73;1.44;12/09/2026;0;SOLEIL;20.4;13.6
Neufchâtel-en-Bray;49.73;1.44;13/09/2026;6;AVERSES;21.2;16.2
Neufchâtel-en-Bray;49.73;1.44;14/09/2026;6;AVERSES;22.1;15.6
Rouen;49.44;1.09;10/09/2026;2;NUAGEUX;20.4;6.5
Rouen;49.44;1.09;11/09/2026;2;NUAGEUX;21.1;9.6
Rouen;49.44;1.09;12/09/2026;2;NUAGEUX;22;7.7
Rouen;49.44;1.09;13/09/2026;6;AVERSES;21.7;13
Rouen;49.44;1.09;14/09/2026;6;AVERSES;23.2;12.5
Le Tréport;50.06;1.37;10/09/2026;2;NUAGEUX;19.5;11.4
Le Tréport;50.06;1.37;11/09/2026;2;NUAGEUX;19.2;14.1
Le Tréport;50.06;1.37;12/09/2026;2;NUAGEUX;20.6;11.9
Le Tréport;50.06;1.37;13/09/2026;6;AVERSES;20.6;16.1
Le Tréport;50.06;1.37;14/09/2026;6;AVERSES;21.7;14.6
