Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Lô;49.11;-1.09;02/09/2026;0;SOLEIL;23.5;11.5
Saint-Lô;49.11;-1.09;03/09/2026;2;NUAGEUX;23.9;17.6
Saint-Lô;49.11;-1.09;04/09/2026;6;AVERSES;23.6;16.7
Saint-Lô;49.11;-1.09;05/09/2026;2;NUAGEUX;25.1;15.5
Alençon;48.43;0.09;01/09/2026;2;NUAGEUX;22.6;12.1
Alençon;48.43;0.09;02/09/2026;0;SOLEIL;23.7;10.1
Alençon;48.43;0.09;03/09/2026;2;NUAGEUX;24.4;15.4
Alençon;48.43;0.09;04/09/2026;6;AVERSES;24.6;15.7
Alençon;48.43;0.09;05/09/2026;0;SOLEIL;26.4;13.9
Argentan;48.74;-0.02;01/09/2026;0;SOLEIL;24;12.4
Argentan;48.74;-0.02;02/09/2026;0;SOLEIL;25.5;11.5
Argentan;48.74;-0.02;03/09/2026;2;NUAGEUX;27.7;14.1
Argentan;48.74;-0.02;04/09/2026;0;SOLEIL;28.2;15.1
Argentan;48.74;-0.02;05/09/2026;0;SOLEIL;28.1;16.1
Domfront;48.59;-0.65;01/09/2026;2;NUAGEUX;22.9;11.6
Domfront;48.59;-0.65;02/09/2026;2;NUAGEUX;24.2;9.2
Domfront;48.59;-0.65;03/09/2026;2;NUAGEUX;25.4;13.1
Domfront;48.59;-0.65;04/09/2026;0;SOLEIL;26.2;14.5
Domfront;48.59;-0.65;05/09/2026;0;SOLEIL;27.1;15
Mortagne-au-Perche;48.52;0.54;01/09/2026;2;NUAGEUX;22.6;10.6
Mortagne-au-Perche;48.52;0.54;02/09/2026;0;SOLEIL;24.6;10.2
Mortagne-au-Perche;48.52;0.54;03/09/2026;2;NUAGEUX;26.6;12.1
Mortagne-au-Perche;48.52;0.54;04/09/2026;0;SOLEIL;26.6;14.7
Mortagne-au-Perche;48.52;0.54;05/09/2026;0;SOLEIL;27.9;15.4
Villers-en-Ouche;48.86;0.57;01/09/2026;0;SOLEIL;22.7;12
Villers-en-Ouche;48.86;0.57;02/09/2026;2;NUAGEUX;24.5;12.9
Villers-en-Ouche;48.86;0.57;03/09/2026;0;SOLEIL;27;15.1
Villers-en-Ouche;48.86;0.57;04/09/2026;0;SOLEIL;26.6;16
Villers-en-Ouche;48.86;0.57;05/09/2026;0;SOLEIL;26.6;16.2
Dieppe;49.92;1.07;01/09/2026;0;SOLEIL;21.7;10.4
Dieppe;49.92;1.07;02/09/2026;2;NUAGEUX;23;9.1
Dieppe;49.92;1.07;03/09/2026;2;NUAGEUX;25.6;13.6
Dieppe;49.92;1.07;04/09/2026;0;SOLEIL;25.7;13.7
Dieppe;49.92;1.07;05/09/2026;0;SOLEIL;26.6;14.2
Fécamp;49.75;0.37;01/09/2026;5;SOLEIL VOILÉ;20.1;13.1
Fécamp;49.75;0.37;02/09/2026;5;SOLEIL VOILÉ;20.5;12.6
Fécamp;49.75;0.37;03/09/2026;2;NUAGEUX;21.7;17.1
Fécamp;49.75;0.37;04/09/2026;7;PLUIE FAIBLE;23;17.5
Fécamp;49.75;0.37;05/09/2026;0;SOLEIL;21.6;16.2
Le Havre;49.49;0.1;01/09/2026;2;NUAGEUX;20.4;15.1
Le Havre;49.49;0.1;02/09/2026;0;SOLEIL;20.6;13.1
Le Havre;49.49;0.1;03/09/2026;2;NUAGEUX;22;16.6
Le Havre;49.49;0.1;04/09/2026;6;AVERSES;23.7;16.4
Le Havre;49.49;0.1;05/09/2026;0;SOLEIL;22.6;16.1
Neufchâtel-en-Bray;49.73;1.44;01/09/2026;0;SOLEIL;20.6;15.6
Neufchâtel-en-Bray;49.73;1.44;02/09/2026;0;SOLEIL;21.7;15.2
Neufchâtel-en-Bray;49.73;1.44;03/09/2026;2;NUAGEUX;22.9;17.9
Neufchâtel-en-Bray;49.73;1.44;04/09/2026;2;NUAGEUX;24.1;18.5
Neufchâtel-en-Bray;49.73;1.44;05/09/2026;0;SOLEIL;24.2;17.4
Rouen;49.44;1.09;01/09/2026;2;NUAGEUX;21.9;11.9
Rouen;49.44;1.09;02/09/2026;2;NUAGEUX;23.9;8.2
Rouen;49.44;1.09;03/09/2026;2;NUAGEUX;24.4;11.7
Rouen;49.44;1.09;04/09/2026;6;AVERSES;25.1;15.1
Rouen;49.44;1.09;05/09/2026;2;NUAGEUX;25.1;14.4
Le Tréport;50.06;1.37;01/09/2026;2;NUAGEUX;20.1;14.6
Le Tréport;50.06;1.37;02/09/2026;5;SOLEIL VOILÉ;20.9;12.9
Le Tréport;50.06;1.37;03/09/2026;6;AVERSES;22.1;15.4
Le Tréport;50.06;1.37;04/09/2026;6;AVERSES;23.1;18.6
Le Tréport;50.06;1.37;05/09/2026;0;SOLEIL;22.7;17.1
