Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vesly;49.24;1.65;08/08/2026;5;SOLEIL VOILÉ;30.2;12.1
Vesly;49.24;1.65;09/08/2026;0;SOLEIL;32.4;14.9
Vesly;49.24;1.65;10/08/2026;0;SOLEIL;31.5;17.2
Vesly;49.24;1.65;11/08/2026;0;SOLEIL;32.1;16.5
Vesly;49.24;1.65;12/08/2026;0;SOLEIL;35.9;18.1
Verneuil-sur-Avre;48.74;0.93;08/08/2026;5;SOLEIL VOILÉ;29.4;10.5
Verneuil-sur-Avre;48.74;0.93;09/08/2026;0;SOLEIL;31.7;14.2
Verneuil-sur-Avre;48.74;0.93;10/08/2026;0;SOLEIL;29.4;15.1
Verneuil-sur-Avre;48.74;0.93;11/08/2026;0;SOLEIL;30.4;15.2
Verneuil-sur-Avre;48.74;0.93;12/08/2026;0;SOLEIL;34;17.4
Avranches;48.68;-1.36;08/08/2026;5;SOLEIL VOILÉ;31.1;8.1
Avranches;48.68;-1.36;09/08/2026;0;SOLEIL;30.6;11.1
Avranches;48.68;-1.36;10/08/2026;0;SOLEIL;30;12.6
Avranches;48.68;-1.36;11/08/2026;0;SOLEIL;31.6;12.2
Avranches;48.68;-1.36;12/08/2026;0;SOLEIL;36.1;15
Cherbourg-Octeville;49.63;-1.62;08/08/2026;5;SOLEIL VOILÉ;29.4;13.1
Cherbourg-Octeville;49.63;-1.62;09/08/2026;0;SOLEIL;24.2;15.7
Cherbourg-Octeville;49.63;-1.62;10/08/2026;0;SOLEIL;23.7;16.1
Cherbourg-Octeville;49.63;-1.62;11/08/2026;0;SOLEIL;32;17.2
Cherbourg-Octeville;49.63;-1.62;12/08/2026;0;SOLEIL;32.6;20.6
Coutances;49.05;-1.44;08/08/2026;5;SOLEIL VOILÉ;28.7;11.7
Coutances;49.05;-1.44;09/08/2026;0;SOLEIL;26.6;16.5
Coutances;49.05;-1.44;10/08/2026;0;SOLEIL;26.4;15.2
Coutances;49.05;-1.44;11/08/2026;0;SOLEIL;24.1;15.6
Coutances;49.05;-1.44;12/08/2026;0;SOLEIL;25.5;18.7
Saint-Lô;49.11;-1.09;08/08/2026;5;SOLEIL VOILÉ;28.6;13.1
Saint-Lô;49.11;-1.09;09/08/2026;0;SOLEIL;24.6;17.6
Saint-Lô;49.11;-1.09;10/08/2026;0;SOLEIL;23.6;16.1
Saint-Lô;49.11;-1.09;11/08/2026;0;SOLEIL;31.7;16.2
Saint-Lô;49.11;-1.09;12/08/2026;0;SOLEIL;31.7;20.1
Alençon;48.43;0.09;08/08/2026;5;SOLEIL VOILÉ;29.7;12.1
Alençon;48.43;0.09;09/08/2026;0;SOLEIL;28.7;15.2
Alençon;48.43;0.09;10/08/2026;0;SOLEIL;25.9;14.6
Alençon;48.43;0.09;11/08/2026;0;SOLEIL;31.1;13.6
Alençon;48.43;0.09;12/08/2026;0;SOLEIL;31.6;17.7
Argentan;48.74;-0.02;08/08/2026;5;SOLEIL VOILÉ;30.6;13.6
Argentan;48.74;-0.02;09/08/2026;0;SOLEIL;31.1;16.6
Argentan;48.74;-0.02;10/08/2026;0;SOLEIL;31.5;16.4
Argentan;48.74;-0.02;11/08/2026;0;SOLEIL;32.5;16.9
Argentan;48.74;-0.02;12/08/2026;0;SOLEIL;35.6;19.4
Domfront;48.59;-0.65;08/08/2026;5;SOLEIL VOILÉ;30.6;12.5
Domfront;48.59;-0.65;09/08/2026;0;SOLEIL;30.5;14.6
Domfront;48.59;-0.65;10/08/2026;0;SOLEIL;27.1;15.4
Domfront;48.59;-0.65;11/08/2026;0;SOLEIL;31.1;14.7
Domfront;48.59;-0.65;12/08/2026;0;SOLEIL;35.2;18.4
Mortagne-au-Perche;48.52;0.54;08/08/2026;5;SOLEIL VOILÉ;30.2;13.1
Mortagne-au-Perche;48.52;0.54;09/08/2026;0;SOLEIL;28.7;16.6
Mortagne-au-Perche;48.52;0.54;10/08/2026;0;SOLEIL;29.4;15
Mortagne-au-Perche;48.52;0.54;11/08/2026;0;SOLEIL;32.5;16.2
Mortagne-au-Perche;48.52;0.54;12/08/2026;0;SOLEIL;33.6;18.9
Villers-en-Ouche;48.86;0.57;08/08/2026;5;SOLEIL VOILÉ;29.6;14.4
Villers-en-Ouche;48.86;0.57;09/08/2026;0;SOLEIL;30.5;18.6
Villers-en-Ouche;48.86;0.57;10/08/2026;0;SOLEIL;29.1;17.2
Villers-en-Ouche;48.86;0.57;11/08/2026;0;SOLEIL;31;17.6
Villers-en-Ouche;48.86;0.57;12/08/2026;0;SOLEIL;34.6;19.4
Dieppe;49.92;1.07;08/08/2026;5;SOLEIL VOILÉ;28.7;9.4
Dieppe;49.92;1.07;09/08/2026;0;SOLEIL;29.9;13
Dieppe;49.92;1.07;10/08/2026;0;SOLEIL;27;14
Dieppe;49.92;1.07;11/08/2026;0;SOLEIL;30.7;13.7
Dieppe;49.92;1.07;12/08/2026;0;SOLEIL;34.6;16.4
Fécamp;49.75;0.37;08/08/2026;5;SOLEIL VOILÉ;25.2;12.9
Fécamp;49.75;0.37;09/08/2026;0;SOLEIL;26.6;16.4
Fécamp;49.75;0.37;10/08/2026;0;SOLEIL;22.6;16.9
Fécamp;49.75;0.37;11/08/2026;0;SOLEIL;26;15.9
Fécamp;49.75;0.37;12/08/2026;0;SOLEIL;28.2;18.2
Le Havre;49.49;0.1;08/08/2026;5;SOLEIL VOILÉ;25.5;13.9
Le Havre;49.49;0.1;09/08/2026;0;SOLEIL;27.2;17.6
Le Havre;49.49;0.1;10/08/2026;0;SOLEIL;22.1;17.1
Le Havre;49.49;0.1;11/08/2026;0;SOLEIL;27.1;16.1
Le Havre;49.49;0.1;12/08/2026;0;SOLEIL;30.4;18.5
Neufchâtel-en-Bray;49.73;1.44;08/08/2026;5;SOLEIL VOILÉ;26.1;14.4
Neufchâtel-en-Bray;49.73;1.44;09/08/2026;0;SOLEIL;28.1;17.1
Neufchâtel-en-Bray;49.73;1.44;10/08/2026;0;SOLEIL;23.1;18.5
Neufchâtel-en-Bray;49.73;1.44;11/08/2026;0;SOLEIL;30.6;16.5
Neufchâtel-en-Bray;49.73;1.44;12/08/2026;0;SOLEIL;34.7;18.6
Rouen;49.44;1.09;08/08/2026;5;SOLEIL VOILÉ;29.6;8.5
Rouen;49.44;1.09;09/08/2026;0;SOLEIL;31.1;11.4
Rouen;49.44;1.09;10/08/2026;0;SOLEIL;27.5;13.1
Rouen;49.44;1.09;11/08/2026;0;SOLEIL;30.1;14.1
Rouen;49.44;1.09;12/08/2026;0;SOLEIL;33.6;16.1
Le Tréport;50.06;1.37;08/08/2026;0;SOLEIL;28.4;13.4
Le Tréport;50.06;1.37;09/08/2026;0;SOLEIL;29.1;17.2
Le Tréport;50.06;1.37;10/08/2026;0;SOLEIL;24;18.2
Le Tréport;50.06;1.37;11/08/2026;0;SOLEIL;28.6;16.6
Le Tréport;50.06;1.37;12/08/2026;0;SOLEIL;32.1;18.1
