Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Villers-en-Ouche;48.86;0.57;10/09/2026;2;NUAGEUX;20.2;10.7
Villers-en-Ouche;48.86;0.57;11/09/2026;2;NUAGEUX;21.6;13.7
Villers-en-Ouche;48.86;0.57;12/09/2026;2;NUAGEUX;23.1;11.1
Villers-en-Ouche;48.86;0.57;13/09/2026;0;SOLEIL;23.7;12.7
Dieppe;49.92;1.07;09/09/2026;2;NUAGEUX;18.5;10.6
Dieppe;49.92;1.07;10/09/2026;2;NUAGEUX;20;7.6
Dieppe;49.92;1.07;11/09/2026;2;NUAGEUX;21;12.2
Dieppe;49.92;1.07;12/09/2026;2;NUAGEUX;23.6;10.1
Dieppe;49.92;1.07;13/09/2026;0;SOLEIL;23.5;11.4
Fécamp;49.75;0.37;09/09/2026;2;NUAGEUX;18.6;15.1
Fécamp;49.75;0.37;10/09/2026;2;NUAGEUX;19.2;11.5
Fécamp;49.75;0.37;11/09/2026;0;SOLEIL;19.2;13.9
Fécamp;49.75;0.37;12/09/2026;2;NUAGEUX;20.1;13.1
Fécamp;49.75;0.37;13/09/2026;7;PLUIE FAIBLE;20.6;15.1
Le Havre;49.49;0.1;09/09/2026;2;NUAGEUX;18.7;14.5
Le Havre;49.49;0.1;10/09/2026;0;SOLEIL;19.2;11.4
Le Havre;49.49;0.1;11/09/2026;0;SOLEIL;19.4;14.7
Le Havre;49.49;0.1;12/09/2026;6;AVERSES;20.9;12.7
Le Havre;49.49;0.1;13/09/2026;6;AVERSES;21.1;14.1
Neufchâtel-en-Bray;49.73;1.44;09/09/2026;2;NUAGEUX;18.6;15.7
Neufchâtel-en-Bray;49.73;1.44;10/09/2026;0;SOLEIL;19.4;12.1
Neufchâtel-en-Bray;49.73;1.44;11/09/2026;0;SOLEIL;20;15.4
Neufchâtel-en-Bray;49.73;1.44;12/09/2026;6;AVERSES;20.9;15
Neufchâtel-en-Bray;49.73;1.44;13/09/2026;7;PLUIE FAIBLE;22.1;15.9
Rouen;49.44;1.09;09/09/2026;2;NUAGEUX;19.6;10.4
Rouen;49.44;1.09;10/09/2026;2;NUAGEUX;20.6;7.7
Rouen;49.44;1.09;11/09/2026;2;NUAGEUX;20.6;9.7
Rouen;49.44;1.09;12/09/2026;7;PLUIE FAIBLE;23;11.1
Rouen;49.44;1.09;13/09/2026;2;NUAGEUX;23;12.2
Le Tréport;50.06;1.37;09/09/2026;2;NUAGEUX;18;15.2
Le Tréport;50.06;1.37;10/09/2026;2;NUAGEUX;19.5;13.4
Le Tréport;50.06;1.37;11/09/2026;2;NUAGEUX;19.6;12.5
Le Tréport;50.06;1.37;12/09/2026;6;AVERSES;20.7;13.7
Le Tréport;50.06;1.37;13/09/2026;6;AVERSES;21.5;15.9
