Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Domfront;48.59;-0.65;14/09/2026;0;SOLEIL;27.6;14.1
Domfront;48.59;-0.65;15/09/2026;7;PLUIE FAIBLE;23.7;15
Mortagne-au-Perche;48.52;0.54;11/09/2026;6;AVERSES;22.1;11.2
Mortagne-au-Perche;48.52;0.54;12/09/2026;0;SOLEIL;25.5;10.6
Mortagne-au-Perche;48.52;0.54;13/09/2026;0;SOLEIL;25.1;12.5
Mortagne-au-Perche;48.52;0.54;14/09/2026;0;SOLEIL;28.9;14
Mortagne-au-Perche;48.52;0.54;15/09/2026;7;PLUIE FAIBLE;23.2;14.6
Villers-en-Ouche;48.86;0.57;11/09/2026;2;NUAGEUX;22.1;13.1
Villers-en-Ouche;48.86;0.57;12/09/2026;0;SOLEIL;25.2;13
Villers-en-Ouche;48.86;0.57;13/09/2026;0;SOLEIL;26.4;14.1
Villers-en-Ouche;48.86;0.57;14/09/2026;0;SOLEIL;26;15.1
Villers-en-Ouche;48.86;0.57;15/09/2026;0;SOLEIL;23.7;15.9
Dieppe;49.92;1.07;11/09/2026;2;NUAGEUX;22.1;11.4
Dieppe;49.92;1.07;12/09/2026;0;SOLEIL;23.6;9.6
Dieppe;49.92;1.07;13/09/2026;0;SOLEIL;24.4;12.1
Dieppe;49.92;1.07;14/09/2026;0;SOLEIL;27.1;13.2
Dieppe;49.92;1.07;15/09/2026;0;SOLEIL;23.5;14.1
Fécamp;49.75;0.37;11/09/2026;6;AVERSES;20.9;13.6
Fécamp;49.75;0.37;12/09/2026;0;SOLEIL;20.6;12.5
Fécamp;49.75;0.37;13/09/2026;6;AVERSES;20.6;16.4
Fécamp;49.75;0.37;14/09/2026;7;PLUIE FAIBLE;21.2;15.4
Fécamp;49.75;0.37;15/09/2026;6;AVERSES;20.7;16
Le Havre;49.49;0.1;11/09/2026;6;AVERSES;20.7;13.4
Le Havre;49.49;0.1;12/09/2026;0;SOLEIL;21;13.1
Le Havre;49.49;0.1;13/09/2026;2;NUAGEUX;20.7;16.7
Le Havre;49.49;0.1;14/09/2026;7;PLUIE FAIBLE;23.1;15.1
Le Havre;49.49;0.1;15/09/2026;6;AVERSES;20.6;15.2
Neufchâtel-en-Bray;49.73;1.44;11/09/2026;6;AVERSES;20.9;15.6
Neufchâtel-en-Bray;49.73;1.44;12/09/2026;0;SOLEIL;21.6;14
Neufchâtel-en-Bray;49.73;1.44;13/09/2026;0;SOLEIL;21.1;17.2
Neufchâtel-en-Bray;49.73;1.44;14/09/2026;7;PLUIE FAIBLE;23.5;17
Neufchâtel-en-Bray;49.73;1.44;15/09/2026;6;AVERSES;22;16.4
Rouen;49.44;1.09;11/09/2026;6;AVERSES;22.1;10.6
Rouen;49.44;1.09;12/09/2026;0;SOLEIL;23.5;10.1
Rouen;49.44;1.09;13/09/2026;2;NUAGEUX;22.9;11.7
Rouen;49.44;1.09;14/09/2026;6;AVERSES;24.9;14.1
Rouen;49.44;1.09;15/09/2026;6;AVERSES;22.6;14.1
Le Tréport;50.06;1.37;11/09/2026;6;AVERSES;20.1;12.6
Le Tréport;50.06;1.37;12/09/2026;0;SOLEIL;20.6;13.4
Le Tréport;50.06;1.37;13/09/2026;2;NUAGEUX;20.5;15
Le Tréport;50.06;1.37;14/09/2026;6;AVERSES;21.4;16.1
Le Tréport;50.06;1.37;15/09/2026;6;AVERSES;20.7;16.6
