Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Giverny;49.07;1.53;11/09/2026;2;NUAGEUX;23.4;13.4
Giverny;49.07;1.53;12/09/2026;0;SOLEIL;24.2;10.1
Giverny;49.07;1.53;13/09/2026;2;NUAGEUX;24.9;11.4
Giverny;49.07;1.53;14/09/2026;7;PLUIE FAIBLE;26.5;13.6
Vesly;49.24;1.65;10/09/2026;5;SOLEIL VOILÉ;21.6;7.5
Vesly;49.24;1.65;11/09/2026;2;NUAGEUX;23.5;12.7
Vesly;49.24;1.65;12/09/2026;0;SOLEIL;24.6;11.6
Vesly;49.24;1.65;13/09/2026;2;NUAGEUX;25.6;11.4
Vesly;49.24;1.65;14/09/2026;7;PLUIE FAIBLE;26.5;13.5
Verneuil-sur-Avre;48.74;0.93;10/09/2026;2;NUAGEUX;20.6;7.1
Verneuil-sur-Avre;48.74;0.93;11/09/2026;2;NUAGEUX;22.9;11.6
Verneuil-sur-Avre;48.74;0.93;12/09/2026;0;SOLEIL;23.4;11.7
Verneuil-sur-Avre;48.74;0.93;13/09/2026;2;NUAGEUX;23.9;10.9
Verneuil-sur-Avre;48.74;0.93;14/09/2026;6;AVERSES;25.2;13
Avranches;48.68;-1.36;10/09/2026;2;NUAGEUX;21.9;5.6
Avranches;48.68;-1.36;11/09/2026;2;NUAGEUX;22.6;10.1
Avranches;48.68;-1.36;12/09/2026;0;SOLEIL;24.2;8.7
Avranches;48.68;-1.36;13/09/2026;2;NUAGEUX;25.4;9.4
Avranches;48.68;-1.36;14/09/2026;0;SOLEIL;27;11.6
Cherbourg-Octeville;49.63;-1.62;10/09/2026;2;NUAGEUX;20.6;11.4
Cherbourg-Octeville;49.63;-1.62;11/09/2026;2;NUAGEUX;21.2;15.1
Cherbourg-Octeville;49.63;-1.62;12/09/2026;0;SOLEIL;21.6;11.1
Cherbourg-Octeville;49.63;-1.62;13/09/2026;2;NUAGEUX;22.2;12.4
Cherbourg-Octeville;49.63;-1.62;14/09/2026;6;AVERSES;25.2;14.6
Coutances;49.05;-1.44;10/09/2026;2;NUAGEUX;20.6;10.6
Coutances;49.05;-1.44;11/09/2026;0;SOLEIL;21.5;14.5
Coutances;49.05;-1.44;12/09/2026;0;SOLEIL;21.6;12.1
Coutances;49.05;-1.44;13/09/2026;7;PLUIE FAIBLE;20.9;12.5
Coutances;49.05;-1.44;14/09/2026;2;NUAGEUX;22.1;14.1
Saint-Lô;49.11;-1.09;10/09/2026;2;NUAGEUX;20.7;10.6
Saint-Lô;49.11;-1.09;11/09/2026;0;SOLEIL;21.6;15.5
Saint-Lô;49.11;-1.09;12/09/2026;0;SOLEIL;21.6;11
Saint-Lô;49.11;-1.09;13/09/2026;2;NUAGEUX;21.1;12.7
Saint-Lô;49.11;-1.09;14/09/2026;7;PLUIE FAIBLE;23.4;14.1
Alençon;48.43;0.09;10/09/2026;2;NUAGEUX;21.1;10.1
Alençon;48.43;0.09;11/09/2026;2;NUAGEUX;22.1;14.2
Alençon;48.43;0.09;12/09/2026;2;NUAGEUX;22.1;10.4
Alençon;48.43;0.09;13/09/2026;6;AVERSES;22.5;11.1
Alençon;48.43;0.09;14/09/2026;7;PLUIE FAIBLE;24.7;13
Argentan;48.74;-0.02;10/09/2026;2;NUAGEUX;23;9.2
Argentan;48.74;-0.02;11/09/2026;2;NUAGEUX;22.9;14.4
Argentan;48.74;-0.02;12/09/2026;0;SOLEIL;24.7;11.2
Argentan;48.74;-0.02;13/09/2026;2;NUAGEUX;25.5;11
Argentan;48.74;-0.02;14/09/2026;0;SOLEIL;27.1;13.6
Domfront;48.59;-0.65;10/09/2026;2;NUAGEUX;22.1;9.1
Domfront;48.59;-0.65;11/09/2026;2;NUAGEUX;22.1;13.5
Domfront;48.59;-0.65;12/09/2026;0;SOLEIL;23.7;11.4
Domfront;48.59;-0.65;13/09/2026;2;NUAGEUX;24.4;10.9
Domfront;48.59;-0.65;14/09/2026;0;SOLEIL;26.4;13.4
Mortagne-au-Perche;48.52;0.54;10/09/2026;2;NUAGEUX;22.1;9.4
Mortagne-au-Perche;48.52;0.54;11/09/2026;2;NUAGEUX;23.4;13.1
Mortagne-au-Perche;48.52;0.54;12/09/2026;0;SOLEIL;24.1;10.1
Mortagne-au-Perche;48.52;0.54;13/09/2026;2;NUAGEUX;24.1;10.9
Mortagne-au-Perche;48.52;0.54;14/09/2026;0;SOLEIL;27.1;13.6
Villers-en-Ouche;48.86;0.57;10/09/2026;2;NUAGEUX;21.1;10.1
Villers-en-Ouche;48.86;0.57;11/09/2026;2;NUAGEUX;22.2;13.2
Villers-en-Ouche;48.86;0.57;12/09/2026;0;SOLEIL;23.6;12.6
Villers-en-Ouche;48.86;0.57;13/09/2026;2;NUAGEUX;24.6;12.2
Villers-en-Ouche;48.86;0.57;14/09/2026;0;SOLEIL;25.6;14.9
Dieppe;49.92;1.07;10/09/2026;2;NUAGEUX;20.6;7.6
Dieppe;49.92;1.07;11/09/2026;2;NUAGEUX;21.9;12.2
Dieppe;49.92;1.07;12/09/2026;0;SOLEIL;22.5;10.2
Dieppe;49.92;1.07;13/09/2026;2;NUAGEUX;24;10.6
Dieppe;49.92;1.07;14/09/2026;0;SOLEIL;26.1;12.2
Fécamp;49.75;0.37;10/09/2026;2;NUAGEUX;19.6;9
Fécamp;49.75;0.37;11/09/2026;2;NUAGEUX;19.4;13
Fécamp;49.75;0.37;12/09/2026;0;SOLEIL;20.1;12.5
Fécamp;49.75;0.37;13/09/2026;7;PLUIE FAIBLE;20.4;13.7
Fécamp;49.75;0.37;14/09/2026;2;NUAGEUX;21;15.1
Le Havre;49.49;0.1;10/09/2026;2;NUAGEUX;19.6;9.5
Le Havre;49.49;0.1;11/09/2026;2;NUAGEUX;19.6;13.1
Le Havre;49.49;0.1;12/09/2026;0;SOLEIL;20.1;11
Le Havre;49.49;0.1;13/09/2026;7;PLUIE FAIBLE;20.7;13.5
Le Havre;49.49;0.1;14/09/2026;7;PLUIE FAIBLE;22.2;14.6
Neufchâtel-en-Bray;49.73;1.44;10/09/2026;0;SOLEIL;19.7;12.9
Neufchâtel-en-Bray;49.73;1.44;11/09/2026;2;NUAGEUX;20.2;15.7
Neufchâtel-en-Bray;49.73;1.44;12/09/2026;0;SOLEIL;20.1;15.1
Neufchâtel-en-Bray;49.73;1.44;13/09/2026;7;PLUIE FAIBLE;21.4;15.5
Neufchâtel-en-Bray;49.73;1.44;14/09/2026;2;NUAGEUX;22.5;16.4
Rouen;49.44;1.09;10/09/2026;2;NUAGEUX;20.4;6.4
Rouen;49.44;1.09;11/09/2026;2;NUAGEUX;21.1;10.2
Rouen;49.44;1.09;12/09/2026;2;NUAGEUX;22.6;10
Rouen;49.44;1.09;13/09/2026;6;AVERSES;22.2;10.6
Rouen;49.44;1.09;14/09/2026;6;AVERSES;24.6;13.5
Le Tréport;50.06;1.37;10/09/2026;2;NUAGEUX;19.2;10.2
Le Tréport;50.06;1.37;11/09/2026;2;NUAGEUX;19.6;13.5
Le Tréport;50.06;1.37;12/09/2026;0;SOLEIL;20.6;12.1
Le Tréport;50.06;1.37;13/09/2026;6;AVERSES;21;14.1
Le Tréport;50.06;1.37;14/09/2026;6;AVERSES;21.6;15.6
