Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Étrépagny;49.3;1.61;15/08/2026;5;SOLEIL VOILÉ;31.6;16.1
Étrépagny;49.3;1.61;16/08/2026;0;SOLEIL;29.5;15.4
Étrépagny;49.3;1.61;17/08/2026;0;SOLEIL;29;14.2
Étrépagny;49.3;1.61;18/08/2026;0;SOLEIL;27.1;14.6
Étrépagny;49.3;1.61;19/08/2026;6;AVERSES;23.4;16.2
Évreux;49.02;1.15;15/08/2026;5;SOLEIL VOILÉ;33.1;18.2
Évreux;49.02;1.15;16/08/2026;5;SOLEIL VOILÉ;29.1;17.2
Évreux;49.02;1.15;17/08/2026;0;SOLEIL;26.6;14.6
Évreux;49.02;1.15;18/08/2026;0;SOLEIL;28.1;15.5
Évreux;49.02;1.15;19/08/2026;6;AVERSES;24.1;16.7
Giverny;49.07;1.53;15/08/2026;5;SOLEIL VOILÉ;33.9;19.1
Giverny;49.07;1.53;16/08/2026;5;SOLEIL VOILÉ;29.6;18.5
Giverny;49.07;1.53;17/08/2026;0;SOLEIL;29.1;15.9
Giverny;49.07;1.53;18/08/2026;0;SOLEIL;28.4;15.9
Giverny;49.07;1.53;19/08/2026;6;AVERSES;24.1;17.2
Vesly;49.24;1.65;15/08/2026;5;SOLEIL VOILÉ;34.1;19.4
Vesly;49.24;1.65;16/08/2026;5;SOLEIL VOILÉ;29.9;18.7
Vesly;49.24;1.65;17/08/2026;0;SOLEIL;29.5;17.1
Vesly;49.24;1.65;18/08/2026;0;SOLEIL;29.6;16.6
Vesly;49.24;1.65;19/08/2026;6;AVERSES;25.7;18.1
Verneuil-sur-Avre;48.74;0.93;15/08/2026;5;SOLEIL VOILÉ;33.1;17.7
Verneuil-sur-Avre;48.74;0.93;16/08/2026;5;SOLEIL VOILÉ;28.9;17.5
Verneuil-sur-Avre;48.74;0.93;17/08/2026;0;SOLEIL;27.2;14.6
Verneuil-sur-Avre;48.74;0.93;18/08/2026;0;SOLEIL;27.9;15.6
Verneuil-sur-Avre;48.74;0.93;19/08/2026;6;AVERSES;24;16.7
Avranches;48.68;-1.36;15/08/2026;5;SOLEIL VOILÉ;34.1;17.7
Avranches;48.68;-1.36;16/08/2026;5;SOLEIL VOILÉ;29.9;16.9
Avranches;48.68;-1.36;17/08/2026;0;SOLEIL;29.2;14.1
Avranches;48.68;-1.36;18/08/2026;0;SOLEIL;27.7;12.6
Avranches;48.68;-1.36;19/08/2026;2;NUAGEUX;24.5;15.6
Cherbourg-Octeville;49.63;-1.62;15/08/2026;0;SOLEIL;24.5;15.9
Cherbourg-Octeville;49.63;-1.62;16/08/2026;0;SOLEIL;26.1;14.9
Cherbourg-Octeville;49.63;-1.62;17/08/2026;0;SOLEIL;24.9;13.9
Cherbourg-Octeville;49.63;-1.62;18/08/2026;2;NUAGEUX;25.4;17
Cherbourg-Octeville;49.63;-1.62;19/08/2026;6;AVERSES;22.1;17.1
Coutances;49.05;-1.44;15/08/2026;0;SOLEIL;26.7;18.2
Coutances;49.05;-1.44;16/08/2026;0;SOLEIL;25.6;18.2
Coutances;49.05;-1.44;17/08/2026;0;SOLEIL;26.4;17.4
Coutances;49.05;-1.44;18/08/2026;6;AVERSES;22.2;16.6
Coutances;49.05;-1.44;19/08/2026;6;AVERSES;20.6;17.6
Saint-Lô;49.11;-1.09;15/08/2026;0;SOLEIL;26.1;17.9
Saint-Lô;49.11;-1.09;16/08/2026;0;SOLEIL;25.5;16.1
Saint-Lô;49.11;-1.09;17/08/2026;0;SOLEIL;25.6;15.5
Saint-Lô;49.11;-1.09;18/08/2026;6;AVERSES;23.9;16.7
Saint-Lô;49.11;-1.09;19/08/2026;6;AVERSES;22;17.2
Alençon;48.43;0.09;15/08/2026;0;SOLEIL;28.7;17.1
Alençon;48.43;0.09;16/08/2026;0;SOLEIL;27;16.1
Alençon;48.43;0.09;17/08/2026;0;SOLEIL;27.4;14.9
Alençon;48.43;0.09;18/08/2026;6;AVERSES;25.1;15.2
Alençon;48.43;0.09;19/08/2026;6;AVERSES;22.6;16.7
Argentan;48.74;-0.02;15/08/2026;5;SOLEIL VOILÉ;34.2;17.5
Argentan;48.74;-0.02;16/08/2026;0;SOLEIL;29;17.1
Argentan;48.74;-0.02;17/08/2026;0;SOLEIL;29.4;15.6
Argentan;48.74;-0.02;18/08/2026;0;SOLEIL;28.2;16
Argentan;48.74;-0.02;19/08/2026;6;AVERSES;25;17.1
Domfront;48.59;-0.65;15/08/2026;5;SOLEIL VOILÉ;30.6;16.7
Domfront;48.59;-0.65;16/08/2026;0;SOLEIL;28;16
Domfront;48.59;-0.65;17/08/2026;0;SOLEIL;28.5;13.7
Domfront;48.59;-0.65;18/08/2026;0;SOLEIL;27;15.1
Domfront;48.59;-0.65;19/08/2026;6;AVERSES;24.1;16.1
Mortagne-au-Perche;48.52;0.54;15/08/2026;5;SOLEIL VOILÉ;32.4;17.6
Mortagne-au-Perche;48.52;0.54;16/08/2026;0;SOLEIL;27.9;18.5
Mortagne-au-Perche;48.52;0.54;17/08/2026;0;SOLEIL;30;15.9
Mortagne-au-Perche;48.52;0.54;18/08/2026;0;SOLEIL;26.5;16.1
Mortagne-au-Perche;48.52;0.54;19/08/2026;6;AVERSES;22.9;16.6
Villers-en-Ouche;48.86;0.57;15/08/2026;5;SOLEIL VOILÉ;32.7;20.1
Villers-en-Ouche;48.86;0.57;16/08/2026;0;SOLEIL;27.1;18.1
Villers-en-Ouche;48.86;0.57;17/08/2026;0;SOLEIL;28.2;16.2
Villers-en-Ouche;48.86;0.57;18/08/2026;0;SOLEIL;26.6;16.6
Villers-en-Ouche;48.86;0.57;19/08/2026;6;AVERSES;23.6;16.5
Dieppe;49.92;1.07;15/08/2026;5;SOLEIL VOILÉ;30.1;15.9
Dieppe;49.92;1.07;16/08/2026;0;SOLEIL;28.1;15.1
Dieppe;49.92;1.07;17/08/2026;0;SOLEIL;27.9;14.9
Dieppe;49.92;1.07;18/08/2026;0;SOLEIL;26.2;14.5
Dieppe;49.92;1.07;19/08/2026;6;AVERSES;23.2;15.4
Fécamp;49.75;0.37;15/08/2026;0;SOLEIL;24.9;17
Fécamp;49.75;0.37;16/08/2026;0;SOLEIL;22.7;17.6
Fécamp;49.75;0.37;17/08/2026;0;SOLEIL;22.5;16.2
Fécamp;49.75;0.37;18/08/2026;0;SOLEIL;23.7;17.6
Fécamp;49.75;0.37;19/08/2026;6;AVERSES;21.1;17.9
Le Havre;49.49;0.1;15/08/2026;0;SOLEIL;25.1;18
Le Havre;49.49;0.1;16/08/2026;0;SOLEIL;22.6;19.7
Le Havre;49.49;0.1;17/08/2026;0;SOLEIL;24;17.4
Le Havre;49.49;0.1;18/08/2026;6;AVERSES;24.1;16.6
Le Havre;49.49;0.1;19/08/2026;6;AVERSES;21.6;17.1
Neufchâtel-en-Bray;49.73;1.44;15/08/2026;0;SOLEIL;26.1;19.5
Neufchâtel-en-Bray;49.73;1.44;16/08/2026;0;SOLEIL;25.2;19.4
Neufchâtel-en-Bray;49.73;1.44;17/08/2026;0;SOLEIL;25.5;17.5
Neufchâtel-en-Bray;49.73;1.44;18/08/2026;6;AVERSES;24.9;18.1
Neufchâtel-en-Bray;49.73;1.44;19/08/2026;6;AVERSES;22.6;18.6
Rouen;49.44;1.09;15/08/2026;5;SOLEIL VOILÉ;30.7;16.5
Rouen;49.44;1.09;16/08/2026;5;SOLEIL VOILÉ;29.1;16.4
Rouen;49.44;1.09;17/08/2026;0;SOLEIL;27.9;13.7
Rouen;49.44;1.09;18/08/2026;0;SOLEIL;26.4;15.1
Rouen;49.44;1.09;19/08/2026;6;AVERSES;23.1;16.2
Le Tréport;50.06;1.37;15/08/2026;0;SOLEIL;24.7;17.4
Le Tréport;50.06;1.37;16/08/2026;0;SOLEIL;25.6;18
Le Tréport;50.06;1.37;17/08/2026;0;SOLEIL;24.5;16.1
Le Tréport;50.06;1.37;18/08/2026;6;AVERSES;24;18.5
Le Tréport;50.06;1.37;19/08/2026;6;AVERSES;22;18.2
