Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Avranches;48.68;-1.36;06/08/2026;0;SOLEIL;24.5;12.6
Avranches;48.68;-1.36;07/08/2026;0;SOLEIL;25.5;7.7
Avranches;48.68;-1.36;08/08/2026;2;NUAGEUX;30.2;11
Avranches;48.68;-1.36;09/08/2026;0;SOLEIL;29;15.1
Cherbourg-Octeville;49.63;-1.62;05/08/2026;0;SOLEIL;21.7;15.5
Cherbourg-Octeville;49.63;-1.62;06/08/2026;2;NUAGEUX;20.6;14.1
Cherbourg-Octeville;49.63;-1.62;07/08/2026;0;SOLEIL;22.1;11.1
Cherbourg-Octeville;49.63;-1.62;08/08/2026;2;NUAGEUX;28.9;12.7
Cherbourg-Octeville;49.63;-1.62;09/08/2026;6;AVERSES;24.1;16.6
Coutances;49.05;-1.44;05/08/2026;0;SOLEIL;22.1;17.1
Coutances;49.05;-1.44;06/08/2026;0;SOLEIL;22.7;14.9
Coutances;49.05;-1.44;07/08/2026;0;SOLEIL;25;12.6
Coutances;49.05;-1.44;08/08/2026;2;NUAGEUX;24.1;14.9
Coutances;49.05;-1.44;09/08/2026;0;SOLEIL;22.1;16.5
Saint-Lô;49.11;-1.09;05/08/2026;2;NUAGEUX;22.6;17.1
Saint-Lô;49.11;-1.09;06/08/2026;0;SOLEIL;20.7;14
Saint-Lô;49.11;-1.09;07/08/2026;0;SOLEIL;22.1;10.9
Saint-Lô;49.11;-1.09;08/08/2026;2;NUAGEUX;28.6;13
Saint-Lô;49.11;-1.09;09/08/2026;6;AVERSES;24;16.6
Alençon;48.43;0.09;05/08/2026;2;NUAGEUX;24.1;16.6
Alençon;48.43;0.09;06/08/2026;2;NUAGEUX;23.4;11.5
Alençon;48.43;0.09;07/08/2026;0;SOLEIL;25.6;9.7
Alençon;48.43;0.09;08/08/2026;2;NUAGEUX;28.7;12.6
Alençon;48.43;0.09;09/08/2026;0;SOLEIL;25.1;14.9
Argentan;48.74;-0.02;05/08/2026;2;NUAGEUX;25.1;16.6
Argentan;48.74;-0.02;06/08/2026;0;SOLEIL;25.6;13.2
Argentan;48.74;-0.02;07/08/2026;0;SOLEIL;26.4;10.6
Argentan;48.74;-0.02;08/08/2026;2;NUAGEUX;30.4;14.6
Argentan;48.74;-0.02;09/08/2026;0;SOLEIL;28.6;17.4
Domfront;48.59;-0.65;05/08/2026;2;NUAGEUX;24.7;16.5
Domfront;48.59;-0.65;06/08/2026;0;SOLEIL;23.7;11.6
Domfront;48.59;-0.65;07/08/2026;0;SOLEIL;26.6;8.6
Domfront;48.59;-0.65;08/08/2026;2;NUAGEUX;29.6;13.6
Domfront;48.59;-0.65;09/08/2026;0;SOLEIL;27.4;16.2
Mortagne-au-Perche;48.52;0.54;05/08/2026;2;NUAGEUX;24;15.7
Mortagne-au-Perche;48.52;0.54;06/08/2026;2;NUAGEUX;24.6;12.4
Mortagne-au-Perche;48.52;0.54;07/08/2026;0;SOLEIL;26.7;11
Mortagne-au-Perche;48.52;0.54;08/08/2026;2;NUAGEUX;29.2;13.9
Mortagne-au-Perche;48.52;0.54;09/08/2026;0;SOLEIL;26;16
Villers-en-Ouche;48.86;0.57;05/08/2026;2;NUAGEUX;25.5;17
Villers-en-Ouche;48.86;0.57;06/08/2026;0;SOLEIL;24.1;13.1
Villers-en-Ouche;48.86;0.57;07/08/2026;0;SOLEIL;25.5;12.7
Villers-en-Ouche;48.86;0.57;08/08/2026;2;NUAGEUX;29.2;16.4
Villers-en-Ouche;48.86;0.57;09/08/2026;0;SOLEIL;27.4;17.6
Dieppe;49.92;1.07;05/08/2026;2;NUAGEUX;24.6;15.6
Dieppe;49.92;1.07;06/08/2026;2;NUAGEUX;22.2;11.9
Dieppe;49.92;1.07;07/08/2026;0;SOLEIL;25.5;8.1
Dieppe;49.92;1.07;08/08/2026;2;NUAGEUX;29.1;12.1
Dieppe;49.92;1.07;09/08/2026;0;SOLEIL;27.1;15.7
Fécamp;49.75;0.37;05/08/2026;2;NUAGEUX;22.2;18.7
Fécamp;49.75;0.37;06/08/2026;0;SOLEIL;19.9;16.4
Fécamp;49.75;0.37;07/08/2026;0;SOLEIL;21.6;11.6
Fécamp;49.75;0.37;08/08/2026;2;NUAGEUX;25.6;14.6
Fécamp;49.75;0.37;09/08/2026;0;SOLEIL;23;17.6
Le Havre;49.49;0.1;05/08/2026;2;NUAGEUX;21.7;17.9
Le Havre;49.49;0.1;06/08/2026;0;SOLEIL;20.1;16.5
Le Havre;49.49;0.1;07/08/2026;0;SOLEIL;21.6;13
Le Havre;49.49;0.1;08/08/2026;2;NUAGEUX;26.1;14
Le Havre;49.49;0.1;09/08/2026;0;SOLEIL;23.6;16.5
Neufchâtel-en-Bray;49.73;1.44;05/08/2026;0;SOLEIL;22.4;18.5
Neufchâtel-en-Bray;49.73;1.44;06/08/2026;0;SOLEIL;21;16.6
Neufchâtel-en-Bray;49.73;1.44;07/08/2026;0;SOLEIL;22.2;15.2
Neufchâtel-en-Bray;49.73;1.44;08/08/2026;2;NUAGEUX;28.1;15.5
Neufchâtel-en-Bray;49.73;1.44;09/08/2026;0;SOLEIL;24.6;17.6
Rouen;49.44;1.09;05/08/2026;2;NUAGEUX;25;16.6
Rouen;49.44;1.09;06/08/2026;0;SOLEIL;22.4;12.5
Rouen;49.44;1.09;07/08/2026;0;SOLEIL;26.7;8.7
Rouen;49.44;1.09;08/08/2026;2;NUAGEUX;29.6;12.5
Rouen;49.44;1.09;09/08/2026;0;SOLEIL;27.5;15.9
Le Tréport;50.06;1.37;05/08/2026;2;NUAGEUX;21.6;17.9
Le Tréport;50.06;1.37;06/08/2026;0;SOLEIL;20.1;15.4
Le Tréport;50.06;1.37;07/08/2026;0;SOLEIL;23.6;14.1
Le Tréport;50.06;1.37;08/08/2026;2;NUAGEUX;27.2;15.9
Le Tréport;50.06;1.37;09/08/2026;6;AVERSES;23.6;18.2
