Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vesly;49.24;1.65;28/08/2026;6;AVERSES;23.1;15.6
Vesly;49.24;1.65;29/08/2026;2;NUAGEUX;23.1;16.1
Vesly;49.24;1.65;30/08/2026;6;AVERSES;23.5;17
Vesly;49.24;1.65;31/08/2026;6;AVERSES;24;15.5
Verneuil-sur-Avre;48.74;0.93;27/08/2026;2;NUAGEUX;26.6;16.6
Verneuil-sur-Avre;48.74;0.93;28/08/2026;6;AVERSES;22.1;15.1
Verneuil-sur-Avre;48.74;0.93;29/08/2026;2;NUAGEUX;22.2;15.2
Verneuil-sur-Avre;48.74;0.93;30/08/2026;7;PLUIE FAIBLE;22.7;15.7
Verneuil-sur-Avre;48.74;0.93;31/08/2026;6;AVERSES;22.6;14.2
Avranches;48.68;-1.36;27/08/2026;2;NUAGEUX;25.6;16.1
Avranches;48.68;-1.36;28/08/2026;0;SOLEIL;22.7;14.1
Avranches;48.68;-1.36;29/08/2026;2;NUAGEUX;23.7;15.2
Avranches;48.68;-1.36;30/08/2026;6;AVERSES;22.1;15.1
Avranches;48.68;-1.36;31/08/2026;6;AVERSES;22.5;14.1
Cherbourg-Octeville;49.63;-1.62;27/08/2026;2;NUAGEUX;23.7;17.1
Cherbourg-Octeville;49.63;-1.62;28/08/2026;0;SOLEIL;22.4;15
Cherbourg-Octeville;49.63;-1.62;29/08/2026;6;AVERSES;22.2;15.9
Cherbourg-Octeville;49.63;-1.62;30/08/2026;6;AVERSES;21.6;16
Cherbourg-Octeville;49.63;-1.62;31/08/2026;6;AVERSES;21.4;14.4
Coutances;49.05;-1.44;27/08/2026;5;SOLEIL VOILÉ;23.7;17.9
Coutances;49.05;-1.44;28/08/2026;0;SOLEIL;22.1;16.2
Coutances;49.05;-1.44;29/08/2026;6;AVERSES;21.2;16.5
Coutances;49.05;-1.44;30/08/2026;7;PLUIE FAIBLE;21.2;17.5
Coutances;49.05;-1.44;31/08/2026;6;AVERSES;20.5;15.6
Saint-Lô;49.11;-1.09;27/08/2026;5;SOLEIL VOILÉ;24.9;16.6
Saint-Lô;49.11;-1.09;28/08/2026;0;SOLEIL;23.1;15
Saint-Lô;49.11;-1.09;29/08/2026;6;AVERSES;23.1;17.1
Saint-Lô;49.11;-1.09;30/08/2026;6;AVERSES;22;16.4
Saint-Lô;49.11;-1.09;31/08/2026;6;AVERSES;21.2;15.4
Alençon;48.43;0.09;27/08/2026;2;NUAGEUX;25.6;16.6
Alençon;48.43;0.09;28/08/2026;0;SOLEIL;23.6;14.4
Alençon;48.43;0.09;29/08/2026;2;NUAGEUX;23.2;16.1
Alençon;48.43;0.09;30/08/2026;6;AVERSES;22.1;16.1
Alençon;48.43;0.09;31/08/2026;6;AVERSES;21.4;14.5
Argentan;48.74;-0.02;27/08/2026;2;NUAGEUX;25.6;16.1
Argentan;48.74;-0.02;28/08/2026;0;SOLEIL;21.9;14.6
Argentan;48.74;-0.02;29/08/2026;2;NUAGEUX;23.2;15.1
Argentan;48.74;-0.02;30/08/2026;6;AVERSES;21.7;17
Argentan;48.74;-0.02;31/08/2026;6;AVERSES;22.6;15.1
Domfront;48.59;-0.65;27/08/2026;2;NUAGEUX;25.6;16.2
Domfront;48.59;-0.65;28/08/2026;2;NUAGEUX;22.7;14.4
Domfront;48.59;-0.65;29/08/2026;2;NUAGEUX;22.2;15.6
Domfront;48.59;-0.65;30/08/2026;6;AVERSES;21.4;16.2
Domfront;48.59;-0.65;31/08/2026;6;AVERSES;21.7;14
Mortagne-au-Perche;48.52;0.54;27/08/2026;2;NUAGEUX;24.7;16.7
Mortagne-au-Perche;48.52;0.54;28/08/2026;2;NUAGEUX;23.1;14
Mortagne-au-Perche;48.52;0.54;29/08/2026;6;AVERSES;21.5;15.1
Mortagne-au-Perche;48.52;0.54;30/08/2026;6;AVERSES;21.1;16.2
Mortagne-au-Perche;48.52;0.54;31/08/2026;6;AVERSES;21.6;14.1
Villers-en-Ouche;48.86;0.57;27/08/2026;2;NUAGEUX;24.4;16
Villers-en-Ouche;48.86;0.57;28/08/2026;6;AVERSES;21.6;14.1
Villers-en-Ouche;48.86;0.57;29/08/2026;2;NUAGEUX;21.6;14.6
Villers-en-Ouche;48.86;0.57;30/08/2026;6;AVERSES;20.4;16
Villers-en-Ouche;48.86;0.57;31/08/2026;6;AVERSES;21.6;14.1
Dieppe;49.92;1.07;27/08/2026;2;NUAGEUX;24.6;16
Dieppe;49.92;1.07;28/08/2026;0;SOLEIL;22;14.2
Dieppe;49.92;1.07;29/08/2026;2;NUAGEUX;22;14.7
Dieppe;49.92;1.07;30/08/2026;6;AVERSES;20.4;15.1
Dieppe;49.92;1.07;31/08/2026;6;AVERSES;20.7;13.4
Fécamp;49.75;0.37;27/08/2026;2;NUAGEUX;25.6;17.6
Fécamp;49.75;0.37;28/08/2026;6;AVERSES;20.7;15.5
Fécamp;49.75;0.37;29/08/2026;6;AVERSES;20.9;16.6
Fécamp;49.75;0.37;30/08/2026;7;PLUIE FAIBLE;22;16.9
Fécamp;49.75;0.37;31/08/2026;6;AVERSES;20.6;15.2
Le Havre;49.49;0.1;27/08/2026;5;SOLEIL VOILÉ;25.1;18.2
Le Havre;49.49;0.1;28/08/2026;0;SOLEIL;22.6;16.4
Le Havre;49.49;0.1;29/08/2026;6;AVERSES;21.7;17.2
Le Havre;49.49;0.1;30/08/2026;6;AVERSES;22.4;16
Le Havre;49.49;0.1;31/08/2026;6;AVERSES;21.1;14.6
Neufchâtel-en-Bray;49.73;1.44;27/08/2026;5;SOLEIL VOILÉ;24.9;18.6
Neufchâtel-en-Bray;49.73;1.44;28/08/2026;0;SOLEIL;23.6;16.6
Neufchâtel-en-Bray;49.73;1.44;29/08/2026;6;AVERSES;21.7;17.6
Neufchâtel-en-Bray;49.73;1.44;30/08/2026;6;AVERSES;23.4;18
Neufchâtel-en-Bray;49.73;1.44;31/08/2026;6;AVERSES;22.4;17
Rouen;49.44;1.09;27/08/2026;2;NUAGEUX;27.6;17.1
Rouen;49.44;1.09;28/08/2026;6;AVERSES;23.1;14.1
Rouen;49.44;1.09;29/08/2026;6;AVERSES;22.1;15.5
Rouen;49.44;1.09;30/08/2026;6;AVERSES;22.2;15.5
Rouen;49.44;1.09;31/08/2026;6;AVERSES;21.6;14.5
Le Tréport;50.06;1.37;27/08/2026;2;NUAGEUX;24.7;19
Le Tréport;50.06;1.37;28/08/2026;6;AVERSES;22.6;14.6
Le Tréport;50.06;1.37;29/08/2026;6;AVERSES;21.4;16.4
Le Tréport;50.06;1.37;30/08/2026;6;AVERSES;23;16
Le Tréport;50.06;1.37;31/08/2026;6;AVERSES;22.1;15.9
