Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Évreux;49.02;1.15;27/08/2026;5;SOLEIL VOILÉ;27.6;17.6
Évreux;49.02;1.15;28/08/2026;6;AVERSES;20.7;14.9
Évreux;49.02;1.15;29/08/2026;6;AVERSES;23.1;14.6
Évreux;49.02;1.15;30/08/2026;6;AVERSES;24.1;15.9
Giverny;49.07;1.53;26/08/2026;5;SOLEIL VOILÉ;27.9;15.9
Giverny;49.07;1.53;27/08/2026;5;SOLEIL VOILÉ;27.6;17.5
Giverny;49.07;1.53;28/08/2026;6;AVERSES;21.7;14.4
Giverny;49.07;1.53;29/08/2026;6;AVERSES;22.7;15.5
Giverny;49.07;1.53;30/08/2026;6;AVERSES;23.4;16.6
Vesly;49.24;1.65;26/08/2026;5;SOLEIL VOILÉ;28.1;14.9
Vesly;49.24;1.65;27/08/2026;5;SOLEIL VOILÉ;27.9;18.6
Vesly;49.24;1.65;28/08/2026;6;AVERSES;22;15.2
Vesly;49.24;1.65;29/08/2026;6;AVERSES;23.6;15.7
Vesly;49.24;1.65;30/08/2026;6;AVERSES;24.6;16.9
Verneuil-sur-Avre;48.74;0.93;26/08/2026;5;SOLEIL VOILÉ;27.9;15
Verneuil-sur-Avre;48.74;0.93;27/08/2026;5;SOLEIL VOILÉ;27.4;17.9
Verneuil-sur-Avre;48.74;0.93;28/08/2026;6;AVERSES;21.1;14.9
Verneuil-sur-Avre;48.74;0.93;29/08/2026;6;AVERSES;22.6;14.5
Verneuil-sur-Avre;48.74;0.93;30/08/2026;6;AVERSES;23.6;15.7
Avranches;48.68;-1.36;26/08/2026;5;SOLEIL VOILÉ;28.7;14.4
Avranches;48.68;-1.36;27/08/2026;5;SOLEIL VOILÉ;26.1;16.1
Avranches;48.68;-1.36;28/08/2026;0;SOLEIL;22.5;13.5
Avranches;48.68;-1.36;29/08/2026;7;PLUIE FAIBLE;22.4;14.5
Avranches;48.68;-1.36;30/08/2026;6;AVERSES;23.1;15.6
Cherbourg-Octeville;49.63;-1.62;26/08/2026;5;SOLEIL VOILÉ;25.6;16.1
Cherbourg-Octeville;49.63;-1.62;27/08/2026;5;SOLEIL VOILÉ;23.7;16.4
Cherbourg-Octeville;49.63;-1.62;28/08/2026;0;SOLEIL;21.7;14.6
Cherbourg-Octeville;49.63;-1.62;29/08/2026;6;AVERSES;21.6;15.4
Cherbourg-Octeville;49.63;-1.62;30/08/2026;6;AVERSES;22;16.2
Coutances;49.05;-1.44;26/08/2026;5;SOLEIL VOILÉ;24.9;16.5
Coutances;49.05;-1.44;27/08/2026;5;SOLEIL VOILÉ;22.9;17.6
Coutances;49.05;-1.44;28/08/2026;0;SOLEIL;21.6;15.6
Coutances;49.05;-1.44;29/08/2026;7;PLUIE FAIBLE;21.1;17.1
Coutances;49.05;-1.44;30/08/2026;7;PLUIE FAIBLE;21.4;17.5
Saint-Lô;49.11;-1.09;26/08/2026;5;SOLEIL VOILÉ;26.5;16.2
Saint-Lô;49.11;-1.09;27/08/2026;5;SOLEIL VOILÉ;24.1;17
Saint-Lô;49.11;-1.09;28/08/2026;0;SOLEIL;22.4;14.1
Saint-Lô;49.11;-1.09;29/08/2026;7;PLUIE FAIBLE;22.1;16.4
Saint-Lô;49.11;-1.09;30/08/2026;6;AVERSES;22.1;16.5
Alençon;48.43;0.09;26/08/2026;5;SOLEIL VOILÉ;26.9;15.5
Alençon;48.43;0.09;27/08/2026;5;SOLEIL VOILÉ;25.7;17.1
Alençon;48.43;0.09;28/08/2026;0;SOLEIL;22.4;14.1
Alençon;48.43;0.09;29/08/2026;6;AVERSES;22.1;15.5
Alençon;48.43;0.09;30/08/2026;6;AVERSES;22.6;16
Argentan;48.74;-0.02;26/08/2026;5;SOLEIL VOILÉ;27.7;16.1
Argentan;48.74;-0.02;27/08/2026;5;SOLEIL VOILÉ;24.2;16.6
Argentan;48.74;-0.02;28/08/2026;0;SOLEIL;21.7;15
Argentan;48.74;-0.02;29/08/2026;6;AVERSES;22.6;15.6
Argentan;48.74;-0.02;30/08/2026;6;AVERSES;22.9;16.4
Domfront;48.59;-0.65;26/08/2026;5;SOLEIL VOILÉ;28;15.6
Domfront;48.59;-0.65;27/08/2026;5;SOLEIL VOILÉ;24.9;17.2
Domfront;48.59;-0.65;28/08/2026;0;SOLEIL;21;14.5
Domfront;48.59;-0.65;29/08/2026;6;AVERSES;21.7;15.1
Domfront;48.59;-0.65;30/08/2026;7;PLUIE FAIBLE;22.4;16
Mortagne-au-Perche;48.52;0.54;26/08/2026;5;SOLEIL VOILÉ;27.4;15.9
Mortagne-au-Perche;48.52;0.54;27/08/2026;5;SOLEIL VOILÉ;23.9;16.5
Mortagne-au-Perche;48.52;0.54;28/08/2026;0;SOLEIL;22.5;13.9
Mortagne-au-Perche;48.52;0.54;29/08/2026;6;AVERSES;21.7;15.1
Mortagne-au-Perche;48.52;0.54;30/08/2026;6;AVERSES;22.1;16.1
Villers-en-Ouche;48.86;0.57;26/08/2026;5;SOLEIL VOILÉ;27.4;15.4
Villers-en-Ouche;48.86;0.57;27/08/2026;5;SOLEIL VOILÉ;23.7;16.9
Villers-en-Ouche;48.86;0.57;28/08/2026;6;AVERSES;21;14.2
Villers-en-Ouche;48.86;0.57;29/08/2026;6;AVERSES;21.1;14.6
Villers-en-Ouche;48.86;0.57;30/08/2026;6;AVERSES;21.6;15.6
Dieppe;49.92;1.07;26/08/2026;5;SOLEIL VOILÉ;28.1;14.4
Dieppe;49.92;1.07;27/08/2026;5;SOLEIL VOILÉ;24.9;16.1
Dieppe;49.92;1.07;28/08/2026;0;SOLEIL;21;14.1
Dieppe;49.92;1.07;29/08/2026;6;AVERSES;20.9;14.1
Dieppe;49.92;1.07;30/08/2026;6;AVERSES;21.4;14.7
Fécamp;49.75;0.37;26/08/2026;5;SOLEIL VOILÉ;23.4;16.5
Fécamp;49.75;0.37;27/08/2026;5;SOLEIL VOILÉ;23.1;18.5
Fécamp;49.75;0.37;28/08/2026;6;AVERSES;20.1;16.1
Fécamp;49.75;0.37;29/08/2026;6;AVERSES;22;15.6
Fécamp;49.75;0.37;30/08/2026;7;PLUIE FAIBLE;22.4;16.4
Le Havre;49.49;0.1;26/08/2026;5;SOLEIL VOILÉ;23.4;16.5
Le Havre;49.49;0.1;27/08/2026;5;SOLEIL VOILÉ;22.1;17.6
Le Havre;49.49;0.1;28/08/2026;6;AVERSES;21.2;16.1
Le Havre;49.49;0.1;29/08/2026;6;AVERSES;22;15.1
Le Havre;49.49;0.1;30/08/2026;6;AVERSES;23.1;16
Neufchâtel-en-Bray;49.73;1.44;26/08/2026;5;SOLEIL VOILÉ;26.2;18.2
Neufchâtel-en-Bray;49.73;1.44;27/08/2026;5;SOLEIL VOILÉ;23.6;18.6
Neufchâtel-en-Bray;49.73;1.44;28/08/2026;2;NUAGEUX;20.4;16.1
Neufchâtel-en-Bray;49.73;1.44;29/08/2026;6;AVERSES;23.6;17.6
Neufchâtel-en-Bray;49.73;1.44;30/08/2026;6;AVERSES;23.9;18
Rouen;49.44;1.09;26/08/2026;5;SOLEIL VOILÉ;27.9;14.6
Rouen;49.44;1.09;27/08/2026;5;SOLEIL VOILÉ;26.2;17.2
Rouen;49.44;1.09;28/08/2026;6;AVERSES;20.6;14.7
Rouen;49.44;1.09;29/08/2026;6;AVERSES;22.2;14.6
Rouen;49.44;1.09;30/08/2026;6;AVERSES;22.6;15.7
Le Tréport;50.06;1.37;26/08/2026;5;SOLEIL VOILÉ;25.1;17.6
Le Tréport;50.06;1.37;27/08/2026;5;SOLEIL VOILÉ;23.2;18.6
Le Tréport;50.06;1.37;28/08/2026;6;AVERSES;21.1;14.9
Le Tréport;50.06;1.37;29/08/2026;6;AVERSES;22.7;16.2
Le Tréport;50.06;1.37;30/08/2026;6;AVERSES;23.6;16.9
