Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Verneuil-sur-Avre;48.74;0.93;29/08/2026;6;AVERSES;22;14.2
Verneuil-sur-Avre;48.74;0.93;30/08/2026;2;NUAGEUX;23.9;14.7
Verneuil-sur-Avre;48.74;0.93;31/08/2026;0;SOLEIL;23.4;14.6
Verneuil-sur-Avre;48.74;0.93;01/09/2026;2;NUAGEUX;22.6;12.4
Verneuil-sur-Avre;48.74;0.93;02/09/2026;7;PLUIE FAIBLE;22.6;11.2
Avranches;48.68;-1.36;29/08/2026;6;AVERSES;21.7;13.1
Avranches;48.68;-1.36;30/08/2026;2;NUAGEUX;24.4;13.9
Avranches;48.68;-1.36;31/08/2026;0;SOLEIL;24.6;13.7
Avranches;48.68;-1.36;01/09/2026;2;NUAGEUX;22.6;11.4
Avranches;48.68;-1.36;02/09/2026;2;NUAGEUX;22.2;10.1
Cherbourg-Octeville;49.63;-1.62;29/08/2026;6;AVERSES;24.2;15.9
Cherbourg-Octeville;49.63;-1.62;30/08/2026;5;SOLEIL VOILÉ;22.7;16.1
Cherbourg-Octeville;49.63;-1.62;31/08/2026;0;SOLEIL;21.6;15.6
Cherbourg-Octeville;49.63;-1.62;01/09/2026;6;AVERSES;21.6;13.2
Cherbourg-Octeville;49.63;-1.62;02/09/2026;6;AVERSES;21.9;13.2
Coutances;49.05;-1.44;29/08/2026;6;AVERSES;22.1;16.1
Coutances;49.05;-1.44;30/08/2026;5;SOLEIL VOILÉ;22.2;17.1
Coutances;49.05;-1.44;31/08/2026;0;SOLEIL;21.6;15.7
Coutances;49.05;-1.44;01/09/2026;7;PLUIE FAIBLE;20.5;14.9
Coutances;49.05;-1.44;02/09/2026;2;NUAGEUX;20.6;14.2
Saint-Lô;49.11;-1.09;29/08/2026;6;AVERSES;24.5;15.1
Saint-Lô;49.11;-1.09;30/08/2026;5;SOLEIL VOILÉ;23.2;16.7
Saint-Lô;49.11;-1.09;31/08/2026;0;SOLEIL;21.6;15.9
Saint-Lô;49.11;-1.09;01/09/2026;6;AVERSES;21.5;14
Saint-Lô;49.11;-1.09;02/09/2026;6;AVERSES;21.7;13.7
Alençon;48.43;0.09;29/08/2026;6;AVERSES;23.7;15.2
Alençon;48.43;0.09;30/08/2026;5;SOLEIL VOILÉ;24;15.6
Alençon;48.43;0.09;31/08/2026;0;SOLEIL;23;14.9
Alençon;48.43;0.09;01/09/2026;6;AVERSES;22.1;12.5
Alençon;48.43;0.09;02/09/2026;6;AVERSES;22.1;12.2
Argentan;48.74;-0.02;29/08/2026;6;AVERSES;22.1;14.5
Argentan;48.74;-0.02;30/08/2026;5;SOLEIL VOILÉ;23.6;15.7
Argentan;48.74;-0.02;31/08/2026;2;NUAGEUX;23.4;15.1
Argentan;48.74;-0.02;01/09/2026;6;AVERSES;22.4;13.4
Argentan;48.74;-0.02;02/09/2026;7;PLUIE FAIBLE;22.6;12.6
Domfront;48.59;-0.65;29/08/2026;6;AVERSES;22.7;15.5
Domfront;48.59;-0.65;30/08/2026;5;SOLEIL VOILÉ;23.1;15.1
Domfront;48.59;-0.65;31/08/2026;0;SOLEIL;22.7;14.6
Domfront;48.59;-0.65;01/09/2026;7;PLUIE FAIBLE;21.6;12.1
Domfront;48.59;-0.65;02/09/2026;2;NUAGEUX;21.7;11.6
Mortagne-au-Perche;48.52;0.54;29/08/2026;6;AVERSES;23.5;15.2
Mortagne-au-Perche;48.52;0.54;30/08/2026;5;SOLEIL VOILÉ;23.9;14.7
Mortagne-au-Perche;48.52;0.54;31/08/2026;2;NUAGEUX;24.2;14.1
Mortagne-au-Perche;48.52;0.54;01/09/2026;6;AVERSES;21.5;12.6
Mortagne-au-Perche;48.52;0.54;02/09/2026;6;AVERSES;22.1;11.9
Villers-en-Ouche;48.86;0.57;29/08/2026;6;AVERSES;21.1;14.1
Villers-en-Ouche;48.86;0.57;30/08/2026;5;SOLEIL VOILÉ;22.6;15.1
Villers-en-Ouche;48.86;0.57;31/08/2026;2;NUAGEUX;22.9;13.6
Villers-en-Ouche;48.86;0.57;01/09/2026;7;PLUIE FAIBLE;21.1;12.9
Villers-en-Ouche;48.86;0.57;02/09/2026;2;NUAGEUX;21.4;12.6
Dieppe;49.92;1.07;29/08/2026;6;AVERSES;22.6;13.9
Dieppe;49.92;1.07;30/08/2026;5;SOLEIL VOILÉ;22.6;14.7
Dieppe;49.92;1.07;31/08/2026;2;NUAGEUX;22.2;13.9
Dieppe;49.92;1.07;01/09/2026;6;AVERSES;20.9;11.6
Dieppe;49.92;1.07;02/09/2026;2;NUAGEUX;21;11
Fécamp;49.75;0.37;29/08/2026;6;AVERSES;22.6;15.1
Fécamp;49.75;0.37;30/08/2026;5;SOLEIL VOILÉ;21.9;16.4
Fécamp;49.75;0.37;31/08/2026;0;SOLEIL;20.1;15.2
Fécamp;49.75;0.37;01/09/2026;7;PLUIE FAIBLE;20.2;14.6
Fécamp;49.75;0.37;02/09/2026;6;AVERSES;20.1;14.1
Le Havre;49.49;0.1;29/08/2026;6;AVERSES;22.4;14.7
Le Havre;49.49;0.1;30/08/2026;5;SOLEIL VOILÉ;21.9;16.2
Le Havre;49.49;0.1;31/08/2026;6;AVERSES;19.9;15.6
Le Havre;49.49;0.1;01/09/2026;6;AVERSES;21.2;14.4
Le Havre;49.49;0.1;02/09/2026;6;AVERSES;20.9;13.7
Neufchâtel-en-Bray;49.73;1.44;29/08/2026;6;AVERSES;24;16.9
Neufchâtel-en-Bray;49.73;1.44;30/08/2026;5;SOLEIL VOILÉ;22.6;17.2
Neufchâtel-en-Bray;49.73;1.44;31/08/2026;0;SOLEIL;21.4;16.7
Neufchâtel-en-Bray;49.73;1.44;01/09/2026;6;AVERSES;22;16.9
Neufchâtel-en-Bray;49.73;1.44;02/09/2026;6;AVERSES;21.7;16.1
Rouen;49.44;1.09;29/08/2026;6;AVERSES;22.5;12.5
Rouen;49.44;1.09;30/08/2026;5;SOLEIL VOILÉ;23.1;14.1
Rouen;49.44;1.09;31/08/2026;6;AVERSES;22.1;14
Rouen;49.44;1.09;01/09/2026;6;AVERSES;21.6;12.2
Rouen;49.44;1.09;02/09/2026;6;AVERSES;21.2;11.5
Le Tréport;50.06;1.37;29/08/2026;6;AVERSES;21.9;13.9
Le Tréport;50.06;1.37;30/08/2026;5;SOLEIL VOILÉ;21.9;16.6
Le Tréport;50.06;1.37;31/08/2026;6;AVERSES;20.1;15.1
Le Tréport;50.06;1.37;01/09/2026;6;AVERSES;21.1;15.4
Le Tréport;50.06;1.37;02/09/2026;6;AVERSES;21.1;14.6
