Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Verneuil-sur-Avre;48.74;0.93;26/08/2026;5;SOLEIL VOILÉ;27.4;15.9
Verneuil-sur-Avre;48.74;0.93;27/08/2026;10;ORAGEUX;25;16.9
Verneuil-sur-Avre;48.74;0.93;28/08/2026;6;AVERSES;22.1;14.2
Verneuil-sur-Avre;48.74;0.93;29/08/2026;6;AVERSES;22.1;14.1
Avranches;48.68;-1.36;25/08/2026;2;NUAGEUX;25.6;13.5
Avranches;48.68;-1.36;26/08/2026;5;SOLEIL VOILÉ;26;14.6
Avranches;48.68;-1.36;27/08/2026;2;NUAGEUX;25.7;14.6
Avranches;48.68;-1.36;28/08/2026;6;AVERSES;21.6;14.1
Avranches;48.68;-1.36;29/08/2026;6;AVERSES;21.9;14
Cherbourg-Octeville;49.63;-1.62;25/08/2026;2;NUAGEUX;23.6;14.1
Cherbourg-Octeville;49.63;-1.62;26/08/2026;5;SOLEIL VOILÉ;23.4;16.7
Cherbourg-Octeville;49.63;-1.62;27/08/2026;5;SOLEIL VOILÉ;21.6;16.7
Cherbourg-Octeville;49.63;-1.62;28/08/2026;6;AVERSES;20.7;14.1
Cherbourg-Octeville;49.63;-1.62;29/08/2026;6;AVERSES;21.4;14.1
Coutances;49.05;-1.44;25/08/2026;2;NUAGEUX;23.6;16.2
Coutances;49.05;-1.44;26/08/2026;5;SOLEIL VOILÉ;24.7;17.5
Coutances;49.05;-1.44;27/08/2026;5;SOLEIL VOILÉ;21.6;16.6
Coutances;49.05;-1.44;28/08/2026;6;AVERSES;20.9;16.1
Coutances;49.05;-1.44;29/08/2026;6;AVERSES;20.9;16.6
Saint-Lô;49.11;-1.09;25/08/2026;2;NUAGEUX;23.9;15.1
Saint-Lô;49.11;-1.09;26/08/2026;5;SOLEIL VOILÉ;24.9;17.4
Saint-Lô;49.11;-1.09;27/08/2026;2;NUAGEUX;22.9;16.6
Saint-Lô;49.11;-1.09;28/08/2026;6;AVERSES;21.6;14.6
Saint-Lô;49.11;-1.09;29/08/2026;6;AVERSES;21.5;15.6
Alençon;48.43;0.09;25/08/2026;2;NUAGEUX;25;14.7
Alençon;48.43;0.09;26/08/2026;5;SOLEIL VOILÉ;26.6;16
Alençon;48.43;0.09;27/08/2026;5;SOLEIL VOILÉ;23;16
Alençon;48.43;0.09;28/08/2026;6;AVERSES;21.6;14.4
Alençon;48.43;0.09;29/08/2026;6;AVERSES;21.6;15
Argentan;48.74;-0.02;25/08/2026;2;NUAGEUX;24.2;14.2
Argentan;48.74;-0.02;26/08/2026;5;SOLEIL VOILÉ;26.2;17
Argentan;48.74;-0.02;27/08/2026;6;AVERSES;24.1;16.2
Argentan;48.74;-0.02;28/08/2026;6;AVERSES;21.7;14.7
Argentan;48.74;-0.02;29/08/2026;6;AVERSES;22;14.6
Domfront;48.59;-0.65;25/08/2026;2;NUAGEUX;26;14.9
Domfront;48.59;-0.65;26/08/2026;5;SOLEIL VOILÉ;25.6;16.5
Domfront;48.59;-0.65;27/08/2026;2;NUAGEUX;23.1;15
Domfront;48.59;-0.65;28/08/2026;6;AVERSES;21.2;14.1
Domfront;48.59;-0.65;29/08/2026;6;AVERSES;21.9;14.1
Mortagne-au-Perche;48.52;0.54;25/08/2026;2;NUAGEUX;24.5;15.6
Mortagne-au-Perche;48.52;0.54;26/08/2026;5;SOLEIL VOILÉ;24.9;15.7
Mortagne-au-Perche;48.52;0.54;27/08/2026;6;AVERSES;21.6;16.1
Mortagne-au-Perche;48.52;0.54;28/08/2026;6;AVERSES;21.1;14.1
Mortagne-au-Perche;48.52;0.54;29/08/2026;6;AVERSES;21.4;13.9
Villers-en-Ouche;48.86;0.57;25/08/2026;2;NUAGEUX;23.7;13.6
Villers-en-Ouche;48.86;0.57;26/08/2026;5;SOLEIL VOILÉ;25;16.5
Villers-en-Ouche;48.86;0.57;27/08/2026;2;NUAGEUX;24.1;16.5
Villers-en-Ouche;48.86;0.57;28/08/2026;6;AVERSES;20.5;13.7
Villers-en-Ouche;48.86;0.57;29/08/2026;6;AVERSES;20.9;14
Dieppe;49.92;1.07;25/08/2026;2;NUAGEUX;25.4;12.9
Dieppe;49.92;1.07;26/08/2026;5;SOLEIL VOILÉ;25.9;15.1
Dieppe;49.92;1.07;27/08/2026;2;NUAGEUX;23.6;15.5
Dieppe;49.92;1.07;28/08/2026;6;AVERSES;20.2;13.2
Dieppe;49.92;1.07;29/08/2026;6;AVERSES;20.4;13.4
Fécamp;49.75;0.37;25/08/2026;2;NUAGEUX;23.4;13.6
Fécamp;49.75;0.37;26/08/2026;5;SOLEIL VOILÉ;23.4;16.7
Fécamp;49.75;0.37;27/08/2026;6;AVERSES;22;16.9
Fécamp;49.75;0.37;28/08/2026;6;AVERSES;21;15.4
Fécamp;49.75;0.37;29/08/2026;6;AVERSES;20.7;15.7
Le Havre;49.49;0.1;25/08/2026;2;NUAGEUX;23.1;14.1
Le Havre;49.49;0.1;26/08/2026;5;SOLEIL VOILÉ;22.9;17.2
Le Havre;49.49;0.1;27/08/2026;5;SOLEIL VOILÉ;21.4;17.7
Le Havre;49.49;0.1;28/08/2026;6;AVERSES;21.6;14.5
Le Havre;49.49;0.1;29/08/2026;6;AVERSES;21.6;15.1
Neufchâtel-en-Bray;49.73;1.44;25/08/2026;0;SOLEIL;25.7;16.5
Neufchâtel-en-Bray;49.73;1.44;26/08/2026;5;SOLEIL VOILÉ;25.1;17.6
Neufchâtel-en-Bray;49.73;1.44;27/08/2026;5;SOLEIL VOILÉ;22.2;17.1
Neufchâtel-en-Bray;49.73;1.44;28/08/2026;6;AVERSES;22.7;17
Neufchâtel-en-Bray;49.73;1.44;29/08/2026;6;AVERSES;22.9;17.4
Rouen;49.44;1.09;25/08/2026;2;NUAGEUX;27.6;12.6
Rouen;49.44;1.09;26/08/2026;5;SOLEIL VOILÉ;26.2;15.2
Rouen;49.44;1.09;27/08/2026;10;ORAGEUX;25.1;15.4
Rouen;49.44;1.09;28/08/2026;6;AVERSES;21;14.5
Rouen;49.44;1.09;29/08/2026;6;AVERSES;21.2;14.5
Le Tréport;50.06;1.37;25/08/2026;2;NUAGEUX;24.4;14.5
Le Tréport;50.06;1.37;26/08/2026;5;SOLEIL VOILÉ;23.4;15.6
Le Tréport;50.06;1.37;27/08/2026;5;SOLEIL VOILÉ;22.4;17.7
Le Tréport;50.06;1.37;28/08/2026;6;AVERSES;21.9;15.6
Le Tréport;50.06;1.37;29/08/2026;6;AVERSES;22.1;16.2
