Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argentan;48.74;-0.02;15/08/2026;10;ORAGEUX;31.7;20.1
Argentan;48.74;-0.02;16/08/2026;0;SOLEIL;30;17.5
Argentan;48.74;-0.02;17/08/2026;0;SOLEIL;27.7;16.2
Argentan;48.74;-0.02;18/08/2026;0;SOLEIL;27.9;16.2
Domfront;48.59;-0.65;14/08/2026;0;SOLEIL;36;19.6
Domfront;48.59;-0.65;15/08/2026;5;SOLEIL VOILÉ;30.9;17.5
Domfront;48.59;-0.65;16/08/2026;0;SOLEIL;28.7;16
Domfront;48.59;-0.65;17/08/2026;0;SOLEIL;27.1;14.9
Domfront;48.59;-0.65;18/08/2026;0;SOLEIL;26.6;14.7
Mortagne-au-Perche;48.52;0.54;14/08/2026;0;SOLEIL;37.9;20.4
Mortagne-au-Perche;48.52;0.54;15/08/2026;5;SOLEIL VOILÉ;32.1;19.4
Mortagne-au-Perche;48.52;0.54;16/08/2026;0;SOLEIL;27.6;17.2
Mortagne-au-Perche;48.52;0.54;17/08/2026;0;SOLEIL;27.6;15.9
Mortagne-au-Perche;48.52;0.54;18/08/2026;0;SOLEIL;26.2;15.9
Villers-en-Ouche;48.86;0.57;14/08/2026;0;SOLEIL;37.2;23.6
Villers-en-Ouche;48.86;0.57;15/08/2026;10;ORAGEUX;30.6;21.1
Villers-en-Ouche;48.86;0.57;16/08/2026;5;SOLEIL VOILÉ;28.1;18.5
Villers-en-Ouche;48.86;0.57;17/08/2026;0;SOLEIL;26.7;15.5
Villers-en-Ouche;48.86;0.57;18/08/2026;0;SOLEIL;26.1;16
Dieppe;49.92;1.07;14/08/2026;0;SOLEIL;38.1;17.1
Dieppe;49.92;1.07;15/08/2026;10;ORAGEUX;29.6;17.5
Dieppe;49.92;1.07;16/08/2026;5;SOLEIL VOILÉ;28.5;14.7
Dieppe;49.92;1.07;17/08/2026;0;SOLEIL;26.5;14.6
Dieppe;49.92;1.07;18/08/2026;0;SOLEIL;25.6;14.1
Fécamp;49.75;0.37;14/08/2026;0;SOLEIL;26.4;17.6
Fécamp;49.75;0.37;15/08/2026;5;SOLEIL VOILÉ;24.7;18.6
Fécamp;49.75;0.37;16/08/2026;0;SOLEIL;22.6;17.1
Fécamp;49.75;0.37;17/08/2026;0;SOLEIL;22.5;17
Fécamp;49.75;0.37;18/08/2026;6;AVERSES;23.1;17.1
Le Havre;49.49;0.1;14/08/2026;0;SOLEIL;26.6;18.9
Le Havre;49.49;0.1;15/08/2026;0;SOLEIL;24.7;18.9
Le Havre;49.49;0.1;16/08/2026;0;SOLEIL;21.7;19
Le Havre;49.49;0.1;17/08/2026;0;SOLEIL;23.4;16.1
Le Havre;49.49;0.1;18/08/2026;6;AVERSES;23.7;16.4
Neufchâtel-en-Bray;49.73;1.44;14/08/2026;0;SOLEIL;27.1;20.4
Neufchâtel-en-Bray;49.73;1.44;15/08/2026;0;SOLEIL;26;19.4
Neufchâtel-en-Bray;49.73;1.44;16/08/2026;0;SOLEIL;24.6;19.1
Neufchâtel-en-Bray;49.73;1.44;17/08/2026;0;SOLEIL;25.6;18.1
Neufchâtel-en-Bray;49.73;1.44;18/08/2026;6;AVERSES;25.1;17.9
Rouen;49.44;1.09;14/08/2026;0;SOLEIL;37.4;16.1
Rouen;49.44;1.09;15/08/2026;10;ORAGEUX;32.5;17.5
Rouen;49.44;1.09;16/08/2026;0;SOLEIL;28.1;16.1
Rouen;49.44;1.09;17/08/2026;0;SOLEIL;26.1;14.2
Rouen;49.44;1.09;18/08/2026;0;SOLEIL;25.7;14.6
Le Tréport;50.06;1.37;14/08/2026;0;SOLEIL;29.2;20
Le Tréport;50.06;1.37;15/08/2026;10;ORAGEUX;27.6;20.2
Le Tréport;50.06;1.37;16/08/2026;0;SOLEIL;24.9;17.7
Le Tréport;50.06;1.37;17/08/2026;0;SOLEIL;24.5;17.1
Le Tréport;50.06;1.37;18/08/2026;6;AVERSES;24.2;18
