Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argentan;48.74;-0.02;22/08/2026;6;AVERSES;23.7;11.6
Argentan;48.74;-0.02;23/08/2026;0;SOLEIL;24.9;13.2
Argentan;48.74;-0.02;24/08/2026;0;SOLEIL;24.6;13.6
Domfront;48.59;-0.65;20/08/2026;2;NUAGEUX;22;13.1
Domfront;48.59;-0.65;21/08/2026;2;NUAGEUX;20.1;12.6
Domfront;48.59;-0.65;22/08/2026;0;SOLEIL;20.9;8.6
Domfront;48.59;-0.65;23/08/2026;0;SOLEIL;23.6;11.1
Domfront;48.59;-0.65;24/08/2026;0;SOLEIL;23.6;11.5
Mortagne-au-Perche;48.52;0.54;20/08/2026;6;AVERSES;23.1;12.4
Mortagne-au-Perche;48.52;0.54;21/08/2026;0;SOLEIL;21.4;12.7
Mortagne-au-Perche;48.52;0.54;22/08/2026;0;SOLEIL;22.6;11.1
Mortagne-au-Perche;48.52;0.54;23/08/2026;0;SOLEIL;24.5;12.6
Mortagne-au-Perche;48.52;0.54;24/08/2026;0;SOLEIL;24.1;13
Villers-en-Ouche;48.86;0.57;20/08/2026;2;NUAGEUX;23.1;12.6
Villers-en-Ouche;48.86;0.57;21/08/2026;2;NUAGEUX;20.6;12.7
Villers-en-Ouche;48.86;0.57;22/08/2026;2;NUAGEUX;22.6;12.1
Villers-en-Ouche;48.86;0.57;23/08/2026;0;SOLEIL;23.6;13
Villers-en-Ouche;48.86;0.57;24/08/2026;2;NUAGEUX;24;13.4
Dieppe;49.92;1.07;20/08/2026;6;AVERSES;21.2;12.6
Dieppe;49.92;1.07;21/08/2026;2;NUAGEUX;20.1;12.1
Dieppe;49.92;1.07;22/08/2026;0;SOLEIL;21.2;8.6
Dieppe;49.92;1.07;23/08/2026;0;SOLEIL;23.1;10.1
Dieppe;49.92;1.07;24/08/2026;0;SOLEIL;23.1;10.7
Fécamp;49.75;0.37;20/08/2026;2;NUAGEUX;21;14.5
Fécamp;49.75;0.37;21/08/2026;6;AVERSES;18.6;14.1
Fécamp;49.75;0.37;22/08/2026;6;AVERSES;19.4;11.6
Fécamp;49.75;0.37;23/08/2026;0;SOLEIL;20.9;11.6
Fécamp;49.75;0.37;24/08/2026;0;SOLEIL;21.4;13.2
Le Havre;49.49;0.1;20/08/2026;2;NUAGEUX;21.6;14.7
Le Havre;49.49;0.1;21/08/2026;6;AVERSES;18.5;14.1
Le Havre;49.49;0.1;22/08/2026;6;AVERSES;19.2;12.2
Le Havre;49.49;0.1;23/08/2026;0;SOLEIL;20.7;11.9
Le Havre;49.49;0.1;24/08/2026;0;SOLEIL;21.1;13
Neufchâtel-en-Bray;49.73;1.44;20/08/2026;6;AVERSES;21.1;16
Neufchâtel-en-Bray;49.73;1.44;21/08/2026;6;AVERSES;20.1;16
Neufchâtel-en-Bray;49.73;1.44;22/08/2026;6;AVERSES;21.1;14.1
Neufchâtel-en-Bray;49.73;1.44;23/08/2026;0;SOLEIL;23.7;13
Neufchâtel-en-Bray;49.73;1.44;24/08/2026;0;SOLEIL;23.1;13.9
Rouen;49.44;1.09;20/08/2026;2;NUAGEUX;22.6;13
Rouen;49.44;1.09;21/08/2026;6;AVERSES;20.4;10.9
Rouen;49.44;1.09;22/08/2026;6;AVERSES;22.1;8.2
Rouen;49.44;1.09;23/08/2026;0;SOLEIL;22.6;9.9
Rouen;49.44;1.09;24/08/2026;0;SOLEIL;22.7;10.7
Le Tréport;50.06;1.37;20/08/2026;6;AVERSES;20.1;14.9
Le Tréport;50.06;1.37;21/08/2026;6;AVERSES;19.1;14.1
Le Tréport;50.06;1.37;22/08/2026;6;AVERSES;20.2;13.4
Le Tréport;50.06;1.37;23/08/2026;7;PLUIE FAIBLE;23.2;12.4
Le Tréport;50.06;1.37;24/08/2026;0;SOLEIL;22.7;13.6
