Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Avranches;48.68;-1.36;17/08/2026;0;SOLEIL;24.9;13.9
Cherbourg-Octeville;49.63;-1.62;13/08/2026;0;SOLEIL;29.7;19.9
Cherbourg-Octeville;49.63;-1.62;14/08/2026;0;SOLEIL;22;16.5
Cherbourg-Octeville;49.63;-1.62;15/08/2026;0;SOLEIL;23.1;16.7
Cherbourg-Octeville;49.63;-1.62;16/08/2026;0;SOLEIL;25.6;15.6
Cherbourg-Octeville;49.63;-1.62;17/08/2026;0;SOLEIL;23.5;15.5
Coutances;49.05;-1.44;13/08/2026;0;SOLEIL;32.4;18.5
Coutances;49.05;-1.44;14/08/2026;0;SOLEIL;27.4;18
Coutances;49.05;-1.44;15/08/2026;0;SOLEIL;25.7;17.7
Coutances;49.05;-1.44;16/08/2026;0;SOLEIL;22.4;17.1
Coutances;49.05;-1.44;17/08/2026;0;SOLEIL;21;16.4
Saint-Lô;49.11;-1.09;13/08/2026;0;SOLEIL;31.7;21.6
Saint-Lô;49.11;-1.09;14/08/2026;0;SOLEIL;24.4;17.9
Saint-Lô;49.11;-1.09;15/08/2026;0;SOLEIL;24.9;17.5
Saint-Lô;49.11;-1.09;16/08/2026;6;AVERSES;25.4;15.9
Saint-Lô;49.11;-1.09;17/08/2026;6;AVERSES;23.6;15.6
Alençon;48.43;0.09;13/08/2026;0;SOLEIL;36.6;21.9
Alençon;48.43;0.09;14/08/2026;0;SOLEIL;29.6;16.2
Alençon;48.43;0.09;15/08/2026;0;SOLEIL;26.9;15.7
Alençon;48.43;0.09;16/08/2026;0;SOLEIL;26;14.5
Alençon;48.43;0.09;17/08/2026;6;AVERSES;23.9;14.4
Argentan;48.74;-0.02;13/08/2026;0;SOLEIL;38.5;22.7
Argentan;48.74;-0.02;14/08/2026;0;SOLEIL;34.7;21.4
Argentan;48.74;-0.02;15/08/2026;5;SOLEIL VOILÉ;27.9;17.6
Argentan;48.74;-0.02;16/08/2026;0;SOLEIL;27.1;16.7
Argentan;48.74;-0.02;17/08/2026;0;SOLEIL;26.1;16
Domfront;48.59;-0.65;13/08/2026;0;SOLEIL;37.6;19.5
Domfront;48.59;-0.65;14/08/2026;0;SOLEIL;31.5;17.6
Domfront;48.59;-0.65;15/08/2026;5;SOLEIL VOILÉ;26.9;16.1
Domfront;48.59;-0.65;16/08/2026;0;SOLEIL;26;15.4
Domfront;48.59;-0.65;17/08/2026;0;SOLEIL;25.1;14.6
Mortagne-au-Perche;48.52;0.54;13/08/2026;0;SOLEIL;38.7;23.5
Mortagne-au-Perche;48.52;0.54;14/08/2026;0;SOLEIL;32.6;19.9
Mortagne-au-Perche;48.52;0.54;15/08/2026;0;SOLEIL;29.6;17.5
Mortagne-au-Perche;48.52;0.54;16/08/2026;0;SOLEIL;26.4;15.7
Mortagne-au-Perche;48.52;0.54;17/08/2026;0;SOLEIL;24.7;15.4
Villers-en-Ouche;48.86;0.57;13/08/2026;0;SOLEIL;36.6;23.2
Villers-en-Ouche;48.86;0.57;14/08/2026;0;SOLEIL;34.1;22.1
Villers-en-Ouche;48.86;0.57;15/08/2026;5;SOLEIL VOILÉ;26.2;17.6
Villers-en-Ouche;48.86;0.57;16/08/2026;6;AVERSES;26.1;16.1
Villers-en-Ouche;48.86;0.57;17/08/2026;0;SOLEIL;25.1;15.4
Dieppe;49.92;1.07;13/08/2026;0;SOLEIL;36.1;17.6
Dieppe;49.92;1.07;14/08/2026;0;SOLEIL;32.1;17
Dieppe;49.92;1.07;15/08/2026;5;SOLEIL VOILÉ;26.6;16
Dieppe;49.92;1.07;16/08/2026;0;SOLEIL;25.9;15.4
Dieppe;49.92;1.07;17/08/2026;0;SOLEIL;24.4;14.1
Fécamp;49.75;0.37;13/08/2026;0;SOLEIL;30.5;17.2
Fécamp;49.75;0.37;14/08/2026;0;SOLEIL;24.9;18.2
Fécamp;49.75;0.37;15/08/2026;0;SOLEIL;23.9;17.6
Fécamp;49.75;0.37;16/08/2026;6;AVERSES;22.5;17.5
Fécamp;49.75;0.37;17/08/2026;6;AVERSES;22.1;16.5
Le Havre;49.49;0.1;13/08/2026;0;SOLEIL;36.1;21.2
Le Havre;49.49;0.1;14/08/2026;0;SOLEIL;25.1;19.6
Le Havre;49.49;0.1;15/08/2026;0;SOLEIL;23.1;19.4
Le Havre;49.49;0.1;16/08/2026;6;AVERSES;22.6;16.7
Le Havre;49.49;0.1;17/08/2026;6;AVERSES;22.5;15.6
Neufchâtel-en-Bray;49.73;1.44;13/08/2026;0;SOLEIL;35.7;20.5
Neufchâtel-en-Bray;49.73;1.44;14/08/2026;0;SOLEIL;26.4;18.9
Neufchâtel-en-Bray;49.73;1.44;15/08/2026;0;SOLEIL;24.7;18.7
Neufchâtel-en-Bray;49.73;1.44;16/08/2026;0;SOLEIL;25.5;18.4
Neufchâtel-en-Bray;49.73;1.44;17/08/2026;6;AVERSES;23.7;17.4
Rouen;49.44;1.09;13/08/2026;0;SOLEIL;37.6;14.1
Rouen;49.44;1.09;14/08/2026;0;SOLEIL;32.6;16
Rouen;49.44;1.09;15/08/2026;5;SOLEIL VOILÉ;27;15.6
Rouen;49.44;1.09;16/08/2026;6;AVERSES;25.6;15.9
Rouen;49.44;1.09;17/08/2026;6;AVERSES;23.9;14.2
Le Tréport;50.06;1.37;13/08/2026;0;SOLEIL;33.1;19.1
Le Tréport;50.06;1.37;14/08/2026;0;SOLEIL;24.6;19.7
Le Tréport;50.06;1.37;15/08/2026;0;SOLEIL;24.5;17.6
Le Tréport;50.06;1.37;16/08/2026;6;AVERSES;25;17.4
Le Tréport;50.06;1.37;17/08/2026;6;AVERSES;22.9;16.6
