Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Giverny;49.07;1.53;04/09/2026;2;NUAGEUX;27.2;16.6
Giverny;49.07;1.53;05/09/2026;0;SOLEIL;25.6;14.6
Giverny;49.07;1.53;06/09/2026;0;SOLEIL;30.9;11.5
Giverny;49.07;1.53;07/09/2026;0;SOLEIL;26.6;16
Giverny;49.07;1.53;08/09/2026;2;NUAGEUX;22.6;14.6
Vesly;49.24;1.65;04/09/2026;2;NUAGEUX;26.6;16.6
Vesly;49.24;1.65;05/09/2026;0;SOLEIL;25.6;15.1
Vesly;49.24;1.65;06/09/2026;0;SOLEIL;30.4;12.2
Vesly;49.24;1.65;07/09/2026;0;SOLEIL;28.1;16.1
Vesly;49.24;1.65;08/09/2026;2;NUAGEUX;23.2;14.7
Verneuil-sur-Avre;48.74;0.93;04/09/2026;2;NUAGEUX;25.6;16.6
Verneuil-sur-Avre;48.74;0.93;05/09/2026;0;SOLEIL;23.9;13.7
Verneuil-sur-Avre;48.74;0.93;06/09/2026;0;SOLEIL;28.1;11.4
Verneuil-sur-Avre;48.74;0.93;07/09/2026;0;SOLEIL;26.5;15.5
Verneuil-sur-Avre;48.74;0.93;08/09/2026;2;NUAGEUX;22;14
Avranches;48.68;-1.36;04/09/2026;0;SOLEIL;27.1;14.1
Avranches;48.68;-1.36;05/09/2026;0;SOLEIL;25;13.1
Avranches;48.68;-1.36;06/09/2026;0;SOLEIL;30.9;8.1
Avranches;48.68;-1.36;07/09/2026;0;SOLEIL;27;15
Avranches;48.68;-1.36;08/09/2026;2;NUAGEUX;22.2;13.1
Cherbourg-Octeville;49.63;-1.62;04/09/2026;2;NUAGEUX;23.2;17.6
Cherbourg-Octeville;49.63;-1.62;05/09/2026;0;SOLEIL;22.2;12.9
Cherbourg-Octeville;49.63;-1.62;06/09/2026;0;SOLEIL;28.5;14
Cherbourg-Octeville;49.63;-1.62;07/09/2026;6;AVERSES;22.7;16.6
Cherbourg-Octeville;49.63;-1.62;08/09/2026;6;AVERSES;21;14.4
Coutances;49.05;-1.44;04/09/2026;2;NUAGEUX;21.9;16.6
Coutances;49.05;-1.44;05/09/2026;0;SOLEIL;23.9;14.2
Coutances;49.05;-1.44;06/09/2026;0;SOLEIL;27.5;11.7
Coutances;49.05;-1.44;07/09/2026;7;PLUIE FAIBLE;21.6;16.5
Coutances;49.05;-1.44;08/09/2026;7;PLUIE FAIBLE;20.5;15.1
Saint-Lô;49.11;-1.09;04/09/2026;2;NUAGEUX;23.5;18.5
Saint-Lô;49.11;-1.09;05/09/2026;0;SOLEIL;22.6;14.7
Saint-Lô;49.11;-1.09;06/09/2026;0;SOLEIL;28.4;12.9
Saint-Lô;49.11;-1.09;07/09/2026;6;AVERSES;22.1;16.4
Saint-Lô;49.11;-1.09;08/09/2026;6;AVERSES;20.5;14.6
Alençon;48.43;0.09;04/09/2026;2;NUAGEUX;23.5;18.1
Alençon;48.43;0.09;05/09/2026;0;SOLEIL;24.6;12.6
Alençon;48.43;0.09;06/09/2026;0;SOLEIL;29.6;12.2
Alençon;48.43;0.09;07/09/2026;6;AVERSES;23.6;15.2
Alençon;48.43;0.09;08/09/2026;6;AVERSES;21.2;13.9
Argentan;48.74;-0.02;04/09/2026;2;NUAGEUX;27.4;16.7
Argentan;48.74;-0.02;05/09/2026;0;SOLEIL;26.1;14.2
Argentan;48.74;-0.02;06/09/2026;0;SOLEIL;32.6;13.6
Argentan;48.74;-0.02;07/09/2026;0;SOLEIL;26.6;16.6
Argentan;48.74;-0.02;08/09/2026;7;PLUIE FAIBLE;22.7;14.5
Domfront;48.59;-0.65;04/09/2026;2;NUAGEUX;26.1;16.1
Domfront;48.59;-0.65;05/09/2026;0;SOLEIL;24.6;12.6
Domfront;48.59;-0.65;06/09/2026;0;SOLEIL;31.1;11.6
Domfront;48.59;-0.65;07/09/2026;0;SOLEIL;25.2;16.5
Domfront;48.59;-0.65;08/09/2026;2;NUAGEUX;22.6;14.1
Mortagne-au-Perche;48.52;0.54;04/09/2026;2;NUAGEUX;25.9;14.9
Mortagne-au-Perche;48.52;0.54;05/09/2026;0;SOLEIL;25.6;14.2
Mortagne-au-Perche;48.52;0.54;06/09/2026;0;SOLEIL;30.5;13.2
Mortagne-au-Perche;48.52;0.54;07/09/2026;6;AVERSES;24.2;15.6
Mortagne-au-Perche;48.52;0.54;08/09/2026;7;PLUIE FAIBLE;22;13.7
Villers-en-Ouche;48.86;0.57;04/09/2026;2;NUAGEUX;26.1;16.1
Villers-en-Ouche;48.86;0.57;05/09/2026;0;SOLEIL;25.1;13.6
Villers-en-Ouche;48.86;0.57;06/09/2026;0;SOLEIL;31.1;16.1
Villers-en-Ouche;48.86;0.57;07/09/2026;0;SOLEIL;25.7;16.9
Villers-en-Ouche;48.86;0.57;08/09/2026;2;NUAGEUX;21.5;14.4
Dieppe;49.92;1.07;04/09/2026;2;NUAGEUX;25.1;15.7
Dieppe;49.92;1.07;05/09/2026;0;SOLEIL;23.1;12.6
Dieppe;49.92;1.07;06/09/2026;0;SOLEIL;29.7;10.7
Dieppe;49.92;1.07;07/09/2026;0;SOLEIL;25.6;15.9
Dieppe;49.92;1.07;08/09/2026;2;NUAGEUX;21.6;13.2
Fécamp;49.75;0.37;04/09/2026;2;NUAGEUX;23.6;18.6
Fécamp;49.75;0.37;05/09/2026;0;SOLEIL;19.7;15.6
Fécamp;49.75;0.37;06/09/2026;0;SOLEIL;24.4;11.5
Fécamp;49.75;0.37;07/09/2026;0;SOLEIL;22;17.1
Fécamp;49.75;0.37;08/09/2026;7;PLUIE FAIBLE;19.6;15.7
Le Havre;49.49;0.1;04/09/2026;2;NUAGEUX;22.6;18.6
Le Havre;49.49;0.1;05/09/2026;0;SOLEIL;20.1;15.9
Le Havre;49.49;0.1;06/09/2026;0;SOLEIL;26.6;13.5
Le Havre;49.49;0.1;07/09/2026;6;AVERSES;22.1;16.2
Le Havre;49.49;0.1;08/09/2026;6;AVERSES;19.6;14.7
Neufchâtel-en-Bray;49.73;1.44;04/09/2026;2;NUAGEUX;22.9;19
Neufchâtel-en-Bray;49.73;1.44;05/09/2026;0;SOLEIL;21.1;16.4
Neufchâtel-en-Bray;49.73;1.44;06/09/2026;0;SOLEIL;27.6;13.4
Neufchâtel-en-Bray;49.73;1.44;07/09/2026;7;PLUIE FAIBLE;23.1;17.6
Neufchâtel-en-Bray;49.73;1.44;08/09/2026;6;AVERSES;21.1;17
Rouen;49.44;1.09;04/09/2026;2;NUAGEUX;24.7;16.2
Rouen;49.44;1.09;05/09/2026;2;NUAGEUX;23.1;12.6
Rouen;49.44;1.09;06/09/2026;0;SOLEIL;28.1;8.5
Rouen;49.44;1.09;07/09/2026;0;SOLEIL;24.5;14.6
Rouen;49.44;1.09;08/09/2026;6;AVERSES;20.6;13.7
Le Tréport;50.06;1.37;04/09/2026;2;NUAGEUX;22;18.2
Le Tréport;50.06;1.37;05/09/2026;0;SOLEIL;20.6;16.1
Le Tréport;50.06;1.37;06/09/2026;0;SOLEIL;26;12.1
Le Tréport;50.06;1.37;07/09/2026;6;AVERSES;21.7;17.5
Le Tréport;50.06;1.37;08/09/2026;6;AVERSES;20.2;16.4
