Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vesly;49.24;1.65;03/09/2026;7;PLUIE FAIBLE;25.4;14.6
Verneuil-sur-Avre;48.74;0.93;30/08/2026;6;AVERSES;23.2;14.2
Verneuil-sur-Avre;48.74;0.93;31/08/2026;0;SOLEIL;23.1;14.6
Verneuil-sur-Avre;48.74;0.93;01/09/2026;2;NUAGEUX;22.6;11.9
Verneuil-sur-Avre;48.74;0.93;02/09/2026;2;NUAGEUX;22.6;11.4
Verneuil-sur-Avre;48.74;0.93;03/09/2026;7;PLUIE FAIBLE;23.9;13.6
Avranches;48.68;-1.36;30/08/2026;2;NUAGEUX;22.5;13.7
Avranches;48.68;-1.36;31/08/2026;0;SOLEIL;23.6;14.1
Avranches;48.68;-1.36;01/09/2026;2;NUAGEUX;23.1;8.6
Avranches;48.68;-1.36;02/09/2026;2;NUAGEUX;23.1;10.6
Avranches;48.68;-1.36;03/09/2026;2;NUAGEUX;24.1;13
Cherbourg-Octeville;49.63;-1.62;30/08/2026;6;AVERSES;23.1;14.9
Cherbourg-Octeville;49.63;-1.62;31/08/2026;0;SOLEIL;21.1;15
Cherbourg-Octeville;49.63;-1.62;01/09/2026;5;SOLEIL VOILÉ;21.2;14.5
Cherbourg-Octeville;49.63;-1.62;02/09/2026;6;AVERSES;22.6;13.1
Cherbourg-Octeville;49.63;-1.62;03/09/2026;6;AVERSES;23.1;15.5
Coutances;49.05;-1.44;30/08/2026;2;NUAGEUX;21.7;15.5
Coutances;49.05;-1.44;31/08/2026;0;SOLEIL;21.5;16.1
Coutances;49.05;-1.44;01/09/2026;0;SOLEIL;22.4;13.5
Coutances;49.05;-1.44;02/09/2026;7;PLUIE FAIBLE;20.5;14.7
Coutances;49.05;-1.44;03/09/2026;7;PLUIE FAIBLE;21.2;16.1
Saint-Lô;49.11;-1.09;30/08/2026;2;NUAGEUX;23.1;15.9
Saint-Lô;49.11;-1.09;31/08/2026;0;SOLEIL;21.1;16.2
Saint-Lô;49.11;-1.09;01/09/2026;0;SOLEIL;21.4;13
Saint-Lô;49.11;-1.09;02/09/2026;6;AVERSES;22.2;13.6
Saint-Lô;49.11;-1.09;03/09/2026;6;AVERSES;22.6;16.1
Alençon;48.43;0.09;30/08/2026;6;AVERSES;23.6;14.9
Alençon;48.43;0.09;31/08/2026;6;AVERSES;21.6;15.5
Alençon;48.43;0.09;01/09/2026;2;NUAGEUX;22.6;11.1
Alençon;48.43;0.09;02/09/2026;6;AVERSES;22.7;12.2
Alençon;48.43;0.09;03/09/2026;6;AVERSES;23.2;15.1
Argentan;48.74;-0.02;30/08/2026;2;NUAGEUX;23;14
Argentan;48.74;-0.02;31/08/2026;0;SOLEIL;23.2;15.2
Argentan;48.74;-0.02;01/09/2026;2;NUAGEUX;23.2;12
Argentan;48.74;-0.02;02/09/2026;6;AVERSES;23.5;12.6
Argentan;48.74;-0.02;03/09/2026;6;AVERSES;24.6;14.9
Domfront;48.59;-0.65;30/08/2026;6;AVERSES;23.1;14.1
Domfront;48.59;-0.65;31/08/2026;0;SOLEIL;22.1;15
Domfront;48.59;-0.65;01/09/2026;2;NUAGEUX;21.9;10.6
Domfront;48.59;-0.65;02/09/2026;2;NUAGEUX;22.5;11.6
Domfront;48.59;-0.65;03/09/2026;7;PLUIE FAIBLE;24;14.4
Mortagne-au-Perche;48.52;0.54;30/08/2026;2;NUAGEUX;23.6;14
Mortagne-au-Perche;48.52;0.54;31/08/2026;0;SOLEIL;22.6;14.2
Mortagne-au-Perche;48.52;0.54;01/09/2026;2;NUAGEUX;23.5;10.6
Mortagne-au-Perche;48.52;0.54;02/09/2026;2;NUAGEUX;22.7;12
Mortagne-au-Perche;48.52;0.54;03/09/2026;6;AVERSES;24.1;14.4
Villers-en-Ouche;48.86;0.57;30/08/2026;6;AVERSES;22;14.1
Villers-en-Ouche;48.86;0.57;31/08/2026;0;SOLEIL;23;14.2
Villers-en-Ouche;48.86;0.57;01/09/2026;2;NUAGEUX;22.4;12.6
Villers-en-Ouche;48.86;0.57;02/09/2026;2;NUAGEUX;22.1;12.5
Villers-en-Ouche;48.86;0.57;03/09/2026;6;AVERSES;23.1;14.6
Dieppe;49.92;1.07;30/08/2026;2;NUAGEUX;21.6;13.6
Dieppe;49.92;1.07;31/08/2026;0;SOLEIL;21.6;14.4
Dieppe;49.92;1.07;01/09/2026;2;NUAGEUX;21.6;10.6
Dieppe;49.92;1.07;02/09/2026;2;NUAGEUX;21.6;11
Dieppe;49.92;1.07;03/09/2026;7;PLUIE FAIBLE;22.9;13.1
Fécamp;49.75;0.37;30/08/2026;2;NUAGEUX;22.4;15.7
Fécamp;49.75;0.37;31/08/2026;0;SOLEIL;20.4;15.9
Fécamp;49.75;0.37;01/09/2026;0;SOLEIL;19.7;14.2
Fécamp;49.75;0.37;02/09/2026;7;PLUIE FAIBLE;20.5;13.7
Fécamp;49.75;0.37;03/09/2026;7;PLUIE FAIBLE;21.5;16
Le Havre;49.49;0.1;30/08/2026;2;NUAGEUX;21.7;16.1
Le Havre;49.49;0.1;31/08/2026;6;AVERSES;20.1;15.1
Le Havre;49.49;0.1;01/09/2026;0;SOLEIL;19.7;14.6
Le Havre;49.49;0.1;02/09/2026;6;AVERSES;21.4;13.5
Le Havre;49.49;0.1;03/09/2026;6;AVERSES;22.4;15.6
Neufchâtel-en-Bray;49.73;1.44;30/08/2026;2;NUAGEUX;22.6;16.5
Neufchâtel-en-Bray;49.73;1.44;31/08/2026;0;SOLEIL;20.9;17.1
Neufchâtel-en-Bray;49.73;1.44;01/09/2026;0;SOLEIL;20.6;15.1
Neufchâtel-en-Bray;49.73;1.44;02/09/2026;7;PLUIE FAIBLE;22.5;16.1
Neufchâtel-en-Bray;49.73;1.44;03/09/2026;7;PLUIE FAIBLE;23.6;17.6
Rouen;49.44;1.09;30/08/2026;2;NUAGEUX;22.9;14.1
Rouen;49.44;1.09;31/08/2026;0;SOLEIL;22.1;14.1
Rouen;49.44;1.09;01/09/2026;2;NUAGEUX;22.2;10.1
Rouen;49.44;1.09;02/09/2026;7;PLUIE FAIBLE;21.6;11.4
Rouen;49.44;1.09;03/09/2026;6;AVERSES;23.1;14.2
Le Tréport;50.06;1.37;30/08/2026;2;NUAGEUX;21.6;15.6
Le Tréport;50.06;1.37;31/08/2026;6;AVERSES;19.7;15.6
Le Tréport;50.06;1.37;01/09/2026;0;SOLEIL;20;15.1
Le Tréport;50.06;1.37;02/09/2026;6;AVERSES;21.4;14.5
Le Tréport;50.06;1.37;03/09/2026;6;AVERSES;23;17
