Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Étrépagny;49.3;1.61;24/08/2026;2;NUAGEUX;23.6;11
Étrépagny;49.3;1.61;25/08/2026;7;PLUIE FAIBLE;24.1;13.6
Évreux;49.02;1.15;21/08/2026;10;ORAGEUX;20.7;11
Évreux;49.02;1.15;22/08/2026;0;SOLEIL;22.7;8.7
Évreux;49.02;1.15;23/08/2026;0;SOLEIL;23.7;9.6
Évreux;49.02;1.15;24/08/2026;2;NUAGEUX;24;11.7
Évreux;49.02;1.15;25/08/2026;6;AVERSES;24.9;13.6
Giverny;49.07;1.53;21/08/2026;10;ORAGEUX;24.1;12.1
Giverny;49.07;1.53;22/08/2026;0;SOLEIL;22.4;10.6
Giverny;49.07;1.53;23/08/2026;0;SOLEIL;25.2;10.1
Giverny;49.07;1.53;24/08/2026;2;NUAGEUX;24.6;13
Giverny;49.07;1.53;25/08/2026;6;AVERSES;24.6;14.9
Vesly;49.24;1.65;21/08/2026;10;ORAGEUX;22.2;13.1
Vesly;49.24;1.65;22/08/2026;0;SOLEIL;23.5;10.9
Vesly;49.24;1.65;23/08/2026;0;SOLEIL;24.5;11
Vesly;49.24;1.65;24/08/2026;2;NUAGEUX;25;13.1
Vesly;49.24;1.65;25/08/2026;6;AVERSES;25.9;14.9
Verneuil-sur-Avre;48.74;0.93;21/08/2026;10;ORAGEUX;20.7;11.6
Verneuil-sur-Avre;48.74;0.93;22/08/2026;0;SOLEIL;23;9.2
Verneuil-sur-Avre;48.74;0.93;23/08/2026;0;SOLEIL;23.6;10.6
Verneuil-sur-Avre;48.74;0.93;24/08/2026;2;NUAGEUX;23.6;12
Verneuil-sur-Avre;48.74;0.93;25/08/2026;6;AVERSES;24.5;13.7
Avranches;48.68;-1.36;21/08/2026;10;ORAGEUX;23.1;10.2
Avranches;48.68;-1.36;22/08/2026;0;SOLEIL;23;7.9
Avranches;48.68;-1.36;23/08/2026;0;SOLEIL;24.9;7.4
Avranches;48.68;-1.36;24/08/2026;2;NUAGEUX;24.6;10.6
Avranches;48.68;-1.36;25/08/2026;6;AVERSES;24.9;12.6
Cherbourg-Octeville;49.63;-1.62;21/08/2026;10;ORAGEUX;19.1;13.2
Cherbourg-Octeville;49.63;-1.62;22/08/2026;0;SOLEIL;21.5;11.2
Cherbourg-Octeville;49.63;-1.62;23/08/2026;0;SOLEIL;22.9;13.1
Cherbourg-Octeville;49.63;-1.62;24/08/2026;2;NUAGEUX;24.1;14.4
Cherbourg-Octeville;49.63;-1.62;25/08/2026;6;AVERSES;23.1;15.1
Coutances;49.05;-1.44;21/08/2026;10;ORAGEUX;20;12.9
Coutances;49.05;-1.44;22/08/2026;0;SOLEIL;22.4;11.1
Coutances;49.05;-1.44;23/08/2026;0;SOLEIL;23;12.4
Coutances;49.05;-1.44;24/08/2026;0;SOLEIL;21.4;15.4
Coutances;49.05;-1.44;25/08/2026;0;SOLEIL;21.7;16.1
Saint-Lô;49.11;-1.09;21/08/2026;10;ORAGEUX;19.7;13.4
Saint-Lô;49.11;-1.09;22/08/2026;0;SOLEIL;21.1;10.4
Saint-Lô;49.11;-1.09;23/08/2026;0;SOLEIL;23.2;10.9
Saint-Lô;49.11;-1.09;24/08/2026;2;NUAGEUX;24;14.4
Saint-Lô;49.11;-1.09;25/08/2026;6;AVERSES;23.1;15.2
Alençon;48.43;0.09;21/08/2026;10;ORAGEUX;19.4;11.7
Alençon;48.43;0.09;22/08/2026;0;SOLEIL;21.9;8.6
Alençon;48.43;0.09;23/08/2026;0;SOLEIL;24.1;10.4
Alençon;48.43;0.09;24/08/2026;2;NUAGEUX;24.1;12.1
Alençon;48.43;0.09;25/08/2026;6;AVERSES;23.6;14.2
Argentan;48.74;-0.02;21/08/2026;10;ORAGEUX;21.5;12.7
Argentan;48.74;-0.02;22/08/2026;0;SOLEIL;23.6;10.7
Argentan;48.74;-0.02;23/08/2026;0;SOLEIL;24.6;13.4
Argentan;48.74;-0.02;24/08/2026;2;NUAGEUX;25.6;13.9
Argentan;48.74;-0.02;25/08/2026;6;AVERSES;25.4;15
Domfront;48.59;-0.65;21/08/2026;10;ORAGEUX;20.4;12.2
Domfront;48.59;-0.65;22/08/2026;0;SOLEIL;21.6;8.9
Domfront;48.59;-0.65;23/08/2026;0;SOLEIL;23.4;11.1
Domfront;48.59;-0.65;24/08/2026;2;NUAGEUX;24.7;12.2
Domfront;48.59;-0.65;25/08/2026;6;AVERSES;24.9;14.2
Mortagne-au-Perche;48.52;0.54;21/08/2026;10;ORAGEUX;21.7;12.1
Mortagne-au-Perche;48.52;0.54;22/08/2026;0;SOLEIL;22.9;9.7
Mortagne-au-Perche;48.52;0.54;23/08/2026;0;SOLEIL;25.4;11.4
Mortagne-au-Perche;48.52;0.54;24/08/2026;2;NUAGEUX;25.1;13.1
Mortagne-au-Perche;48.52;0.54;25/08/2026;6;AVERSES;23.9;14.4
Villers-en-Ouche;48.86;0.57;21/08/2026;10;ORAGEUX;20.6;12.7
Villers-en-Ouche;48.86;0.57;22/08/2026;0;SOLEIL;23.1;11.6
Villers-en-Ouche;48.86;0.57;23/08/2026;0;SOLEIL;23.2;13.6
Villers-en-Ouche;48.86;0.57;24/08/2026;2;NUAGEUX;24.9;13.2
Villers-en-Ouche;48.86;0.57;25/08/2026;6;AVERSES;24.1;14.5
Dieppe;49.92;1.07;21/08/2026;10;ORAGEUX;20.9;11.4
Dieppe;49.92;1.07;22/08/2026;0;SOLEIL;21.7;8.9
Dieppe;49.92;1.07;23/08/2026;0;SOLEIL;22.6;9.6
Dieppe;49.92;1.07;24/08/2026;2;NUAGEUX;23.9;11
Dieppe;49.92;1.07;25/08/2026;6;AVERSES;23.6;13.2
Fécamp;49.75;0.37;21/08/2026;10;ORAGEUX;19.4;13.1
Fécamp;49.75;0.37;22/08/2026;6;AVERSES;19;12.2
Fécamp;49.75;0.37;23/08/2026;0;SOLEIL;20.2;10.2
Fécamp;49.75;0.37;24/08/2026;2;NUAGEUX;21.6;13
Fécamp;49.75;0.37;25/08/2026;7;PLUIE FAIBLE;21.9;15.6
Le Havre;49.49;0.1;21/08/2026;10;ORAGEUX;20.1;14.6
Le Havre;49.49;0.1;22/08/2026;0;SOLEIL;18.9;13.6
Le Havre;49.49;0.1;23/08/2026;0;SOLEIL;21.6;11.2
Le Havre;49.49;0.1;24/08/2026;2;NUAGEUX;21.6;12.6
Le Havre;49.49;0.1;25/08/2026;6;AVERSES;22.6;14.7
Neufchâtel-en-Bray;49.73;1.44;21/08/2026;10;ORAGEUX;19.9;15.1
Neufchâtel-en-Bray;49.73;1.44;22/08/2026;0;SOLEIL;20.6;13.9
Neufchâtel-en-Bray;49.73;1.44;23/08/2026;0;SOLEIL;25.1;12.4
Neufchâtel-en-Bray;49.73;1.44;24/08/2026;2;NUAGEUX;24.1;14.1
Neufchâtel-en-Bray;49.73;1.44;25/08/2026;7;PLUIE FAIBLE;24.2;16.4
Rouen;49.44;1.09;21/08/2026;10;ORAGEUX;20;10.6
Rouen;49.44;1.09;22/08/2026;0;SOLEIL;21.1;8.6
Rouen;49.44;1.09;23/08/2026;0;SOLEIL;23.9;7
Rouen;49.44;1.09;24/08/2026;2;NUAGEUX;22.5;11.4
Rouen;49.44;1.09;25/08/2026;6;AVERSES;23.7;13.7
Le Tréport;50.06;1.37;21/08/2026;10;ORAGEUX;18.4;13.6
Le Tréport;50.06;1.37;22/08/2026;0;SOLEIL;19.4;14
Le Tréport;50.06;1.37;23/08/2026;0;SOLEIL;22.1;11.5
Le Tréport;50.06;1.37;24/08/2026;2;NUAGEUX;23.7;13.2
Le Tréport;50.06;1.37;25/08/2026;6;AVERSES;23.2;15.5
