Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Giverny;49.07;1.53;31/08/2026;6;AVERSES;23.1;15
Giverny;49.07;1.53;01/09/2026;7;PLUIE FAIBLE;22.6;13.1
Vesly;49.24;1.65;28/08/2026;10;ORAGEUX;23;14
Vesly;49.24;1.65;29/08/2026;6;AVERSES;22.4;15.9
Vesly;49.24;1.65;30/08/2026;2;NUAGEUX;24.6;15.2
Vesly;49.24;1.65;31/08/2026;6;AVERSES;24.2;15.2
Vesly;49.24;1.65;01/09/2026;7;PLUIE FAIBLE;23.7;13.6
Verneuil-sur-Avre;48.74;0.93;28/08/2026;10;ORAGEUX;22.1;13.6
Verneuil-sur-Avre;48.74;0.93;29/08/2026;6;AVERSES;21.6;14.9
Verneuil-sur-Avre;48.74;0.93;30/08/2026;2;NUAGEUX;23.5;15.1
Verneuil-sur-Avre;48.74;0.93;31/08/2026;6;AVERSES;23.1;14.1
Verneuil-sur-Avre;48.74;0.93;01/09/2026;2;NUAGEUX;22.9;12.4
Avranches;48.68;-1.36;28/08/2026;6;AVERSES;22.5;12.9
Avranches;48.68;-1.36;29/08/2026;6;AVERSES;22;14.2
Avranches;48.68;-1.36;30/08/2026;2;NUAGEUX;23.2;14.1
Avranches;48.68;-1.36;31/08/2026;6;AVERSES;22.6;14
Avranches;48.68;-1.36;01/09/2026;2;NUAGEUX;22.2;11.9
Cherbourg-Octeville;49.63;-1.62;28/08/2026;2;NUAGEUX;22.1;14
Cherbourg-Octeville;49.63;-1.62;29/08/2026;6;AVERSES;23.4;15.4
Cherbourg-Octeville;49.63;-1.62;30/08/2026;5;SOLEIL VOILÉ;22.9;15.2
Cherbourg-Octeville;49.63;-1.62;31/08/2026;6;AVERSES;20.9;14.6
Cherbourg-Octeville;49.63;-1.62;01/09/2026;6;AVERSES;21.6;13.5
Coutances;49.05;-1.44;28/08/2026;5;SOLEIL VOILÉ;22;14.1
Coutances;49.05;-1.44;29/08/2026;6;AVERSES;21.4;16.6
Coutances;49.05;-1.44;30/08/2026;5;SOLEIL VOILÉ;22;17.7
Coutances;49.05;-1.44;31/08/2026;6;AVERSES;20.4;16
Coutances;49.05;-1.44;01/09/2026;7;PLUIE FAIBLE;20.4;14.6
Saint-Lô;49.11;-1.09;28/08/2026;2;NUAGEUX;23.4;14.6
Saint-Lô;49.11;-1.09;29/08/2026;6;AVERSES;24.1;15.7
Saint-Lô;49.11;-1.09;30/08/2026;5;SOLEIL VOILÉ;23.1;16.4
Saint-Lô;49.11;-1.09;31/08/2026;6;AVERSES;20.9;15.7
Saint-Lô;49.11;-1.09;01/09/2026;6;AVERSES;21.4;14.1
Alençon;48.43;0.09;28/08/2026;2;NUAGEUX;23.5;14.2
Alençon;48.43;0.09;29/08/2026;6;AVERSES;24;14.2
Alençon;48.43;0.09;30/08/2026;5;SOLEIL VOILÉ;24;15.5
Alençon;48.43;0.09;31/08/2026;6;AVERSES;21.4;14.5
Alençon;48.43;0.09;01/09/2026;6;AVERSES;21.9;12.6
Argentan;48.74;-0.02;28/08/2026;6;AVERSES;22.9;14.2
Argentan;48.74;-0.02;29/08/2026;6;AVERSES;21.6;15.7
Argentan;48.74;-0.02;30/08/2026;5;SOLEIL VOILÉ;23.5;16.1
Argentan;48.74;-0.02;31/08/2026;6;AVERSES;23;15.1
Argentan;48.74;-0.02;01/09/2026;2;NUAGEUX;22.6;13.4
Domfront;48.59;-0.65;28/08/2026;5;SOLEIL VOILÉ;22.7;13.6
Domfront;48.59;-0.65;29/08/2026;6;AVERSES;22.6;15.2
Domfront;48.59;-0.65;30/08/2026;5;SOLEIL VOILÉ;22.7;15.5
Domfront;48.59;-0.65;31/08/2026;6;AVERSES;21.9;14
Domfront;48.59;-0.65;01/09/2026;6;AVERSES;22;12.4
Mortagne-au-Perche;48.52;0.54;28/08/2026;2;NUAGEUX;21.6;13.7
Mortagne-au-Perche;48.52;0.54;29/08/2026;6;AVERSES;23;15.1
Mortagne-au-Perche;48.52;0.54;30/08/2026;5;SOLEIL VOILÉ;23.6;14.1
Mortagne-au-Perche;48.52;0.54;31/08/2026;6;AVERSES;21.6;14.2
Mortagne-au-Perche;48.52;0.54;01/09/2026;6;AVERSES;21.6;12.6
Villers-en-Ouche;48.86;0.57;28/08/2026;6;AVERSES;21.2;13.9
Villers-en-Ouche;48.86;0.57;29/08/2026;6;AVERSES;20.7;14.9
Villers-en-Ouche;48.86;0.57;30/08/2026;5;SOLEIL VOILÉ;22.9;15.1
Villers-en-Ouche;48.86;0.57;31/08/2026;6;AVERSES;21.6;14.4
Villers-en-Ouche;48.86;0.57;01/09/2026;2;NUAGEUX;21.1;13.1
Dieppe;49.92;1.07;28/08/2026;10;ORAGEUX;21.6;13.9
Dieppe;49.92;1.07;29/08/2026;6;AVERSES;21.4;14.6
Dieppe;49.92;1.07;30/08/2026;2;NUAGEUX;22.7;15
Dieppe;49.92;1.07;31/08/2026;6;AVERSES;20.9;13.1
Dieppe;49.92;1.07;01/09/2026;6;AVERSES;20.9;11.6
Fécamp;49.75;0.37;28/08/2026;10;ORAGEUX;20.9;14.9
Fécamp;49.75;0.37;29/08/2026;6;AVERSES;22;15.5
Fécamp;49.75;0.37;30/08/2026;5;SOLEIL VOILÉ;21.6;16.2
Fécamp;49.75;0.37;31/08/2026;6;AVERSES;20.6;15.2
Fécamp;49.75;0.37;01/09/2026;6;AVERSES;20.1;14.9
Le Havre;49.49;0.1;28/08/2026;10;ORAGEUX;21.9;15
Le Havre;49.49;0.1;29/08/2026;6;AVERSES;21.2;16.2
Le Havre;49.49;0.1;30/08/2026;5;SOLEIL VOILÉ;22.4;16
Le Havre;49.49;0.1;31/08/2026;6;AVERSES;21.1;14.7
Le Havre;49.49;0.1;01/09/2026;6;AVERSES;20.9;14.4
Neufchâtel-en-Bray;49.73;1.44;28/08/2026;10;ORAGEUX;22.4;16.1
Neufchâtel-en-Bray;49.73;1.44;29/08/2026;6;AVERSES;23.1;17
Neufchâtel-en-Bray;49.73;1.44;30/08/2026;5;SOLEIL VOILÉ;22.4;17.1
Neufchâtel-en-Bray;49.73;1.44;31/08/2026;6;AVERSES;22.1;17
Neufchâtel-en-Bray;49.73;1.44;01/09/2026;6;AVERSES;21.7;16.6
Rouen;49.44;1.09;28/08/2026;10;ORAGEUX;22.2;13.2
Rouen;49.44;1.09;29/08/2026;6;AVERSES;21.9;13.6
Rouen;49.44;1.09;30/08/2026;2;NUAGEUX;23.5;14
Rouen;49.44;1.09;31/08/2026;6;AVERSES;21.7;13.9
Rouen;49.44;1.09;01/09/2026;6;AVERSES;21.4;12.5
Le Tréport;50.06;1.37;28/08/2026;10;ORAGEUX;21.6;14.9
Le Tréport;50.06;1.37;29/08/2026;6;AVERSES;20.9;14.6
Le Tréport;50.06;1.37;30/08/2026;5;SOLEIL VOILÉ;22.1;15.9
Le Tréport;50.06;1.37;31/08/2026;6;AVERSES;21.5;14.7
Le Tréport;50.06;1.37;01/09/2026;6;AVERSES;21.4;15.1
