Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Giverny;49.07;1.53;18/08/2026;5;SOLEIL VOILÉ;28.7;15.7
Giverny;49.07;1.53;19/08/2026;2;NUAGEUX;24.5;17
Giverny;49.07;1.53;20/08/2026;2;NUAGEUX;26.2;13.6
Giverny;49.07;1.53;21/08/2026;7;PLUIE FAIBLE;22.9;14.2
Giverny;49.07;1.53;22/08/2026;6;AVERSES;22.7;12.9
Vesly;49.24;1.65;18/08/2026;5;SOLEIL VOILÉ;27.5;16.1
Vesly;49.24;1.65;19/08/2026;2;NUAGEUX;24.2;18.1
Vesly;49.24;1.65;20/08/2026;2;NUAGEUX;25.6;14.1
Vesly;49.24;1.65;21/08/2026;6;AVERSES;23.9;14.5
Vesly;49.24;1.65;22/08/2026;6;AVERSES;23.5;12.9
Verneuil-sur-Avre;48.74;0.93;18/08/2026;5;SOLEIL VOILÉ;26;16.1
Verneuil-sur-Avre;48.74;0.93;19/08/2026;2;NUAGEUX;23.6;17
Verneuil-sur-Avre;48.74;0.93;20/08/2026;2;NUAGEUX;25;13.6
Verneuil-sur-Avre;48.74;0.93;21/08/2026;6;AVERSES;23;13.5
Verneuil-sur-Avre;48.74;0.93;22/08/2026;6;AVERSES;22.2;11.9
Avranches;48.68;-1.36;18/08/2026;5;SOLEIL VOILÉ;28.4;15
Avranches;48.68;-1.36;19/08/2026;2;NUAGEUX;24;15.5
Avranches;48.68;-1.36;20/08/2026;2;NUAGEUX;24.7;12.9
Avranches;48.68;-1.36;21/08/2026;6;AVERSES;22.6;12.7
Avranches;48.68;-1.36;22/08/2026;6;AVERSES;22.6;11.1
Cherbourg-Octeville;49.63;-1.62;18/08/2026;2;NUAGEUX;23;16.6
Cherbourg-Octeville;49.63;-1.62;19/08/2026;0;SOLEIL;22.6;15.7
Cherbourg-Octeville;49.63;-1.62;20/08/2026;0;SOLEIL;22.1;14.7
Cherbourg-Octeville;49.63;-1.62;21/08/2026;6;AVERSES;20.4;13.9
Cherbourg-Octeville;49.63;-1.62;22/08/2026;6;AVERSES;20.6;12.9
Coutances;49.05;-1.44;18/08/2026;2;NUAGEUX;22.1;15.9
Coutances;49.05;-1.44;19/08/2026;0;SOLEIL;22.7;15.7
Coutances;49.05;-1.44;20/08/2026;0;SOLEIL;21.6;15.5
Coutances;49.05;-1.44;21/08/2026;6;AVERSES;20.4;15.6
Coutances;49.05;-1.44;22/08/2026;6;AVERSES;19.4;14.2
Saint-Lô;49.11;-1.09;18/08/2026;2;NUAGEUX;23.4;17
Saint-Lô;49.11;-1.09;19/08/2026;0;SOLEIL;22.7;16.1
Saint-Lô;49.11;-1.09;20/08/2026;0;SOLEIL;22.4;15.1
Saint-Lô;49.11;-1.09;21/08/2026;6;AVERSES;21;14.9
Saint-Lô;49.11;-1.09;22/08/2026;6;AVERSES;20.7;13.6
Alençon;48.43;0.09;18/08/2026;2;NUAGEUX;22.9;16.4
Alençon;48.43;0.09;19/08/2026;0;SOLEIL;24.2;15.1
Alençon;48.43;0.09;20/08/2026;0;SOLEIL;23.6;13.5
Alençon;48.43;0.09;21/08/2026;6;AVERSES;21.1;13.9
Alençon;48.43;0.09;22/08/2026;6;AVERSES;21.1;11.9
Argentan;48.74;-0.02;18/08/2026;5;SOLEIL VOILÉ;28.1;16.7
Argentan;48.74;-0.02;19/08/2026;2;NUAGEUX;23.2;17.1
Argentan;48.74;-0.02;20/08/2026;2;NUAGEUX;25.6;14
Argentan;48.74;-0.02;21/08/2026;6;AVERSES;22.2;14
Argentan;48.74;-0.02;22/08/2026;6;AVERSES;22.6;12.6
Domfront;48.59;-0.65;18/08/2026;5;SOLEIL VOILÉ;26.6;16.4
Domfront;48.59;-0.65;19/08/2026;2;NUAGEUX;24.1;16.5
Domfront;48.59;-0.65;20/08/2026;2;NUAGEUX;23.6;13.4
Domfront;48.59;-0.65;21/08/2026;6;AVERSES;21.2;13.1
Domfront;48.59;-0.65;22/08/2026;6;AVERSES;21.1;11.7
Mortagne-au-Perche;48.52;0.54;18/08/2026;2;NUAGEUX;25.6;15.9
Mortagne-au-Perche;48.52;0.54;19/08/2026;2;NUAGEUX;24.2;15.2
Mortagne-au-Perche;48.52;0.54;20/08/2026;2;NUAGEUX;25.5;14.2
Mortagne-au-Perche;48.52;0.54;21/08/2026;6;AVERSES;21.1;13.4
Mortagne-au-Perche;48.52;0.54;22/08/2026;6;AVERSES;21.6;11.7
Villers-en-Ouche;48.86;0.57;18/08/2026;5;SOLEIL VOILÉ;27.6;17.1
Villers-en-Ouche;48.86;0.57;19/08/2026;0;SOLEIL;22;17.6
Villers-en-Ouche;48.86;0.57;20/08/2026;2;NUAGEUX;24.2;13.7
Villers-en-Ouche;48.86;0.57;21/08/2026;6;AVERSES;21.2;13.2
Villers-en-Ouche;48.86;0.57;22/08/2026;6;AVERSES;21.1;12.5
Dieppe;49.92;1.07;18/08/2026;5;SOLEIL VOILÉ;25.5;14.9
Dieppe;49.92;1.07;19/08/2026;2;NUAGEUX;23;16.1
Dieppe;49.92;1.07;20/08/2026;2;NUAGEUX;23.6;13
Dieppe;49.92;1.07;21/08/2026;6;AVERSES;20.7;12.4
Dieppe;49.92;1.07;22/08/2026;6;AVERSES;20.6;11.1
Fécamp;49.75;0.37;18/08/2026;2;NUAGEUX;22.2;17.6
Fécamp;49.75;0.37;19/08/2026;0;SOLEIL;20.7;17.1
Fécamp;49.75;0.37;20/08/2026;2;NUAGEUX;22.5;15.1
Fécamp;49.75;0.37;21/08/2026;6;AVERSES;20.1;15
Fécamp;49.75;0.37;22/08/2026;6;AVERSES;19.6;14.2
Le Havre;49.49;0.1;18/08/2026;2;NUAGEUX;21.5;16.7
Le Havre;49.49;0.1;19/08/2026;0;SOLEIL;22.1;16.7
Le Havre;49.49;0.1;20/08/2026;0;SOLEIL;21.1;16.6
Le Havre;49.49;0.1;21/08/2026;6;AVERSES;20.4;14.4
Le Havre;49.49;0.1;22/08/2026;6;AVERSES;19.4;13.2
Neufchâtel-en-Bray;49.73;1.44;18/08/2026;2;NUAGEUX;21.9;17.4
Neufchâtel-en-Bray;49.73;1.44;19/08/2026;0;SOLEIL;22.6;17.4
Neufchâtel-en-Bray;49.73;1.44;20/08/2026;0;SOLEIL;21.6;16.7
Neufchâtel-en-Bray;49.73;1.44;21/08/2026;6;AVERSES;21.1;16.9
Neufchâtel-en-Bray;49.73;1.44;22/08/2026;6;AVERSES;21;15.6
Rouen;49.44;1.09;18/08/2026;2;NUAGEUX;24.9;15.6
Rouen;49.44;1.09;19/08/2026;0;SOLEIL;23.6;15.9
Rouen;49.44;1.09;20/08/2026;2;NUAGEUX;25.4;12.4
Rouen;49.44;1.09;21/08/2026;6;AVERSES;21.4;13.5
Rouen;49.44;1.09;22/08/2026;6;AVERSES;20.7;11.9
Le Tréport;50.06;1.37;18/08/2026;2;NUAGEUX;21;18.4
Le Tréport;50.06;1.37;19/08/2026;0;SOLEIL;21.5;16
Le Tréport;50.06;1.37;20/08/2026;0;SOLEIL;22.1;16.4
Le Tréport;50.06;1.37;21/08/2026;6;AVERSES;20.9;15.7
Le Tréport;50.06;1.37;22/08/2026;6;AVERSES;21.1;14.9
