Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cherbourg-Octeville;49.63;-1.62;12/09/2026;6;AVERSES;22.1;13.1
Coutances;49.05;-1.44;08/09/2026;7;PLUIE FAIBLE;18.7;15.6
Coutances;49.05;-1.44;09/09/2026;0;SOLEIL;19.6;13.1
Coutances;49.05;-1.44;10/09/2026;2;NUAGEUX;19.6;11.4
Coutances;49.05;-1.44;11/09/2026;7;PLUIE FAIBLE;21.1;14.7
Coutances;49.05;-1.44;12/09/2026;0;SOLEIL;21;13.6
Saint-Lô;49.11;-1.09;08/09/2026;7;PLUIE FAIBLE;21.5;16.1
Saint-Lô;49.11;-1.09;09/09/2026;0;SOLEIL;19.1;13.7
Saint-Lô;49.11;-1.09;10/09/2026;6;AVERSES;20.1;11.2
Saint-Lô;49.11;-1.09;11/09/2026;6;AVERSES;21.5;14.1
Saint-Lô;49.11;-1.09;12/09/2026;6;AVERSES;21.6;12.6
Alençon;48.43;0.09;08/09/2026;7;PLUIE FAIBLE;21.1;15.4
Alençon;48.43;0.09;09/09/2026;2;NUAGEUX;19.6;11.4
Alençon;48.43;0.09;10/09/2026;6;AVERSES;20.2;9.4
Alençon;48.43;0.09;11/09/2026;6;AVERSES;22;13.4
Alençon;48.43;0.09;12/09/2026;6;AVERSES;22.2;10.6
Argentan;48.74;-0.02;08/09/2026;6;AVERSES;22.1;15.4
Argentan;48.74;-0.02;09/09/2026;2;NUAGEUX;20.9;11.2
Argentan;48.74;-0.02;10/09/2026;2;NUAGEUX;20.7;9.6
Argentan;48.74;-0.02;11/09/2026;6;AVERSES;22.1;12.9
Argentan;48.74;-0.02;12/09/2026;2;NUAGEUX;23.4;11.6
Domfront;48.59;-0.65;08/09/2026;6;AVERSES;21.1;15.4
Domfront;48.59;-0.65;09/09/2026;2;NUAGEUX;19.4;10.5
Domfront;48.59;-0.65;10/09/2026;2;NUAGEUX;20.1;9.2
Domfront;48.59;-0.65;11/09/2026;7;PLUIE FAIBLE;21.6;12.5
Domfront;48.59;-0.65;12/09/2026;2;NUAGEUX;22.6;11.4
Mortagne-au-Perche;48.52;0.54;08/09/2026;7;PLUIE FAIBLE;21.4;15.1
Mortagne-au-Perche;48.52;0.54;09/09/2026;2;NUAGEUX;19.9;9.9
Mortagne-au-Perche;48.52;0.54;10/09/2026;2;NUAGEUX;20.1;9
Mortagne-au-Perche;48.52;0.54;11/09/2026;6;AVERSES;21.7;12.6
Mortagne-au-Perche;48.52;0.54;12/09/2026;2;NUAGEUX;22.7;11.2
Villers-en-Ouche;48.86;0.57;08/09/2026;6;AVERSES;20.6;15
Villers-en-Ouche;48.86;0.57;09/09/2026;2;NUAGEUX;19.2;10.2
Villers-en-Ouche;48.86;0.57;10/09/2026;2;NUAGEUX;20.1;10.2
Villers-en-Ouche;48.86;0.57;11/09/2026;6;AVERSES;20.9;12.5
Villers-en-Ouche;48.86;0.57;12/09/2026;2;NUAGEUX;22.4;12.5
Dieppe;49.92;1.07;08/09/2026;6;AVERSES;20.1;15.1
Dieppe;49.92;1.07;09/09/2026;2;NUAGEUX;18.1;11.1
Dieppe;49.92;1.07;10/09/2026;2;NUAGEUX;19.1;9.4
Dieppe;49.92;1.07;11/09/2026;6;AVERSES;20.9;11.1
Dieppe;49.92;1.07;12/09/2026;2;NUAGEUX;22.6;10.9
Fécamp;49.75;0.37;08/09/2026;6;AVERSES;19.6;16.5
Fécamp;49.75;0.37;09/09/2026;0;SOLEIL;18.2;14.6
Fécamp;49.75;0.37;10/09/2026;2;NUAGEUX;19;12.2
Fécamp;49.75;0.37;11/09/2026;6;AVERSES;19.6;14
Fécamp;49.75;0.37;12/09/2026;2;NUAGEUX;20.2;13.7
Le Havre;49.49;0.1;08/09/2026;6;AVERSES;19.7;16.1
Le Havre;49.49;0.1;09/09/2026;0;SOLEIL;18.1;14.1
Le Havre;49.49;0.1;10/09/2026;2;NUAGEUX;18.7;12.5
Le Havre;49.49;0.1;11/09/2026;6;AVERSES;20;13.1
Le Havre;49.49;0.1;12/09/2026;6;AVERSES;21.1;13.6
Neufchâtel-en-Bray;49.73;1.44;08/09/2026;7;PLUIE FAIBLE;20.6;16.6
Neufchâtel-en-Bray;49.73;1.44;09/09/2026;0;SOLEIL;18.5;15.7
Neufchâtel-en-Bray;49.73;1.44;10/09/2026;2;NUAGEUX;19.1;14.7
Neufchâtel-en-Bray;49.73;1.44;11/09/2026;6;AVERSES;21.1;15.6
Neufchâtel-en-Bray;49.73;1.44;12/09/2026;0;SOLEIL;21.6;15.4
Rouen;49.44;1.09;08/09/2026;6;AVERSES;20.6;15.1
Rouen;49.44;1.09;09/09/2026;0;SOLEIL;19.5;10.7
Rouen;49.44;1.09;10/09/2026;2;NUAGEUX;20.1;7.7
Rouen;49.44;1.09;11/09/2026;6;AVERSES;20.6;11.6
Rouen;49.44;1.09;12/09/2026;6;AVERSES;22.6;11.4
Le Tréport;50.06;1.37;08/09/2026;6;AVERSES;18;16.6
Le Tréport;50.06;1.37;09/09/2026;0;SOLEIL;17.6;15.2
Le Tréport;50.06;1.37;10/09/2026;2;NUAGEUX;19.7;12.9
Le Tréport;50.06;1.37;11/09/2026;6;AVERSES;20.4;14.6
Le Tréport;50.06;1.37;12/09/2026;6;AVERSES;21.1;14.7
