Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Étrépagny;49.3;1.61;21/08/2026;6;AVERSES;21.1;13.1
Évreux;49.02;1.15;17/08/2026;5;SOLEIL VOILÉ;28;15.1
Évreux;49.02;1.15;18/08/2026;5;SOLEIL VOILÉ;28;16.9
Évreux;49.02;1.15;19/08/2026;0;SOLEIL;24.6;16.6
Évreux;49.02;1.15;20/08/2026;6;AVERSES;23.5;13.6
Évreux;49.02;1.15;21/08/2026;6;AVERSES;22.4;13.1
Giverny;49.07;1.53;17/08/2026;5;SOLEIL VOILÉ;28.5;16.2
Giverny;49.07;1.53;18/08/2026;5;SOLEIL VOILÉ;29.1;17
Giverny;49.07;1.53;19/08/2026;6;AVERSES;26.4;16.2
Giverny;49.07;1.53;20/08/2026;6;AVERSES;23.5;14.7
Giverny;49.07;1.53;21/08/2026;6;AVERSES;22.2;14.1
Vesly;49.24;1.65;17/08/2026;5;SOLEIL VOILÉ;28.5;16.2
Vesly;49.24;1.65;18/08/2026;5;SOLEIL VOILÉ;29.2;17.6
Vesly;49.24;1.65;19/08/2026;0;SOLEIL;25.6;17.4
Vesly;49.24;1.65;20/08/2026;6;AVERSES;24.6;15
Vesly;49.24;1.65;21/08/2026;6;AVERSES;23.1;14.2
Verneuil-sur-Avre;48.74;0.93;17/08/2026;5;SOLEIL VOILÉ;27.6;15.1
Verneuil-sur-Avre;48.74;0.93;18/08/2026;5;SOLEIL VOILÉ;28;16.4
Verneuil-sur-Avre;48.74;0.93;19/08/2026;0;SOLEIL;24.2;16.5
Verneuil-sur-Avre;48.74;0.93;20/08/2026;6;AVERSES;23.1;13.7
Verneuil-sur-Avre;48.74;0.93;21/08/2026;6;AVERSES;22;13.1
Avranches;48.68;-1.36;17/08/2026;5;SOLEIL VOILÉ;27.6;13.6
Avranches;48.68;-1.36;18/08/2026;5;SOLEIL VOILÉ;28.6;14.1
Avranches;48.68;-1.36;19/08/2026;6;AVERSES;25.5;15
Avranches;48.68;-1.36;20/08/2026;6;AVERSES;22.9;12.9
Avranches;48.68;-1.36;21/08/2026;6;AVERSES;21.7;12.7
Cherbourg-Octeville;49.63;-1.62;17/08/2026;5;SOLEIL VOILÉ;22.6;14.9
Cherbourg-Octeville;49.63;-1.62;18/08/2026;2;NUAGEUX;23.4;17.1
Cherbourg-Octeville;49.63;-1.62;19/08/2026;0;SOLEIL;21.1;16.2
Cherbourg-Octeville;49.63;-1.62;20/08/2026;6;AVERSES;21;14.6
Cherbourg-Octeville;49.63;-1.62;21/08/2026;6;AVERSES;20;14
Coutances;49.05;-1.44;17/08/2026;5;SOLEIL VOILÉ;25.4;16.1
Coutances;49.05;-1.44;18/08/2026;2;NUAGEUX;23.2;15.1
Coutances;49.05;-1.44;19/08/2026;0;SOLEIL;23;16.5
Coutances;49.05;-1.44;20/08/2026;6;AVERSES;20.6;16.1
Coutances;49.05;-1.44;21/08/2026;6;AVERSES;19.5;15.2
Saint-Lô;49.11;-1.09;17/08/2026;5;SOLEIL VOILÉ;24;16.1
Saint-Lô;49.11;-1.09;18/08/2026;2;NUAGEUX;23.7;18.1
Saint-Lô;49.11;-1.09;19/08/2026;0;SOLEIL;22;16.9
Saint-Lô;49.11;-1.09;20/08/2026;6;AVERSES;21.1;15.6
Saint-Lô;49.11;-1.09;21/08/2026;6;AVERSES;20.4;14.6
Alençon;48.43;0.09;17/08/2026;5;SOLEIL VOILÉ;27;15.1
Alençon;48.43;0.09;18/08/2026;2;NUAGEUX;24.9;15.7
Alençon;48.43;0.09;19/08/2026;0;SOLEIL;23.6;16.1
Alençon;48.43;0.09;20/08/2026;6;AVERSES;21.5;14.4
Alençon;48.43;0.09;21/08/2026;6;AVERSES;20.6;13.6
Argentan;48.74;-0.02;17/08/2026;5;SOLEIL VOILÉ;29;16.6
Argentan;48.74;-0.02;18/08/2026;5;SOLEIL VOILÉ;28.5;17
Argentan;48.74;-0.02;19/08/2026;0;SOLEIL;25.7;15.7
Argentan;48.74;-0.02;20/08/2026;6;AVERSES;23.1;14.6
Argentan;48.74;-0.02;21/08/2026;6;AVERSES;22.1;13.7
Domfront;48.59;-0.65;17/08/2026;5;SOLEIL VOILÉ;27.7;15.6
Domfront;48.59;-0.65;18/08/2026;5;SOLEIL VOILÉ;27.6;16.4
Domfront;48.59;-0.65;19/08/2026;0;SOLEIL;23.6;15.5
Domfront;48.59;-0.65;20/08/2026;6;AVERSES;22.5;13.6
Domfront;48.59;-0.65;21/08/2026;6;AVERSES;20.7;13.2
Mortagne-au-Perche;48.52;0.54;17/08/2026;5;SOLEIL VOILÉ;28.6;14.7
Mortagne-au-Perche;48.52;0.54;18/08/2026;2;NUAGEUX;26.6;15.6
Mortagne-au-Perche;48.52;0.54;19/08/2026;0;SOLEIL;24.5;16.2
Mortagne-au-Perche;48.52;0.54;20/08/2026;6;AVERSES;22.1;14
Mortagne-au-Perche;48.52;0.54;21/08/2026;6;AVERSES;20.7;13.4
Villers-en-Ouche;48.86;0.57;17/08/2026;5;SOLEIL VOILÉ;27.2;17
Villers-en-Ouche;48.86;0.57;18/08/2026;5;SOLEIL VOILÉ;28.6;17.1
Villers-en-Ouche;48.86;0.57;19/08/2026;0;SOLEIL;23.9;16.7
Villers-en-Ouche;48.86;0.57;20/08/2026;7;PLUIE FAIBLE;22.1;13.7
Villers-en-Ouche;48.86;0.57;21/08/2026;6;AVERSES;20.9;13
Dieppe;49.92;1.07;17/08/2026;5;SOLEIL VOILÉ;26;14.6
Dieppe;49.92;1.07;18/08/2026;5;SOLEIL VOILÉ;27.6;15.2
Dieppe;49.92;1.07;19/08/2026;0;SOLEIL;24.1;15.1
Dieppe;49.92;1.07;20/08/2026;6;AVERSES;21.6;13
Dieppe;49.92;1.07;21/08/2026;6;AVERSES;20.2;12.5
Fécamp;49.75;0.37;17/08/2026;5;SOLEIL VOILÉ;22.9;16.4
Fécamp;49.75;0.37;18/08/2026;2;NUAGEUX;23;18.1
Fécamp;49.75;0.37;19/08/2026;0;SOLEIL;20.6;17.1
Fécamp;49.75;0.37;20/08/2026;6;AVERSES;20.2;15.6
Fécamp;49.75;0.37;21/08/2026;6;AVERSES;19.4;15.1
Le Havre;49.49;0.1;17/08/2026;5;SOLEIL VOILÉ;23;16.9
Le Havre;49.49;0.1;18/08/2026;2;NUAGEUX;21.1;17.1
Le Havre;49.49;0.1;19/08/2026;0;SOLEIL;20;17.1
Le Havre;49.49;0.1;20/08/2026;6;AVERSES;20.9;14.5
Le Havre;49.49;0.1;21/08/2026;6;AVERSES;19.4;14.2
Neufchâtel-en-Bray;49.73;1.44;17/08/2026;5;SOLEIL VOILÉ;22.9;17.6
Neufchâtel-en-Bray;49.73;1.44;18/08/2026;2;NUAGEUX;23.1;18.9
Neufchâtel-en-Bray;49.73;1.44;19/08/2026;0;SOLEIL;21.1;18.4
Neufchâtel-en-Bray;49.73;1.44;20/08/2026;6;AVERSES;21.7;17.1
Neufchâtel-en-Bray;49.73;1.44;21/08/2026;6;AVERSES;20.6;16.4
Rouen;49.44;1.09;17/08/2026;5;SOLEIL VOILÉ;26.4;14.1
Rouen;49.44;1.09;18/08/2026;2;NUAGEUX;27;15.1
Rouen;49.44;1.09;19/08/2026;6;AVERSES;25.1;15.2
Rouen;49.44;1.09;20/08/2026;6;AVERSES;21.6;13.6
Rouen;49.44;1.09;21/08/2026;6;AVERSES;20.6;13.2
Le Tréport;50.06;1.37;17/08/2026;5;SOLEIL VOILÉ;23;17
Le Tréport;50.06;1.37;18/08/2026;2;NUAGEUX;21.5;18.1
Le Tréport;50.06;1.37;19/08/2026;0;SOLEIL;21.9;17.6
Le Tréport;50.06;1.37;20/08/2026;6;AVERSES;21.4;16.2
Le Tréport;50.06;1.37;21/08/2026;6;AVERSES;20.5;15.6
