Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Étrépagny;49.3;1.61;04/09/2026;0;SOLEIL;26.7;15.5
Étrépagny;49.3;1.61;05/09/2026;6;AVERSES;25;15.6
Étrépagny;49.3;1.61;06/09/2026;0;SOLEIL;30;13.9
Évreux;49.02;1.15;02/09/2026;5;SOLEIL VOILÉ;24.1;9.2
Évreux;49.02;1.15;03/09/2026;2;NUAGEUX;25.6;13.1
Évreux;49.02;1.15;04/09/2026;0;SOLEIL;27;16.4
Évreux;49.02;1.15;05/09/2026;7;PLUIE FAIBLE;25.1;15.6
Évreux;49.02;1.15;06/09/2026;0;SOLEIL;30;14.1
Giverny;49.07;1.53;02/09/2026;5;SOLEIL VOILÉ;25.9;11.5
Giverny;49.07;1.53;03/09/2026;2;NUAGEUX;28.6;14.1
Giverny;49.07;1.53;04/09/2026;0;SOLEIL;29.7;15.7
Giverny;49.07;1.53;05/09/2026;2;NUAGEUX;26.2;16.6
Giverny;49.07;1.53;06/09/2026;0;SOLEIL;30.9;15.5
Vesly;49.24;1.65;02/09/2026;5;SOLEIL VOILÉ;25.1;10.5
Vesly;49.24;1.65;03/09/2026;2;NUAGEUX;27.7;14.6
Vesly;49.24;1.65;04/09/2026;0;SOLEIL;29.6;17.1
Vesly;49.24;1.65;05/09/2026;2;NUAGEUX;26.9;16.6
Vesly;49.24;1.65;06/09/2026;0;SOLEIL;31.6;15.2
Verneuil-sur-Avre;48.74;0.93;02/09/2026;5;SOLEIL VOILÉ;24.1;10
Verneuil-sur-Avre;48.74;0.93;03/09/2026;2;NUAGEUX;25.2;14
Verneuil-sur-Avre;48.74;0.93;04/09/2026;0;SOLEIL;27;16.5
Verneuil-sur-Avre;48.74;0.93;05/09/2026;7;PLUIE FAIBLE;25.1;15.9
Verneuil-sur-Avre;48.74;0.93;06/09/2026;0;SOLEIL;29.7;14.7
Avranches;48.68;-1.36;02/09/2026;5;SOLEIL VOILÉ;26.2;8.7
Avranches;48.68;-1.36;03/09/2026;2;NUAGEUX;27.7;11.5
Avranches;48.68;-1.36;04/09/2026;0;SOLEIL;29.5;12.9
Avranches;48.68;-1.36;05/09/2026;2;NUAGEUX;27.1;14.6
Avranches;48.68;-1.36;06/09/2026;0;SOLEIL;30.6;12.5
Cherbourg-Octeville;49.63;-1.62;02/09/2026;5;SOLEIL VOILÉ;24.5;13.6
Cherbourg-Octeville;49.63;-1.62;03/09/2026;2;NUAGEUX;25.6;16.9
Cherbourg-Octeville;49.63;-1.62;04/09/2026;0;SOLEIL;23.4;16.4
Cherbourg-Octeville;49.63;-1.62;05/09/2026;6;AVERSES;26;16.6
Cherbourg-Octeville;49.63;-1.62;06/09/2026;0;SOLEIL;28.4;18
Coutances;49.05;-1.44;02/09/2026;5;SOLEIL VOILÉ;22.6;12
Coutances;49.05;-1.44;03/09/2026;2;NUAGEUX;22.4;15.6
Coutances;49.05;-1.44;04/09/2026;2;NUAGEUX;22.6;15.6
Coutances;49.05;-1.44;05/09/2026;2;NUAGEUX;22.1;15.5
Coutances;49.05;-1.44;06/09/2026;0;SOLEIL;24.4;15
Saint-Lô;49.11;-1.09;02/09/2026;5;SOLEIL VOILÉ;23.7;12.1
Saint-Lô;49.11;-1.09;03/09/2026;2;NUAGEUX;24.1;17.7
Saint-Lô;49.11;-1.09;04/09/2026;2;NUAGEUX;23.7;17.9
Saint-Lô;49.11;-1.09;05/09/2026;2;NUAGEUX;24.4;16.1
Saint-Lô;49.11;-1.09;06/09/2026;0;SOLEIL;26.9;16.9
Alençon;48.43;0.09;02/09/2026;5;SOLEIL VOILÉ;24.1;11.1
Alençon;48.43;0.09;03/09/2026;2;NUAGEUX;25.4;15.6
Alençon;48.43;0.09;04/09/2026;2;NUAGEUX;24.4;15.6
Alençon;48.43;0.09;05/09/2026;7;PLUIE FAIBLE;25.5;15.7
Alençon;48.43;0.09;06/09/2026;0;SOLEIL;28.1;14.5
Argentan;48.74;-0.02;02/09/2026;5;SOLEIL VOILÉ;25.9;12
Argentan;48.74;-0.02;03/09/2026;2;NUAGEUX;27;14.7
Argentan;48.74;-0.02;04/09/2026;0;SOLEIL;28.5;15.7
Argentan;48.74;-0.02;05/09/2026;6;AVERSES;26.9;15.6
Argentan;48.74;-0.02;06/09/2026;0;SOLEIL;30;16.5
Domfront;48.59;-0.65;02/09/2026;5;SOLEIL VOILÉ;25.1;10.9
Domfront;48.59;-0.65;03/09/2026;2;NUAGEUX;26.6;14.2
Domfront;48.59;-0.65;04/09/2026;0;SOLEIL;27.1;15.1
Domfront;48.59;-0.65;05/09/2026;7;PLUIE FAIBLE;26.1;15.7
Domfront;48.59;-0.65;06/09/2026;0;SOLEIL;29.6;15.6
Mortagne-au-Perche;48.52;0.54;02/09/2026;5;SOLEIL VOILÉ;25.7;10.6
Mortagne-au-Perche;48.52;0.54;03/09/2026;2;NUAGEUX;27.1;13.2
Mortagne-au-Perche;48.52;0.54;04/09/2026;0;SOLEIL;24.7;14.1
Mortagne-au-Perche;48.52;0.54;05/09/2026;6;AVERSES;27.1;15.9
Mortagne-au-Perche;48.52;0.54;06/09/2026;0;SOLEIL;29.7;16.1
Villers-en-Ouche;48.86;0.57;02/09/2026;5;SOLEIL VOILÉ;25.6;13.4
Villers-en-Ouche;48.86;0.57;03/09/2026;2;NUAGEUX;26.6;15.4
Villers-en-Ouche;48.86;0.57;04/09/2026;0;SOLEIL;28.1;17.2
Villers-en-Ouche;48.86;0.57;05/09/2026;7;PLUIE FAIBLE;25.2;16.5
Villers-en-Ouche;48.86;0.57;06/09/2026;0;SOLEIL;29.5;18.5
Dieppe;49.92;1.07;02/09/2026;5;SOLEIL VOILÉ;24.6;9.4
Dieppe;49.92;1.07;03/09/2026;2;NUAGEUX;25.5;14
Dieppe;49.92;1.07;04/09/2026;0;SOLEIL;26.2;15.6
Dieppe;49.92;1.07;05/09/2026;7;PLUIE FAIBLE;25.9;14.9
Dieppe;49.92;1.07;06/09/2026;0;SOLEIL;29.7;14.7
Fécamp;49.75;0.37;02/09/2026;2;NUAGEUX;21.2;12
Fécamp;49.75;0.37;03/09/2026;2;NUAGEUX;21.9;17
Fécamp;49.75;0.37;04/09/2026;2;NUAGEUX;22.4;18.5
Fécamp;49.75;0.37;05/09/2026;2;NUAGEUX;20.6;17.1
Fécamp;49.75;0.37;06/09/2026;0;SOLEIL;26;15.1
Le Havre;49.49;0.1;02/09/2026;2;NUAGEUX;21.4;12.6
Le Havre;49.49;0.1;03/09/2026;2;NUAGEUX;22.2;16.4
Le Havre;49.49;0.1;04/09/2026;2;NUAGEUX;22.4;17.9
Le Havre;49.49;0.1;05/09/2026;2;NUAGEUX;21.4;16.1
Le Havre;49.49;0.1;06/09/2026;0;SOLEIL;25.6;15.6
Neufchâtel-en-Bray;49.73;1.44;02/09/2026;5;SOLEIL VOILÉ;23.1;15.1
Neufchâtel-en-Bray;49.73;1.44;03/09/2026;2;NUAGEUX;23.5;18.5
Neufchâtel-en-Bray;49.73;1.44;04/09/2026;2;NUAGEUX;22.6;19
Neufchâtel-en-Bray;49.73;1.44;05/09/2026;2;NUAGEUX;23.1;17.7
Neufchâtel-en-Bray;49.73;1.44;06/09/2026;0;SOLEIL;27;16
Rouen;49.44;1.09;02/09/2026;2;NUAGEUX;23.5;9.1
Rouen;49.44;1.09;03/09/2026;2;NUAGEUX;26.1;12.2
Rouen;49.44;1.09;04/09/2026;0;SOLEIL;26.6;15.1
Rouen;49.44;1.09;05/09/2026;2;NUAGEUX;23.5;15.1
Rouen;49.44;1.09;06/09/2026;0;SOLEIL;28.6;14.1
Le Tréport;50.06;1.37;02/09/2026;2;NUAGEUX;21.5;14.6
Le Tréport;50.06;1.37;03/09/2026;2;NUAGEUX;21.7;16
Le Tréport;50.06;1.37;04/09/2026;0;SOLEIL;22.6;17.5
Le Tréport;50.06;1.37;05/09/2026;2;NUAGEUX;21;17.6
Le Tréport;50.06;1.37;06/09/2026;0;SOLEIL;27.6;15.9
