Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Évreux;49.02;1.15;22/08/2026;6;AVERSES;22.5;10.9
Évreux;49.02;1.15;23/08/2026;0;SOLEIL;22.2;11.1
Giverny;49.07;1.53;19/08/2026;6;AVERSES;23.4;15.9
Giverny;49.07;1.53;20/08/2026;2;NUAGEUX;24.2;14.1
Giverny;49.07;1.53;21/08/2026;2;NUAGEUX;23.9;13.4
Giverny;49.07;1.53;22/08/2026;6;AVERSES;22.1;12.4
Giverny;49.07;1.53;23/08/2026;2;NUAGEUX;22.1;12.2
Vesly;49.24;1.65;19/08/2026;6;AVERSES;23.5;16.9
Vesly;49.24;1.65;20/08/2026;2;NUAGEUX;24.2;14.5
Vesly;49.24;1.65;21/08/2026;2;NUAGEUX;23.2;13.6
Vesly;49.24;1.65;22/08/2026;6;AVERSES;22.9;12.6
Vesly;49.24;1.65;23/08/2026;0;SOLEIL;22.6;12.6
Verneuil-sur-Avre;48.74;0.93;19/08/2026;6;AVERSES;22.4;15.9
Verneuil-sur-Avre;48.74;0.93;20/08/2026;2;NUAGEUX;23.6;13
Verneuil-sur-Avre;48.74;0.93;21/08/2026;2;NUAGEUX;23.4;12.9
Verneuil-sur-Avre;48.74;0.93;22/08/2026;6;AVERSES;22.1;11.2
Verneuil-sur-Avre;48.74;0.93;23/08/2026;0;SOLEIL;21.9;11.4
Avranches;48.68;-1.36;19/08/2026;6;AVERSES;22.9;15.4
Avranches;48.68;-1.36;20/08/2026;0;SOLEIL;23.7;11.9
Avranches;48.68;-1.36;21/08/2026;2;NUAGEUX;23.2;11.5
Avranches;48.68;-1.36;22/08/2026;6;AVERSES;21.7;10.4
Avranches;48.68;-1.36;23/08/2026;0;SOLEIL;21.9;10.2
Cherbourg-Octeville;49.63;-1.62;19/08/2026;6;AVERSES;21;16.6
Cherbourg-Octeville;49.63;-1.62;20/08/2026;0;SOLEIL;21.2;14
Cherbourg-Octeville;49.63;-1.62;21/08/2026;0;SOLEIL;20;13.6
Cherbourg-Octeville;49.63;-1.62;22/08/2026;6;AVERSES;21.2;13
Cherbourg-Octeville;49.63;-1.62;23/08/2026;7;PLUIE FAIBLE;21.2;13.2
Coutances;49.05;-1.44;19/08/2026;2;NUAGEUX;21.4;16.7
Coutances;49.05;-1.44;20/08/2026;0;SOLEIL;22.1;15.6
Coutances;49.05;-1.44;21/08/2026;6;AVERSES;21.4;14.6
Coutances;49.05;-1.44;22/08/2026;6;AVERSES;19.6;14.1
Coutances;49.05;-1.44;23/08/2026;7;PLUIE FAIBLE;19.9;14.7
Saint-Lô;49.11;-1.09;19/08/2026;6;AVERSES;21.1;17
Saint-Lô;49.11;-1.09;20/08/2026;6;AVERSES;22;16.1
Saint-Lô;49.11;-1.09;21/08/2026;0;SOLEIL;21.6;14.1
Saint-Lô;49.11;-1.09;22/08/2026;6;AVERSES;21.1;13.1
Saint-Lô;49.11;-1.09;23/08/2026;6;AVERSES;21.6;14.1
Alençon;48.43;0.09;19/08/2026;6;AVERSES;22.4;16.7
Alençon;48.43;0.09;20/08/2026;0;SOLEIL;23.4;13.5
Alençon;48.43;0.09;21/08/2026;0;SOLEIL;23.2;12.4
Alençon;48.43;0.09;22/08/2026;6;AVERSES;21;11.9
Alençon;48.43;0.09;23/08/2026;6;AVERSES;21.7;11.6
Argentan;48.74;-0.02;19/08/2026;6;AVERSES;22.1;17.7
Argentan;48.74;-0.02;20/08/2026;0;SOLEIL;23.4;14.1
Argentan;48.74;-0.02;21/08/2026;2;NUAGEUX;23.2;14.1
Argentan;48.74;-0.02;22/08/2026;6;AVERSES;22.2;12.7
Argentan;48.74;-0.02;23/08/2026;7;PLUIE FAIBLE;22.5;13.1
Domfront;48.59;-0.65;19/08/2026;6;AVERSES;22.4;17.4
Domfront;48.59;-0.65;20/08/2026;0;SOLEIL;22.9;12.6
Domfront;48.59;-0.65;21/08/2026;0;SOLEIL;21.6;12.6
Domfront;48.59;-0.65;22/08/2026;6;AVERSES;20.9;11.6
Domfront;48.59;-0.65;23/08/2026;7;PLUIE FAIBLE;21.4;11.1
Mortagne-au-Perche;48.52;0.54;19/08/2026;6;AVERSES;20;16.2
Mortagne-au-Perche;48.52;0.54;20/08/2026;2;NUAGEUX;23;12.5
Mortagne-au-Perche;48.52;0.54;21/08/2026;0;SOLEIL;23.7;12.4
Mortagne-au-Perche;48.52;0.54;22/08/2026;6;AVERSES;22.1;12.2
Mortagne-au-Perche;48.52;0.54;23/08/2026;0;SOLEIL;22.2;12.2
Villers-en-Ouche;48.86;0.57;19/08/2026;6;AVERSES;21.1;17
Villers-en-Ouche;48.86;0.57;20/08/2026;2;NUAGEUX;22.7;14.5
Villers-en-Ouche;48.86;0.57;21/08/2026;0;SOLEIL;22.4;13.9
Villers-en-Ouche;48.86;0.57;22/08/2026;7;PLUIE FAIBLE;21.1;12.9
Villers-en-Ouche;48.86;0.57;23/08/2026;2;NUAGEUX;21.5;12.6
Dieppe;49.92;1.07;19/08/2026;6;AVERSES;21.5;16
Dieppe;49.92;1.07;20/08/2026;0;SOLEIL;22.6;13
Dieppe;49.92;1.07;21/08/2026;2;NUAGEUX;21.5;12.7
Dieppe;49.92;1.07;22/08/2026;6;AVERSES;20.5;11
Dieppe;49.92;1.07;23/08/2026;0;SOLEIL;20.9;10.6
Fécamp;49.75;0.37;19/08/2026;6;AVERSES;21.2;18.4
Fécamp;49.75;0.37;20/08/2026;0;SOLEIL;20.9;15
Fécamp;49.75;0.37;21/08/2026;0;SOLEIL;20.5;13.6
Fécamp;49.75;0.37;22/08/2026;6;AVERSES;19.5;13.7
Fécamp;49.75;0.37;23/08/2026;7;PLUIE FAIBLE;20.5;13.1
Le Havre;49.49;0.1;19/08/2026;6;AVERSES;20.9;17.1
Le Havre;49.49;0.1;20/08/2026;0;SOLEIL;20.2;16.5
Le Havre;49.49;0.1;21/08/2026;0;SOLEIL;20.1;14
Le Havre;49.49;0.1;22/08/2026;6;AVERSES;19.5;12.6
Le Havre;49.49;0.1;23/08/2026;7;PLUIE FAIBLE;20;13.1
Neufchâtel-en-Bray;49.73;1.44;19/08/2026;6;AVERSES;21.6;17.7
Neufchâtel-en-Bray;49.73;1.44;20/08/2026;0;SOLEIL;21.6;16.6
Neufchâtel-en-Bray;49.73;1.44;21/08/2026;0;SOLEIL;20.7;16.5
Neufchâtel-en-Bray;49.73;1.44;22/08/2026;6;AVERSES;21.9;14.6
Neufchâtel-en-Bray;49.73;1.44;23/08/2026;7;PLUIE FAIBLE;22.9;14.5
Rouen;49.44;1.09;19/08/2026;6;AVERSES;21.6;16
Rouen;49.44;1.09;20/08/2026;2;NUAGEUX;22.6;12.6
Rouen;49.44;1.09;21/08/2026;2;NUAGEUX;22.9;10.2
Rouen;49.44;1.09;22/08/2026;6;AVERSES;21;11.1
Rouen;49.44;1.09;23/08/2026;7;PLUIE FAIBLE;20.6;10.9
Le Tréport;50.06;1.37;19/08/2026;6;AVERSES;20.6;16.6
Le Tréport;50.06;1.37;20/08/2026;6;AVERSES;20.7;14.6
Le Tréport;50.06;1.37;21/08/2026;6;AVERSES;20.9;15
Le Tréport;50.06;1.37;22/08/2026;6;AVERSES;21.2;13.6
Le Tréport;50.06;1.37;23/08/2026;7;PLUIE FAIBLE;22.1;13.1
