Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Havre;49.49;0.1;16/08/2026;0;SOLEIL;23.2;16.9
Le Havre;49.49;0.1;17/08/2026;2;NUAGEUX;23.2;15.4
Neufchâtel-en-Bray;49.73;1.44;13/08/2026;0;SOLEIL;35.4;21.7
Neufchâtel-en-Bray;49.73;1.44;14/08/2026;0;SOLEIL;26.7;19.7
Neufchâtel-en-Bray;49.73;1.44;15/08/2026;0;SOLEIL;25.1;19.1
Neufchâtel-en-Bray;49.73;1.44;16/08/2026;0;SOLEIL;25.4;18.6
Neufchâtel-en-Bray;49.73;1.44;17/08/2026;0;SOLEIL;24.1;17.6
Rouen;49.44;1.09;13/08/2026;0;SOLEIL;37.4;14.4
Rouen;49.44;1.09;14/08/2026;0;SOLEIL;35.4;16.9
Rouen;49.44;1.09;15/08/2026;5;SOLEIL VOILÉ;27.5;15.6
Rouen;49.44;1.09;16/08/2026;0;SOLEIL;26.1;15.9
Rouen;49.44;1.09;17/08/2026;0;SOLEIL;25;14
Le Tréport;50.06;1.37;13/08/2026;0;SOLEIL;32.4;19.4
Le Tréport;50.06;1.37;14/08/2026;0;SOLEIL;26.5;19.4
Le Tréport;50.06;1.37;15/08/2026;5;SOLEIL VOILÉ;24.9;16.7
Le Tréport;50.06;1.37;16/08/2026;0;SOLEIL;24.4;17.6
Le Tréport;50.06;1.37;17/08/2026;0;SOLEIL;23.6;16.6
