Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Verneuil-sur-Avre;48.74;0.93;08/09/2026;6;AVERSES;18.9;15.9
Verneuil-sur-Avre;48.74;0.93;09/09/2026;0;SOLEIL;19.1;11.1
Verneuil-sur-Avre;48.74;0.93;10/09/2026;2;NUAGEUX;20.2;10.9
Verneuil-sur-Avre;48.74;0.93;11/09/2026;6;AVERSES;20.9;12.2
Avranches;48.68;-1.36;07/09/2026;2;NUAGEUX;26.2;13.6
Avranches;48.68;-1.36;08/09/2026;6;AVERSES;21.6;15.6
Avranches;48.68;-1.36;09/09/2026;2;NUAGEUX;20.4;9.7
Avranches;48.68;-1.36;10/09/2026;2;NUAGEUX;20;9.6
Avranches;48.68;-1.36;11/09/2026;7;PLUIE FAIBLE;20.7;12
Cherbourg-Octeville;49.63;-1.62;07/09/2026;2;NUAGEUX;23.4;17.1
Cherbourg-Octeville;49.63;-1.62;08/09/2026;6;AVERSES;18.1;14.6
Cherbourg-Octeville;49.63;-1.62;09/09/2026;0;SOLEIL;19.2;13
Cherbourg-Octeville;49.63;-1.62;10/09/2026;6;AVERSES;19.6;12.4
Cherbourg-Octeville;49.63;-1.62;11/09/2026;6;AVERSES;20.2;14.2
Coutances;49.05;-1.44;07/09/2026;2;NUAGEUX;22.2;17.1
Coutances;49.05;-1.44;08/09/2026;6;AVERSES;19.9;15.2
Coutances;49.05;-1.44;09/09/2026;0;SOLEIL;20;13.1
Coutances;49.05;-1.44;10/09/2026;2;NUAGEUX;20;14.1
Coutances;49.05;-1.44;11/09/2026;6;AVERSES;20.5;15.4
Saint-Lô;49.11;-1.09;07/09/2026;2;NUAGEUX;23.5;18
Saint-Lô;49.11;-1.09;08/09/2026;6;AVERSES;19.5;15.6
Saint-Lô;49.11;-1.09;09/09/2026;0;SOLEIL;19.5;13.2
Saint-Lô;49.11;-1.09;10/09/2026;6;AVERSES;19.9;13.2
Saint-Lô;49.11;-1.09;11/09/2026;6;AVERSES;20.6;15.1
Alençon;48.43;0.09;07/09/2026;2;NUAGEUX;25.1;17.2
Alençon;48.43;0.09;08/09/2026;6;AVERSES;19.4;15.5
Alençon;48.43;0.09;09/09/2026;2;NUAGEUX;20.2;11.1
Alençon;48.43;0.09;10/09/2026;6;AVERSES;20.1;11.6
Alençon;48.43;0.09;11/09/2026;6;AVERSES;21;14.2
Argentan;48.74;-0.02;07/09/2026;2;NUAGEUX;26.9;17.1
Argentan;48.74;-0.02;08/09/2026;6;AVERSES;19.7;15.6
Argentan;48.74;-0.02;09/09/2026;2;NUAGEUX;21.1;11.6
Argentan;48.74;-0.02;10/09/2026;7;PLUIE FAIBLE;20.1;11.1
Argentan;48.74;-0.02;11/09/2026;7;PLUIE FAIBLE;21.1;13.5
Domfront;48.59;-0.65;07/09/2026;2;NUAGEUX;25.5;16.1
Domfront;48.59;-0.65;08/09/2026;6;AVERSES;18.6;15.6
Domfront;48.59;-0.65;09/09/2026;2;NUAGEUX;20.1;11.6
Domfront;48.59;-0.65;10/09/2026;7;PLUIE FAIBLE;19.6;11.1
Domfront;48.59;-0.65;11/09/2026;6;AVERSES;20.6;13.1
Mortagne-au-Perche;48.52;0.54;07/09/2026;6;AVERSES;26.9;16.6
Mortagne-au-Perche;48.52;0.54;08/09/2026;7;PLUIE FAIBLE;18.6;15.2
Mortagne-au-Perche;48.52;0.54;09/09/2026;2;NUAGEUX;21;10.7
Mortagne-au-Perche;48.52;0.54;10/09/2026;6;AVERSES;19.6;10.9
Mortagne-au-Perche;48.52;0.54;11/09/2026;6;AVERSES;20.6;13.1
Villers-en-Ouche;48.86;0.57;07/09/2026;2;NUAGEUX;26;17
Villers-en-Ouche;48.86;0.57;08/09/2026;6;AVERSES;18.1;15.2
Villers-en-Ouche;48.86;0.57;09/09/2026;2;NUAGEUX;19.6;10
Villers-en-Ouche;48.86;0.57;10/09/2026;6;AVERSES;18.6;10.6
Villers-en-Ouche;48.86;0.57;11/09/2026;6;AVERSES;20.1;12.4
Dieppe;49.92;1.07;07/09/2026;2;NUAGEUX;24.7;15.9
Dieppe;49.92;1.07;08/09/2026;6;AVERSES;18.5;14.7
Dieppe;49.92;1.07;09/09/2026;2;NUAGEUX;18.6;10.7
Dieppe;49.92;1.07;10/09/2026;6;AVERSES;19.1;9.9
Dieppe;49.92;1.07;11/09/2026;6;AVERSES;19.9;12.1
Fécamp;49.75;0.37;07/09/2026;6;AVERSES;22.4;18
Fécamp;49.75;0.37;08/09/2026;6;AVERSES;17.7;16.2
Fécamp;49.75;0.37;09/09/2026;0;SOLEIL;18.5;14.6
Fécamp;49.75;0.37;10/09/2026;6;AVERSES;18.9;13.6
Fécamp;49.75;0.37;11/09/2026;6;AVERSES;19.6;14.6
Le Havre;49.49;0.1;07/09/2026;2;NUAGEUX;22.4;17.1
Le Havre;49.49;0.1;08/09/2026;6;AVERSES;18.9;16.5
Le Havre;49.49;0.1;09/09/2026;0;SOLEIL;18.2;14.4
Le Havre;49.49;0.1;10/09/2026;6;AVERSES;19.1;12.9
Le Havre;49.49;0.1;11/09/2026;6;AVERSES;19.6;14.1
Neufchâtel-en-Bray;49.73;1.44;07/09/2026;2;NUAGEUX;23.1;17.4
Neufchâtel-en-Bray;49.73;1.44;08/09/2026;6;AVERSES;19;16.6
Neufchâtel-en-Bray;49.73;1.44;09/09/2026;0;SOLEIL;18.6;15.6
Neufchâtel-en-Bray;49.73;1.44;10/09/2026;6;AVERSES;20.2;14.9
Neufchâtel-en-Bray;49.73;1.44;11/09/2026;6;AVERSES;20.6;16.1
Rouen;49.44;1.09;07/09/2026;2;NUAGEUX;24.2;14.1
Rouen;49.44;1.09;08/09/2026;6;AVERSES;20.6;15.6
Rouen;49.44;1.09;09/09/2026;0;SOLEIL;20.1;10.6
Rouen;49.44;1.09;10/09/2026;6;AVERSES;19.5;11.1
Rouen;49.44;1.09;11/09/2026;6;AVERSES;20.1;12.7
Le Tréport;50.06;1.37;07/09/2026;2;NUAGEUX;21.1;18.6
Le Tréport;50.06;1.37;08/09/2026;6;AVERSES;18.1;16.1
Le Tréport;50.06;1.37;09/09/2026;0;SOLEIL;18.4;12.6
Le Tréport;50.06;1.37;10/09/2026;6;AVERSES;19.6;13.7
Le Tréport;50.06;1.37;11/09/2026;6;AVERSES;20.5;15.4
