Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vire;48.84;-0.89;08/09/2026;7;PLUIE FAIBLE;22.2;14.7
Vire;48.84;-0.89;09/09/2026;6;AVERSES;19.9;13.6
Brionne;49.19;0.72;05/09/2026;5;SOLEIL VOILÉ;23.2;12
Brionne;49.19;0.72;06/09/2026;5;SOLEIL VOILÉ;29.7;11
Brionne;49.19;0.72;07/09/2026;0;SOLEIL;26.5;16.4
Brionne;49.19;0.72;08/09/2026;7;PLUIE FAIBLE;20.2;14.9
Brionne;49.19;0.72;09/09/2026;6;AVERSES;18.9;13
Étrépagny;49.3;1.61;05/09/2026;5;SOLEIL VOILÉ;24.1;11.6
Étrépagny;49.3;1.61;06/09/2026;5;SOLEIL VOILÉ;30.5;8.7
Étrépagny;49.3;1.61;07/09/2026;0;SOLEIL;26.9;15.4
Étrépagny;49.3;1.61;08/09/2026;7;PLUIE FAIBLE;22;14.1
Étrépagny;49.3;1.61;09/09/2026;6;AVERSES;19.5;12.6
Évreux;49.02;1.15;05/09/2026;5;SOLEIL VOILÉ;23.9;11.9
Évreux;49.02;1.15;06/09/2026;5;SOLEIL VOILÉ;28.1;10.4
Évreux;49.02;1.15;07/09/2026;0;SOLEIL;26.1;15.7
Évreux;49.02;1.15;08/09/2026;2;NUAGEUX;21.7;14
Évreux;49.02;1.15;09/09/2026;6;AVERSES;20.6;12.4
Giverny;49.07;1.53;05/09/2026;5;SOLEIL VOILÉ;25.2;13.7
Giverny;49.07;1.53;06/09/2026;5;SOLEIL VOILÉ;30.1;11.1
Giverny;49.07;1.53;07/09/2026;0;SOLEIL;28.4;16.9
Giverny;49.07;1.53;08/09/2026;2;NUAGEUX;22.6;15.1
Giverny;49.07;1.53;09/09/2026;6;AVERSES;20.6;13.5
Vesly;49.24;1.65;05/09/2026;0;SOLEIL;25.1;13.1
Vesly;49.24;1.65;06/09/2026;5;SOLEIL VOILÉ;30;12.4
Vesly;49.24;1.65;07/09/2026;0;SOLEIL;28.5;16.5
Vesly;49.24;1.65;08/09/2026;2;NUAGEUX;23.2;15.2
Vesly;49.24;1.65;09/09/2026;6;AVERSES;21.2;13.4
Verneuil-sur-Avre;48.74;0.93;05/09/2026;5;SOLEIL VOILÉ;23.6;12.9
Verneuil-sur-Avre;48.74;0.93;06/09/2026;5;SOLEIL VOILÉ;28.2;11.4
Verneuil-sur-Avre;48.74;0.93;07/09/2026;0;SOLEIL;26.2;16.6
Verneuil-sur-Avre;48.74;0.93;08/09/2026;7;PLUIE FAIBLE;21.7;14.2
Verneuil-sur-Avre;48.74;0.93;09/09/2026;6;AVERSES;20.5;12.5
Avranches;48.68;-1.36;05/09/2026;5;SOLEIL VOILÉ;25.5;12.1
Avranches;48.68;-1.36;06/09/2026;5;SOLEIL VOILÉ;30.6;8.9
Avranches;48.68;-1.36;07/09/2026;0;SOLEIL;28.1;15.7
Avranches;48.68;-1.36;08/09/2026;2;NUAGEUX;22.4;13.5
Avranches;48.68;-1.36;09/09/2026;7;PLUIE FAIBLE;20.4;12.2
Cherbourg-Octeville;49.63;-1.62;05/09/2026;5;SOLEIL VOILÉ;21.6;14.1
Cherbourg-Octeville;49.63;-1.62;06/09/2026;5;SOLEIL VOILÉ;29.7;14
Cherbourg-Octeville;49.63;-1.62;07/09/2026;2;NUAGEUX;23;16.9
Cherbourg-Octeville;49.63;-1.62;08/09/2026;6;AVERSES;21.1;15
Cherbourg-Octeville;49.63;-1.62;09/09/2026;6;AVERSES;19.1;13.6
Coutances;49.05;-1.44;05/09/2026;5;SOLEIL VOILÉ;23;12.1
Coutances;49.05;-1.44;06/09/2026;0;SOLEIL;27.6;11.7
Coutances;49.05;-1.44;07/09/2026;0;SOLEIL;22.9;17.2
Coutances;49.05;-1.44;08/09/2026;7;PLUIE FAIBLE;20.4;15.6
Coutances;49.05;-1.44;09/09/2026;7;PLUIE FAIBLE;19;14.6
Saint-Lô;49.11;-1.09;05/09/2026;5;SOLEIL VOILÉ;22.2;13.6
Saint-Lô;49.11;-1.09;06/09/2026;0;SOLEIL;29.1;13
Saint-Lô;49.11;-1.09;07/09/2026;2;NUAGEUX;22.5;17.6
Saint-Lô;49.11;-1.09;08/09/2026;6;AVERSES;20.6;15
Saint-Lô;49.11;-1.09;09/09/2026;6;AVERSES;18.9;14.2
Alençon;48.43;0.09;05/09/2026;5;SOLEIL VOILÉ;24.5;10.9
Alençon;48.43;0.09;06/09/2026;5;SOLEIL VOILÉ;30.2;12.6
Alençon;48.43;0.09;07/09/2026;2;NUAGEUX;24.6;17
Alençon;48.43;0.09;08/09/2026;6;AVERSES;21.2;14.4
Alençon;48.43;0.09;09/09/2026;6;AVERSES;19.7;12.6
Argentan;48.74;-0.02;05/09/2026;5;SOLEIL VOILÉ;27.1;14.2
Argentan;48.74;-0.02;06/09/2026;5;SOLEIL VOILÉ;32;13.6
Argentan;48.74;-0.02;07/09/2026;0;SOLEIL;27.6;16.6
Argentan;48.74;-0.02;08/09/2026;7;PLUIE FAIBLE;23.1;15
Argentan;48.74;-0.02;09/09/2026;7;PLUIE FAIBLE;20.6;13.6
Domfront;48.59;-0.65;05/09/2026;5;SOLEIL VOILÉ;25.1;12.6
Domfront;48.59;-0.65;06/09/2026;5;SOLEIL VOILÉ;31.6;12.1
Domfront;48.59;-0.65;07/09/2026;0;SOLEIL;27.2;16.6
Domfront;48.59;-0.65;08/09/2026;2;NUAGEUX;22.1;14.5
Domfront;48.59;-0.65;09/09/2026;7;PLUIE FAIBLE;20.2;12.7
Mortagne-au-Perche;48.52;0.54;05/09/2026;5;SOLEIL VOILÉ;25.1;12.7
Mortagne-au-Perche;48.52;0.54;06/09/2026;5;SOLEIL VOILÉ;29.9;13.1
Mortagne-au-Perche;48.52;0.54;07/09/2026;0;SOLEIL;28.1;17.2
Mortagne-au-Perche;48.52;0.54;08/09/2026;7;PLUIE FAIBLE;21.7;14.1
Mortagne-au-Perche;48.52;0.54;09/09/2026;6;AVERSES;19.9;13.1
Villers-en-Ouche;48.86;0.57;05/09/2026;5;SOLEIL VOILÉ;24.2;13.9
Villers-en-Ouche;48.86;0.57;06/09/2026;5;SOLEIL VOILÉ;30.5;15.9
Villers-en-Ouche;48.86;0.57;07/09/2026;0;SOLEIL;26.1;17.6
Villers-en-Ouche;48.86;0.57;08/09/2026;2;NUAGEUX;21.9;14.7
Villers-en-Ouche;48.86;0.57;09/09/2026;2;NUAGEUX;19.5;12.6
Dieppe;49.92;1.07;05/09/2026;5;SOLEIL VOILÉ;23.2;11.2
Dieppe;49.92;1.07;06/09/2026;5;SOLEIL VOILÉ;29.5;11
Dieppe;49.92;1.07;07/09/2026;0;SOLEIL;25.9;16.2
Dieppe;49.92;1.07;08/09/2026;2;NUAGEUX;21.7;13.6
Dieppe;49.92;1.07;09/09/2026;6;AVERSES;19.1;11.9
Fécamp;49.75;0.37;05/09/2026;5;SOLEIL VOILÉ;20.2;15.1
Fécamp;49.75;0.37;06/09/2026;0;SOLEIL;24.5;11.1
Fécamp;49.75;0.37;07/09/2026;0;SOLEIL;23.1;18
Fécamp;49.75;0.37;08/09/2026;6;AVERSES;19.6;16
Fécamp;49.75;0.37;09/09/2026;6;AVERSES;18.4;14.7
Le Havre;49.49;0.1;05/09/2026;5;SOLEIL VOILÉ;20.4;15.1
Le Havre;49.49;0.1;06/09/2026;5;SOLEIL VOILÉ;26.6;12.5
Le Havre;49.49;0.1;07/09/2026;0;SOLEIL;22.6;18.2
Le Havre;49.49;0.1;08/09/2026;7;PLUIE FAIBLE;20;15.1
Le Havre;49.49;0.1;09/09/2026;6;AVERSES;18.1;14.1
Neufchâtel-en-Bray;49.73;1.44;05/09/2026;5;SOLEIL VOILÉ;20.7;15.4
Neufchâtel-en-Bray;49.73;1.44;06/09/2026;5;SOLEIL VOILÉ;27.2;13.1
Neufchâtel-en-Bray;49.73;1.44;07/09/2026;0;SOLEIL;23.5;17
Neufchâtel-en-Bray;49.73;1.44;08/09/2026;6;AVERSES;20.7;17.1
Neufchâtel-en-Bray;49.73;1.44;09/09/2026;6;AVERSES;19.7;16.1
Rouen;49.44;1.09;05/09/2026;5;SOLEIL VOILÉ;22.2;11.9
Rouen;49.44;1.09;06/09/2026;0;SOLEIL;27.6;7.6
Rouen;49.44;1.09;07/09/2026;0;SOLEIL;26.1;15.4
Rouen;49.44;1.09;08/09/2026;6;AVERSES;20.7;14
Rouen;49.44;1.09;09/09/2026;6;AVERSES;19.4;12.6
Le Tréport;50.06;1.37;05/09/2026;5;SOLEIL VOILÉ;19.9;15.1
Le Tréport;50.06;1.37;06/09/2026;0;SOLEIL;26.1;11.2
Le Tréport;50.06;1.37;07/09/2026;0;SOLEIL;23.2;18.5
Le Tréport;50.06;1.37;08/09/2026;7;PLUIE FAIBLE;20.1;16.6
Le Tréport;50.06;1.37;09/09/2026;6;AVERSES;19.1;15.6
