Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Domfront;48.59;-0.65;10/09/2026;7;PLUIE FAIBLE;19.9;11.4
Mortagne-au-Perche;48.52;0.54;06/09/2026;2;NUAGEUX;29.6;14.9
Mortagne-au-Perche;48.52;0.54;07/09/2026;2;NUAGEUX;25.1;17
Mortagne-au-Perche;48.52;0.54;08/09/2026;6;AVERSES;18.1;14.4
Mortagne-au-Perche;48.52;0.54;09/09/2026;7;PLUIE FAIBLE;19.6;10.9
Mortagne-au-Perche;48.52;0.54;10/09/2026;7;PLUIE FAIBLE;19.6;11.7
Villers-en-Ouche;48.86;0.57;06/09/2026;2;NUAGEUX;29.1;14.5
Villers-en-Ouche;48.86;0.57;07/09/2026;2;NUAGEUX;25.1;17.6
Villers-en-Ouche;48.86;0.57;08/09/2026;6;AVERSES;18.2;15.2
Villers-en-Ouche;48.86;0.57;09/09/2026;7;PLUIE FAIBLE;19.4;10.1
Villers-en-Ouche;48.86;0.57;10/09/2026;7;PLUIE FAIBLE;19.1;11.1
Dieppe;49.92;1.07;06/09/2026;2;NUAGEUX;29;10.5
Dieppe;49.92;1.07;07/09/2026;2;NUAGEUX;23.6;17.1
Dieppe;49.92;1.07;08/09/2026;6;AVERSES;17.9;14.2
Dieppe;49.92;1.07;09/09/2026;6;AVERSES;19.1;9.7
Dieppe;49.92;1.07;10/09/2026;7;PLUIE FAIBLE;19.1;10.4
Fécamp;49.75;0.37;06/09/2026;5;SOLEIL VOILÉ;26.4;10
Fécamp;49.75;0.37;07/09/2026;2;NUAGEUX;21.7;18.1
Fécamp;49.75;0.37;08/09/2026;6;AVERSES;18.5;16.1
Fécamp;49.75;0.37;09/09/2026;6;AVERSES;18.2;14.2
Fécamp;49.75;0.37;10/09/2026;6;AVERSES;18.6;13.4
Le Havre;49.49;0.1;06/09/2026;5;SOLEIL VOILÉ;27.2;11.7
Le Havre;49.49;0.1;07/09/2026;2;NUAGEUX;21.1;17.1
Le Havre;49.49;0.1;08/09/2026;6;AVERSES;18.9;15.7
Le Havre;49.49;0.1;09/09/2026;6;AVERSES;18;13.6
Le Havre;49.49;0.1;10/09/2026;7;PLUIE FAIBLE;18.6;12.5
Neufchâtel-en-Bray;49.73;1.44;06/09/2026;2;NUAGEUX;27.4;13.2
Neufchâtel-en-Bray;49.73;1.44;07/09/2026;0;SOLEIL;22.5;17.7
Neufchâtel-en-Bray;49.73;1.44;08/09/2026;6;AVERSES;18.6;15.6
Neufchâtel-en-Bray;49.73;1.44;09/09/2026;6;AVERSES;19;15.9
Neufchâtel-en-Bray;49.73;1.44;10/09/2026;6;AVERSES;20.1;14.5
Rouen;49.44;1.09;06/09/2026;5;SOLEIL VOILÉ;28.6;8.7
Rouen;49.44;1.09;07/09/2026;2;NUAGEUX;23.4;15.1
Rouen;49.44;1.09;08/09/2026;6;AVERSES;19.1;14.1
Rouen;49.44;1.09;09/09/2026;6;AVERSES;19.4;10.6
Rouen;49.44;1.09;10/09/2026;7;PLUIE FAIBLE;18.9;11.1
Le Tréport;50.06;1.37;06/09/2026;5;SOLEIL VOILÉ;27.4;12.9
Le Tréport;50.06;1.37;07/09/2026;2;NUAGEUX;21;17.9
Le Tréport;50.06;1.37;08/09/2026;6;AVERSES;18.2;15.4
Le Tréport;50.06;1.37;09/09/2026;6;AVERSES;19.2;15.2
Le Tréport;50.06;1.37;10/09/2026;7;PLUIE FAIBLE;19.6;13.6
