Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Verneuil-sur-Avre;48.74;0.93;28/08/2026;6;AVERSES;21.1;13.4
Avranches;48.68;-1.36;24/08/2026;5;SOLEIL VOILÉ;26.7;11.6
Avranches;48.68;-1.36;25/08/2026;0;SOLEIL;28.1;11.5
Avranches;48.68;-1.36;26/08/2026;5;SOLEIL VOILÉ;27.5;15.1
Avranches;48.68;-1.36;27/08/2026;6;AVERSES;23.6;15.6
Avranches;48.68;-1.36;28/08/2026;6;AVERSES;20.4;13.2
Cherbourg-Octeville;49.63;-1.62;24/08/2026;2;NUAGEUX;25.6;15.1
Cherbourg-Octeville;49.63;-1.62;25/08/2026;0;SOLEIL;24.6;14.1
Cherbourg-Octeville;49.63;-1.62;26/08/2026;5;SOLEIL VOILÉ;26.9;16.6
Cherbourg-Octeville;49.63;-1.62;27/08/2026;6;AVERSES;21.2;16
Cherbourg-Octeville;49.63;-1.62;28/08/2026;6;AVERSES;20;14
Coutances;49.05;-1.44;24/08/2026;5;SOLEIL VOILÉ;23.1;15.5
Coutances;49.05;-1.44;25/08/2026;0;SOLEIL;24.4;17.1
Coutances;49.05;-1.44;26/08/2026;5;SOLEIL VOILÉ;25;17.1
Coutances;49.05;-1.44;27/08/2026;6;AVERSES;21.7;17.5
Coutances;49.05;-1.44;28/08/2026;7;PLUIE FAIBLE;20.2;15.6
Saint-Lô;49.11;-1.09;24/08/2026;5;SOLEIL VOILÉ;25.6;13.6
Saint-Lô;49.11;-1.09;25/08/2026;0;SOLEIL;24.6;13.9
Saint-Lô;49.11;-1.09;26/08/2026;5;SOLEIL VOILÉ;25.2;16.4
Saint-Lô;49.11;-1.09;27/08/2026;6;AVERSES;22;16.1
Saint-Lô;49.11;-1.09;28/08/2026;6;AVERSES;20.4;14.1
Alençon;48.43;0.09;24/08/2026;5;SOLEIL VOILÉ;25.6;13.1
Alençon;48.43;0.09;25/08/2026;0;SOLEIL;26.1;13
Alençon;48.43;0.09;26/08/2026;5;SOLEIL VOILÉ;26.6;15.1
Alençon;48.43;0.09;27/08/2026;6;AVERSES;22.6;15.7
Alençon;48.43;0.09;28/08/2026;6;AVERSES;21.1;13.6
Argentan;48.74;-0.02;24/08/2026;5;SOLEIL VOILÉ;26.9;14.1
Argentan;48.74;-0.02;25/08/2026;0;SOLEIL;26.6;14.5
Argentan;48.74;-0.02;26/08/2026;5;SOLEIL VOILÉ;27.6;16.6
Argentan;48.74;-0.02;27/08/2026;6;AVERSES;22.6;16.6
Argentan;48.74;-0.02;28/08/2026;6;AVERSES;20.5;14.2
Domfront;48.59;-0.65;24/08/2026;5;SOLEIL VOILÉ;26.6;12.6
Domfront;48.59;-0.65;25/08/2026;0;SOLEIL;25.9;13.9
Domfront;48.59;-0.65;26/08/2026;5;SOLEIL VOILÉ;25.9;16.1
Domfront;48.59;-0.65;27/08/2026;6;AVERSES;22.4;15.9
Domfront;48.59;-0.65;28/08/2026;6;AVERSES;20.6;13.6
Mortagne-au-Perche;48.52;0.54;24/08/2026;5;SOLEIL VOILÉ;27.2;13.6
Mortagne-au-Perche;48.52;0.54;25/08/2026;0;SOLEIL;26.2;14.4
Mortagne-au-Perche;48.52;0.54;26/08/2026;5;SOLEIL VOILÉ;25.6;15.6
Mortagne-au-Perche;48.52;0.54;27/08/2026;10;ORAGEUX;21.4;15.9
Mortagne-au-Perche;48.52;0.54;28/08/2026;6;AVERSES;20.1;13.6
Villers-en-Ouche;48.86;0.57;24/08/2026;5;SOLEIL VOILÉ;25.7;14.1
Villers-en-Ouche;48.86;0.57;25/08/2026;0;SOLEIL;25.6;14.9
Villers-en-Ouche;48.86;0.57;26/08/2026;5;SOLEIL VOILÉ;26.1;16.1
Villers-en-Ouche;48.86;0.57;27/08/2026;6;AVERSES;21.6;16.1
Villers-en-Ouche;48.86;0.57;28/08/2026;6;AVERSES;19.1;13.4
Dieppe;49.92;1.07;24/08/2026;5;SOLEIL VOILÉ;25.5;11.2
Dieppe;49.92;1.07;25/08/2026;0;SOLEIL;27;13.5
Dieppe;49.92;1.07;26/08/2026;5;SOLEIL VOILÉ;26.4;15.1
Dieppe;49.92;1.07;27/08/2026;6;AVERSES;22;15.1
Dieppe;49.92;1.07;28/08/2026;6;AVERSES;19.1;12.6
Fécamp;49.75;0.37;24/08/2026;5;SOLEIL VOILÉ;22.9;11.9
Fécamp;49.75;0.37;25/08/2026;0;SOLEIL;23.9;14.1
Fécamp;49.75;0.37;26/08/2026;5;SOLEIL VOILÉ;22.6;16.4
Fécamp;49.75;0.37;27/08/2026;7;PLUIE FAIBLE;22.6;17.1
Fécamp;49.75;0.37;28/08/2026;6;AVERSES;20.2;14.5
Le Havre;49.49;0.1;24/08/2026;5;SOLEIL VOILÉ;22.2;12.5
Le Havre;49.49;0.1;25/08/2026;0;SOLEIL;25.6;14.5
Le Havre;49.49;0.1;26/08/2026;5;SOLEIL VOILÉ;23.1;16.7
Le Havre;49.49;0.1;27/08/2026;6;AVERSES;23.5;16.1
Le Havre;49.49;0.1;28/08/2026;6;AVERSES;20.5;13.5
Neufchâtel-en-Bray;49.73;1.44;24/08/2026;5;SOLEIL VOILÉ;25.9;14
Neufchâtel-en-Bray;49.73;1.44;25/08/2026;0;SOLEIL;27.2;16.2
Neufchâtel-en-Bray;49.73;1.44;26/08/2026;5;SOLEIL VOILÉ;25.5;18.1
Neufchâtel-en-Bray;49.73;1.44;27/08/2026;7;PLUIE FAIBLE;24.6;18
Neufchâtel-en-Bray;49.73;1.44;28/08/2026;6;AVERSES;22;16.6
Rouen;49.44;1.09;24/08/2026;5;SOLEIL VOILÉ;24.7;10.7
Rouen;49.44;1.09;25/08/2026;0;SOLEIL;25.6;12.6
Rouen;49.44;1.09;26/08/2026;5;SOLEIL VOILÉ;26.1;15.4
Rouen;49.44;1.09;27/08/2026;10;ORAGEUX;23.2;16.4
Rouen;49.44;1.09;28/08/2026;6;AVERSES;20.1;13.5
Le Tréport;50.06;1.37;24/08/2026;5;SOLEIL VOILÉ;22.7;11.5
Le Tréport;50.06;1.37;25/08/2026;0;SOLEIL;24.5;13.7
Le Tréport;50.06;1.37;26/08/2026;5;SOLEIL VOILÉ;23.9;17
Le Tréport;50.06;1.37;27/08/2026;6;AVERSES;23.1;17.1
Le Tréport;50.06;1.37;28/08/2026;6;AVERSES;21.6;14.7
