Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Domfront;48.59;-0.65;07/08/2026;0;SOLEIL;26.9;9.2
Domfront;48.59;-0.65;08/08/2026;5;SOLEIL VOILÉ;30.7;10.1
Domfront;48.59;-0.65;09/08/2026;0;SOLEIL;29.6;16
Domfront;48.59;-0.65;10/08/2026;0;SOLEIL;28.6;15.4
Mortagne-au-Perche;48.52;0.54;06/08/2026;0;SOLEIL;24.6;12.6
Mortagne-au-Perche;48.52;0.54;07/08/2026;0;SOLEIL;27.4;10.5
Mortagne-au-Perche;48.52;0.54;08/08/2026;5;SOLEIL VOILÉ;29.9;12.6
Mortagne-au-Perche;48.52;0.54;09/08/2026;0;SOLEIL;27.9;15.7
Mortagne-au-Perche;48.52;0.54;10/08/2026;0;SOLEIL;28.6;16.2
Villers-en-Ouche;48.86;0.57;06/08/2026;0;SOLEIL;24.5;13.6
Villers-en-Ouche;48.86;0.57;07/08/2026;0;SOLEIL;27.1;13.1
Villers-en-Ouche;48.86;0.57;08/08/2026;5;SOLEIL VOILÉ;30.2;16.5
Villers-en-Ouche;48.86;0.57;09/08/2026;0;SOLEIL;30.1;17.6
Villers-en-Ouche;48.86;0.57;10/08/2026;0;SOLEIL;29.4;17
Dieppe;49.92;1.07;06/08/2026;0;SOLEIL;22.4;11
Dieppe;49.92;1.07;07/08/2026;0;SOLEIL;25.9;9.1
Dieppe;49.92;1.07;08/08/2026;5;SOLEIL VOILÉ;30.1;10.1
Dieppe;49.92;1.07;09/08/2026;0;SOLEIL;29.1;15.7
Dieppe;49.92;1.07;10/08/2026;0;SOLEIL;28.1;15
Fécamp;49.75;0.37;06/08/2026;0;SOLEIL;20.6;15.6
Fécamp;49.75;0.37;07/08/2026;0;SOLEIL;21.1;12.9
Fécamp;49.75;0.37;08/08/2026;5;SOLEIL VOILÉ;24.9;13.1
Fécamp;49.75;0.37;09/08/2026;0;SOLEIL;24.6;17.7
Fécamp;49.75;0.37;10/08/2026;0;SOLEIL;22.2;17.7
Le Havre;49.49;0.1;06/08/2026;0;SOLEIL;20.7;16.1
Le Havre;49.49;0.1;07/08/2026;0;SOLEIL;22.1;13.9
Le Havre;49.49;0.1;08/08/2026;5;SOLEIL VOILÉ;28.2;15.6
Le Havre;49.49;0.1;09/08/2026;0;SOLEIL;24.6;16.7
Le Havre;49.49;0.1;10/08/2026;0;SOLEIL;22.5;17.1
Neufchâtel-en-Bray;49.73;1.44;06/08/2026;0;SOLEIL;20.9;17
Neufchâtel-en-Bray;49.73;1.44;07/08/2026;0;SOLEIL;22.1;14.4
Neufchâtel-en-Bray;49.73;1.44;08/08/2026;5;SOLEIL VOILÉ;28.4;13.5
Neufchâtel-en-Bray;49.73;1.44;09/08/2026;0;SOLEIL;26.5;17.6
Neufchâtel-en-Bray;49.73;1.44;10/08/2026;0;SOLEIL;24.9;17.9
Rouen;49.44;1.09;06/08/2026;2;NUAGEUX;22.9;12.5
Rouen;49.44;1.09;07/08/2026;0;SOLEIL;26.6;8.7
Rouen;49.44;1.09;08/08/2026;5;SOLEIL VOILÉ;30.6;9.6
Rouen;49.44;1.09;09/08/2026;0;SOLEIL;29.1;15.1
Rouen;49.44;1.09;10/08/2026;0;SOLEIL;27.4;15.5
Le Tréport;50.06;1.37;06/08/2026;0;SOLEIL;20.2;16.7
Le Tréport;50.06;1.37;07/08/2026;0;SOLEIL;23.2;13.5
Le Tréport;50.06;1.37;08/08/2026;5;SOLEIL VOILÉ;28.2;13.6
Le Tréport;50.06;1.37;09/08/2026;0;SOLEIL;25;18.1
Le Tréport;50.06;1.37;10/08/2026;0;SOLEIL;23.6;18.4
