Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Domfront;48.59;-0.65;20/08/2026;7;PLUIE FAIBLE;22.6;14.1
Domfront;48.59;-0.65;21/08/2026;6;AVERSES;21.2;13.1
Mortagne-au-Perche;48.52;0.54;17/08/2026;0;SOLEIL;27;14.6
Mortagne-au-Perche;48.52;0.54;18/08/2026;2;NUAGEUX;25.5;15.4
Mortagne-au-Perche;48.52;0.54;19/08/2026;2;NUAGEUX;22.2;15.1
Mortagne-au-Perche;48.52;0.54;20/08/2026;6;AVERSES;22.6;14.1
Mortagne-au-Perche;48.52;0.54;21/08/2026;6;AVERSES;21.1;13.4
Villers-en-Ouche;48.86;0.57;17/08/2026;5;SOLEIL VOILÉ;26.9;17.5
Villers-en-Ouche;48.86;0.57;18/08/2026;5;SOLEIL VOILÉ;28.1;15.6
Villers-en-Ouche;48.86;0.57;19/08/2026;6;AVERSES;21.6;17.6
Villers-en-Ouche;48.86;0.57;20/08/2026;6;AVERSES;22.7;14.4
Villers-en-Ouche;48.86;0.57;21/08/2026;6;AVERSES;21.2;13.2
Dieppe;49.92;1.07;17/08/2026;5;SOLEIL VOILÉ;25.6;15.1
Dieppe;49.92;1.07;18/08/2026;5;SOLEIL VOILÉ;27.4;14.1
Dieppe;49.92;1.07;19/08/2026;6;AVERSES;22;15.9
Dieppe;49.92;1.07;20/08/2026;6;AVERSES;22.1;13.5
Dieppe;49.92;1.07;21/08/2026;6;AVERSES;20.7;12.4
Fécamp;49.75;0.37;17/08/2026;2;NUAGEUX;23;17.1
Fécamp;49.75;0.37;18/08/2026;2;NUAGEUX;22.6;17.6
Fécamp;49.75;0.37;19/08/2026;6;AVERSES;21.1;17.2
Fécamp;49.75;0.37;20/08/2026;6;AVERSES;21.4;15.6
Fécamp;49.75;0.37;21/08/2026;6;AVERSES;20.1;15
Le Havre;49.49;0.1;17/08/2026;2;NUAGEUX;22.1;17.4
Le Havre;49.49;0.1;18/08/2026;2;NUAGEUX;21.2;16.6
Le Havre;49.49;0.1;19/08/2026;0;SOLEIL;21.2;17.7
Le Havre;49.49;0.1;20/08/2026;6;AVERSES;21.9;14.9
Le Havre;49.49;0.1;21/08/2026;6;AVERSES;20.4;14.4
Neufchâtel-en-Bray;49.73;1.44;17/08/2026;2;NUAGEUX;22.2;18.6
Neufchâtel-en-Bray;49.73;1.44;18/08/2026;2;NUAGEUX;22.1;17.6
Neufchâtel-en-Bray;49.73;1.44;19/08/2026;0;SOLEIL;21.7;17.6
Neufchâtel-en-Bray;49.73;1.44;20/08/2026;6;AVERSES;22.7;17.6
Neufchâtel-en-Bray;49.73;1.44;21/08/2026;6;AVERSES;21.1;16.9
Rouen;49.44;1.09;17/08/2026;2;NUAGEUX;26.1;14.1
Rouen;49.44;1.09;18/08/2026;5;SOLEIL VOILÉ;25.6;15
Rouen;49.44;1.09;19/08/2026;6;AVERSES;23.4;15.4
Rouen;49.44;1.09;20/08/2026;6;AVERSES;22.5;13.7
Rouen;49.44;1.09;21/08/2026;6;AVERSES;21.4;13.5
Le Tréport;50.06;1.37;17/08/2026;2;NUAGEUX;23.1;16.9
Le Tréport;50.06;1.37;18/08/2026;2;NUAGEUX;21.1;17.7
Le Tréport;50.06;1.37;19/08/2026;2;NUAGEUX;22;16.2
Le Tréport;50.06;1.37;20/08/2026;6;AVERSES;21.9;16.1
Le Tréport;50.06;1.37;21/08/2026;6;AVERSES;20.9;15.7
