Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Coutances;49.05;-1.44;20/08/2026;7;PLUIE FAIBLE;20.1;15.9
Saint-Lô;49.11;-1.09;16/08/2026;2;NUAGEUX;26.1;15.7
Saint-Lô;49.11;-1.09;17/08/2026;5;SOLEIL VOILÉ;24;16.6
Saint-Lô;49.11;-1.09;18/08/2026;2;NUAGEUX;24.2;17.4
Saint-Lô;49.11;-1.09;19/08/2026;6;AVERSES;22.4;17.1
Saint-Lô;49.11;-1.09;20/08/2026;6;AVERSES;21.5;15.6
Alençon;48.43;0.09;16/08/2026;2;NUAGEUX;28.4;15.9
Alençon;48.43;0.09;17/08/2026;5;SOLEIL VOILÉ;27.4;14.9
Alençon;48.43;0.09;18/08/2026;2;NUAGEUX;26;15.4
Alençon;48.43;0.09;19/08/2026;6;AVERSES;23.2;16.5
Alençon;48.43;0.09;20/08/2026;6;AVERSES;22.1;13.7
Argentan;48.74;-0.02;16/08/2026;0;SOLEIL;31.1;17.4
Argentan;48.74;-0.02;17/08/2026;5;SOLEIL VOILÉ;31.5;17.1
Argentan;48.74;-0.02;18/08/2026;0;SOLEIL;31.6;15.6
Argentan;48.74;-0.02;19/08/2026;6;AVERSES;25.4;17.4
Argentan;48.74;-0.02;20/08/2026;7;PLUIE FAIBLE;24.1;14.4
Domfront;48.59;-0.65;16/08/2026;0;SOLEIL;30.1;16.5
Domfront;48.59;-0.65;17/08/2026;5;SOLEIL VOILÉ;27.6;15.5
Domfront;48.59;-0.65;18/08/2026;0;SOLEIL;29;15.9
Domfront;48.59;-0.65;19/08/2026;6;AVERSES;24;16.2
Domfront;48.59;-0.65;20/08/2026;6;AVERSES;23.6;13.7
Mortagne-au-Perche;48.52;0.54;16/08/2026;0;SOLEIL;31.1;16
Mortagne-au-Perche;48.52;0.54;17/08/2026;5;SOLEIL VOILÉ;28.6;17
Mortagne-au-Perche;48.52;0.54;18/08/2026;0;SOLEIL;28.1;16.1
Mortagne-au-Perche;48.52;0.54;19/08/2026;6;AVERSES;23.4;16.9
Mortagne-au-Perche;48.52;0.54;20/08/2026;6;AVERSES;23;13.9
Villers-en-Ouche;48.86;0.57;16/08/2026;0;SOLEIL;30.4;17.6
Villers-en-Ouche;48.86;0.57;17/08/2026;5;SOLEIL VOILÉ;29.4;18.1
Villers-en-Ouche;48.86;0.57;18/08/2026;0;SOLEIL;29.1;16.1
Villers-en-Ouche;48.86;0.57;19/08/2026;6;AVERSES;23.6;16.1
Villers-en-Ouche;48.86;0.57;20/08/2026;0;SOLEIL;23.2;14
Dieppe;49.92;1.07;16/08/2026;0;SOLEIL;29.5;15.2
Dieppe;49.92;1.07;17/08/2026;5;SOLEIL VOILÉ;27.1;15
Dieppe;49.92;1.07;18/08/2026;0;SOLEIL;28.1;14.4
Dieppe;49.92;1.07;19/08/2026;6;AVERSES;23.2;15.4
Dieppe;49.92;1.07;20/08/2026;6;AVERSES;22.9;13
Fécamp;49.75;0.37;16/08/2026;0;SOLEIL;24;16.5
Fécamp;49.75;0.37;17/08/2026;5;SOLEIL VOILÉ;23.1;16.5
Fécamp;49.75;0.37;18/08/2026;2;NUAGEUX;22.6;16.7
Fécamp;49.75;0.37;19/08/2026;6;AVERSES;21.1;17.7
Fécamp;49.75;0.37;20/08/2026;6;AVERSES;20.6;16.1
Le Havre;49.49;0.1;16/08/2026;0;SOLEIL;23.7;18.7
Le Havre;49.49;0.1;17/08/2026;5;SOLEIL VOILÉ;23;17.2
Le Havre;49.49;0.1;18/08/2026;2;NUAGEUX;22.2;17.5
Le Havre;49.49;0.1;19/08/2026;6;AVERSES;21.7;17.1
Le Havre;49.49;0.1;20/08/2026;6;AVERSES;21.1;15.4
Neufchâtel-en-Bray;49.73;1.44;16/08/2026;0;SOLEIL;26.2;17.6
Neufchâtel-en-Bray;49.73;1.44;17/08/2026;5;SOLEIL VOILÉ;24;18.6
Neufchâtel-en-Bray;49.73;1.44;18/08/2026;0;SOLEIL;24.4;18
Neufchâtel-en-Bray;49.73;1.44;19/08/2026;6;AVERSES;22.5;18.7
Neufchâtel-en-Bray;49.73;1.44;20/08/2026;6;AVERSES;22.2;17.6
Rouen;49.44;1.09;16/08/2026;0;SOLEIL;29.6;14.6
Rouen;49.44;1.09;17/08/2026;5;SOLEIL VOILÉ;27.6;14
Rouen;49.44;1.09;18/08/2026;2;NUAGEUX;28.1;14.6
Rouen;49.44;1.09;19/08/2026;6;AVERSES;23.6;16.4
Rouen;49.44;1.09;20/08/2026;6;AVERSES;22.5;13.5
Le Tréport;50.06;1.37;16/08/2026;0;SOLEIL;25.2;15.4
Le Tréport;50.06;1.37;17/08/2026;5;SOLEIL VOILÉ;22.9;17.2
Le Tréport;50.06;1.37;18/08/2026;2;NUAGEUX;22.4;18.6
Le Tréport;50.06;1.37;19/08/2026;6;AVERSES;22.1;18.1
Le Tréport;50.06;1.37;20/08/2026;6;AVERSES;21.9;17
