Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Évreux;49.02;1.15;26/08/2026;5;SOLEIL VOILÉ;27.2;15.9
Évreux;49.02;1.15;27/08/2026;7;PLUIE FAIBLE;24.6;16.6
Évreux;49.02;1.15;28/08/2026;6;AVERSES;22.2;13.5
Giverny;49.07;1.53;24/08/2026;5;SOLEIL VOILÉ;27.7;12.7
Giverny;49.07;1.53;25/08/2026;0;SOLEIL;28;15.1
Giverny;49.07;1.53;26/08/2026;5;SOLEIL VOILÉ;27.6;16.1
Giverny;49.07;1.53;27/08/2026;7;PLUIE FAIBLE;24.1;17.2
Giverny;49.07;1.53;28/08/2026;6;AVERSES;21.9;14.4
Vesly;49.24;1.65;24/08/2026;5;SOLEIL VOILÉ;27.7;12.2
Vesly;49.24;1.65;25/08/2026;0;SOLEIL;29.1;15.2
Vesly;49.24;1.65;26/08/2026;5;SOLEIL VOILÉ;28.2;16.4
Vesly;49.24;1.65;27/08/2026;6;AVERSES;25.1;17.4
Vesly;49.24;1.65;28/08/2026;6;AVERSES;22.6;14.6
Verneuil-sur-Avre;48.74;0.93;24/08/2026;5;SOLEIL VOILÉ;26.6;12
Verneuil-sur-Avre;48.74;0.93;25/08/2026;0;SOLEIL;26.5;14.1
Verneuil-sur-Avre;48.74;0.93;26/08/2026;5;SOLEIL VOILÉ;27.2;15.9
Verneuil-sur-Avre;48.74;0.93;27/08/2026;7;PLUIE FAIBLE;24.2;16.5
Verneuil-sur-Avre;48.74;0.93;28/08/2026;6;AVERSES;22;13.5
Avranches;48.68;-1.36;24/08/2026;5;SOLEIL VOILÉ;28;11.6
Avranches;48.68;-1.36;25/08/2026;0;SOLEIL;27.1;13.1
Avranches;48.68;-1.36;26/08/2026;5;SOLEIL VOILÉ;26.5;15.1
Avranches;48.68;-1.36;27/08/2026;7;PLUIE FAIBLE;23.6;15.7
Avranches;48.68;-1.36;28/08/2026;6;AVERSES;21.4;13.1
Cherbourg-Octeville;49.63;-1.62;24/08/2026;2;NUAGEUX;26.1;15.1
Cherbourg-Octeville;49.63;-1.62;25/08/2026;0;SOLEIL;23.7;14.7
Cherbourg-Octeville;49.63;-1.62;26/08/2026;5;SOLEIL VOILÉ;24.2;16.7
Cherbourg-Octeville;49.63;-1.62;27/08/2026;6;AVERSES;21.7;16
Cherbourg-Octeville;49.63;-1.62;28/08/2026;6;AVERSES;20.1;13.9
Coutances;49.05;-1.44;24/08/2026;5;SOLEIL VOILÉ;23.5;16.1
Coutances;49.05;-1.44;25/08/2026;0;SOLEIL;22.6;17
Coutances;49.05;-1.44;26/08/2026;5;SOLEIL VOILÉ;24.7;17.5
Coutances;49.05;-1.44;27/08/2026;7;PLUIE FAIBLE;21.6;17.4
Coutances;49.05;-1.44;28/08/2026;7;PLUIE FAIBLE;20.6;15.7
Saint-Lô;49.11;-1.09;24/08/2026;5;SOLEIL VOILÉ;26.4;14
Saint-Lô;49.11;-1.09;25/08/2026;0;SOLEIL;24.5;14.6
Saint-Lô;49.11;-1.09;26/08/2026;5;SOLEIL VOILÉ;25.4;16.7
Saint-Lô;49.11;-1.09;27/08/2026;6;AVERSES;22.4;16.1
Saint-Lô;49.11;-1.09;28/08/2026;6;AVERSES;20.9;14.6
Alençon;48.43;0.09;24/08/2026;5;SOLEIL VOILÉ;25.9;13.6
Alençon;48.43;0.09;25/08/2026;2;NUAGEUX;25.4;14.5
Alençon;48.43;0.09;26/08/2026;5;SOLEIL VOILÉ;27;15.5
Alençon;48.43;0.09;27/08/2026;6;AVERSES;22.6;16.1
Alençon;48.43;0.09;28/08/2026;6;AVERSES;21.1;14.1
Argentan;48.74;-0.02;24/08/2026;5;SOLEIL VOILÉ;27.6;13.5
Argentan;48.74;-0.02;25/08/2026;0;SOLEIL;25.2;15.2
Argentan;48.74;-0.02;26/08/2026;5;SOLEIL VOILÉ;27.2;16.6
Argentan;48.74;-0.02;27/08/2026;6;AVERSES;22.7;16.7
Argentan;48.74;-0.02;28/08/2026;6;AVERSES;21.1;14.1
Domfront;48.59;-0.65;24/08/2026;5;SOLEIL VOILÉ;25.9;13.5
Domfront;48.59;-0.65;25/08/2026;0;SOLEIL;24.7;15.1
Domfront;48.59;-0.65;26/08/2026;5;SOLEIL VOILÉ;26.5;16.5
Domfront;48.59;-0.65;27/08/2026;6;AVERSES;22;16.1
Domfront;48.59;-0.65;28/08/2026;6;AVERSES;20.9;13.6
Mortagne-au-Perche;48.52;0.54;24/08/2026;5;SOLEIL VOILÉ;27.6;13.7
Mortagne-au-Perche;48.52;0.54;25/08/2026;0;SOLEIL;26.4;14.7
Mortagne-au-Perche;48.52;0.54;26/08/2026;5;SOLEIL VOILÉ;27.1;15.6
Mortagne-au-Perche;48.52;0.54;27/08/2026;6;AVERSES;21.6;16.1
Mortagne-au-Perche;48.52;0.54;28/08/2026;6;AVERSES;20.6;13.7
Villers-en-Ouche;48.86;0.57;24/08/2026;5;SOLEIL VOILÉ;25.2;13.6
Villers-en-Ouche;48.86;0.57;25/08/2026;0;SOLEIL;25.1;15.2
Villers-en-Ouche;48.86;0.57;26/08/2026;5;SOLEIL VOILÉ;25.6;16.6
Villers-en-Ouche;48.86;0.57;27/08/2026;6;AVERSES;22;16
Villers-en-Ouche;48.86;0.57;28/08/2026;6;AVERSES;19.7;13.4
Dieppe;49.92;1.07;24/08/2026;5;SOLEIL VOILÉ;25.7;11.1
Dieppe;49.92;1.07;25/08/2026;0;SOLEIL;25.7;13.6
Dieppe;49.92;1.07;26/08/2026;5;SOLEIL VOILÉ;26.1;15.5
Dieppe;49.92;1.07;27/08/2026;6;AVERSES;22.1;15.4
Dieppe;49.92;1.07;28/08/2026;6;AVERSES;19.9;12.9
Fécamp;49.75;0.37;24/08/2026;5;SOLEIL VOILÉ;24.1;12.6
Fécamp;49.75;0.37;25/08/2026;0;SOLEIL;22.5;14
Fécamp;49.75;0.37;26/08/2026;5;SOLEIL VOILÉ;23.1;16.9
Fécamp;49.75;0.37;27/08/2026;7;PLUIE FAIBLE;22.4;17.5
Fécamp;49.75;0.37;28/08/2026;6;AVERSES;21.2;15
Le Havre;49.49;0.1;24/08/2026;5;SOLEIL VOILÉ;23.9;12.7
Le Havre;49.49;0.1;25/08/2026;0;SOLEIL;22.4;14.6
Le Havre;49.49;0.1;26/08/2026;5;SOLEIL VOILÉ;23.6;16.6
Le Havre;49.49;0.1;27/08/2026;6;AVERSES;23.2;16.1
Le Havre;49.49;0.1;28/08/2026;6;AVERSES;21.6;13.9
Neufchâtel-en-Bray;49.73;1.44;24/08/2026;5;SOLEIL VOILÉ;25.9;14.1
Neufchâtel-en-Bray;49.73;1.44;25/08/2026;0;SOLEIL;24.1;16.1
Neufchâtel-en-Bray;49.73;1.44;26/08/2026;5;SOLEIL VOILÉ;25.6;18
Neufchâtel-en-Bray;49.73;1.44;27/08/2026;7;PLUIE FAIBLE;24.1;18
Neufchâtel-en-Bray;49.73;1.44;28/08/2026;6;AVERSES;22.4;16.7
Rouen;49.44;1.09;24/08/2026;5;SOLEIL VOILÉ;27.2;10.6
Rouen;49.44;1.09;25/08/2026;6;AVERSES;26.2;12.6
Rouen;49.44;1.09;26/08/2026;5;SOLEIL VOILÉ;27.2;15.6
Rouen;49.44;1.09;27/08/2026;6;AVERSES;23.6;16.6
Rouen;49.44;1.09;28/08/2026;6;AVERSES;21;13.7
Le Tréport;50.06;1.37;24/08/2026;5;SOLEIL VOILÉ;23.9;11.6
Le Tréport;50.06;1.37;25/08/2026;0;SOLEIL;24.6;14.6
Le Tréport;50.06;1.37;26/08/2026;5;SOLEIL VOILÉ;24.6;17.1
Le Tréport;50.06;1.37;27/08/2026;7;PLUIE FAIBLE;23.5;17.6
Le Tréport;50.06;1.37;28/08/2026;6;AVERSES;22;15.2
