Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cherbourg-Octeville;49.63;-1.62;28/08/2026;6;AVERSES;21.1;14.5
Cherbourg-Octeville;49.63;-1.62;29/08/2026;6;AVERSES;21.5;14.5
Coutances;49.05;-1.44;25/08/2026;2;NUAGEUX;22.5;15.7
Coutances;49.05;-1.44;26/08/2026;5;SOLEIL VOILÉ;24.6;16.1
Coutances;49.05;-1.44;27/08/2026;5;SOLEIL VOILÉ;23.1;17.1
Coutances;49.05;-1.44;28/08/2026;6;AVERSES;20.6;15.6
Coutances;49.05;-1.44;29/08/2026;7;PLUIE FAIBLE;21.2;16.9
Saint-Lô;49.11;-1.09;25/08/2026;2;NUAGEUX;23.7;15.1
Saint-Lô;49.11;-1.09;26/08/2026;5;SOLEIL VOILÉ;26.6;16.5
Saint-Lô;49.11;-1.09;27/08/2026;5;SOLEIL VOILÉ;23.6;15.7
Saint-Lô;49.11;-1.09;28/08/2026;6;AVERSES;21.4;15.1
Saint-Lô;49.11;-1.09;29/08/2026;6;AVERSES;21.7;15.7
Alençon;48.43;0.09;25/08/2026;2;NUAGEUX;24;14.6
Alençon;48.43;0.09;26/08/2026;5;SOLEIL VOILÉ;26.6;15.7
Alençon;48.43;0.09;27/08/2026;5;SOLEIL VOILÉ;25.2;15.5
Alençon;48.43;0.09;28/08/2026;6;AVERSES;21.6;14.5
Alençon;48.43;0.09;29/08/2026;6;AVERSES;22;14.7
Argentan;48.74;-0.02;25/08/2026;2;NUAGEUX;24.4;14.1
Argentan;48.74;-0.02;26/08/2026;5;SOLEIL VOILÉ;27;16.6
Argentan;48.74;-0.02;27/08/2026;2;NUAGEUX;24.5;15.6
Argentan;48.74;-0.02;28/08/2026;6;AVERSES;22;15.1
Argentan;48.74;-0.02;29/08/2026;6;AVERSES;22.1;14.6
Domfront;48.59;-0.65;25/08/2026;2;NUAGEUX;24.9;14.2
Domfront;48.59;-0.65;26/08/2026;5;SOLEIL VOILÉ;26.6;16.1
Domfront;48.59;-0.65;27/08/2026;2;NUAGEUX;25.1;15.7
Domfront;48.59;-0.65;28/08/2026;6;AVERSES;21.1;14.1
Domfront;48.59;-0.65;29/08/2026;6;AVERSES;21.6;13.9
Mortagne-au-Perche;48.52;0.54;25/08/2026;2;NUAGEUX;23;14.1
Mortagne-au-Perche;48.52;0.54;26/08/2026;5;SOLEIL VOILÉ;25.9;15.6
Mortagne-au-Perche;48.52;0.54;27/08/2026;5;SOLEIL VOILÉ;23;15.6
Mortagne-au-Perche;48.52;0.54;28/08/2026;6;AVERSES;21.1;14.5
Mortagne-au-Perche;48.52;0.54;29/08/2026;6;AVERSES;21.1;14.1
Villers-en-Ouche;48.86;0.57;25/08/2026;2;NUAGEUX;23.7;14.1
Villers-en-Ouche;48.86;0.57;26/08/2026;5;SOLEIL VOILÉ;27.1;15.7
Villers-en-Ouche;48.86;0.57;27/08/2026;2;NUAGEUX;22.7;16
Villers-en-Ouche;48.86;0.57;28/08/2026;6;AVERSES;20.4;14.2
Villers-en-Ouche;48.86;0.57;29/08/2026;6;AVERSES;20.9;14
Dieppe;49.92;1.07;25/08/2026;2;NUAGEUX;24.7;13.2
Dieppe;49.92;1.07;26/08/2026;5;SOLEIL VOILÉ;26.9;15.2
Dieppe;49.92;1.07;27/08/2026;2;NUAGEUX;24.5;15.6
Dieppe;49.92;1.07;28/08/2026;6;AVERSES;20.2;13.6
Dieppe;49.92;1.07;29/08/2026;6;AVERSES;20.6;13.1
Fécamp;49.75;0.37;25/08/2026;2;NUAGEUX;23.4;14.4
Fécamp;49.75;0.37;26/08/2026;5;SOLEIL VOILÉ;22.6;16.5
Fécamp;49.75;0.37;27/08/2026;5;SOLEIL VOILÉ;22.9;16.9
Fécamp;49.75;0.37;28/08/2026;6;AVERSES;20.6;15.7
Fécamp;49.75;0.37;29/08/2026;6;AVERSES;21.4;15.5
Le Havre;49.49;0.1;25/08/2026;2;NUAGEUX;23.1;14
Le Havre;49.49;0.1;26/08/2026;5;SOLEIL VOILÉ;22;16.1
Le Havre;49.49;0.1;27/08/2026;5;SOLEIL VOILÉ;21.7;17.6
Le Havre;49.49;0.1;28/08/2026;6;AVERSES;21.1;14.9
Le Havre;49.49;0.1;29/08/2026;6;AVERSES;21.9;15.1
Neufchâtel-en-Bray;49.73;1.44;25/08/2026;0;SOLEIL;25.4;15.9
Neufchâtel-en-Bray;49.73;1.44;26/08/2026;5;SOLEIL VOILÉ;26.2;17.6
Neufchâtel-en-Bray;49.73;1.44;27/08/2026;5;SOLEIL VOILÉ;23.6;18.6
Neufchâtel-en-Bray;49.73;1.44;28/08/2026;6;AVERSES;22.2;17.2
Neufchâtel-en-Bray;49.73;1.44;29/08/2026;6;AVERSES;23.4;17.5
Rouen;49.44;1.09;25/08/2026;2;NUAGEUX;26.5;12.4
Rouen;49.44;1.09;26/08/2026;5;SOLEIL VOILÉ;27.1;15
Rouen;49.44;1.09;27/08/2026;5;SOLEIL VOILÉ;25;15.7
Rouen;49.44;1.09;28/08/2026;6;AVERSES;21.2;14.4
Rouen;49.44;1.09;29/08/2026;6;AVERSES;21.6;14.2
Le Tréport;50.06;1.37;25/08/2026;2;NUAGEUX;23.6;13.7
Le Tréport;50.06;1.37;26/08/2026;5;SOLEIL VOILÉ;24.1;16.6
Le Tréport;50.06;1.37;27/08/2026;5;SOLEIL VOILÉ;23.1;18.9
Le Tréport;50.06;1.37;28/08/2026;6;AVERSES;21.5;15
Le Tréport;50.06;1.37;29/08/2026;6;AVERSES;22.2;16.4
