Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vesly;49.24;1.65;15/08/2026;6;AVERSES;29.6;19.1
Vesly;49.24;1.65;16/08/2026;0;SOLEIL;28;17.6
Verneuil-sur-Avre;48.74;0.93;12/08/2026;0;SOLEIL;35.2;14.9
Verneuil-sur-Avre;48.74;0.93;13/08/2026;0;SOLEIL;37.6;18
Verneuil-sur-Avre;48.74;0.93;14/08/2026;0;SOLEIL;36.6;19.6
Verneuil-sur-Avre;48.74;0.93;15/08/2026;6;AVERSES;28.6;18.2
Verneuil-sur-Avre;48.74;0.93;16/08/2026;0;SOLEIL;26.9;16.5
Avranches;48.68;-1.36;12/08/2026;0;SOLEIL;36.5;12.7
Avranches;48.68;-1.36;13/08/2026;0;SOLEIL;37.5;15.2
Avranches;48.68;-1.36;14/08/2026;0;SOLEIL;35;15
Avranches;48.68;-1.36;15/08/2026;6;AVERSES;28.1;16.9
Avranches;48.68;-1.36;16/08/2026;0;SOLEIL;27;15.5
Cherbourg-Octeville;49.63;-1.62;12/08/2026;0;SOLEIL;35.2;19.5
Cherbourg-Octeville;49.63;-1.62;13/08/2026;0;SOLEIL;28.6;20.2
Cherbourg-Octeville;49.63;-1.62;14/08/2026;0;SOLEIL;22.2;16.5
Cherbourg-Octeville;49.63;-1.62;15/08/2026;2;NUAGEUX;26.1;17.1
Cherbourg-Octeville;49.63;-1.62;16/08/2026;0;SOLEIL;26.2;16.2
Coutances;49.05;-1.44;12/08/2026;0;SOLEIL;32.9;17.4
Coutances;49.05;-1.44;13/08/2026;0;SOLEIL;33.2;18.4
Coutances;49.05;-1.44;14/08/2026;0;SOLEIL;26.1;18.1
Coutances;49.05;-1.44;15/08/2026;0;SOLEIL;22.9;18.5
Coutances;49.05;-1.44;16/08/2026;0;SOLEIL;22.4;17.4
Saint-Lô;49.11;-1.09;12/08/2026;0;SOLEIL;36;19.6
Saint-Lô;49.11;-1.09;13/08/2026;0;SOLEIL;29.7;21.1
Saint-Lô;49.11;-1.09;14/08/2026;0;SOLEIL;24.4;17.9
Saint-Lô;49.11;-1.09;15/08/2026;6;AVERSES;26.1;17.6
Saint-Lô;49.11;-1.09;16/08/2026;6;AVERSES;25.6;16.1
Alençon;48.43;0.09;12/08/2026;0;SOLEIL;35.6;19.1
Alençon;48.43;0.09;13/08/2026;0;SOLEIL;35.5;20.6
Alençon;48.43;0.09;14/08/2026;0;SOLEIL;29.1;16.5
Alençon;48.43;0.09;15/08/2026;6;AVERSES;26;16.5
Alençon;48.43;0.09;16/08/2026;0;SOLEIL;26.1;15
Argentan;48.74;-0.02;12/08/2026;0;SOLEIL;37.5;20
Argentan;48.74;-0.02;13/08/2026;0;SOLEIL;38.2;22.5
Argentan;48.74;-0.02;14/08/2026;0;SOLEIL;34.6;20.7
Argentan;48.74;-0.02;15/08/2026;6;AVERSES;27.9;18.7
Argentan;48.74;-0.02;16/08/2026;0;SOLEIL;27.2;17.2
Domfront;48.59;-0.65;12/08/2026;0;SOLEIL;37;19.4
Domfront;48.59;-0.65;13/08/2026;0;SOLEIL;37.4;18.1
Domfront;48.59;-0.65;14/08/2026;0;SOLEIL;31.2;17.6
Domfront;48.59;-0.65;15/08/2026;6;AVERSES;26.6;17.6
Domfront;48.59;-0.65;16/08/2026;0;SOLEIL;26.2;16.1
Mortagne-au-Perche;48.52;0.54;12/08/2026;0;SOLEIL;36.1;21.6
Mortagne-au-Perche;48.52;0.54;13/08/2026;0;SOLEIL;36;22.4
Mortagne-au-Perche;48.52;0.54;14/08/2026;0;SOLEIL;33.5;18.5
Mortagne-au-Perche;48.52;0.54;15/08/2026;2;NUAGEUX;26.7;18.1
Mortagne-au-Perche;48.52;0.54;16/08/2026;0;SOLEIL;26.6;16.5
Villers-en-Ouche;48.86;0.57;12/08/2026;0;SOLEIL;35.2;20.4
Villers-en-Ouche;48.86;0.57;13/08/2026;0;SOLEIL;36.2;23.1
Villers-en-Ouche;48.86;0.57;14/08/2026;0;SOLEIL;34;22.1
Villers-en-Ouche;48.86;0.57;15/08/2026;6;AVERSES;27.1;18.2
Villers-en-Ouche;48.86;0.57;16/08/2026;0;SOLEIL;26.1;16.7
Dieppe;49.92;1.07;12/08/2026;0;SOLEIL;35.6;15.1
Dieppe;49.92;1.07;13/08/2026;0;SOLEIL;36.1;18.1
Dieppe;49.92;1.07;14/08/2026;0;SOLEIL;32.2;17.2
Dieppe;49.92;1.07;15/08/2026;6;AVERSES;26.6;16.1
Dieppe;49.92;1.07;16/08/2026;6;AVERSES;25.7;15.7
Fécamp;49.75;0.37;12/08/2026;0;SOLEIL;30.9;16.2
Fécamp;49.75;0.37;13/08/2026;0;SOLEIL;27.9;17.6
Fécamp;49.75;0.37;14/08/2026;0;SOLEIL;24.1;18.1
Fécamp;49.75;0.37;15/08/2026;2;NUAGEUX;23.5;18.7
Fécamp;49.75;0.37;16/08/2026;0;SOLEIL;22.6;17.6
Le Havre;49.49;0.1;12/08/2026;0;SOLEIL;33;18.1
Le Havre;49.49;0.1;13/08/2026;0;SOLEIL;34.6;21.7
Le Havre;49.49;0.1;14/08/2026;0;SOLEIL;23.9;19.1
Le Havre;49.49;0.1;15/08/2026;2;NUAGEUX;23.5;17.9
Le Havre;49.49;0.1;16/08/2026;6;AVERSES;22.9;17
Neufchâtel-en-Bray;49.73;1.44;12/08/2026;0;SOLEIL;33.9;20.1
Neufchâtel-en-Bray;49.73;1.44;13/08/2026;0;SOLEIL;35.7;20.6
Neufchâtel-en-Bray;49.73;1.44;14/08/2026;0;SOLEIL;26.6;18.1
Neufchâtel-en-Bray;49.73;1.44;15/08/2026;2;NUAGEUX;25.1;19.6
Neufchâtel-en-Bray;49.73;1.44;16/08/2026;0;SOLEIL;25.2;18.6
Rouen;49.44;1.09;12/08/2026;0;SOLEIL;36.6;12.4
Rouen;49.44;1.09;13/08/2026;0;SOLEIL;37.2;14.1
Rouen;49.44;1.09;14/08/2026;0;SOLEIL;32.4;15.5
Rouen;49.44;1.09;15/08/2026;6;AVERSES;27.1;17.1
Rouen;49.44;1.09;16/08/2026;0;SOLEIL;26.1;16.1
Le Tréport;50.06;1.37;12/08/2026;0;SOLEIL;33.1;17.2
Le Tréport;50.06;1.37;13/08/2026;0;SOLEIL;33.2;19.4
Le Tréport;50.06;1.37;14/08/2026;0;SOLEIL;24.9;20
Le Tréport;50.06;1.37;15/08/2026;6;AVERSES;24.7;16.6
Le Tréport;50.06;1.37;16/08/2026;0;SOLEIL;24.7;17.4
