Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Étrépagny;49.3;1.61;11/08/2026;0;SOLEIL;32.6;14.1
Étrépagny;49.3;1.61;12/08/2026;0;SOLEIL;34.6;15.6
Évreux;49.02;1.15;08/08/2026;0;SOLEIL;30.1;10.6
Évreux;49.02;1.15;09/08/2026;0;SOLEIL;34.1;13.9
Évreux;49.02;1.15;10/08/2026;0;SOLEIL;31.1;15.1
Évreux;49.02;1.15;11/08/2026;0;SOLEIL;32;16.1
Évreux;49.02;1.15;12/08/2026;0;SOLEIL;33.7;17
Giverny;49.07;1.53;08/08/2026;0;SOLEIL;30.5;12.4
Giverny;49.07;1.53;09/08/2026;0;SOLEIL;34.7;15.5
Giverny;49.07;1.53;10/08/2026;0;SOLEIL;30.4;15.9
Giverny;49.07;1.53;11/08/2026;0;SOLEIL;32.1;17.1
Giverny;49.07;1.53;12/08/2026;0;SOLEIL;34.2;18
Vesly;49.24;1.65;08/08/2026;0;SOLEIL;30.2;12.2
Vesly;49.24;1.65;09/08/2026;0;SOLEIL;35.7;15.6
Vesly;49.24;1.65;10/08/2026;0;SOLEIL;31.9;17
Vesly;49.24;1.65;11/08/2026;0;SOLEIL;32.9;17.6
Vesly;49.24;1.65;12/08/2026;0;SOLEIL;34.6;18.1
Verneuil-sur-Avre;48.74;0.93;08/08/2026;0;SOLEIL;29.6;10.9
Verneuil-sur-Avre;48.74;0.93;09/08/2026;0;SOLEIL;33.7;14.4
Verneuil-sur-Avre;48.74;0.93;10/08/2026;0;SOLEIL;30.9;15.1
Verneuil-sur-Avre;48.74;0.93;11/08/2026;0;SOLEIL;31.1;16.4
Verneuil-sur-Avre;48.74;0.93;12/08/2026;0;SOLEIL;33.1;17.1
Avranches;48.68;-1.36;08/08/2026;0;SOLEIL;31.1;7.2
Avranches;48.68;-1.36;09/08/2026;0;SOLEIL;33.6;11.2
Avranches;48.68;-1.36;10/08/2026;0;SOLEIL;29.7;11.1
Avranches;48.68;-1.36;11/08/2026;0;SOLEIL;32.6;14
Avranches;48.68;-1.36;12/08/2026;0;SOLEIL;34.7;14.6
Cherbourg-Octeville;49.63;-1.62;08/08/2026;5;SOLEIL VOILÉ;29.6;14.1
Cherbourg-Octeville;49.63;-1.62;09/08/2026;0;SOLEIL;25.4;16.6
Cherbourg-Octeville;49.63;-1.62;10/08/2026;0;SOLEIL;25;14.4
Cherbourg-Octeville;49.63;-1.62;11/08/2026;0;SOLEIL;32.4;15.6
Cherbourg-Octeville;49.63;-1.62;12/08/2026;0;SOLEIL;34.1;21.1
Coutances;49.05;-1.44;08/08/2026;5;SOLEIL VOILÉ;29;12.7
Coutances;49.05;-1.44;09/08/2026;0;SOLEIL;27.5;16.9
Coutances;49.05;-1.44;10/08/2026;0;SOLEIL;26.2;16.2
Coutances;49.05;-1.44;11/08/2026;0;SOLEIL;24.7;16.2
Coutances;49.05;-1.44;12/08/2026;0;SOLEIL;26.1;18.4
Saint-Lô;49.11;-1.09;08/08/2026;5;SOLEIL VOILÉ;29.2;12.9
Saint-Lô;49.11;-1.09;09/08/2026;0;SOLEIL;25.6;18.1
Saint-Lô;49.11;-1.09;10/08/2026;0;SOLEIL;24.9;15.7
Saint-Lô;49.11;-1.09;11/08/2026;0;SOLEIL;32.5;16.1
Saint-Lô;49.11;-1.09;12/08/2026;0;SOLEIL;33.6;20.7
Alençon;48.43;0.09;08/08/2026;5;SOLEIL VOILÉ;30;12.5
Alençon;48.43;0.09;09/08/2026;0;SOLEIL;30.6;16.1
Alençon;48.43;0.09;10/08/2026;0;SOLEIL;27.2;14.4
Alençon;48.43;0.09;11/08/2026;0;SOLEIL;31.9;14.5
Alençon;48.43;0.09;12/08/2026;0;SOLEIL;33.9;17.5
Argentan;48.74;-0.02;08/08/2026;0;SOLEIL;30.7;13.2
Argentan;48.74;-0.02;09/08/2026;0;SOLEIL;32;17.6
Argentan;48.74;-0.02;10/08/2026;0;SOLEIL;31.6;17.1
Argentan;48.74;-0.02;11/08/2026;0;SOLEIL;33.6;18.6
Argentan;48.74;-0.02;12/08/2026;0;SOLEIL;34.6;19.6
Domfront;48.59;-0.65;08/08/2026;5;SOLEIL VOILÉ;31;12.6
Domfront;48.59;-0.65;09/08/2026;0;SOLEIL;32.9;14.9
Domfront;48.59;-0.65;10/08/2026;0;SOLEIL;29.1;13.9
Domfront;48.59;-0.65;11/08/2026;0;SOLEIL;33.1;16.2
Domfront;48.59;-0.65;12/08/2026;0;SOLEIL;33.9;18.4
Mortagne-au-Perche;48.52;0.54;08/08/2026;5;SOLEIL VOILÉ;29.6;12.7
Mortagne-au-Perche;48.52;0.54;09/08/2026;0;SOLEIL;31;16.7
Mortagne-au-Perche;48.52;0.54;10/08/2026;0;SOLEIL;28.9;16.1
Mortagne-au-Perche;48.52;0.54;11/08/2026;0;SOLEIL;33.1;17.2
Mortagne-au-Perche;48.52;0.54;12/08/2026;0;SOLEIL;33.7;19.1
Villers-en-Ouche;48.86;0.57;08/08/2026;0;SOLEIL;29.1;14.6
Villers-en-Ouche;48.86;0.57;09/08/2026;0;SOLEIL;31.6;19.4
Villers-en-Ouche;48.86;0.57;10/08/2026;0;SOLEIL;30.5;18.1
Villers-en-Ouche;48.86;0.57;11/08/2026;0;SOLEIL;32.2;19.2
Villers-en-Ouche;48.86;0.57;12/08/2026;0;SOLEIL;33.6;20.1
Dieppe;49.92;1.07;08/08/2026;0;SOLEIL;29.2;9.1
Dieppe;49.92;1.07;09/08/2026;0;SOLEIL;32.6;14.5
Dieppe;49.92;1.07;10/08/2026;0;SOLEIL;29;14
Dieppe;49.92;1.07;11/08/2026;0;SOLEIL;32;15.2
Dieppe;49.92;1.07;12/08/2026;0;SOLEIL;33.6;16.2
Fécamp;49.75;0.37;08/08/2026;5;SOLEIL VOILÉ;27.5;11.4
Fécamp;49.75;0.37;09/08/2026;0;SOLEIL;26.2;15.9
Fécamp;49.75;0.37;10/08/2026;0;SOLEIL;22.9;16.6
Fécamp;49.75;0.37;11/08/2026;0;SOLEIL;27.4;16.4
Fécamp;49.75;0.37;12/08/2026;0;SOLEIL;27.9;18.1
Le Havre;49.49;0.1;08/08/2026;5;SOLEIL VOILÉ;25.1;13
Le Havre;49.49;0.1;09/08/2026;0;SOLEIL;29.5;18.6
Le Havre;49.49;0.1;10/08/2026;0;SOLEIL;21.6;16.7
Le Havre;49.49;0.1;11/08/2026;0;SOLEIL;28;17.1
Le Havre;49.49;0.1;12/08/2026;0;SOLEIL;30.1;18.6
Neufchâtel-en-Bray;49.73;1.44;08/08/2026;5;SOLEIL VOILÉ;27.1;13.9
Neufchâtel-en-Bray;49.73;1.44;09/08/2026;0;SOLEIL;29;17.4
Neufchâtel-en-Bray;49.73;1.44;10/08/2026;0;SOLEIL;24;18.2
Neufchâtel-en-Bray;49.73;1.44;11/08/2026;0;SOLEIL;32.6;16.9
Neufchâtel-en-Bray;49.73;1.44;12/08/2026;0;SOLEIL;32.9;19
Rouen;49.44;1.09;08/08/2026;5;SOLEIL VOILÉ;30.6;9
Rouen;49.44;1.09;09/08/2026;0;SOLEIL;32.1;11.7
Rouen;49.44;1.09;10/08/2026;0;SOLEIL;28.5;13.1
Rouen;49.44;1.09;11/08/2026;0;SOLEIL;31;14.6
Rouen;49.44;1.09;12/08/2026;0;SOLEIL;32.7;15.9
Le Tréport;50.06;1.37;08/08/2026;0;SOLEIL;27.1;14.2
Le Tréport;50.06;1.37;09/08/2026;0;SOLEIL;28.9;16.1
Le Tréport;50.06;1.37;10/08/2026;0;SOLEIL;24.1;17.4
Le Tréport;50.06;1.37;11/08/2026;0;SOLEIL;30.5;15.5
Le Tréport;50.06;1.37;12/08/2026;0;SOLEIL;29.4;18.2
