Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mortagne-au-Perche;48.52;0.54;24/08/2026;5;SOLEIL VOILÉ;26.9;13.5
Mortagne-au-Perche;48.52;0.54;25/08/2026;0;SOLEIL;25.6;14.7
Mortagne-au-Perche;48.52;0.54;26/08/2026;6;AVERSES;24.4;16.7
Villers-en-Ouche;48.86;0.57;22/08/2026;2;NUAGEUX;22.4;9.9
Villers-en-Ouche;48.86;0.57;23/08/2026;5;SOLEIL VOILÉ;23.6;12.4
Villers-en-Ouche;48.86;0.57;24/08/2026;5;SOLEIL VOILÉ;26.5;14.2
Villers-en-Ouche;48.86;0.57;25/08/2026;0;SOLEIL;25.9;15.4
Villers-en-Ouche;48.86;0.57;26/08/2026;6;AVERSES;24.6;16.7
Dieppe;49.92;1.07;22/08/2026;2;NUAGEUX;22.1;8.4
Dieppe;49.92;1.07;23/08/2026;0;SOLEIL;22.6;7.6
Dieppe;49.92;1.07;24/08/2026;5;SOLEIL VOILÉ;25.5;10.2
Dieppe;49.92;1.07;25/08/2026;0;SOLEIL;26.1;13.1
Dieppe;49.92;1.07;26/08/2026;6;AVERSES;24.5;15.6
Fécamp;49.75;0.37;22/08/2026;0;SOLEIL;19.5;11.5
Fécamp;49.75;0.37;23/08/2026;0;SOLEIL;20.1;9.9
Fécamp;49.75;0.37;24/08/2026;5;SOLEIL VOILÉ;22;11.6
Fécamp;49.75;0.37;25/08/2026;0;SOLEIL;23;14.2
Fécamp;49.75;0.37;26/08/2026;7;PLUIE FAIBLE;24;17.1
Le Havre;49.49;0.1;22/08/2026;0;SOLEIL;20.1;11
Le Havre;49.49;0.1;23/08/2026;0;SOLEIL;20.9;12
Le Havre;49.49;0.1;24/08/2026;5;SOLEIL VOILÉ;23.2;13.2
Le Havre;49.49;0.1;25/08/2026;0;SOLEIL;24.1;13.7
Le Havre;49.49;0.1;26/08/2026;6;AVERSES;24.9;16.1
Neufchâtel-en-Bray;49.73;1.44;22/08/2026;0;SOLEIL;20.5;13.5
Neufchâtel-en-Bray;49.73;1.44;23/08/2026;0;SOLEIL;23.6;12.1
Neufchâtel-en-Bray;49.73;1.44;24/08/2026;5;SOLEIL VOILÉ;24.9;13.1
Neufchâtel-en-Bray;49.73;1.44;25/08/2026;0;SOLEIL;26;15.6
Neufchâtel-en-Bray;49.73;1.44;26/08/2026;2;NUAGEUX;26.2;18.2
Rouen;49.44;1.09;22/08/2026;2;NUAGEUX;21.1;9.1
Rouen;49.44;1.09;23/08/2026;0;SOLEIL;22.7;7.6
Rouen;49.44;1.09;24/08/2026;5;SOLEIL VOILÉ;25.5;9.1
Rouen;49.44;1.09;25/08/2026;7;PLUIE FAIBLE;26.6;13.1
Rouen;49.44;1.09;26/08/2026;6;AVERSES;26.1;16.1
Le Tréport;50.06;1.37;22/08/2026;0;SOLEIL;19.2;14
Le Tréport;50.06;1.37;23/08/2026;0;SOLEIL;20.9;10.2
Le Tréport;50.06;1.37;24/08/2026;5;SOLEIL VOILÉ;24.5;11.5
Le Tréport;50.06;1.37;25/08/2026;0;SOLEIL;25.6;14.1
Le Tréport;50.06;1.37;26/08/2026;6;AVERSES;25.7;17.5
