Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argentan;48.74;-0.02;17/09/2026;7;PLUIE FAIBLE;19.5;11.1
Argentan;48.74;-0.02;18/09/2026;6;AVERSES;19.9;11.2
Domfront;48.59;-0.65;14/09/2026;0;SOLEIL;27.7;14.9
Domfront;48.59;-0.65;15/09/2026;0;SOLEIL;26.6;13.6
Domfront;48.59;-0.65;16/09/2026;2;NUAGEUX;21.1;11.7
Domfront;48.59;-0.65;17/09/2026;7;PLUIE FAIBLE;19;11.2
Domfront;48.59;-0.65;18/09/2026;6;AVERSES;19.1;11.1
Mortagne-au-Perche;48.52;0.54;14/09/2026;0;SOLEIL;28.5;13.5
Mortagne-au-Perche;48.52;0.54;15/09/2026;5;SOLEIL VOILÉ;23.5;14.5
Mortagne-au-Perche;48.52;0.54;16/09/2026;2;NUAGEUX;21.1;11.6
Mortagne-au-Perche;48.52;0.54;17/09/2026;7;PLUIE FAIBLE;19.1;11
Mortagne-au-Perche;48.52;0.54;18/09/2026;6;AVERSES;19.2;11.4
Villers-en-Ouche;48.86;0.57;14/09/2026;0;SOLEIL;27.5;15.4
Villers-en-Ouche;48.86;0.57;15/09/2026;0;SOLEIL;28;17.4
Villers-en-Ouche;48.86;0.57;16/09/2026;0;SOLEIL;21.1;11.7
Villers-en-Ouche;48.86;0.57;17/09/2026;7;PLUIE FAIBLE;18.1;10.6
Villers-en-Ouche;48.86;0.57;18/09/2026;6;AVERSES;18.7;10.6
Dieppe;49.92;1.07;14/09/2026;0;SOLEIL;25.6;14.1
Dieppe;49.92;1.07;15/09/2026;0;SOLEIL;27.6;14.1
Dieppe;49.92;1.07;16/09/2026;0;SOLEIL;19.5;12.1
Dieppe;49.92;1.07;17/09/2026;7;PLUIE FAIBLE;18.1;9.9
Dieppe;49.92;1.07;18/09/2026;6;AVERSES;18.2;10.1
Fécamp;49.75;0.37;14/09/2026;2;NUAGEUX;21.5;16.1
Fécamp;49.75;0.37;15/09/2026;5;SOLEIL VOILÉ;22.9;15.6
Fécamp;49.75;0.37;16/09/2026;0;SOLEIL;18;14.9
Fécamp;49.75;0.37;17/09/2026;7;PLUIE FAIBLE;18.5;13.7
Fécamp;49.75;0.37;18/09/2026;6;AVERSES;18.1;14
Le Havre;49.49;0.1;14/09/2026;2;NUAGEUX;21.5;16.5
Le Havre;49.49;0.1;15/09/2026;5;SOLEIL VOILÉ;21.4;15.7
Le Havre;49.49;0.1;16/09/2026;0;SOLEIL;18.1;14.4
Le Havre;49.49;0.1;17/09/2026;7;PLUIE FAIBLE;18.1;13.2
Le Havre;49.49;0.1;18/09/2026;6;AVERSES;18.1;13.1
Neufchâtel-en-Bray;49.73;1.44;14/09/2026;2;NUAGEUX;22;17.1
Neufchâtel-en-Bray;49.73;1.44;15/09/2026;5;SOLEIL VOILÉ;21.2;17.1
Neufchâtel-en-Bray;49.73;1.44;16/09/2026;0;SOLEIL;18.7;15.6
Neufchâtel-en-Bray;49.73;1.44;17/09/2026;7;PLUIE FAIBLE;19.6;14.9
Neufchâtel-en-Bray;49.73;1.44;18/09/2026;6;AVERSES;19.5;15.7
Rouen;49.44;1.09;14/09/2026;2;NUAGEUX;23.6;15.6
Rouen;49.44;1.09;15/09/2026;0;SOLEIL;24.4;11.6
Rouen;49.44;1.09;16/09/2026;0;SOLEIL;19.4;11.5
Rouen;49.44;1.09;17/09/2026;7;PLUIE FAIBLE;18.2;11.1
Rouen;49.44;1.09;18/09/2026;6;AVERSES;18.2;11.1
Le Tréport;50.06;1.37;14/09/2026;2;NUAGEUX;20.7;17.1
Le Tréport;50.06;1.37;15/09/2026;5;SOLEIL VOILÉ;22.1;16
Le Tréport;50.06;1.37;16/09/2026;0;SOLEIL;17.7;15.4
Le Tréport;50.06;1.37;17/09/2026;7;PLUIE FAIBLE;19.1;14.4
Le Tréport;50.06;1.37;18/09/2026;6;AVERSES;19;15.1
