Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Giverny;49.07;1.53;30/08/2026;2;NUAGEUX;23.7;15.6
Giverny;49.07;1.53;31/08/2026;2;NUAGEUX;24.6;15
Giverny;49.07;1.53;01/09/2026;2;NUAGEUX;22.6;12.6
Giverny;49.07;1.53;02/09/2026;2;NUAGEUX;23.2;11.7
Vesly;49.24;1.65;29/08/2026;6;AVERSES;24.5;13.7
Vesly;49.24;1.65;30/08/2026;2;NUAGEUX;24.1;15.4
Vesly;49.24;1.65;31/08/2026;0;SOLEIL;24.4;15.5
Vesly;49.24;1.65;01/09/2026;2;NUAGEUX;23.6;13
Vesly;49.24;1.65;02/09/2026;2;NUAGEUX;24.2;12
Verneuil-sur-Avre;48.74;0.93;29/08/2026;6;AVERSES;23.1;13.7
Verneuil-sur-Avre;48.74;0.93;30/08/2026;2;NUAGEUX;23.4;15.1
Verneuil-sur-Avre;48.74;0.93;31/08/2026;0;SOLEIL;23.9;15
Verneuil-sur-Avre;48.74;0.93;01/09/2026;2;NUAGEUX;22.4;11.7
Verneuil-sur-Avre;48.74;0.93;02/09/2026;2;NUAGEUX;23.1;10.6
Avranches;48.68;-1.36;29/08/2026;6;AVERSES;22.6;12.4
Avranches;48.68;-1.36;30/08/2026;5;SOLEIL VOILÉ;23.7;14.2
Avranches;48.68;-1.36;31/08/2026;0;SOLEIL;23.1;14.2
Avranches;48.68;-1.36;01/09/2026;2;NUAGEUX;22.7;11
Avranches;48.68;-1.36;02/09/2026;2;NUAGEUX;23.1;9.4
Cherbourg-Octeville;49.63;-1.62;29/08/2026;6;AVERSES;23.2;14.4
Cherbourg-Octeville;49.63;-1.62;30/08/2026;6;AVERSES;23.1;14.9
Cherbourg-Octeville;49.63;-1.62;31/08/2026;0;SOLEIL;21.6;15
Cherbourg-Octeville;49.63;-1.62;01/09/2026;6;AVERSES;21.6;13.1
Cherbourg-Octeville;49.63;-1.62;02/09/2026;6;AVERSES;22.6;13.1
Coutances;49.05;-1.44;29/08/2026;6;AVERSES;21.5;15.9
Coutances;49.05;-1.44;30/08/2026;5;SOLEIL VOILÉ;22.1;16.6
Coutances;49.05;-1.44;31/08/2026;0;SOLEIL;21.6;16.1
Coutances;49.05;-1.44;01/09/2026;7;PLUIE FAIBLE;20.1;14.7
Coutances;49.05;-1.44;02/09/2026;2;NUAGEUX;20.6;13.6
Saint-Lô;49.11;-1.09;29/08/2026;6;AVERSES;23.6;14.7
Saint-Lô;49.11;-1.09;30/08/2026;5;SOLEIL VOILÉ;23.1;16
Saint-Lô;49.11;-1.09;31/08/2026;6;AVERSES;21.1;16.4
Saint-Lô;49.11;-1.09;01/09/2026;6;AVERSES;21.4;13.6
Saint-Lô;49.11;-1.09;02/09/2026;7;PLUIE FAIBLE;22.1;13.1
Alençon;48.43;0.09;29/08/2026;6;AVERSES;23.9;13.9
Alençon;48.43;0.09;30/08/2026;5;SOLEIL VOILÉ;24;15.5
Alençon;48.43;0.09;31/08/2026;6;AVERSES;21.4;15.1
Alençon;48.43;0.09;01/09/2026;6;AVERSES;21.9;12.1
Alençon;48.43;0.09;02/09/2026;7;PLUIE FAIBLE;22.9;11.6
Argentan;48.74;-0.02;29/08/2026;6;AVERSES;23.5;15
Argentan;48.74;-0.02;30/08/2026;6;AVERSES;23;14.2
Argentan;48.74;-0.02;31/08/2026;0;SOLEIL;23.6;15.4
Argentan;48.74;-0.02;01/09/2026;7;PLUIE FAIBLE;22.7;13
Argentan;48.74;-0.02;02/09/2026;2;NUAGEUX;23.2;12.1
Domfront;48.59;-0.65;29/08/2026;6;AVERSES;22.5;15.1
Domfront;48.59;-0.65;30/08/2026;5;SOLEIL VOILÉ;23.1;14.4
Domfront;48.59;-0.65;31/08/2026;0;SOLEIL;22.9;14.9
Domfront;48.59;-0.65;01/09/2026;2;NUAGEUX;21.5;12
Domfront;48.59;-0.65;02/09/2026;2;NUAGEUX;22.2;11.1
Mortagne-au-Perche;48.52;0.54;29/08/2026;6;AVERSES;23.1;14.7
Mortagne-au-Perche;48.52;0.54;30/08/2026;6;AVERSES;24;14.5
Mortagne-au-Perche;48.52;0.54;31/08/2026;0;SOLEIL;23.2;14.6
Mortagne-au-Perche;48.52;0.54;01/09/2026;2;NUAGEUX;22.1;11.9
Mortagne-au-Perche;48.52;0.54;02/09/2026;2;NUAGEUX;22.9;11.6
Villers-en-Ouche;48.86;0.57;29/08/2026;6;AVERSES;21.9;13.9
Villers-en-Ouche;48.86;0.57;30/08/2026;5;SOLEIL VOILÉ;22.1;13.9
Villers-en-Ouche;48.86;0.57;31/08/2026;0;SOLEIL;22.6;14.1
Villers-en-Ouche;48.86;0.57;01/09/2026;2;NUAGEUX;21.2;12.5
Villers-en-Ouche;48.86;0.57;02/09/2026;2;NUAGEUX;21.6;12.2
Dieppe;49.92;1.07;29/08/2026;6;AVERSES;22;13.6
Dieppe;49.92;1.07;30/08/2026;5;SOLEIL VOILÉ;22.1;14.1
Dieppe;49.92;1.07;31/08/2026;2;NUAGEUX;22.2;14.1
Dieppe;49.92;1.07;01/09/2026;2;NUAGEUX;21;11.1
Dieppe;49.92;1.07;02/09/2026;2;NUAGEUX;21.5;10.6
Fécamp;49.75;0.37;29/08/2026;6;AVERSES;22.7;14.5
Fécamp;49.75;0.37;30/08/2026;5;SOLEIL VOILÉ;21.7;16.6
Fécamp;49.75;0.37;31/08/2026;6;AVERSES;20.5;15.9
Fécamp;49.75;0.37;01/09/2026;7;PLUIE FAIBLE;19.7;15.1
Fécamp;49.75;0.37;02/09/2026;2;NUAGEUX;20.6;13.4
Le Havre;49.49;0.1;29/08/2026;6;AVERSES;22.6;13.9
Le Havre;49.49;0.1;30/08/2026;5;SOLEIL VOILÉ;22;17.1
Le Havre;49.49;0.1;31/08/2026;6;AVERSES;20.1;15.2
Le Havre;49.49;0.1;01/09/2026;6;AVERSES;20.7;14.5
Le Havre;49.49;0.1;02/09/2026;6;AVERSES;21.6;13.1
Neufchâtel-en-Bray;49.73;1.44;29/08/2026;6;AVERSES;24;16.1
Neufchâtel-en-Bray;49.73;1.44;30/08/2026;5;SOLEIL VOILÉ;22.7;17.1
Neufchâtel-en-Bray;49.73;1.44;31/08/2026;6;AVERSES;21.1;17.1
Neufchâtel-en-Bray;49.73;1.44;01/09/2026;7;PLUIE FAIBLE;21.4;17
Neufchâtel-en-Bray;49.73;1.44;02/09/2026;2;NUAGEUX;22.2;15.2
Rouen;49.44;1.09;29/08/2026;6;AVERSES;22.1;12.1
Rouen;49.44;1.09;30/08/2026;2;NUAGEUX;22.7;15.1
Rouen;49.44;1.09;31/08/2026;6;AVERSES;21.7;14.2
Rouen;49.44;1.09;01/09/2026;6;AVERSES;21.4;11.9
Rouen;49.44;1.09;02/09/2026;7;PLUIE FAIBLE;22.2;10.9
Le Tréport;50.06;1.37;29/08/2026;6;AVERSES;23.4;13.6
Le Tréport;50.06;1.37;30/08/2026;5;SOLEIL VOILÉ;22.5;16.6
Le Tréport;50.06;1.37;31/08/2026;6;AVERSES;20.1;15.9
Le Tréport;50.06;1.37;01/09/2026;6;AVERSES;20.7;15.6
Le Tréport;50.06;1.37;02/09/2026;6;AVERSES;21.6;14.6
