Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Neufchâtel-en-Bray;49.73;1.44;12/08/2026;0;SOLEIL;31.5;18.6
Neufchâtel-en-Bray;49.73;1.44;13/08/2026;0;SOLEIL;34.4;18.1
Neufchâtel-en-Bray;49.73;1.44;14/08/2026;0;SOLEIL;27.5;19.6
Neufchâtel-en-Bray;49.73;1.44;15/08/2026;0;SOLEIL;24.6;18.9
Rouen;49.44;1.09;11/08/2026;0;SOLEIL;31.1;12.1
Rouen;49.44;1.09;12/08/2026;0;SOLEIL;33.6;12.2
Rouen;49.44;1.09;13/08/2026;0;SOLEIL;36.1;12.2
Rouen;49.44;1.09;14/08/2026;0;SOLEIL;33.1;18.2
Rouen;49.44;1.09;15/08/2026;2;NUAGEUX;27.6;16.9
Le Tréport;50.06;1.37;11/08/2026;0;SOLEIL;27.7;14.6
Le Tréport;50.06;1.37;12/08/2026;0;SOLEIL;30.7;16.4
Le Tréport;50.06;1.37;13/08/2026;0;SOLEIL;30.9;17.6
Le Tréport;50.06;1.37;14/08/2026;0;SOLEIL;26.9;20.1
Le Tréport;50.06;1.37;15/08/2026;2;NUAGEUX;24.6;19.1
