Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fécamp;49.75;0.37;16/08/2026;5;SOLEIL VOILÉ;23.1;16
Fécamp;49.75;0.37;17/08/2026;0;SOLEIL;23.1;16.1
Fécamp;49.75;0.37;18/08/2026;0;SOLEIL;23.4;17.6
Fécamp;49.75;0.37;19/08/2026;6;AVERSES;21.5;18.2
Le Havre;49.49;0.1;15/08/2026;0;SOLEIL;24.2;20.1
Le Havre;49.49;0.1;16/08/2026;5;SOLEIL VOILÉ;23.1;18.1
Le Havre;49.49;0.1;17/08/2026;5;SOLEIL VOILÉ;24.1;16.9
Le Havre;49.49;0.1;18/08/2026;6;AVERSES;24.1;16.9
Le Havre;49.49;0.1;19/08/2026;6;AVERSES;22.1;17.5
Neufchâtel-en-Bray;49.73;1.44;15/08/2026;0;SOLEIL;25.5;19.2
Neufchâtel-en-Bray;49.73;1.44;16/08/2026;5;SOLEIL VOILÉ;27;18.1
Neufchâtel-en-Bray;49.73;1.44;17/08/2026;5;SOLEIL VOILÉ;24.2;18.2
Neufchâtel-en-Bray;49.73;1.44;18/08/2026;6;AVERSES;25.1;18.4
Neufchâtel-en-Bray;49.73;1.44;19/08/2026;6;AVERSES;22.9;19.1
Rouen;49.44;1.09;15/08/2026;5;SOLEIL VOILÉ;30.9;15.2
Rouen;49.44;1.09;16/08/2026;5;SOLEIL VOILÉ;29.6;15.4
Rouen;49.44;1.09;17/08/2026;0;SOLEIL;27.6;13.5
Rouen;49.44;1.09;18/08/2026;0;SOLEIL;26.9;14.9
Rouen;49.44;1.09;19/08/2026;6;AVERSES;24.2;16.9
Le Tréport;50.06;1.37;15/08/2026;5;SOLEIL VOILÉ;24.9;17
Le Tréport;50.06;1.37;16/08/2026;5;SOLEIL VOILÉ;25.5;15.6
Le Tréport;50.06;1.37;17/08/2026;0;SOLEIL;25;16.4
Le Tréport;50.06;1.37;18/08/2026;0;SOLEIL;24.2;18.7
Le Tréport;50.06;1.37;19/08/2026;6;AVERSES;22.1;18.7
