Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Brionne;49.19;0.72;24/08/2026;5;SOLEIL VOILÉ;25.1;11.9
Brionne;49.19;0.72;25/08/2026;0;SOLEIL;28.4;13.4
Brionne;49.19;0.72;26/08/2026;6;AVERSES;24.2;17.2
Brionne;49.19;0.72;27/08/2026;6;AVERSES;20.7;16.2
Étrépagny;49.3;1.61;23/08/2026;0;SOLEIL;24.1;7.6
Étrépagny;49.3;1.61;24/08/2026;5;SOLEIL VOILÉ;26.2;9.6
Étrépagny;49.3;1.61;25/08/2026;0;SOLEIL;29.1;13.6
Étrépagny;49.3;1.61;26/08/2026;6;AVERSES;26.4;16.4
Étrépagny;49.3;1.61;27/08/2026;10;ORAGEUX;22.6;15.6
Évreux;49.02;1.15;23/08/2026;0;SOLEIL;22.7;9.1
Évreux;49.02;1.15;24/08/2026;5;SOLEIL VOILÉ;25.6;11.2
Évreux;49.02;1.15;25/08/2026;0;SOLEIL;27.2;13.6
Évreux;49.02;1.15;26/08/2026;6;AVERSES;27.1;16.5
Évreux;49.02;1.15;27/08/2026;10;ORAGEUX;23.7;16.1
Giverny;49.07;1.53;23/08/2026;0;SOLEIL;24.6;11.1
Giverny;49.07;1.53;24/08/2026;5;SOLEIL VOILÉ;26.5;11.6
Giverny;49.07;1.53;25/08/2026;0;SOLEIL;28.4;14.5
Giverny;49.07;1.53;26/08/2026;6;AVERSES;26.6;17.6
Giverny;49.07;1.53;27/08/2026;10;ORAGEUX;23;16.9
Vesly;49.24;1.65;23/08/2026;0;SOLEIL;24.1;10
Vesly;49.24;1.65;24/08/2026;5;SOLEIL VOILÉ;27.5;12.4
Vesly;49.24;1.65;25/08/2026;0;SOLEIL;27.9;14.2
Vesly;49.24;1.65;26/08/2026;6;AVERSES;27.9;17.5
Vesly;49.24;1.65;27/08/2026;10;ORAGEUX;24.2;17.1
Verneuil-sur-Avre;48.74;0.93;23/08/2026;0;SOLEIL;22.6;9.6
Verneuil-sur-Avre;48.74;0.93;24/08/2026;5;SOLEIL VOILÉ;25.6;11.5
Verneuil-sur-Avre;48.74;0.93;25/08/2026;0;SOLEIL;27.1;14.1
Verneuil-sur-Avre;48.74;0.93;26/08/2026;6;AVERSES;26.9;16.5
Verneuil-sur-Avre;48.74;0.93;27/08/2026;10;ORAGEUX;23.5;16.1
Avranches;48.68;-1.36;23/08/2026;0;SOLEIL;24.6;8.2
Avranches;48.68;-1.36;24/08/2026;5;SOLEIL VOILÉ;26.2;10
Avranches;48.68;-1.36;25/08/2026;0;SOLEIL;28.4;12.5
Avranches;48.68;-1.36;26/08/2026;6;AVERSES;26.1;15.7
Avranches;48.68;-1.36;27/08/2026;10;ORAGEUX;22.6;15.5
Cherbourg-Octeville;49.63;-1.62;23/08/2026;0;SOLEIL;23.7;14.1
Cherbourg-Octeville;49.63;-1.62;24/08/2026;5;SOLEIL VOILÉ;28;15.1
Cherbourg-Octeville;49.63;-1.62;25/08/2026;0;SOLEIL;25.1;15.2
Cherbourg-Octeville;49.63;-1.62;26/08/2026;6;AVERSES;23.9;16.9
Cherbourg-Octeville;49.63;-1.62;27/08/2026;6;AVERSES;20.2;15.9
Coutances;49.05;-1.44;23/08/2026;0;SOLEIL;23.7;12.9
Coutances;49.05;-1.44;24/08/2026;5;SOLEIL VOILÉ;23.1;15.2
Coutances;49.05;-1.44;25/08/2026;0;SOLEIL;25.4;16.1
Coutances;49.05;-1.44;26/08/2026;7;PLUIE FAIBLE;23;17.6
Coutances;49.05;-1.44;27/08/2026;6;AVERSES;21;17.5
Saint-Lô;49.11;-1.09;23/08/2026;0;SOLEIL;23.5;12.6
Saint-Lô;49.11;-1.09;24/08/2026;5;SOLEIL VOILÉ;27;13.1
Saint-Lô;49.11;-1.09;25/08/2026;0;SOLEIL;27.1;14.6
Saint-Lô;49.11;-1.09;26/08/2026;6;AVERSES;24.4;17
Saint-Lô;49.11;-1.09;27/08/2026;10;ORAGEUX;20.9;16.2
Alençon;48.43;0.09;23/08/2026;0;SOLEIL;23.6;11.6
Alençon;48.43;0.09;24/08/2026;5;SOLEIL VOILÉ;26.7;12.4
Alençon;48.43;0.09;25/08/2026;0;SOLEIL;28.6;14.1
Alençon;48.43;0.09;26/08/2026;6;AVERSES;24.6;16.7
Alençon;48.43;0.09;27/08/2026;10;ORAGEUX;21.5;16.1
Argentan;48.74;-0.02;23/08/2026;5;SOLEIL VOILÉ;25;12.7
Argentan;48.74;-0.02;24/08/2026;5;SOLEIL VOILÉ;26.7;13.9
Argentan;48.74;-0.02;25/08/2026;0;SOLEIL;26.6;14.1
Argentan;48.74;-0.02;26/08/2026;6;AVERSES;25.1;17.2
Argentan;48.74;-0.02;27/08/2026;10;ORAGEUX;21.9;16.9
Domfront;48.59;-0.65;23/08/2026;0;SOLEIL;24.9;11.4
Domfront;48.59;-0.65;24/08/2026;5;SOLEIL VOILÉ;25.7;11.2
Domfront;48.59;-0.65;25/08/2026;0;SOLEIL;26.5;14.1
Domfront;48.59;-0.65;26/08/2026;6;AVERSES;24.7;16.6
Domfront;48.59;-0.65;27/08/2026;6;AVERSES;21.6;16
Mortagne-au-Perche;48.52;0.54;23/08/2026;0;SOLEIL;25.2;12
Mortagne-au-Perche;48.52;0.54;24/08/2026;5;SOLEIL VOILÉ;27.5;12.7
Mortagne-au-Perche;48.52;0.54;25/08/2026;0;SOLEIL;28.7;13.4
Mortagne-au-Perche;48.52;0.54;26/08/2026;6;AVERSES;23.9;16.6
Mortagne-au-Perche;48.52;0.54;27/08/2026;10;ORAGEUX;20.9;15.9
Villers-en-Ouche;48.86;0.57;23/08/2026;0;SOLEIL;23.4;12.2
Villers-en-Ouche;48.86;0.57;24/08/2026;5;SOLEIL VOILÉ;25.6;14.1
Villers-en-Ouche;48.86;0.57;25/08/2026;0;SOLEIL;25.9;15.1
Villers-en-Ouche;48.86;0.57;26/08/2026;6;AVERSES;24.1;16.9
Villers-en-Ouche;48.86;0.57;27/08/2026;6;AVERSES;20.7;16.1
Dieppe;49.92;1.07;23/08/2026;0;SOLEIL;22.9;7.5
Dieppe;49.92;1.07;24/08/2026;5;SOLEIL VOILÉ;24.7;10.1
Dieppe;49.92;1.07;25/08/2026;0;SOLEIL;26.6;13
Dieppe;49.92;1.07;26/08/2026;6;AVERSES;24.1;15.9
Dieppe;49.92;1.07;27/08/2026;6;AVERSES;20.9;15.1
Fécamp;49.75;0.37;23/08/2026;0;SOLEIL;21.6;9.1
Fécamp;49.75;0.37;24/08/2026;5;SOLEIL VOILÉ;21.9;11.9
Fécamp;49.75;0.37;25/08/2026;0;SOLEIL;24.9;14
Fécamp;49.75;0.37;26/08/2026;7;PLUIE FAIBLE;24.4;17.1
Fécamp;49.75;0.37;27/08/2026;10;ORAGEUX;22.2;17.1
Le Havre;49.49;0.1;23/08/2026;0;SOLEIL;20.5;11.2
Le Havre;49.49;0.1;24/08/2026;5;SOLEIL VOILÉ;23.2;12.7
Le Havre;49.49;0.1;25/08/2026;0;SOLEIL;25.6;14.4
Le Havre;49.49;0.1;26/08/2026;6;AVERSES;24.9;16.1
Le Havre;49.49;0.1;27/08/2026;10;ORAGEUX;23.1;15.9
Neufchâtel-en-Bray;49.73;1.44;23/08/2026;0;SOLEIL;23.4;12.1
Neufchâtel-en-Bray;49.73;1.44;24/08/2026;5;SOLEIL VOILÉ;25;13.1
Neufchâtel-en-Bray;49.73;1.44;25/08/2026;0;SOLEIL;30.1;15
Neufchâtel-en-Bray;49.73;1.44;26/08/2026;7;PLUIE FAIBLE;26.1;18.1
Neufchâtel-en-Bray;49.73;1.44;27/08/2026;6;AVERSES;23.6;18.1
Rouen;49.44;1.09;23/08/2026;0;SOLEIL;23;8.7
Rouen;49.44;1.09;24/08/2026;5;SOLEIL VOILÉ;24.9;9
Rouen;49.44;1.09;25/08/2026;0;SOLEIL;26.9;12.1
Rouen;49.44;1.09;26/08/2026;6;AVERSES;26.1;16.1
Rouen;49.44;1.09;27/08/2026;10;ORAGEUX;22.6;16.1
Le Tréport;50.06;1.37;23/08/2026;0;SOLEIL;21.4;11.1
Le Tréport;50.06;1.37;24/08/2026;5;SOLEIL VOILÉ;23;12.1
Le Tréport;50.06;1.37;25/08/2026;0;SOLEIL;25.6;14.1
Le Tréport;50.06;1.37;26/08/2026;6;AVERSES;26.5;17.2
Le Tréport;50.06;1.37;27/08/2026;10;ORAGEUX;23.1;17
