Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Alençon;48.43;0.09;22/08/2026;0;SOLEIL;21.1;8.6
Alençon;48.43;0.09;23/08/2026;0;SOLEIL;23.4;9.1
Alençon;48.43;0.09;24/08/2026;2;NUAGEUX;24.9;12
Alençon;48.43;0.09;25/08/2026;6;AVERSES;25;14.7
Argentan;48.74;-0.02;21/08/2026;10;ORAGEUX;22.4;13.5
Argentan;48.74;-0.02;22/08/2026;0;SOLEIL;23.1;11.6
Argentan;48.74;-0.02;23/08/2026;0;SOLEIL;26;11.6
Argentan;48.74;-0.02;24/08/2026;2;NUAGEUX;26.6;13.9
Argentan;48.74;-0.02;25/08/2026;6;AVERSES;25.9;16.1
Domfront;48.59;-0.65;21/08/2026;10;ORAGEUX;20.1;12.1
Domfront;48.59;-0.65;22/08/2026;0;SOLEIL;21.7;8.4
Domfront;48.59;-0.65;23/08/2026;0;SOLEIL;25;8.7
Domfront;48.59;-0.65;24/08/2026;2;NUAGEUX;25.6;12.4
Domfront;48.59;-0.65;25/08/2026;7;PLUIE FAIBLE;25.1;15.1
Mortagne-au-Perche;48.52;0.54;21/08/2026;10;ORAGEUX;20.6;12.1
Mortagne-au-Perche;48.52;0.54;22/08/2026;0;SOLEIL;24.1;9.6
Mortagne-au-Perche;48.52;0.54;23/08/2026;0;SOLEIL;26.1;11.6
Mortagne-au-Perche;48.52;0.54;24/08/2026;2;NUAGEUX;24.7;13.2
Mortagne-au-Perche;48.52;0.54;25/08/2026;6;AVERSES;24.5;15.7
Villers-en-Ouche;48.86;0.57;21/08/2026;10;ORAGEUX;20.2;12.5
Villers-en-Ouche;48.86;0.57;22/08/2026;0;SOLEIL;23.1;11.7
Villers-en-Ouche;48.86;0.57;23/08/2026;0;SOLEIL;24.9;13.1
Villers-en-Ouche;48.86;0.57;24/08/2026;2;NUAGEUX;25.7;14.2
Villers-en-Ouche;48.86;0.57;25/08/2026;6;AVERSES;24.9;16.2
Dieppe;49.92;1.07;21/08/2026;10;ORAGEUX;20.6;11
Dieppe;49.92;1.07;22/08/2026;0;SOLEIL;20.9;9.7
Dieppe;49.92;1.07;23/08/2026;0;SOLEIL;23.6;8.6
Dieppe;49.92;1.07;24/08/2026;2;NUAGEUX;25.1;10.6
Dieppe;49.92;1.07;25/08/2026;6;AVERSES;24.9;14.1
Fécamp;49.75;0.37;21/08/2026;10;ORAGEUX;18.9;13.5
Fécamp;49.75;0.37;22/08/2026;6;AVERSES;18.6;12.2
Fécamp;49.75;0.37;23/08/2026;0;SOLEIL;20.6;10.1
Fécamp;49.75;0.37;24/08/2026;2;NUAGEUX;22.9;12.6
Fécamp;49.75;0.37;25/08/2026;0;SOLEIL;24.1;15.6
Le Havre;49.49;0.1;21/08/2026;10;ORAGEUX;19.7;14.2
Le Havre;49.49;0.1;22/08/2026;0;SOLEIL;19.5;12.4
Le Havre;49.49;0.1;23/08/2026;0;SOLEIL;20.6;11.7
Le Havre;49.49;0.1;24/08/2026;2;NUAGEUX;22.9;12.1
Le Havre;49.49;0.1;25/08/2026;7;PLUIE FAIBLE;24.6;14.6
Neufchâtel-en-Bray;49.73;1.44;21/08/2026;10;ORAGEUX;19.7;15.6
Neufchâtel-en-Bray;49.73;1.44;22/08/2026;0;SOLEIL;20.6;13.6
Neufchâtel-en-Bray;49.73;1.44;23/08/2026;0;SOLEIL;23.6;11.6
Neufchâtel-en-Bray;49.73;1.44;24/08/2026;2;NUAGEUX;26.1;13.2
Neufchâtel-en-Bray;49.73;1.44;25/08/2026;7;PLUIE FAIBLE;25.2;16.2
Rouen;49.44;1.09;21/08/2026;10;ORAGEUX;20.6;10.9
Rouen;49.44;1.09;22/08/2026;6;AVERSES;20.7;9.5
Rouen;49.44;1.09;23/08/2026;0;SOLEIL;23.1;6.9
Rouen;49.44;1.09;24/08/2026;2;NUAGEUX;24.6;10.6
Rouen;49.44;1.09;25/08/2026;7;PLUIE FAIBLE;25.6;14.1
Le Tréport;50.06;1.37;21/08/2026;10;ORAGEUX;19;14.1
Le Tréport;50.06;1.37;22/08/2026;6;AVERSES;20;13.5
Le Tréport;50.06;1.37;23/08/2026;0;SOLEIL;21.6;10.9
Le Tréport;50.06;1.37;24/08/2026;2;NUAGEUX;25.2;13.1
Le Tréport;50.06;1.37;25/08/2026;6;AVERSES;25.6;15.6
