Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Avranches;48.68;-1.36;14/09/2026;0;SOLEIL;28.4;12.9
Avranches;48.68;-1.36;15/09/2026;0;SOLEIL;27.5;12.1
Cherbourg-Octeville;49.63;-1.62;11/09/2026;6;AVERSES;21.2;15
Cherbourg-Octeville;49.63;-1.62;12/09/2026;0;SOLEIL;22;11.1
Cherbourg-Octeville;49.63;-1.62;13/09/2026;0;SOLEIL;22.9;13.1
Cherbourg-Octeville;49.63;-1.62;14/09/2026;0;SOLEIL;27.7;15.1
Cherbourg-Octeville;49.63;-1.62;15/09/2026;0;SOLEIL;23.5;16.1
Coutances;49.05;-1.44;11/09/2026;6;AVERSES;21;13
Coutances;49.05;-1.44;12/09/2026;0;SOLEIL;22.4;12.6
Coutances;49.05;-1.44;13/09/2026;0;SOLEIL;22.5;12
Coutances;49.05;-1.44;14/09/2026;2;NUAGEUX;23.1;15.1
Coutances;49.05;-1.44;15/09/2026;0;SOLEIL;21.5;15
Saint-Lô;49.11;-1.09;11/09/2026;6;AVERSES;21.9;15.6
Saint-Lô;49.11;-1.09;12/09/2026;0;SOLEIL;21.6;11
Saint-Lô;49.11;-1.09;13/09/2026;0;SOLEIL;22.6;12.1
Saint-Lô;49.11;-1.09;14/09/2026;0;SOLEIL;26.2;14.2
Saint-Lô;49.11;-1.09;15/09/2026;6;AVERSES;22.5;15.6
Alençon;48.43;0.09;11/09/2026;6;AVERSES;22.6;14.5
Alençon;48.43;0.09;12/09/2026;0;SOLEIL;23;10.6
Alençon;48.43;0.09;13/09/2026;0;SOLEIL;23.6;10.6
Alençon;48.43;0.09;14/09/2026;0;SOLEIL;26.6;13.9
Alençon;48.43;0.09;15/09/2026;0;SOLEIL;24;14.1
Argentan;48.74;-0.02;11/09/2026;6;AVERSES;23.9;12.9
Argentan;48.74;-0.02;12/09/2026;0;SOLEIL;25.5;11.6
Argentan;48.74;-0.02;13/09/2026;0;SOLEIL;28.2;11.5
Argentan;48.74;-0.02;14/09/2026;0;SOLEIL;28.6;14.1
Argentan;48.74;-0.02;15/09/2026;0;SOLEIL;27.5;14.9
Domfront;48.59;-0.65;11/09/2026;6;AVERSES;22.9;13
Domfront;48.59;-0.65;12/09/2026;0;SOLEIL;24.4;11.1
Domfront;48.59;-0.65;13/09/2026;0;SOLEIL;25.6;10.6
Domfront;48.59;-0.65;14/09/2026;0;SOLEIL;28;14
Domfront;48.59;-0.65;15/09/2026;0;SOLEIL;26.6;14.4
Mortagne-au-Perche;48.52;0.54;11/09/2026;2;NUAGEUX;24.1;12.6
Mortagne-au-Perche;48.52;0.54;12/09/2026;0;SOLEIL;24.6;10.2
Mortagne-au-Perche;48.52;0.54;13/09/2026;0;SOLEIL;26.2;11.6
Mortagne-au-Perche;48.52;0.54;14/09/2026;0;SOLEIL;29.6;13.4
Mortagne-au-Perche;48.52;0.54;15/09/2026;0;SOLEIL;25.9;14.5
Villers-en-Ouche;48.86;0.57;11/09/2026;2;NUAGEUX;23;13.2
Villers-en-Ouche;48.86;0.57;12/09/2026;0;SOLEIL;23.9;12.7
Villers-en-Ouche;48.86;0.57;13/09/2026;0;SOLEIL;27.4;13.2
Villers-en-Ouche;48.86;0.57;14/09/2026;0;SOLEIL;27.1;15.2
Villers-en-Ouche;48.86;0.57;15/09/2026;0;SOLEIL;25.9;16.1
Dieppe;49.92;1.07;11/09/2026;6;AVERSES;21.9;10.9
Dieppe;49.92;1.07;12/09/2026;0;SOLEIL;22.9;10.4
Dieppe;49.92;1.07;13/09/2026;0;SOLEIL;24.7;10.2
Dieppe;49.92;1.07;14/09/2026;0;SOLEIL;27.7;13.1
Dieppe;49.92;1.07;15/09/2026;0;SOLEIL;26;14
Fécamp;49.75;0.37;11/09/2026;6;AVERSES;20.7;14
Fécamp;49.75;0.37;12/09/2026;0;SOLEIL;20.2;12.6
Fécamp;49.75;0.37;13/09/2026;6;AVERSES;20.7;13.7
Fécamp;49.75;0.37;14/09/2026;2;NUAGEUX;21.6;16
Fécamp;49.75;0.37;15/09/2026;0;SOLEIL;22.1;15.7
Le Havre;49.49;0.1;11/09/2026;6;AVERSES;20.2;13.8
Le Havre;49.49;0.1;12/09/2026;0;SOLEIL;20;12.1
Le Havre;49.49;0.1;13/09/2026;2;NUAGEUX;20.6;13.1
Le Havre;49.49;0.1;14/09/2026;0;SOLEIL;23.4;15.5
Le Havre;49.49;0.1;15/09/2026;6;AVERSES;22.7;15.6
Neufchâtel-en-Bray;49.73;1.44;11/09/2026;6;AVERSES;20.2;16.1
Neufchâtel-en-Bray;49.73;1.44;12/09/2026;0;SOLEIL;20.2;15.1
Neufchâtel-en-Bray;49.73;1.44;13/09/2026;0;SOLEIL;20.7;15.9
Neufchâtel-en-Bray;49.73;1.44;14/09/2026;0;SOLEIL;24.1;17
Neufchâtel-en-Bray;49.73;1.44;15/09/2026;0;SOLEIL;22.9;16.4
Rouen;49.44;1.09;11/09/2026;6;AVERSES;22.1;11.4
Rouen;49.44;1.09;12/09/2026;0;SOLEIL;22.5;11.1
Rouen;49.44;1.09;13/09/2026;2;NUAGEUX;23.1;8.5
Rouen;49.44;1.09;14/09/2026;2;NUAGEUX;26.1;14.6
Rouen;49.44;1.09;15/09/2026;0;SOLEIL;25.1;14.1
Le Tréport;50.06;1.37;11/09/2026;6;AVERSES;19.7;13.1
Le Tréport;50.06;1.37;12/09/2026;0;SOLEIL;20.2;14
Le Tréport;50.06;1.37;13/09/2026;6;AVERSES;20.1;12.6
Le Tréport;50.06;1.37;14/09/2026;6;AVERSES;21.9;16.7
Le Tréport;50.06;1.37;15/09/2026;0;SOLEIL;22.2;16.5
