Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Villers-en-Ouche;48.86;0.57;02/09/2026;2;NUAGEUX;25.4;13.6
Villers-en-Ouche;48.86;0.57;03/09/2026;0;SOLEIL;26.2;14.6
Villers-en-Ouche;48.86;0.57;04/09/2026;0;SOLEIL;25.7;16.4
Villers-en-Ouche;48.86;0.57;05/09/2026;0;SOLEIL;25.6;16.4
Dieppe;49.92;1.07;01/09/2026;0;SOLEIL;21.9;10.5
Dieppe;49.92;1.07;02/09/2026;2;NUAGEUX;23.5;10.6
Dieppe;49.92;1.07;03/09/2026;2;NUAGEUX;25.9;13.7
Dieppe;49.92;1.07;04/09/2026;0;SOLEIL;25.4;14.4
Dieppe;49.92;1.07;05/09/2026;0;SOLEIL;25.6;13.7
Fécamp;49.75;0.37;01/09/2026;2;NUAGEUX;20.6;13.5
Fécamp;49.75;0.37;02/09/2026;2;NUAGEUX;21.5;13.6
Fécamp;49.75;0.37;03/09/2026;2;NUAGEUX;21.6;17.5
Fécamp;49.75;0.37;04/09/2026;6;AVERSES;22.6;17.5
Fécamp;49.75;0.37;05/09/2026;0;SOLEIL;21.6;16.2
Le Havre;49.49;0.1;01/09/2026;2;NUAGEUX;20.6;14.6
Le Havre;49.49;0.1;02/09/2026;5;SOLEIL VOILÉ;21.4;14
Le Havre;49.49;0.1;03/09/2026;2;NUAGEUX;21.5;17.6
Le Havre;49.49;0.1;04/09/2026;6;AVERSES;23.7;17
Le Havre;49.49;0.1;05/09/2026;0;SOLEIL;22.6;16.1
Neufchâtel-en-Bray;49.73;1.44;01/09/2026;0;SOLEIL;20.6;16
Neufchâtel-en-Bray;49.73;1.44;02/09/2026;0;SOLEIL;22;16.1
Neufchâtel-en-Bray;49.73;1.44;03/09/2026;2;NUAGEUX;23.1;18.1
Neufchâtel-en-Bray;49.73;1.44;04/09/2026;7;PLUIE FAIBLE;24.1;18.5
Neufchâtel-en-Bray;49.73;1.44;05/09/2026;0;SOLEIL;24.2;17.4
Rouen;49.44;1.09;01/09/2026;2;NUAGEUX;22.1;11.6
Rouen;49.44;1.09;02/09/2026;5;SOLEIL VOILÉ;24;9.5
Rouen;49.44;1.09;03/09/2026;2;NUAGEUX;24.9;13.5
Rouen;49.44;1.09;04/09/2026;6;AVERSES;24.7;15.6
Rouen;49.44;1.09;05/09/2026;2;NUAGEUX;24.9;14.4
Le Tréport;50.06;1.37;01/09/2026;2;NUAGEUX;20.1;15.4
Le Tréport;50.06;1.37;02/09/2026;5;SOLEIL VOILÉ;21.4;14.2
Le Tréport;50.06;1.37;03/09/2026;6;AVERSES;21.1;17.1
Le Tréport;50.06;1.37;04/09/2026;6;AVERSES;23.2;18.6
Le Tréport;50.06;1.37;05/09/2026;0;SOLEIL;22.9;17
